tipo_teste,metrica,estrategia_a,estrategia_b,n_pares,media_a,media_b,media_diff_a_menos_b,mediana_diff_a_menos_b,bootstrap_ci_low,bootstrap_ci_high,wilcoxon_stat,wilcoxon_pvalue,permutation_pvalue,cohen_dz,vencedor_media,significativo_wilcoxon_5pct,significativo_permutation_5pct
pareado_estrategias,vol_anual,equal_weight,hrp,17,0.16297394147535052,0.1571152537141276,0.005858687761222934,0.005198945717311526,0.003390901358253845,0.008555673683633023,2.0,4.57763671875e-05,0.0001999600079984003,1.0540257797744106,hrp,True,True
pareado_estrategias,vol_anual,equal_weight,markowitz_restrito__min_vol,17,0.16297394147535052,0.15361887145483602,0.009355070020514503,0.005867460813655745,0.004679971366242471,0.014168718841460376,24.0,0.010986328125,0.0021995600879824036,0.9426282723855983,markowitz_restrito__min_vol,True,True
pareado_estrategias,vol_anual,markowitz_restrito__min_vol,markowitz_restrito__max_sharpe,17,0.15361887145483602,0.16233092967586993,-0.00871205822103389,-0.007527140553949083,-0.013897088506606642,-0.0038287783049828555,0.0,0.007685794055213263,0.002599480103979204,-0.8025199673402782,markowitz_restrito__min_vol,True,True
pareado_estrategias,vol_anual,markowitz_restrito__max_sharpe,hrp,17,0.16233092967586993,0.1571152537141276,0.005215675961742321,0.0012409720369110089,0.001736906789047909,0.008926485826584642,17.0,0.025842854459788903,0.014997000599880024,0.65976856688527,hrp,True,True
pareado_estrategias,vol_anual,markowitz_restrito__min_vol,hrp,17,0.15361887145483602,0.1571152537141276,-0.00349638225929157,-0.004645529174662738,-0.006598543718013726,-0.0002555162328318888,23.0,0.06403929052055472,0.054789042191561686,-0.5027082463807917,markowitz_restrito__min_vol,False,False
pareado_estrategias,vol_anual,markowitz_puro__max_sharpe,markowitz_restrito__min_vol,17,0.15896556700092593,0.15361887145483602,0.005346695546089884,0.0017686958764451532,-0.001285804790419398,0.012335998376513687,48.0,0.190093994140625,0.15956808638272346,0.3593048688163296,markowitz_restrito__min_vol,False,False
pareado_estrategias,vol_anual,equal_weight,markowitz_puro__max_sharpe,17,0.16297394147535052,0.15896556700092593,0.0040083744744246206,-0.001554705709046339,-0.0046740854138058174,0.013107307807329395,67.0,0.677703857421875,0.397120575884823,0.20794460706055964,markowitz_puro__max_sharpe,False,False
pareado_estrategias,vol_anual,markowitz_puro__max_sharpe,markowitz_restrito__max_sharpe,17,0.15896556700092593,0.16233092967586993,-0.0033653626749440076,0.0010521662416415334,-0.011297802273239043,0.004296758419982635,72.0,0.8536376953125,0.40991801639672065,-0.2035148023706331,markowitz_puro__max_sharpe,False,False
pareado_estrategias,vol_anual,markowitz_puro__max_sharpe,hrp,17,0.15896556700092593,0.1571152537141276,0.0018503132867983135,0.0017474976267641829,-0.0055502892599039585,0.009387103112127397,65.0,0.6112213134765625,0.6420715856828634,0.11492203690694958,hrp,False,False
pareado_estrategias,vol_anual,equal_weight,markowitz_restrito__max_sharpe,17,0.16297394147535052,0.16233092967586993,0.000643011799480613,-3.622204400377527e-05,-0.0021232269341749026,0.00359181718756873,70.0,0.7819061279296875,0.6638672265546891,0.10178057923016176,markowitz_restrito__max_sharpe,False,False
