carteira,metodo,tipo,estrategia,cenario_alternativos,detalhe_alternativos,grupo_familia,retorno_total,cagr,vol_anual,sharpe,sortino,max_drawdown,calmar,pct_meses_positivos,peso_max,top3_peso,hhi,n_efetivo_ativos,n_clusters_finais,rank_sharpe,rank_cagr,rank_mdd,rank_calmar,rank_vol,score_final
etfs_america_norte,markowitz_restrito,min_vol,etfs_america_norte__min_vol,sem_alternativos,nenhum,regional,6.21010410175136,0.19352243022473403,0.1875522429956964,1.1140839106766454,2.132228977351142,-0.2273282250336922,0.8512908161582319,0.6148148148148148,0.3333333333333333,1.0,0.3333333333333333,3.0,,49.0,14.0,41.0,28.0,91.0,223.0
etfs_global,markowitz_restrito,min_vol,etfs_global__min_vol,sem_alternativos,nenhum,global_macro,3.802591816194866,0.1508737183628146,0.1634844882333905,1.0307295827365341,1.7447273138735724,-0.2900928738628872,0.5200876407399283,0.5925925925925926,0.3333333333333333,1.0,0.3333333333333333,3.0,,61.0,41.0,72.0,67.0,64.0,305.0
etfs_exterior,markowitz_restrito,min_vol,etfs_exterior__min_vol,sem_alternativos,nenhum,amplo_base,3.119205951063888,0.13516221281828877,0.15031766248409792,1.0149152006191253,1.6210467193988671,-0.22524080162120452,0.6000787239498281,0.6518518518518519,0.1,0.3,0.07205485028052996,13.878316256389631,,63.0,71.0,38.0,58.0,46.0,276.0
etfs_desenvolvidos_emergentes,markowitz_restrito,min_vol,etfs_desenvolvidos_emergentes__min_vol,sem_alternativos,nenhum,global_macro,2.8658052640077796,0.12872632553023045,0.1552256849323525,0.9481415842911604,1.4785817279039093,-0.3140457217079622,0.40989676544594295,0.6444444444444445,0.5,1.0,0.5,2.0,,71.0,80.0,85.0,80.0,48.0,364.0
etfs_latam,markowitz_restrito,min_vol,etfs_latam__min_vol,sem_alternativos,nenhum,regional,3.723266494303312,0.1491584659260674,0.18669949839015998,0.9272365599582089,1.4542307236243903,-0.252892336952237,0.5898101449955698,0.6296296296296297,0.3333333333333333,1.0,0.3333333333333333,3.0,,75.0,44.0,57.0,59.0,89.0,324.0
etfs_asia,markowitz_restrito,min_vol,etfs_asia__min_vol,sem_alternativos,nenhum,regional,3.1150073355170296,0.13505854867246603,0.1735276290349808,0.8916566729940248,1.4228648425332855,-0.3707825845575018,0.3642526760895396,0.6444444444444445,0.16666666666666669,0.5,0.1666666666666667,5.999999999999998,,79.0,72.0,93.0,87.0,72.0,403.0
etfs_europa,markowitz_restrito,min_vol,etfs_europa__min_vol,sem_alternativos,nenhum,regional,2.51629639293912,0.11918833991586064,0.1743327646062043,0.8174962145718582,1.281873442629143,-0.33705651499610956,0.35361529777057227,0.6074074074074074,0.3333333333333333,1.0,0.3333333333333333,3.0,,89.0,89.0,90.0,91.0,75.0,434.0
etfs_oceania,markowitz_restrito,min_vol,etfs_oceania__min_vol,sem_alternativos,nenhum,regional,2.088495123755673,0.10626184324734078,0.1844971870636611,0.723181058613963,1.304928662045875,-0.3108083779551696,0.3418886065634556,0.5555555555555556,0.5,1.0,0.5,2.0,,94.0,100.0,80.0,96.0,82.0,452.0
etfs_brasil,markowitz_restrito,min_vol,etfs_brasil__min_vol,sem_alternativos,nenhum,amplo_base,2.164439661683721,0.10867103210694817,0.22877687178312975,0.5981323884299005,0.7922275587952731,-0.39950601292064114,0.27201350816348,0.5703703703703704,0.5,1.0,0.5,2.0,,100.0,96.0,100.0,100.0,100.0,496.0
etfs_com_tudo,hrp,hrp,etfs_com_tudo__hrp,com_alternativos,ouro+btc+petroleo,alternativos,4.428578994069727,0.1635707372881965,0.1252736942289271,1.367549927968646,2.343587855347907,-0.1782814515811153,0.9174860078687116,0.6444444444444445,0.18794654799246732,0.30383546885105894,0.06385370764722709,15.660797733542823,27.0,20.0,33.0,13.0,16.0,17.0,99.0
etfs_com_ouro_btc,hrp,hrp,etfs_com_ouro_btc__hrp,com_alternativos,ouro+btc,alternativos,4.101481640571661,0.1571130472132034,0.13272336094230613,1.2615685645733374,2.234639980021948,-0.19794360101134645,0.7937263261377034,0.6518518518518519,0.12550264998101235,0.26492174646147965,0.051037733108758615,19.59334670819048,26.0,32.0,39.0,24.0,33.0,26.0,154.0
etfs_com_ouro_petroleo,hrp,hrp,etfs_com_ouro_petroleo__hrp,com_alternativos,ouro+petroleo,alternativos,3.61588956832432,0.14679438830478642,0.12900382486566847,1.2219426990274598,2.0744261194610147,-0.17930266482105894,0.8186960771123215,0.6592592592592592,0.14650597544991978,0.30283844515381786,0.056491350651503264,17.701824942530198,26.0,37.0,52.0,14.0,32.0,20.0,155.0
etfs_com_ouro,hrp,hrp,etfs_com_ouro__hrp,com_alternativos,ouro,alternativos,3.661301296553294,0.14780024798790858,0.1308364180632788,1.2126275515061589,2.084107408122304,-0.18844488463538323,0.7843155216119725,0.6444444444444445,0.1467642458635856,0.2759871316213194,0.05553662224818592,18.006136482898267,25.0,39.0,49.0,19.0,35.0,24.0,166.0
etfs_com_btc_petroleo,hrp,hrp,etfs_com_btc_petroleo__hrp,com_alternativos,btc+petroleo,alternativos,3.655833613501767,0.14767961365366733,0.14148923165295935,1.1410535252365657,1.8734459095517382,-0.20010822081321145,0.7379987341525416,0.6444444444444445,0.08395524031180839,0.1969983393362928,0.043521334618965034,22.977236538243382,26.0,43.0,50.0,26.0,42.0,33.0,194.0
etfs_com_btc,hrp,hrp,etfs_com_btc__hrp,com_alternativos,btc,alternativos,3.6867975913792828,0.14836108115441915,0.14248004126165914,1.1378722058424282,1.9423926663676487,-0.21434474491303612,0.6921610381192791,0.6518518518518519,0.07250816688505678,0.20241486164691366,0.04510732101595458,22.169350284542446,25.0,45.0,47.0,30.0,49.0,34.0,205.0
etfs_america_norte,hrp,hrp,etfs_america_norte__hrp,sem_alternativos,nenhum,regional,6.061078977938902,0.19129221769339022,0.18631127095878539,1.1098743484901425,2.127151164474741,-0.22453400347854446,0.8519521084995454,0.6074074074074074,0.39619692481026747,1.0,0.34004919303223125,2.940750986887994,3.0,52.0,18.0,37.0,26.0,88.0,221.0
etfs_com_petroleo,hrp,hrp,etfs_com_petroleo__hrp,com_alternativos,petroleo,alternativos,3.2159292314107004,0.13752407007382672,0.14003477601949826,1.0860812402139188,1.7362241258283586,-0.19391652392390046,0.7091921167470798,0.6444444444444445,0.07142616915463347,0.20948785038290063,0.04509789627699769,22.173983324141282,25.0,55.0,66.0,20.0,46.0,30.0,217.0
etfs_todos,hrp,hrp,etfs_todos__hrp,sem_alternativos,nenhum,amplo_base,3.1718981223230838,0.13645507175108595,0.14275715090909283,1.0628906711849655,1.8057839226643566,-0.2195292439535691,0.6215803839781204,0.6444444444444445,0.07440832858954681,0.2000605162605273,0.046755380038794744,21.387912988200746,24.0,58.0,68.0,36.0,57.0,36.0,255.0
etfs_global,hrp,hrp,etfs_global__hrp,sem_alternativos,nenhum,global_macro,3.608484048285952,0.14662950391199292,0.162971315776058,1.0111657339459452,1.69003727225369,-0.29537476749815605,0.49641851656441266,0.6,0.5049874362544066,1.0,0.37754348936414905,2.648701482534315,3.0,64.0,53.0,75.0,69.0,62.0,323.0
etfs_exterior,hrp,hrp,etfs_exterior__hrp,sem_alternativos,nenhum,amplo_base,3.261659031942929,0.13862360251649752,0.15552460321288916,1.0052902229562695,1.6579910996820544,-0.2403424039605787,0.5767754679662551,0.6370370370370371,0.07027935411195978,0.20205313749316395,0.04970938699481862,20.116924799419344,22.0,66.0,65.0,49.0,62.0,52.0,294.0
etfs_desenvolvidos_emergentes,hrp,hrp,etfs_desenvolvidos_emergentes__hrp,sem_alternativos,nenhum,global_macro,2.8658052640077796,0.12872632553023045,0.1552256849323525,0.9481415842911604,1.4785817279039093,-0.3140457217079622,0.40989676544594295,0.6444444444444445,0.5,1.0,0.5,2.0,2.0,71.0,80.0,85.0,80.0,48.0,364.0
etfs_asia,hrp,hrp,etfs_asia__hrp,sem_alternativos,nenhum,regional,2.887274119175711,0.12928626175244684,0.1680168009609007,0.8863759699607032,1.3744068311487896,-0.34778155805137156,0.37174559363308646,0.6518518518518519,0.293520558721879,0.6788437363784943,0.1980169072794143,5.050073823185902,6.0,81.0,76.0,92.0,86.0,69.0,404.0
etfs_latam,hrp,hrp,etfs_latam__hrp,sem_alternativos,nenhum,regional,2.9077896987128984,0.12981871069454298,0.1776426750493104,0.8685327122787815,1.220740509385435,-0.26717113200396125,0.48590096437746205,0.6444444444444445,0.49942299876016993,1.0,0.38522646184428605,2.5958756706703445,3.0,83.0,75.0,63.0,72.0,78.0,371.0
etfs_europa,hrp,hrp,etfs_europa__hrp,sem_alternativos,nenhum,regional,2.458729554294324,0.1175351411229395,0.16739440545969234,0.8351472597885247,1.3267566112711446,-0.29669739440636755,0.3961448375982672,0.6074074074074074,0.5736564784457583,1.0,0.42008625744502254,2.3804634935739877,3.0,85.0,92.0,76.0,85.0,68.0,406.0
etfs_oceania,hrp,hrp,etfs_oceania__hrp,sem_alternativos,nenhum,regional,2.088495123755673,0.10626184324734078,0.1844971870636611,0.723181058613963,1.304928662045875,-0.3108083779551696,0.3418886065634556,0.5555555555555556,0.5,1.0,0.5,2.0,2.0,94.0,100.0,80.0,96.0,82.0,452.0
etfs_brasil,hrp,hrp,etfs_brasil__hrp,sem_alternativos,nenhum,amplo_base,2.164439661683721,0.10867103210694817,0.22877687178312975,0.5981323884299005,0.7922275587952731,-0.39950601292064114,0.27201350816348,0.5703703703703704,0.5,1.0,0.5,2.0,2.0,100.0,96.0,100.0,100.0,100.0,496.0
