data,ticker_1,ticker_2,janela,correlacao
2018-02-19,^BVSP,^NDX,24m,0.22075535164235888
2018-02-20,^BVSP,^NDX,24m,0.23213520638500404
2018-02-21,^BVSP,^NDX,24m,0.22911991473194673
2018-02-22,^BVSP,^NDX,24m,0.24105638130008122
2018-02-23,^BVSP,^NDX,24m,0.24176178114777117
2018-02-26,^BVSP,^NDX,24m,0.2418059071327103
2018-02-27,^BVSP,^NDX,24m,0.24313513574737816
2018-02-28,^BVSP,^NDX,24m,0.23850078470885838
2018-03-01,^BVSP,^NDX,24m,0.24021306117971686
2018-03-02,^BVSP,^NDX,24m,0.24043432422147593
2018-03-05,^BVSP,^NDX,24m,0.24163096921885582
2018-03-06,^BVSP,^NDX,24m,0.24100746600420989
2018-03-07,^BVSP,^NDX,24m,0.24132102801841357
2018-03-08,^BVSP,^NDX,24m,0.2371912788444799
2018-03-09,^BVSP,^NDX,24m,0.23988448064665707
2018-03-12,^BVSP,^NDX,24m,0.23554227789736362
2018-03-13,^BVSP,^NDX,24m,0.23590573551979166
2018-03-14,^BVSP,^NDX,24m,0.24535250874351744
2018-03-15,^BVSP,^NDX,24m,0.24859528895977226
2018-03-16,^BVSP,^NDX,24m,0.24569451197636114
2018-03-19,^BVSP,^NDX,24m,0.2481151775967444
2018-03-20,^BVSP,^NDX,24m,0.2589658362328658
2018-03-21,^BVSP,^NDX,24m,0.25731200036652113
2018-03-22,^BVSP,^NDX,24m,0.2577014424227401
2018-03-23,^BVSP,^NDX,24m,0.2603487821444574
2018-03-26,^BVSP,^NDX,24m,0.2641610895904937
2018-03-27,^BVSP,^NDX,24m,0.2667419788803821
2018-03-28,^BVSP,^NDX,24m,0.26680442090684925
2018-03-29,^BVSP,^NDX,24m,0.2691935516243384
2018-03-30,^BVSP,^NDX,24m,0.2673075566389662
2018-04-02,^BVSP,^NDX,24m,0.27245447831539643
2018-04-03,^BVSP,^NDX,24m,0.2752829336354257
2018-04-04,^BVSP,^NDX,24m,0.27992358846178134
2018-04-05,^BVSP,^NDX,24m,0.27955626133863315
2018-04-06,^BVSP,^NDX,24m,0.27906998119980464
2018-04-09,^BVSP,^NDX,24m,0.27503030615347557
2018-04-10,^BVSP,^NDX,24m,0.2822109575064181
2018-04-11,^BVSP,^NDX,24m,0.28078369370279965
2018-04-12,^BVSP,^NDX,24m,0.2805342992967193
2018-04-13,^BVSP,^NDX,24m,0.2791292315254948
2018-04-16,^BVSP,^NDX,24m,0.2753165405421332
2018-04-17,^BVSP,^NDX,24m,0.2726895044268886
2018-04-18,^BVSP,^NDX,24m,0.27072862781752877
2018-04-19,^BVSP,^NDX,24m,0.27179270881569917
2018-04-20,^BVSP,^NDX,24m,0.27493581545913515
2018-04-23,^BVSP,^NDX,24m,0.27625995194162534
2018-04-24,^BVSP,^NDX,24m,0.2723743622606489
2018-04-25,^BVSP,^NDX,24m,0.27189162393369387
2018-04-26,^BVSP,^NDX,24m,0.2767847602198064
2018-04-27,^BVSP,^NDX,24m,0.278298433986796
2018-04-30,^BVSP,^NDX,24m,0.2785522694744758
2018-05-01,^BVSP,^NDX,24m,0.27827501667873233
2018-05-02,^BVSP,^NDX,24m,0.27891730863576136
2018-05-03,^BVSP,^NDX,24m,0.2762097884486903
2018-05-04,^BVSP,^NDX,24m,0.2765321387257369
2018-05-07,^BVSP,^NDX,24m,0.2759291800238754
2018-05-08,^BVSP,^NDX,24m,0.2758814246832459
2018-05-09,^BVSP,^NDX,24m,0.27750069246345477
2018-05-10,^BVSP,^NDX,24m,0.2798865430053633
2018-05-11,^BVSP,^NDX,24m,0.2826888506979979
2018-05-14,^BVSP,^NDX,24m,0.2816956423430739
2018-05-15,^BVSP,^NDX,24m,0.28211357327372943
2018-05-16,^BVSP,^NDX,24m,0.2882529168711388
2018-05-17,^BVSP,^NDX,24m,0.28317040331274396
2018-05-18,^BVSP,^NDX,24m,0.2848071372777033
2018-05-21,^BVSP,^NDX,24m,0.28100229732871856
2018-05-22,^BVSP,^NDX,24m,0.28358589357838737
2018-05-23,^BVSP,^NDX,24m,0.28302473369099207
2018-05-24,^BVSP,^NDX,24m,0.28371346378324447
2018-05-25,^BVSP,^NDX,24m,0.2824430000383709
2018-05-28,^BVSP,^NDX,24m,0.28138420727701785
2018-05-29,^BVSP,^NDX,24m,0.2831791845493288
2018-05-30,^BVSP,^NDX,24m,0.2842059614828856
2018-05-31,^BVSP,^NDX,24m,0.284997801577729
2018-06-01,^BVSP,^NDX,24m,0.2732807367596852
2018-06-04,^BVSP,^NDX,24m,0.27403124371169235
2018-06-05,^BVSP,^NDX,24m,0.27050979690269855
2018-06-06,^BVSP,^NDX,24m,0.27092394488919425
2018-06-07,^BVSP,^NDX,24m,0.27025832659763593
2018-06-08,^BVSP,^NDX,24m,0.2690184324926492
2018-06-11,^BVSP,^NDX,24m,0.27096634412366394
2018-06-12,^BVSP,^NDX,24m,0.2751466947935584
2018-06-13,^BVSP,^NDX,24m,0.27509468960443406
2018-06-14,^BVSP,^NDX,24m,0.273522565526606
2018-06-15,^BVSP,^NDX,24m,0.26639566322978625
2018-06-18,^BVSP,^NDX,24m,0.27206781417876513
2018-06-19,^BVSP,^NDX,24m,0.27099615804718474
2018-06-20,^BVSP,^NDX,24m,0.2720952344772624
2018-06-21,^BVSP,^NDX,24m,0.2730363936456998
2018-06-22,^BVSP,^NDX,24m,0.2726181938024833
2018-06-25,^BVSP,^NDX,24m,0.2694988435021954
2018-06-26,^BVSP,^NDX,24m,0.2701942069282519
2018-06-27,^BVSP,^NDX,24m,0.27160113528874386
2018-06-28,^BVSP,^NDX,24m,0.2748367302641928
2018-06-29,^BVSP,^NDX,24m,0.2741379269066933
2018-07-02,^BVSP,^NDX,24m,0.27388865427017633
2018-07-03,^BVSP,^NDX,24m,0.27359926663065626
2018-07-04,^BVSP,^NDX,24m,0.27305071278648635
2018-07-05,^BVSP,^NDX,24m,0.272475980615839
2018-07-06,^BVSP,^NDX,24m,0.2724454958847978
2018-07-09,^BVSP,^NDX,24m,0.27185343113670474
2018-07-10,^BVSP,^NDX,24m,0.27138632193592577
2018-07-11,^BVSP,^NDX,24m,0.27271556948240777
2018-07-12,^BVSP,^NDX,24m,0.27818297415662585
2018-07-13,^BVSP,^NDX,24m,0.2782474810215416
2018-07-16,^BVSP,^NDX,24m,0.27806723463267086
2018-07-17,^BVSP,^NDX,24m,0.2788029588210876
2018-07-18,^BVSP,^NDX,24m,0.27814970782045545
2018-07-19,^BVSP,^NDX,24m,0.27990673143456823
2018-07-20,^BVSP,^NDX,24m,0.27851171705935973
2018-07-23,^BVSP,^NDX,24m,0.277174752335654
2018-07-24,^BVSP,^NDX,24m,0.2773211846987007
2018-07-25,^BVSP,^NDX,24m,0.27717592196572166
2018-07-26,^BVSP,^NDX,24m,0.2794646803609589
2018-07-27,^BVSP,^NDX,24m,0.2797151993942796
2018-07-30,^BVSP,^NDX,24m,0.27587985724027814
2018-07-31,^BVSP,^NDX,24m,0.27410944381005703
2018-08-01,^BVSP,^NDX,24m,0.2742488736238249
2018-08-02,^BVSP,^NDX,24m,0.27450898030673454
2018-08-03,^BVSP,^NDX,24m,0.2742613628711307
2018-08-06,^BVSP,^NDX,24m,0.2732600939851207
2018-08-07,^BVSP,^NDX,24m,0.27192449295794036
2018-08-08,^BVSP,^NDX,24m,0.2711246559916093
2018-08-09,^BVSP,^NDX,24m,0.27099040758912724
2018-08-10,^BVSP,^NDX,24m,0.2683619632731135
2018-08-13,^BVSP,^NDX,24m,0.2698615681790355
2018-08-14,^BVSP,^NDX,24m,0.2701629075706524
2018-08-15,^BVSP,^NDX,24m,0.27366090517523517
2018-08-16,^BVSP,^NDX,24m,0.27322603980180155
2018-08-17,^BVSP,^NDX,24m,0.26770081246463745
2018-08-20,^BVSP,^NDX,24m,0.26570273926932947
2018-08-21,^BVSP,^NDX,24m,0.25775267353648185
2018-08-22,^BVSP,^NDX,24m,0.26194574376103746
2018-08-23,^BVSP,^NDX,24m,0.259799381980959
2018-08-24,^BVSP,^NDX,24m,0.2592303555922652
2018-08-27,^BVSP,^NDX,24m,0.2610533179973654
2018-08-28,^BVSP,^NDX,24m,0.2613050710811923
2018-08-29,^BVSP,^NDX,24m,0.26312875526136265
2018-08-30,^BVSP,^NDX,24m,0.26611287401666
2018-08-31,^BVSP,^NDX,24m,0.26603080699046155
2018-09-03,^BVSP,^NDX,24m,0.26603018384554034
2018-09-04,^BVSP,^NDX,24m,0.26596368610435983
2018-09-05,^BVSP,^NDX,24m,0.2657198768592633
2018-09-06,^BVSP,^NDX,24m,0.26049701425521415
2018-09-07,^BVSP,^NDX,24m,0.26040314938357234
2018-09-10,^BVSP,^NDX,24m,0.2615906722270042
2018-09-11,^BVSP,^NDX,24m,0.2556678555759469
2018-09-12,^BVSP,^NDX,24m,0.2541281041511767
2018-09-13,^BVSP,^NDX,24m,0.25436431951945654
2018-09-14,^BVSP,^NDX,24m,0.25506590422241593
2018-09-17,^BVSP,^NDX,24m,0.24904825520123744
2018-09-18,^BVSP,^NDX,24m,0.24590809862682375
2018-09-19,^BVSP,^NDX,24m,0.24575227409073186
2018-09-20,^BVSP,^NDX,24m,0.24576918043461718
2018-09-21,^BVSP,^NDX,24m,0.2423561688326134
2018-09-24,^BVSP,^NDX,24m,0.24267981973957292
2018-09-25,^BVSP,^NDX,24m,0.24232329771767874
2018-09-26,^BVSP,^NDX,24m,0.2419347534365252
2018-09-27,^BVSP,^NDX,24m,0.2413727895920986
2018-09-28,^BVSP,^NDX,24m,0.24215523825269955
2018-10-01,^BVSP,^NDX,24m,0.24111042719557996
2018-10-02,^BVSP,^NDX,24m,0.2332706701315847
2018-10-03,^BVSP,^NDX,24m,0.22802526871588363
2018-10-04,^BVSP,^NDX,24m,0.22830776679458994
2018-10-05,^BVSP,^NDX,24m,0.22957045639664078
2018-10-08,^BVSP,^NDX,24m,0.21721253552925074
2018-10-09,^BVSP,^NDX,24m,0.2152793929213862
2018-10-10,^BVSP,^NDX,24m,0.22908107969431885
2018-10-11,^BVSP,^NDX,24m,0.22845814969162753
2018-10-12,^BVSP,^NDX,24m,0.22688313398932947
2018-10-15,^BVSP,^NDX,24m,0.22206110906148135
2018-10-16,^BVSP,^NDX,24m,0.22535214529918754
2018-10-17,^BVSP,^NDX,24m,0.2245443189637147
2018-10-18,^BVSP,^NDX,24m,0.23333171131009026
2018-10-19,^BVSP,^NDX,24m,0.25640968415814275
2018-10-22,^BVSP,^NDX,24m,0.2575536779077911
2018-10-23,^BVSP,^NDX,24m,0.25906226453841563
2018-10-24,^BVSP,^NDX,24m,0.26794672265356745
2018-10-25,^BVSP,^NDX,24m,0.2728926329824109
2018-10-26,^BVSP,^NDX,24m,0.2652863573739563
2018-10-29,^BVSP,^NDX,24m,0.27342088098497125
2018-10-30,^BVSP,^NDX,24m,0.28247196190832513
2018-10-31,^BVSP,^NDX,24m,0.28315910049003185
2018-11-01,^BVSP,^NDX,24m,0.2847755181988905
2018-11-02,^BVSP,^NDX,24m,0.2842568013822188
2018-11-05,^BVSP,^NDX,24m,0.28312425216669734
2018-11-06,^BVSP,^NDX,24m,0.28221310111150094
2018-11-07,^BVSP,^NDX,24m,0.27572070274452126
2018-11-08,^BVSP,^NDX,24m,0.269453769844667
2018-11-09,^BVSP,^NDX,24m,0.2659473879777157
2018-11-12,^BVSP,^NDX,24m,0.2637571898050178
2018-11-13,^BVSP,^NDX,24m,0.26681416341826464
2018-11-14,^BVSP,^NDX,24m,0.26621614307909
2018-11-15,^BVSP,^NDX,24m,0.2653670387227043
2018-11-16,^BVSP,^NDX,24m,0.26286557977840735
2018-11-19,^BVSP,^NDX,24m,0.2638953412790113
2018-11-20,^BVSP,^NDX,24m,0.26376363894733185
2018-11-21,^BVSP,^NDX,24m,0.26268181137443836
2018-11-22,^BVSP,^NDX,24m,0.2625527376328078
2018-11-23,^BVSP,^NDX,24m,0.2614658492855672
2018-11-26,^BVSP,^NDX,24m,0.26580629779422826
2018-11-27,^BVSP,^NDX,24m,0.27906052900399564
2018-11-28,^BVSP,^NDX,24m,0.28049656032741643
2018-11-29,^BVSP,^NDX,24m,0.27921501847589053
2018-11-30,^BVSP,^NDX,24m,0.2805511837111877
2018-12-03,^BVSP,^NDX,24m,0.280946668462601
2018-12-04,^BVSP,^NDX,24m,0.28469456060863285
2018-12-05,^BVSP,^NDX,24m,0.2868811806160868
2018-12-06,^BVSP,^NDX,24m,0.28630164629207505
2018-12-07,^BVSP,^NDX,24m,0.2882175427918031
2018-12-10,^BVSP,^NDX,24m,0.2825064871336797
2018-12-11,^BVSP,^NDX,24m,0.2785723021568621
2018-12-12,^BVSP,^NDX,24m,0.27868191170481355
2018-12-13,^BVSP,^NDX,24m,0.2781325508034881
2018-12-14,^BVSP,^NDX,24m,0.27891735351678865
2018-12-17,^BVSP,^NDX,24m,0.28063333431006776
2018-12-18,^BVSP,^NDX,24m,0.28123279050727146
2018-12-19,^BVSP,^NDX,24m,0.2828620388078924
2018-12-20,^BVSP,^NDX,24m,0.28492153227933337
2018-12-21,^BVSP,^NDX,24m,0.28041081056004913
2018-12-24,^BVSP,^NDX,24m,0.27995230389778764
2018-12-25,^BVSP,^NDX,24m,0.2792630619334675
2018-12-26,^BVSP,^NDX,24m,0.2671734282983339
2018-12-27,^BVSP,^NDX,24m,0.26753251927599325
2018-12-28,^BVSP,^NDX,24m,0.2632579116276818
2018-12-31,^BVSP,^NDX,24m,0.26702849038109916
2019-01-02,^BVSP,^NDX,24m,0.26688418022613053
2019-01-03,^BVSP,^NDX,24m,0.2607648394267546
2019-01-04,^BVSP,^NDX,24m,0.2603519783729919
2019-01-07,^BVSP,^NDX,24m,0.26058165664553734
2019-01-08,^BVSP,^NDX,24m,0.25503200612947596
2019-01-09,^BVSP,^NDX,24m,0.25466875159387575
2019-01-10,^BVSP,^NDX,24m,0.25450265400322747
2019-01-11,^BVSP,^NDX,24m,0.2541006757920201
2019-01-14,^BVSP,^NDX,24m,0.2518253229993651
2019-01-15,^BVSP,^NDX,24m,0.24981272794000373
2019-01-16,^BVSP,^NDX,24m,0.24988494338380796
2019-01-17,^BVSP,^NDX,24m,0.25059032112174995
2019-01-18,^BVSP,^NDX,24m,0.25119632151898225
2019-01-21,^BVSP,^NDX,24m,0.2507335495368888
2019-01-22,^BVSP,^NDX,24m,0.2526640756567091
2019-01-23,^BVSP,^NDX,24m,0.25455915509481164
2019-01-24,^BVSP,^NDX,24m,0.2548448475963359
2019-01-25,^BVSP,^NDX,24m,0.25438116534323885
2019-01-28,^BVSP,^NDX,24m,0.2569302243529273
2019-01-29,^BVSP,^NDX,24m,0.25689137719277466
2019-01-30,^BVSP,^NDX,24m,0.258091523645868
2019-01-31,^BVSP,^NDX,24m,0.25840297407184987
2019-02-01,^BVSP,^NDX,24m,0.25579925959575317
2019-02-04,^BVSP,^NDX,24m,0.25677006025918725
2019-02-05,^BVSP,^NDX,24m,0.2564682778202862
2019-02-06,^BVSP,^NDX,24m,0.2557149148107216
2019-02-07,^BVSP,^NDX,24m,0.2555731049488303
2019-02-08,^BVSP,^NDX,24m,0.2544597362846548
2019-02-11,^BVSP,^NDX,24m,0.2519974059800787
2019-02-12,^BVSP,^NDX,24m,0.253945119012374
2019-02-13,^BVSP,^NDX,24m,0.2546978412084691
2019-02-14,^BVSP,^NDX,24m,0.2557927768785806
2019-02-15,^BVSP,^NDX,24m,0.2565435701794516
2019-02-18,^BVSP,^NDX,24m,0.2565493229136553
2019-02-19,^BVSP,^NDX,24m,0.25860910672848164
2019-02-20,^BVSP,^NDX,24m,0.2589102405851036
2019-02-21,^BVSP,^NDX,24m,0.2577274747310029
2019-02-22,^BVSP,^NDX,24m,0.25779570165945515
2019-02-25,^BVSP,^NDX,24m,0.2599717525167519
2019-02-26,^BVSP,^NDX,24m,0.26121348949476453
2019-02-27,^BVSP,^NDX,24m,0.2571520740619811
2019-02-28,^BVSP,^NDX,24m,0.25755222144763
2019-03-01,^BVSP,^NDX,24m,0.25594249613803766
2019-03-04,^BVSP,^NDX,24m,0.2555564817891346
2019-03-05,^BVSP,^NDX,24m,0.2558744340780392
2019-03-06,^BVSP,^NDX,24m,0.25583459081629206
2019-03-07,^BVSP,^NDX,24m,0.2552408007126253
2019-03-08,^BVSP,^NDX,24m,0.2554529762638625
2019-03-11,^BVSP,^NDX,24m,0.2560367761957763
2019-03-12,^BVSP,^NDX,24m,0.25598640491934405
2019-03-13,^BVSP,^NDX,24m,0.2560872874148632
2019-03-14,^BVSP,^NDX,24m,0.25504039572587783
2019-03-15,^BVSP,^NDX,24m,0.25625123978752556
2019-03-18,^BVSP,^NDX,24m,0.2555312646192978
2019-03-19,^BVSP,^NDX,24m,0.2556680161519004
2019-03-20,^BVSP,^NDX,24m,0.25448305558869344
2019-03-21,^BVSP,^NDX,24m,0.2524929858856624
2019-03-22,^BVSP,^NDX,24m,0.25527162055565406
2019-03-25,^BVSP,^NDX,24m,0.2541112830064055
2019-03-26,^BVSP,^NDX,24m,0.2500191471463995
2019-03-27,^BVSP,^NDX,24m,0.24834453515612023
2019-03-28,^BVSP,^NDX,24m,0.25318161603087297
2019-03-29,^BVSP,^NDX,24m,0.2508286752431795
2019-04-01,^BVSP,^NDX,24m,0.2514575315943176
2019-04-02,^BVSP,^NDX,24m,0.25167257886252
2019-04-03,^BVSP,^NDX,24m,0.25112854353611086
2019-04-04,^BVSP,^NDX,24m,0.2512742127613864
2019-04-05,^BVSP,^NDX,24m,0.2518003340807997
2019-04-08,^BVSP,^NDX,24m,0.25163803068054835
2019-04-09,^BVSP,^NDX,24m,0.2526758877340188
2019-04-10,^BVSP,^NDX,24m,0.2528072995837286
2019-04-11,^BVSP,^NDX,24m,0.25276279302116755
2019-04-12,^BVSP,^NDX,24m,0.2508779934587965
2019-04-15,^BVSP,^NDX,24m,0.2501390527382978
2019-04-16,^BVSP,^NDX,24m,0.24984662007718142
2019-04-17,^BVSP,^NDX,24m,0.24775520291706904
2019-04-18,^BVSP,^NDX,24m,0.2493288597964642
2019-04-19,^BVSP,^NDX,24m,0.2495856703524963
2019-04-22,^BVSP,^NDX,24m,0.2503984055733163
2019-04-23,^BVSP,^NDX,24m,0.25122007358057047
2019-04-24,^BVSP,^NDX,24m,0.25256812116182287
2019-04-25,^BVSP,^NDX,24m,0.2511862872889604
2019-04-26,^BVSP,^NDX,24m,0.2810553872839664
2019-04-29,^BVSP,^NDX,24m,0.2755509216793725
2019-04-30,^BVSP,^NDX,24m,0.2722866574133949
2019-05-01,^BVSP,^NDX,24m,0.2721744646495664
2019-05-02,^BVSP,^NDX,24m,0.27213929889377186
2019-05-03,^BVSP,^NDX,24m,0.27268597625369606
2019-05-06,^BVSP,^NDX,24m,0.27416303172146933
2019-05-07,^BVSP,^NDX,24m,0.27484684712858276
2019-05-08,^BVSP,^NDX,24m,0.27427517800681517
2019-05-09,^BVSP,^NDX,24m,0.27572675155163345
2019-05-10,^BVSP,^NDX,24m,0.2750322141316133
2019-05-13,^BVSP,^NDX,24m,0.28126518225131275
2019-05-14,^BVSP,^NDX,24m,0.28145089610282287
2019-05-15,^BVSP,^NDX,24m,0.28028588098392454
2019-05-16,^BVSP,^NDX,24m,0.276742124186974
2019-05-17,^BVSP,^NDX,24m,0.27666662135346737
2019-05-20,^BVSP,^NDX,24m,0.27305602250776806
2019-05-21,^BVSP,^NDX,24m,0.2722404215208338
2019-05-22,^BVSP,^NDX,24m,0.27439912568520297
2019-05-23,^BVSP,^NDX,24m,0.27516701048316605
2019-05-24,^BVSP,^NDX,24m,0.27538163465577065
2019-05-27,^BVSP,^NDX,24m,0.27482593887423656
2019-05-28,^BVSP,^NDX,24m,0.273325020172862
2019-05-29,^BVSP,^NDX,24m,0.27156238517340386
2019-05-30,^BVSP,^NDX,24m,0.2713389779423016
2019-05-31,^BVSP,^NDX,24m,0.27189068099241126
2019-06-03,^BVSP,^NDX,24m,0.2712155955642905
2019-06-04,^BVSP,^NDX,24m,0.27270298640196927
2019-06-05,^BVSP,^NDX,24m,0.27073995594130545
2019-06-06,^BVSP,^NDX,24m,0.2714142285265946
2019-06-07,^BVSP,^NDX,24m,0.27354639788458607
2019-06-10,^BVSP,^NDX,24m,0.27266354446342456
2019-06-11,^BVSP,^NDX,24m,0.2775283599483391
2019-06-12,^BVSP,^NDX,24m,0.27825492521503786
2019-06-13,^BVSP,^NDX,24m,0.2823137681535115
2019-06-14,^BVSP,^NDX,24m,0.2814802562745205
2019-06-17,^BVSP,^NDX,24m,0.2807917103663303
2019-06-18,^BVSP,^NDX,24m,0.2866236018937775
2019-06-19,^BVSP,^NDX,24m,0.2862226141302617
2019-06-20,^BVSP,^NDX,24m,0.2827236060743483
2019-06-21,^BVSP,^NDX,24m,0.2827667288659302
2019-06-24,^BVSP,^NDX,24m,0.2826007217420867
2019-06-25,^BVSP,^NDX,24m,0.2846777888152189
2019-06-26,^BVSP,^NDX,24m,0.28498293548502807
2019-06-27,^BVSP,^NDX,24m,0.284867655211797
2019-06-28,^BVSP,^NDX,24m,0.2846864257895806
2019-07-01,^BVSP,^NDX,24m,0.28441390233697555
2019-07-02,^BVSP,^NDX,24m,0.2836409879066281
2019-07-03,^BVSP,^NDX,24m,0.2856438916208779
2019-07-04,^BVSP,^NDX,24m,0.2866671910634615
2019-07-05,^BVSP,^NDX,24m,0.28682508506989773
2019-07-08,^BVSP,^NDX,24m,0.28664158829016223
2019-07-09,^BVSP,^NDX,24m,0.2865950531977444
2019-07-10,^BVSP,^NDX,24m,0.28887898992050737
2019-07-11,^BVSP,^NDX,24m,0.2896534713578816
2019-07-12,^BVSP,^NDX,24m,0.2881462889731501
2019-07-15,^BVSP,^NDX,24m,0.28819482106818894
2019-07-16,^BVSP,^NDX,24m,0.2871466418513812
2019-07-17,^BVSP,^NDX,24m,0.28710378650874185
2019-07-18,^BVSP,^NDX,24m,0.28692563355246803
2019-07-19,^BVSP,^NDX,24m,0.28773899385309665
2019-07-22,^BVSP,^NDX,24m,0.28767196507355486
2019-07-23,^BVSP,^NDX,24m,0.2862756347039159
2019-07-24,^BVSP,^NDX,24m,0.28647358685464924
2019-07-25,^BVSP,^NDX,24m,0.28784875101464324
2019-07-26,^BVSP,^NDX,24m,0.28611253893644645
2019-07-29,^BVSP,^NDX,24m,0.28545119363514365
2019-07-30,^BVSP,^NDX,24m,0.2856106556201746
2019-07-31,^BVSP,^NDX,24m,0.2855677570266113
2019-08-01,^BVSP,^NDX,24m,0.28595608704417147
2019-08-02,^BVSP,^NDX,24m,0.2866453516699852
2019-08-05,^BVSP,^NDX,24m,0.2913373039449234
2019-08-06,^BVSP,^NDX,24m,0.2964897502413892
2019-08-07,^BVSP,^NDX,24m,0.29626812401713787
2019-08-08,^BVSP,^NDX,24m,0.29921265362379623
2019-08-09,^BVSP,^NDX,24m,0.2991688944244486
2019-08-12,^BVSP,^NDX,24m,0.30082788615372014
2019-08-13,^BVSP,^NDX,24m,0.30343186981620507
2019-08-14,^BVSP,^NDX,24m,0.3112625642499505
2019-08-15,^BVSP,^NDX,24m,0.3093899410230494
2019-08-16,^BVSP,^NDX,24m,0.3092752912431792
2019-08-19,^BVSP,^NDX,24m,0.307820868648076
2019-08-20,^BVSP,^NDX,24m,0.30366614881937415
2019-08-21,^BVSP,^NDX,24m,0.30461530339946163
2019-08-22,^BVSP,^NDX,24m,0.30544330391619107
2019-08-23,^BVSP,^NDX,24m,0.3089181501518126
2019-08-26,^BVSP,^NDX,24m,0.30466125307563424
2019-08-27,^BVSP,^NDX,24m,0.3049869899918998
2019-08-28,^BVSP,^NDX,24m,0.30451239080154163
2019-08-29,^BVSP,^NDX,24m,0.30842732234728715
2019-08-30,^BVSP,^NDX,24m,0.3078936430882843
2019-09-02,^BVSP,^NDX,24m,0.30790751935912497
2019-09-03,^BVSP,^NDX,24m,0.3070239858332148
2019-09-04,^BVSP,^NDX,24m,0.3082085757115498
2019-09-05,^BVSP,^NDX,24m,0.30905299849082263
2019-09-06,^BVSP,^NDX,24m,0.309365825977046
2019-09-09,^BVSP,^NDX,24m,0.30875738139463055
2019-09-10,^BVSP,^NDX,24m,0.3086856557918073
2019-09-11,^BVSP,^NDX,24m,0.31141802858164674
2019-09-12,^BVSP,^NDX,24m,0.31110309044523116
2019-09-13,^BVSP,^NDX,24m,0.31146664575438937
2019-09-16,^BVSP,^NDX,24m,0.31212716202174834
2019-09-17,^BVSP,^NDX,24m,0.3121407881210844
2019-09-18,^BVSP,^NDX,24m,0.31130141690647917
2019-09-19,^BVSP,^NDX,24m,0.31099144516134203
2019-09-20,^BVSP,^NDX,24m,0.3110734102236594
2019-09-23,^BVSP,^NDX,24m,0.3111114945212368
2019-09-24,^BVSP,^NDX,24m,0.3116921733924383
2019-09-25,^BVSP,^NDX,24m,0.3130515790940503
2019-09-26,^BVSP,^NDX,24m,0.31263102482846156
2019-09-27,^BVSP,^NDX,24m,0.3127971583594266
2019-09-30,^BVSP,^NDX,24m,0.31256028376258604
2019-10-01,^BVSP,^NDX,24m,0.3134554907647391
2019-10-02,^BVSP,^NDX,24m,0.31555311631937927
2019-10-03,^BVSP,^NDX,24m,0.31576353659029693
2019-10-04,^BVSP,^NDX,24m,0.3154400086671914
2019-10-07,^BVSP,^NDX,24m,0.3191923046256939
2019-10-08,^BVSP,^NDX,24m,0.317840075960397
2019-10-09,^BVSP,^NDX,24m,0.3201869552650312
2019-10-10,^BVSP,^NDX,24m,0.3201920672606831
2019-10-11,^BVSP,^NDX,24m,0.3215980299982742
2019-10-14,^BVSP,^NDX,24m,0.3215683179940806
2019-10-15,^BVSP,^NDX,24m,0.32112661918247276
2019-10-16,^BVSP,^NDX,24m,0.31972825356988277
2019-10-17,^BVSP,^NDX,24m,0.3188442755522518
2019-10-18,^BVSP,^NDX,24m,0.3175873864441864
2019-10-21,^BVSP,^NDX,24m,0.3168368578203844
2019-10-22,^BVSP,^NDX,24m,0.3156173646981071
2019-10-23,^BVSP,^NDX,24m,0.31543103709367626
2019-10-24,^BVSP,^NDX,24m,0.3155613455578274
2019-10-25,^BVSP,^NDX,24m,0.3141738274326197
2019-10-28,^BVSP,^NDX,24m,0.31680221010900655
2019-10-29,^BVSP,^NDX,24m,0.3173472069085505
2019-10-30,^BVSP,^NDX,24m,0.3166783862880517
2019-10-31,^BVSP,^NDX,24m,0.3168326965088953
2019-11-01,^BVSP,^NDX,24m,0.31769631440539314
2019-11-04,^BVSP,^NDX,24m,0.31731832404996124
2019-11-05,^BVSP,^NDX,24m,0.3172581002654811
2019-11-06,^BVSP,^NDX,24m,0.3173238176096669
2019-11-07,^BVSP,^NDX,24m,0.315699718430249
2019-11-08,^BVSP,^NDX,24m,0.31620935478036255
2019-11-11,^BVSP,^NDX,24m,0.3163243179560059
2019-11-12,^BVSP,^NDX,24m,0.31744718184511916
2019-11-13,^BVSP,^NDX,24m,0.31678769492425163
2019-11-14,^BVSP,^NDX,24m,0.3166046557570772
2019-11-15,^BVSP,^NDX,24m,0.3166613691422715
2019-11-18,^BVSP,^NDX,24m,0.31663164735743954
2019-11-19,^BVSP,^NDX,24m,0.3161263912804498
2019-11-20,^BVSP,^NDX,24m,0.316092212139593
2019-11-21,^BVSP,^NDX,24m,0.3154919406249983
2019-11-22,^BVSP,^NDX,24m,0.3152647984037942
2019-11-25,^BVSP,^NDX,24m,0.31488188685170376
2019-11-26,^BVSP,^NDX,24m,0.31407707012823605
2019-11-27,^BVSP,^NDX,24m,0.3140387744160117
2019-11-28,^BVSP,^NDX,24m,0.31436201048726375
2019-11-29,^BVSP,^NDX,24m,0.315014493850714
2019-12-02,^BVSP,^NDX,24m,0.31485292695420486
2019-12-03,^BVSP,^NDX,24m,0.31488632674138395
