data,etfs_todos,etfs_global,etfs_america_norte,etfs_latam,etfs_europa,etfs_asia,etfs_oceania,etfs_brasil,etfs_exterior,etfs_desenvolvidos_emergentes,etfs_com_ouro,etfs_com_btc,etfs_com_petroleo,etfs_com_ouro_btc,etfs_com_ouro_petroleo,etfs_com_btc_petroleo,etfs_com_tudo
2021-11-30,-0.044710738786860216,-0.043174459233480164,-0.021398398364011733,-0.04912767651122338,-0.06105334324467334,-0.03929959707870313,-0.08565719624687845,-0.017462697237612068,-0.04760549581426027,-0.049219771412858826,-0.038219751589428884,-0.045648800244335264,-0.046953375274735094,-0.039643145070740404,-0.039228504561932505,-0.04660470571001508,-0.04386614454870404
2021-12-31,0.02840371400897389,0.03523504474508958,0.02555717692214066,0.05629514587001428,0.05046026153531199,0.0150351644113581,0.029904819485826573,0.03313568595841543,0.029781329383388656,0.025111664337824302,0.027403236188547755,0.028083722547815958,0.03145436546290646,0.02455629317098258,0.026549756049501987,0.027303485285427455,0.03208676411082686
2022-01-31,-0.030857738210626214,-0.07777419226156203,-0.022981606293254884,-0.014890551736650182,-0.03547905955063598,-0.05361249078581247,-0.13217697210804352,0.051943397755495724,-0.04262714298908192,-0.058093578346551766,-0.030647273958202555,-0.03266153052304587,-0.02375806208811516,-0.030968730036431375,-0.02356252750932863,-0.024056708111447833,-0.031596160404988034
2022-02-28,-0.044274752141715105,-0.0646500044362552,-0.039406161205686505,-0.01603557766666434,-0.07933009838915803,-0.06795157641584954,0.00989208368061878,-0.021210042011622687,-0.050430076661990286,-0.06960533036271,-0.034837039129910846,-0.04313541527599693,-0.04209693870650755,-0.034240364222983065,-0.03299525172233401,-0.04041104074332006,-0.026154771194775748
2022-03-31,-0.037596942354790226,-0.06362169120064333,-0.021814754758413893,0.018474381145405824,-0.08007457388383897,-0.09521536266592005,-0.024605828933535523,0.0753406894456955,-0.05147579755229466,-0.0859789035469462,-0.038499666565480546,-0.03483465067256387,-0.033817307169708676,-0.035038265247889284,-0.03546506002674687,-0.03192459120623446,-0.034444578689735335
2022-04-30,-0.05234520608093806,-0.04165477739589433,-0.04607579138135565,-0.07927187218452493,-0.02397048161819293,-0.027994519005763562,-0.04850685489780476,-0.09551663944161398,-0.045165097048094204,-0.03063969519252513,-0.04336713136142858,-0.05411325802924296,-0.04867581833087668,-0.04829051244541952,-0.0419499392736678,-0.051933414214869245,-0.03870502394234446
2022-05-31,-0.002578066305795124,-0.027272896707465653,0.008661462139194305,0.04443641172033604,-0.002055655959560308,-0.02520650627608597,-0.051097229749939355,0.012401510063532517,-0.007266361655332782,-0.026645748961263094,-0.00920861938093089,-0.006611293332623089,0.0014310537733598781,-0.010484626335017113,-0.0032319164043658755,-0.00029931794743826305,-0.0178769892937335
2022-06-30,-0.020141099635820163,-0.004106051100945829,-0.03272900947744729,-0.057508189364970104,-0.0159737786431713,0.042445632480252536,-0.009518004590273355,-0.13902524737667615,-0.014276827224502664,0.009673100261952061,-0.010884258810149377,-0.026442112217719905,-0.020762990986249782,-0.02199800176969077,-0.013455109486661907,-0.030014585733570527,-0.013448801841193013
2022-07-31,0.04466052611527255,0.06188667274310591,0.10336115557686798,0.05597870866687633,0.03443326298997559,0.016062760943470464,0.07700328878635576,0.04628209105772152,0.05116492566095693,0.026827178021107012,0.037414038845589206,0.04774968126930248,0.04341991914885124,0.0441442407022775,0.03812825471553836,0.04919738290347399,0.03611583629004788
2022-08-31,-0.026967131301370736,-0.06136923535821538,-0.03357899162139962,-0.009689166943819731,-0.07924989838093029,-0.03850145757560856,-0.04456022373310442,0.09116557659503921,-0.0397741378842309,-0.046530119777063284,-0.026102526401989897,-0.024817300411789683,-0.026281784613382722,-0.02271313417002576,-0.02574973695161531,-0.023977196762763345,-0.025239309982042598
2022-09-30,-0.04398087923067426,-0.04824612391320872,-0.04874328594265523,0.0010610222054938476,-0.04383409796202092,-0.06001113941944428,-0.06337110252181022,-0.0033905852020068017,-0.04755641065054648,-0.057955583229625185,-0.032982621061794316,-0.0395636139743272,-0.04248022848572105,-0.03391377189136727,-0.0365601445159738,-0.04313810895524628,-0.02788861480699019
2022-10-31,0.031084270743987102,0.040985668087097187,0.10137952507673063,0.07242570512731099,0.06521457405026754,-0.047847281570807254,0.03643020601021396,0.060202407110049094,0.03596209578543168,0.002642628780434586,0.024069357303905338,0.03212239689571361,0.03379848663380024,0.026020339955240335,0.024333418029096835,0.035763351996199816,0.02268087917014107
2022-11-30,0.1052221278824282,0.10026385876163581,0.037775027759890674,0.07091881529488861,0.1378856511315685,0.16995820992282695,0.12649010089432466,-0.07156061163018712,0.11653457769999495,0.1316999312712538,0.09488521822662921,0.0958378898281404,0.0961627888323779,0.08966033557724602,0.0912391802799261,0.09128670729268752,0.08137954630939029
2022-12-31,-0.020066408743006744,-0.030409538851002726,-0.05513318422280985,-0.012308051806638014,-0.016128916355671735,-0.00865617725004544,-0.01871670718923535,-0.029414401950519475,-0.021807829663500675,-0.020308844000188286,-0.012158739229379541,-0.01911755012189523,-0.019131430248998837,-0.011739772581851233,-0.010687806864384836,-0.018619770162985872,-0.009632051782393184
2023-01-31,0.053394984831195966,0.04831631504598495,0.029816570059269475,0.1068072613961436,0.05588621958955253,0.03601099880669658,0.060827991377557344,0.03348414278905232,0.05394322284269543,0.05480217499727358,0.047796839951332055,0.05778713459840165,0.04914799045756961,0.05426350481553107,0.0449832223301707,0.05415616899833361,0.05010458065693435
2023-02-28,-0.03734255622450692,-0.01761691186986773,-0.017274981048374802,-0.00045400063689177074,0.002191076644704024,-0.04521193050097881,-0.05491064243840049,-0.0952695109071161,-0.028986952782712093,-0.03625388267958107,-0.0362978653211687,-0.03560837648251974,-0.03575145863091892,-0.03570785530686378,-0.035352590871319776,-0.03556600414060736,-0.03532547003997521
2023-03-31,0.0036105452959461215,0.007520951457112754,0.020049831680464664,0.001023671041276733,-0.0012153745711526592,0.010720599481534655,-0.009489652598679066,-0.016204493294667777,0.006627213648475889,0.007285050916873481,0.011666401864609727,0.005725778550139347,0.0028662744295653545,0.012062659856698082,0.011100509918348175,0.004968619868857238,0.013676410365644322
2023-04-30,-0.008790400926452944,-0.0026387067244758285,-0.006561667590156437,-0.015775734931251,0.01966847244560771,-0.0214513331774988,-0.01871422368914638,0.018953052667682546,-0.009869754292950828,-0.012107549405761309,-0.008812890892893959,-0.007803393571301633,-0.007831209671304636,-0.009527333432521472,-0.010082608569941752,-0.008657793475580565,-0.009145830768943786
2023-05-31,-0.012978480024222486,-0.012939435576952275,0.0034671938981978008,0.0038374918681729777,-0.044057807538859656,-0.004872532126021591,-0.03868890967078392,0.08413099703600901,-0.016350945819731486,-0.017515540140034536,-0.006896058131640589,-0.007644328423124859,-0.011457894016187393,-0.0044440827672801355,-0.00801624569831251,-0.009800328211958783,-0.0038146895445917172
2023-06-30,0.025363468711857854,0.013647323125985128,0.027766920758456173,0.036994762680336725,0.006788116951011595,0.0018818431151303276,0.006733182285982742,0.08927250511910467,0.018435419609517677,0.008004982847965691,0.013914173467439828,0.027805257084479215,0.024987910430442017,0.019809570386354586,0.014224966330468177,0.02825907053130406,0.014966616030186864
2023-07-31,0.020393790285701888,0.005794103255214446,0.020290284290810076,0.018141003276592692,-0.0007065275644389855,0.01099850067683758,0.0003525702497557126,0.03207937723169674,0.015399066401420825,0.01703563516526818,0.015166869705410944,0.017379411631413676,0.0221986596408102,0.014860877907337387,0.018942828600738957,0.021435279565111022,0.016617079774886995
2023-08-31,-0.02515055316717414,-0.00040788176670497893,0.02944275640325904,-0.019285608409580973,-0.010285945350744166,-0.022304969229180162,-0.039577608577957335,-0.06243812583771102,-0.015303293495709242,-0.016878207591300043,-0.01629760551576348,-0.02339440940604033,-0.021145124592849483,-0.017298198527139666,-0.015214795349325096,-0.02140945234376097,-0.009815554868058603
2023-09-30,-0.011399775162616692,-0.01188611569987938,0.003400806417444946,-0.04644105445992155,-0.0026553818912310742,-0.00099334603708714,0.0022828409502136937,-0.008544390813864933,-0.01159823763201072,-0.00536781292609162,-0.012689152326963025,-0.01284930880422658,-0.00793546877722793,-0.01489680883546764,-0.010216851891286833,-0.009371424502083742,-0.011131199555832798
2023-10-31,-0.03682772573986018,-0.02804528662947393,-0.030380844695909903,-0.06346133210232098,-0.030634015644973173,-0.024721392614408193,-0.04529877485520667,-0.052198533202177766,-0.0354434280482656,-0.03170932598864501,-0.021323174050269605,-0.03455581643150095,-0.038724337275144,-0.021801155197596164,-0.02323131204357182,-0.03630902180227628,-0.01503343509842924
2023-11-30,0.06850441569260726,0.05812648685178871,0.03444791854389703,0.13514461399704802,0.05591286985645684,0.028856439566036257,0.06852243585048368,0.12811934037011896,0.06497797629670522,0.053896905448511445,0.058955338833546346,0.07374212827745556,0.06415362494630374,0.0678874413259332,0.05569858418708619,0.06937001534138149,0.06021627643404439
2023-12-31,0.04184620899552303,0.04131809242266774,0.022729478437351288,0.055792553014641075,0.03347872557431646,0.03436949059507964,0.07351911598416028,0.05980067041435044,0.03971913228022901,0.035817970559300916,0.03588547734060865,0.042691716678602984,0.038939921666465586,0.03661205701004547,0.032600914826035526,0.038837805742071574,0.0312446464537608
2024-01-31,-0.015676374450017093,0.01574507148401784,0.03063125264125239,-0.017057471621306813,0.005465209559838832,-0.01202462933708404,-0.02023638035734804,-0.05486297453598704,-0.004463207375485802,-0.006392060621802198,-0.01202452027340002,-0.01392164489205999,-0.0127361956092203,-0.011535043780096055,-0.010694616345626011,-0.01216214942814863,-0.004422465707349842
2024-02-29,0.025881875468850384,0.03968558206897532,0.0497013253363014,-0.004392828798705161,0.033496296760095155,0.04864827993141931,-0.0011975455901190868,0.005855124084528152,0.030527291505722778,0.03677171871219209,0.023987813689680264,0.029128898505695333,0.026643155359136177,0.026670208978080586,0.02491130519287355,0.029906068315291898,0.02535167524907253
2024-03-31,0.0339398108782656,0.039235672324800276,0.05515585527190575,0.05296480061040393,0.04628960654868386,0.017143196759461903,0.02518884520324194,0.008064441820858692,0.038995116390187934,0.03558002252654513,0.041422779965112434,0.03473439400638789,0.03372403498943552,0.043122268148973214,0.042528562719003994,0.03713690559230652,0.04879484249993258
2024-04-30,0.005524833615571696,-0.01036447351777512,-0.006750503851863424,0.011012645992722387,0.016419334688607838,0.014611227830991306,-0.015466118780152693,-0.04683287728028068,0.0075353278638256495,0.008411300670548516,0.012167997527476307,0.004758829698553485,0.005856173700967143,0.01144041438896412,0.013085734909848018,0.00547897958198921,0.014358478227408097
2024-05-31,0.04565963424209099,0.06365801850650701,0.05352405917904751,0.04774674465812756,0.06563491554297894,0.04862819810481239,0.07212569854041262,-0.03325822384199095,0.053859106250248485,0.0495878309328317,0.04280357178653898,0.045739068296238604,0.04154491133804284,0.046111843154039676,0.04237842413284249,0.04461526763398117,0.040992950216465915
2024-06-30,0.043508708754384666,0.058024645122968295,0.08662592345565301,-0.04399385304140213,0.03182604401463707,0.0615859880679811,0.05320871364784019,0.005079687259859744,0.05109526017967486,0.06326228963083724,0.043387671950672856,0.03916939255457121,0.04365028327503213,0.04211908227571521,0.047230811431569444,0.0440223827930493,0.04708821368701798
2024-07-31,0.03444862390292335,0.04451261707949438,0.027590898131662694,0.022452040850659143,0.04787449979909938,0.03245261053532557,0.04241099355489386,0.0258291605028671,0.03684247277698831,0.03939202585630852,0.03912557961495366,0.032911611072254904,0.03175804735292391,0.03858533010719441,0.03825193879838756,0.032619749702750354,0.03956362043025697
2024-08-31,0.02900268737716119,0.029677276024495314,0.008683912432020074,0.004972963187306052,0.04295375604293797,0.022873305734680646,0.05137125537144094,0.056180128908781546,0.02660302438258334,0.022371220591322682,0.02852073514969274,0.029638593507304304,0.026315452384063118,0.031506871709231526,0.027344632270149917,0.02806421294163703,0.028664128719906694
2024-09-30,-0.0038745093520477477,-0.018804541998740647,-0.028763387708556874,-0.01830066736745137,-0.02574133487090126,0.020597860193492214,-0.009757188675710127,-0.039125791640390595,-0.00841516807720562,-0.003206743354873698,-0.003779454992635573,-0.00443469262347279,-0.007579549749737938,-0.005363679851052763,-0.00754430549076739,-0.008911114824437986,-0.007849499270163787
2024-10-31,0.019868471714575602,0.02187786556328437,0.05730641122191674,0.04038371699652343,0.007378088814688507,0.016041743256298674,0.00243170032263873,-0.012072069034440802,0.024251437132968557,0.01682594061427678,0.033869446116328195,0.025677358838522048,0.023864217000259983,0.03680012461978907,0.03543329653024092,0.02756201537773552,0.046439442451242416
2024-11-30,0.04178327682123051,0.06688018006044244,0.1103784834560748,0.0510702535790906,0.039833184825650514,0.03438806252389972,0.0835805251935775,-0.03580839103687239,0.05414881517919855,0.0334557706242552,0.03903939987508265,0.048903836494590625,0.04172483196893247,0.04709232694613117,0.038383716698674984,0.04924820573943736,0.04408152605398739
2024-12-31,-0.012032725560990186,-0.005134859314159638,-0.012869870821270241,0.004422862162893855,0.003497085940699571,0.003234004342431104,-0.0466487183923181,-0.06013038818780447,-0.007112758833589609,0.00019059084977607332,-0.008058695105442068,-0.01117301125051955,-0.008846725421396202,-0.007463250484238687,-0.0038702189095426057,-0.008934111922486925,-0.0031401294180012874
2025-01-31,-0.007923520034387526,-0.013237454955425889,-0.026118502845451766,0.008660418535400465,0.012975318547465845,-0.04328485396017752,-0.0364808052100406,0.05613532283229916,-0.014929110657284554,-0.021022088242090287,-0.004596372508083007,-0.008581019867937138,-0.009352931822317627,-0.0023342038676534512,-0.002416160696259619,-0.006792128303757748,-0.002033273887713052
2025-02-28,0.0044260708090845665,0.0035704050590434295,-0.006360345646181001,0.017148494244230962,0.03351806702263195,0.011726216783586802,-0.047192769823846514,-0.032942225379005985,0.004594777154584914,0.009422522666551636,0.004593321180649026,9.855126723901695e-05,0.0025365726998975604,0.0002704996835987078,0.003388344734646519,-0.0008153271506788002,-0.0032179408279397327
2025-03-31,-0.0009954580191362556,-0.031462131756039444,-0.04564167449887388,-0.0004758747723251866,0.00036811010279553093,-0.011042165564791246,-0.028534170792395286,0.06359164915361204,-0.00830901690919023,-0.0090129624140739,0.010587835425478382,-0.002117901575363247,-0.0002988990598727424,0.008594125302060876,0.011836734108451626,-0.00041423829669060474,0.012776291933666403
2025-04-30,0.004154623137957305,-0.0016041972997162257,-0.06700913177799805,0.05793506614503812,0.005753094395561747,-0.007667575653349275,0.0077707627036014415,0.060252645041937836,-1.4964711344535731e-05,-0.0025895971840365073,0.007371820850102679,0.007733962991983561,-0.0016665462468973158,0.009949756865624068,0.0019541619080964893,0.00023647694247589873,0.005969199124279525
2025-05-31,0.05437502280767899,0.0628034575390542,0.06336871600263544,0.04964273909047305,0.06029150480787831,0.06235742587199849,0.05237009621795452,0.03921082616351379,0.05694413845259714,0.05730628439686147,0.04810276460544477,0.05726254154843923,0.05587863444980533,0.04935852425538482,0.04711498813388149,0.05574880915233519,0.04797167933010953
2025-06-30,0.0079951207916111,0.006284854942777544,0.019300412509318417,-0.025169475513897678,-0.013528351741015096,0.02463217696399745,0.0022671707579763334,0.013397523217014817,0.006944935590253447,0.018184086639382036,0.0028278065609923307,0.007070963434630902,0.010372018518692074,0.0004670712771606733,0.0033766845043306983,0.007938303366095899,0.0007453547069382695
2025-07-31,0.005976010008508828,0.016010513711285413,0.04321578899225084,-0.0070542827554905515,0.006295630611142029,0.021389381262853682,0.005658126064956859,-0.05457847559959916,0.01004073126100214,0.013197628636989922,0.0067315664751291015,0.0072438119290444474,0.009684523801866875,0.0052120887818244725,0.00763570913196534,0.008420025370113295,0.009813302801971624
2025-08-31,0.011416011290721657,0.006116289730710026,-0.007232107319603453,0.011349927980939622,0.004647047857026285,-0.000627899870985554,-0.011399590717702246,0.060215473609853354,0.002433981140894669,0.006533720280014199,0.010958317401270967,0.005897010351245637,0.005983190685497591,0.009672475650933784,0.01056499647857111,0.005836817821791532,0.0049566939163234935
2025-09-30,0.018590292457608366,0.012754110799858434,0.01090927366419076,0.011628967497433779,-0.002572794217280373,0.02181744637421354,-0.006594182279267502,0.027537316495617525,0.012549055040433039,0.02598920506071245,0.027677816073985374,0.014611068847620801,0.015600152452404722,0.02163910719850337,0.025361603562622122,0.012621973014657662,0.02590900316848691
2025-10-31,0.03829295727432124,0.03118019012161066,0.030110990517656453,0.08574570096409179,0.01790816023972691,0.04946955732478202,0.0065830309292648215,0.01284339676393409,0.04890960025921684,0.038302925698656565,0.04130872460523509,0.04511263143144018,0.03841819251665618,0.050861892742119136,0.04257283047575191,0.045306983617563294,0.05367187981179449
2025-11-30,0.009418559661577515,0.0005451562610935717,-0.00012656845398150636,0.03000623829155181,0.0045434929047896404,-0.008717936043776702,-0.024859694752726258,0.061449583928308904,0.0015384984080071616,-0.008655199673687497,0.016563623718252207,0.007615967148651623,0.009739089059809252,0.01359458204984661,0.01659984068582482,0.007593440746460667,0.012735534383344144
2025-12-31,0.04255215305049679,0.04356131112296613,0.01997367139936984,0.06059067070457894,0.060038724558125395,0.029642586410982403,0.04055807739150685,-0.010442910347378598,0.04742421848772777,0.04861701388665962,0.04076303946499288,0.03818527692804628,0.03880823083349402,0.0404695202186961,0.04221407080075966,0.03933635247387782,0.037241120383089917
2026-01-31,0.01999998422909304,-0.0098972743594909,-0.0003522760887870558,0.03627254085473263,-0.01483463642351503,0.01328141325451077,-0.00670894410269024,0.11439094365015501,0.008383491938781835,0.013519647532355239,0.028613193394960722,0.019578393937027698,0.024381477512918834,0.026299227072430445,0.03099842617167359,0.022534548788263317,0.03262686202647412
2026-02-28,0.029666665590609702,0.027551881225098773,0.010311578931268972,0.0007503891334205727,0.03239416899184626,0.05010476036202835,0.037292100851398446,0.029948647336210943,0.032622226479240304,0.04871615371894866,0.03500741980253279,0.025146636123807135,0.02900699398112612,0.02738809747320138,0.03176052609490096,0.024011171888142207,0.03247938009154111
2026-03-31,-0.049201410805498044,-0.05105921647583833,0.0246158044170286,-0.03251918183943128,-0.05610218811745095,-0.058554078922947624,-0.06700011269513856,-0.027617661654915082,-0.05209596207759721,-0.06613368185965585,-0.050304934888929086,-0.043460287317426446,-0.025908018867355165,-0.0480655612010892,-0.03370557935116848,-0.02748623978714787,-0.02644850941558702
2026-04-30,0.01333758598557872,0.015622719567033216,-0.024190601403744665,0.007155717582829168,0.002952622998370024,0.010677702433448533,0.018116812611284283,0.042343793711625666,0.010153885763476657,0.02473982295869015,0.005658280026824135,0.010833101851152108,0.008465702349573952,0.007644400129925315,0.006106228519482756,0.009488537393209396,0.002976565326568663
