data,etfs_todos,etfs_global,etfs_america_norte,etfs_latam,etfs_europa,etfs_asia,etfs_oceania,etfs_brasil,etfs_exterior,etfs_desenvolvidos_emergentes,etfs_com_ouro,etfs_com_btc,etfs_com_petroleo,etfs_com_ouro_btc,etfs_com_ouro_petroleo,etfs_com_btc_petroleo,etfs_com_tudo
2017-01-09,127.04930740602865,130.339474018891,136.57382858581147,122.50981071250911,119.29435197359679,125.64988536480162,133.80921261579948,118.39652447449522,127.01899349756162,123.31248761817729,127.03314388203096,134.3699251937846,124.6472571722389,134.05414062340236,124.7259509010421,131.64944591255372,131.45350323431094
2017-01-10,126.44079389794915,129.34726140066152,135.13130064317926,122.3317480966881,118.30272903014642,125.55653821043431,132.93873609364434,118.1749009899389,126.37693384881076,122.77800501358188,126.42840837872924,133.73619517496573,123.92788940157476,133.42527705080147,124.01433169309897,130.90391323407988,130.71687830059122
2017-01-11,127.33721146046196,130.07870888082363,135.82355313448198,122.53807408471896,119.15025876377096,126.83852124285528,134.29621750478776,118.62155082383138,127.31092729134903,123.76943507021561,127.30294044479737,133.87927324637113,124.90409339766006,133.57679513178513,124.96690096186747,131.17340016988032,130.98946926065202
2017-01-12,127.86230382161091,130.08184740054506,135.52890311910173,123.2709616096008,119.19677678117726,126.95712685770968,135.13820521970342,121.78023233656926,127.57544942778622,124.18263739350806,127.82816775003016,134.59881837195647,125.47610828118272,134.28856647604562,125.53727253625276,131.9296052114496,131.73691450550442
2017-01-13,127.90619708935931,130.11577792607568,135.25080012676096,124.22865244953401,119.31974394218538,126.87251076154152,134.51907157995663,121.57076573579766,127.64317416695452,124.02984202538204,127.86852282645395,134.75489751027055,125.44616949823231,134.43650748238957,125.50679864712335,132.004631578891,131.80736643826737
2017-01-16,127.9984627965828,130.11577792607568,135.25080012676096,124.22865244953401,119.31974394218538,126.87251076154152,134.51907157995663,122.623113121638,127.64317416695452,124.02984202538204,127.95707181595041,134.8976045189739,125.5330410073397,134.57340154964825,125.59036931521061,132.13904931446172,131.9366123076267
2017-01-17,129.9433978704449,131.91968433580314,137.5141424936792,126.22009349026213,121.37697280739448,128.74232547561962,137.47362059194415,123.13459234677234,129.71063043642573,125.93875675618682,129.9845871008131,137.46045364280351,127.45777827658691,137.1945506698302,127.59385020546448,134.64763352709187,134.50227778238732
2017-01-18,128.4028941318595,130.35253405012259,136.3009962498851,124.73030991406316,119.98952908385816,127.23254759921159,134.92496953819,122.41533933716622,128.1019698988267,124.18330797972665,128.4124108006707,135.71603795717863,125.83959112617124,135.42626800195333,125.94862772671706,132.8343966825335,132.66914753194388
2017-01-19,128.76945707411699,130.84679571180948,136.69911613900229,124.77603364168263,120.3714754147625,127.75823158543042,136.51337023880444,121.66583797521267,128.5722212436836,124.57839736203636,128.79152282787746,136.19819862683497,126.22005500521855,135.916461836013,126.34041375301028,133.32429055940582,133.16631652040246
2017-01-20,128.0779890028402,129.97316779266552,135.66492018666577,125.01742594919378,119.75669072351984,126.51621805774364,134.90316472124968,123.1560685565294,127.67588204301276,123.74606686833867,128.08468209633048,135.41330029351363,125.61351280244013,135.11976317262125,125.71616238648335,132.6303215410312,132.4577534878444
2017-01-23,127.10756693001638,127.93097903389878,132.88034127566445,125.21576843697343,118.17234171067781,125.4822502430448,133.5780875697478,124.92095091849669,126.45423131777514,122.7472627357199,127.10108880014674,134.49383685974095,124.58673918897583,134.18489537581326,124.67905503453156,131.64957277723462,131.46482354441264
2017-01-24,128.62297824598622,129.4326598545858,134.77584344205113,127.0205817965288,119.16542762942257,126.99350086309798,135.00311114754348,125.7016161529277,128.02706929134007,124.12521565318184,128.56422466922356,135.8999126390748,126.06559722968271,135.54232814996251,126.11002487239817,133.02674103192763,132.7971838303879
2017-01-25,130.08727313006625,130.95374600158578,136.15267189665465,129.14735168709782,120.98505292356978,128.55080195413484,136.1995989333723,125.7016161529277,129.61708109576452,125.5871338243397,129.93821494675143,137.4512423036886,127.4278661349778,136.99854886706848,127.39103621749477,134.47113630156474,134.1559472697085
2017-01-26,129.65120189924068,130.63367795802165,136.1799902679499,127.51263165263981,120.15970227237854,128.36168536436068,135.57513953980512,126.74051157884121,129.04569956732163,125.12004463478632,129.47154866746965,137.1064072848624,127.11661565586421,136.6188823853714,127.04610640469274,134.2470240099377,133.89425939583847
2017-01-27,129.72844324432165,130.70330785211175,136.04904408740666,127.96423566592681,120.31441533259199,128.45725670039778,136.31110309424582,126.80328450208364,129.12375890004895,125.25825401557542,129.56856167771045,137.21094246112798,127.14404715425485,136.74233934983647,127.09413540084127,134.29947122987952,133.96662077863627
2017-01-30,126.29469276379439,127.08802397842159,131.76577575596053,124.43880149034068,116.70903538665702,125.56808489963312,132.66580529041528,124.44629184019813,125.61350274460521,121.94311664518366,126.18917089163682,133.6131893677475,123.75441909860754,133.20643667286126,123.75405092928489,130.75211342876366,130.47577223442474
2017-01-31,127.1086215302866,128.02217916095654,132.36537391979223,124.94695004200642,117.49553870486618,126.50840738853377,133.6837188285686,124.67923283817264,126.47526081540961,122.92702646281882,127.0660324936497,134.7591171891842,124.56302894127438,134.40252184524778,124.62221917071031,131.87401094863176,131.64587987521656
2017-02-01,128.28398647144616,129.26022498078927,133.40238745578944,126.39384489307713,118.85373143305118,127.92085514950085,134.40293700842074,125.08140855498817,127.7139999452729,124.18931409982106,128.21849224988333,136.10205146724257,125.7789766494409,135.7152929741344,125.81504804120027,133.24982374894574,132.99193556993058
2017-02-02,127.89658933781955,128.558690553307,132.70707406949327,127.39910963509298,117.87838895793175,127.18781603480743,134.38024263081013,125.19707321436874,127.28252635969571,123.68760724318012,127.8390925495353,135.7937879501325,125.39209642216053,135.41190318390463,125.43568709479945,132.93697226070293,132.68387038921736
2017-02-03,128.49511207476846,128.97502512224682,133.28724280911118,128.69760213046544,118.01204128727021,127.61137568125626,134.93621658301072,126.09009755947373,127.84978901506223,124.10948978909822,128.41720379936953,136.49134859160313,125.95965734895485,136.0846061038959,125.9851820468563,133.5979055796219,133.3227530051621
2017-02-06,127.7164217230206,128.22637151885203,132.75785917538917,127.7118915547786,116.5645359177089,127.49220067671581,134.13584699600085,124.50601247305002,127.15059234007259,123.42785266027789,127.73455696221079,135.73567987915652,125.15223517767662,135.4258306250977,125.26944783843715,132.8105931092617,132.6281102068129
2017-02-07,127.03668827701526,127.89231267779175,132.04933156537973,126.6326794612256,116.2911421953955,126.84151449739561,133.3770069020396,124.16756756714393,126.44377141864726,122.85312074769838,127.06202145916761,135.15317598793547,124.42005833182934,134.84672381361128,124.54600813598451,132.16793964429993,131.990978415143
2017-02-08,127.58354746954473,128.24893691755722,132.4119395107612,126.99910556792824,116.49101909419828,127.66812356045811,133.52651883187156,125.52221726871566,126.91215317942476,123.50139007656678,127.62362549418924,135.7256806565502,124.95683222115798,135.433222082436,125.09707423386686,132.7293523379803,132.56599548314853
2017-02-09,128.26834510563452,128.76454565155677,133.29716168170083,128.373177575515,117.13673025772302,128.06161734699103,133.86542664366016,126.23521994600155,127.58973769352629,123.95336786924544,128.24106404676272,136.0729577471684,125.65281689085988,135.7254305163121,125.7291775165929,133.10912712285167,132.89261604770496
2017-02-10,129.73218609928256,129.84835897724892,134.51009612757179,131.0269635788815,117.6692674180281,129.31617031299365,134.8880781555505,128.3844993308529,128.98072102216912,125.15518426154657,129.68090309337336,137.55490651652548,127.1169563474815,137.18220784771478,127.17071327049237,134.59217550176606,134.351853289583
2017-02-13,129.40261894728795,129.52252444673212,134.15626392389973,130.1986306645111,117.3932181127497,128.66759669729183,134.61743419546258,129.85675555148583,128.48881272226316,124.76938232379308,129.29362504546623,137.1921602086743,126.6926503755996,136.76212117659279,126.69558887401011,134.13452727516025,133.8438153577009
2017-02-14,129.69449549091888,129.80327285197797,134.7612179247657,130.44382437586532,117.53797980782208,128.7744889089774,135.01183671698115,129.92046249311915,128.79924443588726,124.88421717730627,129.58434568955755,137.57164518744992,126.99876365258744,137.13680568297266,127.00006909847303,134.5236367560076,134.22801024573624
2017-02-15,129.338724801689,129.20715104374221,133.82922928121513,129.39044585667833,116.77295770569107,128.2506525429925,135.30391192637782,131.59579987843398,128.26282099905754,124.46780671108321,129.21776682314086,137.17412810774536,126.60827298987509,136.7300115404203,126.60072427265321,134.09279002297646,133.7897392700602
2017-02-16,127.9779790517571,128.26337012619638,132.0846138402181,127.45761592993279,116.23832042675008,126.80417759317717,133.18759155687883,131.5005753627796,126.79915700285905,123.34528863612432,127.89806660038563,135.8517980977296,125.31038829283796,135.44779622324356,125.3390728562511,132.8303817311994,132.56283166853817
2017-02-17,128.8234732532476,129.38802609661928,133.45870872052333,127.82012012713366,116.98770167882732,127.91281476149943,133.80954379926357,131.57699973922814,127.70631908175221,124.14954366909178,128.74428977348904,136.86953712133564,126.14776857879689,136.4591782431707,126.17746337834535,133.8306571245336,133.5577623843305
2017-02-20,128.96243616953012,129.38802609661928,133.45870872052333,127.82012012713366,116.98770167882732,127.91281476149943,133.80954379926357,133.28019774850887,127.70631908175221,124.14954366909178,128.87761217389826,137.20263444610393,126.27840212644999,136.77850385909946,126.30310212679858,134.14383178648478,133.85872304046262
2017-02-21,129.9357657479423,129.9078845151066,134.15890121509807,129.96626584833035,117.41737899279985,129.1108908213798,134.19744027156312,134.43769750606168,128.6569643415805,124.99612087225348,129.81111891140466,138.35791107466855,127.25655663374475,137.88563215308426,127.24356007160091,135.2944692115534,134.96412474622926
2017-02-22,130.15643498074428,130.23499369595794,133.82076858702402,130.3522569193174,117.90887312043203,129.70270128729013,134.0850890934422,133.10347442155194,129.01140268486236,125.44758203008588,130.04396898505547,138.60919874597246,127.39827494886404,138.14809378529478,127.39980539689337,135.46352150423985,135.1469376373174
2017-02-23,128.96987880327592,129.00327403595827,132.50368855109244,128.5511639974326,116.87489048239783,128.63264022109186,133.4518673446503,131.37648256646713,127.88053782569544,124.34469032487554,128.897706083786,137.58151418112084,126.30675233412556,137.1548946001866,126.34257155882713,134.52174689431658,134.23431748157034
2017-02-24,127.92361047049894,128.35020290564802,132.14536183063686,127.11071525331315,115.7184651052475,127.73514117167326,131.8619256596575,130.19346520016302,126.85348005255473,123.07549047387829,127.92340681286967,136.53924354482382,125.28912298136214,136.1860589357801,125.39166041794981,133.50708216371612,133.28782057691845
2017-02-27,129.23619137228962,129.812500444134,134.13350412313633,128.48033794601966,117.26907842756336,129.0338423367747,133.60949181772648,130.19346520016302,128.2734080403758,124.2342987206073,129.21576162294127,137.97499788295698,126.58384216427928,137.5960633284876,126.66802493691054,134.91904019854348,134.67639231222574
2017-02-28,129.1733955894136,129.84631632525688,134.20074477173333,127.80317853730097,117.51754843066871,129.10667138172906,134.53916609643628,130.19346520016302,128.20541389448152,124.0220069294212,129.17814786451638,137.92972026803332,126.53344305566927,137.5758489617768,126.64089151299581,134.88533083651296,134.66585861965444
2017-03-01,130.89857517612066,131.4427400777655,136.33005890004713,130.41301132813433,119.01327677734275,130.62804539919642,135.06402597052755,131.51623267730056,129.9549094628464,125.64403996135371,130.83150004126006,139.90198817729154,128.13804747531123,139.4644445565199,128.18237462423193,136.7217212018696,136.42857613074978
2017-03-02,128.67127402180301,129.73947708399464,134.52254021306325,127.9944917928465,117.77572930863465,127.86162689698924,132.47839129963603,129.3346847784913,127.73861113125211,123.40319610467563,128.59640887535534,137.71073418737168,125.90952766618919,137.26363336248477,125.94652408798017,134.52372499196358,134.22192417645405
2017-03-03,131.95672260205887,133.0166246153222,137.44528200491894,132.76326299575655,121.31631951758746,130.84335243986345,135.115316839029,130.65714912048998,131.17801723298086,126.81995052044745,131.85607498352059,141.31263897679662,129.1594188734061,140.8260608314093,129.1735453967549,138.07496919038863,137.73783166978214
2017-03-06,130.46062290360027,131.16326751318599,135.80322978068907,131.65714973503873,119.28997831973066,129.34936020856495,133.19699762556348,130.60906496657725,129.55992861338,125.23126532324396,130.32799725494678,139.7030821829349,127.692418438267,139.18831737627897,127.67528767288196,136.49987795038484,136.13490809655434
2017-03-07,130.95675034517868,131.52473396315995,135.93559406624377,132.35591988298435,119.3644814259473,130.30524300989688,133.55162023102775,130.42502159537278,130.1140187420741,125.86657199829021,130.7903195748515,140.0263222024838,128.1822001537649,139.48414140086265,128.13347465274703,136.82782235972624,136.4368284610489
2017-03-08,129.18555259667593,130.1308228847327,133.8378546890166,130.23947753782687,118.05080282951673,129.11983336039307,131.80959427775824,127.83828810911513,128.42883404070818,124.13473381941789,129.02429760459157,137.8358222927866,126.21194650982407,137.31648721564326,126.17582097007214,134.45568082493628,134.09355151882883
2017-03-09,130.45441335315434,132.17638872102606,136.09272521239964,130.97562114043544,120.55919259204093,130.35293655623397,133.20857900970844,126.42251134865583,129.93423913990793,125.60835914665746,130.28593575978635,139.39938975838285,127.40516907437795,138.8603564957111,127.36518513236406,135.9254740579488,135.54845005170716
2017-03-10,132.7308868761892,134.3541392392761,137.7590058061397,133.24143551915512,122.79347049999822,132.81371769149547,135.815023178428,127.16388071657346,132.33849302895374,128.02985506476932,132.5328103544777,141.45100110272313,129.47379080147115,140.89130947410735,129.41404459967552,137.78160730831667,137.39280475867844
2017-03-13,132.1163972732237,133.05505705472626,135.9734585423802,132.73286013990472,121.55467100227979,132.5851255148024,134.50311211513332,128.85900427426515,131.50974956673045,127.40140891615495,131.87193272165203,141.32034871221774,128.8223126577918,140.69273770863725,128.72045350816802,137.58142793586637,137.13161800831597
2017-03-14,131.4810733086498,132.43779757748183,135.38888306430707,132.19582636170685,120.73788491740545,132.3016986561195,133.57636561380883,127.7019724822598,130.92719979525987,126.79553270482499,131.24281506547544,140.71388175248802,128.19044744638524,140.0913251827975,128.0942853927397,136.97555332107342,136.53051079338857
2017-03-15,134.42768128355397,134.67322128187308,137.55304577926367,135.70925856590816,122.90291542381698,135.38769342087576,137.0241163804765,130.2195191796348,133.89349184311513,129.84129464959054,134.18358553217027,143.8052179613868,131.06272670400762,143.17085465479173,130.96396511949771,139.9864918027432,139.53335783061692
2017-03-16,132.45898980018995,132.29450932836983,134.34273302936717,134.7050548840975,121.60719936200567,133.09721571247536,133.44310036292333,130.33009624444992,131.74402672579043,127.84318337369555,132.21054924916143,141.38869212352026,129.1044717440169,140.7687533930164,129.00124637023126,137.60586940374176,137.16501810443722
2017-03-17,133.0217226233444,133.18278530127176,135.0557247476563,136.19015657192236,122.39644313868409,133.90431398401284,134.78489169533083,126.76091246353218,132.68259492230462,128.72809787786244,132.79470836330543,141.58112169803837,129.64828508793505,140.9989882978779,129.56589664997352,137.80364768295948,137.39804005262448
2017-03-20,132.2487094165628,131.71103933016164,133.56782161709737,135.76851724468304,120.80652822898385,133.69377329229138,132.6941720489185,127.1901917356121,131.8006092036196,128.0502294441904,132.02156096822256,140.49761530316204,128.84084191616085,139.9284407884599,128.75967995552338,136.70358771489356,136.31087658381367
2017-03-21,130.33561074493278,129.93751811417624,131.34043425655148,133.82025701665074,119.96011334551943,131.6733685137508,131.14717684166746,124.26891893669061,129.99586064211937,126.25520462338638,130.20750462091627,138.86978227269543,126.94566134808308,138.38929190499866,126.95669799152591,135.07255770234522,134.7632791083386
2017-03-22,131.353938358312,130.81179877043942,132.35446870478756,134.80937572972556,120.66757578023226,132.94070900707263,131.75259284743336,125.22242709343783,131.0131903348031,127.33040591303173,131.22374180519023,139.58419857762217,127.92900268430903,139.1143270171022,127.9394303175948,135.77260636576716,135.4738094745572
2017-03-23,131.423250621119,130.84344885738562,131.93169560977014,135.63017536450656,120.93995003311224,133.02637090293604,130.93796093636223,125.27468546957434,131.0836371073323,127.4663607428869,131.27975147487746,139.59518037577075,127.93490673303907,139.11418419445303,127.93529789553017,135.7227696629421,135.4159213551901
2017-03-24,133.9225111102695,133.31363558605304,134.0959117403132,139.7247692030953,123.27991808954802,135.63522045661222,133.94455938414146,125.38793380863895,133.79228488503477,129.98258788170457,133.77570604391858,141.68736262491976,130.40053733845934,141.22012899730282,130.3991373670308,137.81131200312404,137.51738953849218
2017-03-27,132.76039473163797,132.2904760496062,132.70133121391893,138.1724891460057,122.58712930770659,134.47004749003813,133.03666727482664,125.94573079991882,132.47164666892073,128.794056045764,132.6427602893759,141.10422573460696,129.24142627687473,140.64245356285213,129.26724533399272,137.19194505028045,136.90459021551484
2017-03-28,133.9690182216732,133.60093051502,134.58996925844937,139.95022662769736,123.62488395138902,135.6227927794757,134.3435053730055,126.42292414425256,133.7416483216213,129.8399940426223,133.80659818703734,142.37304454326818,130.45363987627877,141.86315608246525,130.43736692691058,138.46253706182944,138.12994461478337
2017-03-29,134.99537106858426,134.2953830832953,136.02773683485802,141.4473825382045,124.0529496369736,136.31668543307185,136.32575094171366,128.02531264410584,134.70530097724546,130.61661841003774,134.82640302937955,143.40499242991564,131.54870477298127,142.88825447078227,131.52364578798137,139.56595100707733,139.22406331914218
2017-03-30,133.9945849933289,133.3873409967575,135.52706884634964,140.60226688071685,122.90082881824611,135.04158251341443,136.06386336347026,127.58015248071113,133.658460939391,129.34236596161662,133.80017551844304,142.28030005907794,130.68610768267303,141.74277183703495,130.631843017011,138.58857736094848,138.22144407789048
2017-03-31,134.44749394734689,134.19698644193545,136.3455164375151,141.09196717787643,124.2769881729595,135.3208337202189,136.9613521075757,127.44099633448542,134.16455730380548,129.86985378452346,134.28960819388647,143.042212431218,131.18793070685,142.52891201406692,131.1660514497988,139.38147307734857,139.0358184743969
2017-04-03,133.79184028141592,132.99980401893276,135.04063462222297,141.37016008011622,122.79784210693447,135.1811956917323,135.91368187213155,127.92821966314894,133.40417412604117,129.153424842744,133.64499118549074,142.7067795052582,130.4865633861558,142.19128203042547,130.47681251233263,138.97811304009332,138.63309093787205
2017-04-04,133.6203001923238,132.64349063568383,135.08788087798914,141.26713993646095,122.57703407187502,134.42047969757164,135.31819287537758,129.11572599768982,133.10500558269734,128.81012330453797,133.47748385263716,142.46248477169303,130.39017460928676,141.95415287102617,130.3813126795145,138.81512160047177,138.4736351960672
2017-04-05,132.35199840044223,131.38005127977576,133.87708958034563,140.30606595882074,121.16687224442396,133.54289862260745,134.64668641712345,127.14723034847239,131.9112226476146,127.52121744661673,132.23137275082118,141.09013920967325,129.1583580698789,140.60878100920405,129.16892486414605,137.48462835975334,137.166904820603
2017-04-06,133.45866173457438,132.54249182357097,135.42470768584724,142.2921251919509,122.26298694460142,134.55547342301006,136.11090301440717,126.27397648417293,133.19683233689886,128.50571789334688,133.31420235428084,142.559199240672,130.32292171172276,142.03840115077023,130.30889058101278,138.99189751564504,138.6355503725814
2017-04-07,134.18020737402813,133.31901810227288,136.13120443737466,144.004322707414,122.9706880887059,135.21013576823242,135.67358854997283,126.60963452155545,133.95024147229387,129.23052621623955,134.05618777115924,143.31108394984008,131.08426374089694,142.81000183298147,131.08791282246239,139.78387181285424,139.44443075656173
2017-04-10,134.25977080822096,133.46126969447272,136.65627035407906,144.99591158015215,122.76642894845,134.74168686161462,136.20028600322246,127.02601489339227,133.99684179058494,129.0513174590557,134.13796026494427,143.44838074200956,131.25042501506937,142.94715145977128,131.25282354335016,140.00650228783982,139.66355593287224
2017-04-11,133.86913752728555,133.19256455971944,135.8522433647075,143.996748697817,122.84666428485038,133.87142290929802,136.01383310657943,126.98531376884992,133.57543409280103,128.70452435572633,133.81866620116324,143.11023720243315,130.8763662931114,142.67989008075895,130.94524380889453,139.68151772982006,139.4047583686227
2017-04-12,134.0027460314076,133.1630288962702,135.49561098035002,143.3399215128624,122.9815395414914,134.4612307300662,136.1143596723043,125.64507773423321,133.84903176088326,129.15875124164106,133.99214589691414,143.23441730968378,130.98195573215307,142.84533995166177,131.0894139716475,139.7777341416991,139.54088816270897
2017-04-13,132.86604703210375,131.7422979750952,133.62861844477732,142.39145574458888,121.47342951217948,133.43390946931888,135.51698465053252,124.82970849810147,132.689383340084,127.99850358137195,132.90364462356501,141.89595365952562,129.9025015207766,141.56456131107944,130.05311241236058,138.50865142351435,138.32342825101503
2017-04-14,132.86604703210375,131.7422979750952,133.62861844477732,142.39145574458888,121.47342951217948,133.43390946931888,135.51698465053252,124.82970849810147,132.689383340084,127.99850358137195,132.90364462356501,141.9218002161452,129.9025015207766,141.589355727441,130.05311241236058,138.5329106105684,138.3467577101474
2017-04-17,134.81566108385684,133.68086164067506,135.35831997622446,144.7747317838656,123.00174866238515,135.17032043741116,137.11098643591384,127.3420744498643,134.57062959182608,129.91064983896229,134.79447222631103,144.0516131876358,131.73309703438616,143.65157931977114,131.83290666293595,140.53263722522277,140.28782635577733
2017-04-18,133.29407463007453,132.39400232981953,134.15852369731024,143.03562610325613,121.99823805256503,132.95861444680645,135.79547208795174,127.23671824837459,132.9238555584009,128.22374219725282,133.33647042125352,142.55160675147113,130.27382510763317,142.21582397119323,130.43104060537337,139.09278538302758,138.90611878081697
2017-04-19,131.60477575026215,130.98550981383534,132.47647867159776,140.66188152933577,120.57238144800937,131.41108491557486,133.44886228507443,126.01496958320881,131.20213505906904,126.60667538422743,131.62670339644424,140.76744924269698,128.4524889605753,140.414566527505,128.59531823255247,137.1762250588915,136.97859278601484
2017-04-20,134.38138374745975,133.87060432618435,135.21550392023585,143.39164253383098,123.02092885895013,134.7971524319879,136.094344692007,126.42420496393171,134.1831601363567,129.66326178468094,134.37361782580365,143.78293353339848,131.08409642840357,143.38981123962762,131.2045456218218,140.03247127297365,139.80306823568608
2017-04-21,134.2178751153952,133.71023209096228,134.78533867165737,142.82779723241242,122.99314175934587,134.73588867838038,136.45086325308216,126.42420496393171,134.00505019814284,129.64693170802113,134.23002900810283,143.57990840485758,130.81957870737193,143.2088472916579,130.96252090219622,139.7279183608753,139.52315572465847
2017-04-24,136.19630662568923,136.05408475858658,136.0738990196512,144.21570822410777,127.96859569348311,136.04170053412275,137.2514429839035,127.38622843619541,136.0672158969327,131.8441727219084,136.09255167704023,145.74318304950125,132.634795392735,145.24564460799002,132.67517075422998,141.71522444191532,141.39849756286281
2017-04-25,136.20635069441767,136.0666147366311,136.1892093352071,142.66463864933127,128.0229180868631,136.61110797665083,136.12162929519278,128.91846177725955,135.92937627509397,132.07646152987095,136.0131628812355,145.787903652899,132.66738104316423,145.19714149636792,132.62306235378125,141.78086688392563,141.37592438612563
2017-04-26,136.4609126871197,136.65601720114873,136.8232131969408,141.78902148576833,128.15917538264586,137.6457184803278,136.42989515028,128.3109567877553,136.2647467093234,132.3828753198663,136.3192067877563,146.15944943397625,132.8881380209504,145.61660146030673,132.89339757354958,142.1105535981581,141.75217520905824
2017-04-27,137.3194774909667,137.7974253581486,137.6737719396705,142.54612601477012,129.10910787887008,138.57277503381462,137.77673019873401,128.35702752756754,137.19556857791437,133.44673909958655,137.16352153940625,147.2551753868885,133.72070617156962,146.68778754612657,133.71361208664322,143.1657214124191,142.78587009212634
2017-04-28,137.96390816149503,138.0861188126611,138.12294850130397,143.2094662613434,129.3763803096104,139.03877873075007,138.5589921480003,130.01979283540985,137.73638024827645,133.95535561048473,137.81614629758758,147.93156081800547,134.34001379191017,147.37130759317415,134.3415703391472,143.81539466564362,143.44324298128683
2017-05-01,138.2490635630474,138.2135268826906,138.30198391407194,143.69087577169512,129.72674141206105,139.2919244457758,139.35990414175816,130.01979283540985,138.0469458421715,134.24372898242262,138.0308064048308,148.68753406915354,134.55097172766534,148.03499781498962,134.48930768051096,144.46483320957253,144.0103464606258
2017-05-02,139.11169248106182,138.76052180752347,138.12143965092562,144.88133755640575,130.43924080057238,140.18108678553529,139.82435200742574,132.78153271725265,138.72005213731805,135.01271408847265,138.85496224689422,149.70688557098063,135.2333302836757,149.00809835641527,135.1426284080384,145.28952629647412,144.79942678348033
2017-05-03,137.46135039981056,137.23188746802947,136.96547274460684,142.76920804600772,128.96501683152934,138.60303691586986,136.61841510359608,132.66558209344475,136.9357599377854,133.2900447267681,137.1530858423853,148.10734347885585,133.65616065834985,147.3529476424776,133.5143949162425,143.75865266480488,143.21390147538762
2017-05-04,137.35714676790636,138.283370679017,136.7115364847799,141.619217934768,131.2955642711162,138.78069988816014,136.0945110903024,130.12485882345018,137.06092725021023,133.71297874126864,137.0184543690307,148.21182341026582,133.32508937431896,147.41692639258375,133.1638019752248,143.61435933911963,143.0418130981546
2017-05-05,139.66649071759204,140.3920344603168,138.77279914004856,145.49554900727125,134.18933316331757,140.16466753509494,138.40475767724723,131.95724444553227,139.3993187787581,135.8695965245026,139.27987494210112,150.7157812612776,135.6289957680857,149.8633049391151,135.42306346322866,146.10477489104753,145.47868144274352
2017-05-08,138.95255978598334,139.59837288704855,138.88114572018145,143.5234260142331,132.37884740325302,140.2372412485346,137.8949285547625,131.6587858475487,138.6506377018803,135.24904584790224,138.57145234007757,150.61183533715007,134.95677398783772,149.73811294218487,134.7543553458569,146.00098525061037,145.3550378852403
2017-05-09,140.1463477643865,140.3603623577736,139.4331586606288,144.74858079046425,133.04069408064913,142.17888872583094,137.3883689682573,133.3308847311501,139.7900405799055,136.62462524502237,139.71353489673112,152.00204499012096,136.04546814711864,151.0662560747934,135.79884854944277,147.27143487075674,146.57223383893137
2017-05-10,140.62055538880068,140.19886307642565,139.7378616815086,145.9092711291687,132.95214937839063,142.041896325916,138.46905199375271,135.25409770324507,140.12273529336534,136.71449588730337,140.15010371024403,152.58724675936787,136.63545112575892,151.6075364153804,136.34897607108383,147.97073434626702,147.22566573976098
2017-05-11,139.82929869890458,139.04625438991337,138.5862184410961,145.0705512558342,131.69063303475124,141.52036269094327,137.28399942569098,135.69783913303152,139.22080978722028,135.81322754792936,139.37799666178685,151.93103003905526,135.9052350741906,150.96496430767868,135.6342462554129,147.36703529280743,146.63262224588445
2017-05-12,139.07794331156848,138.10536243787303,137.2885572039371,144.47767704792915,131.58123639102013,140.61801214709797,135.37526009008158,136.50894261384522,138.32906522159368,135.23542502075415,138.6276611301793,150.69075447881391,135.16374911419527,149.74731161195254,134.8933544868837,146.16813712293504,145.4533304811072
2017-05-15,141.7200889434886,140.65257085938939,139.74650187004386,148.47688806573626,134.0484502134844,143.3878998714814,137.6599556332235,136.80073200641905,141.16900568690056,137.92019046729425,141.23916816641614,153.56353600266425,137.81649511764093,152.578786043786,137.51686959809578,149.04266919959633,148.28874949973596
2017-05-16,139.28068346302533,137.98265330476326,136.6115823212515,145.35225891331078,132.40199395949176,140.30285665567195,134.72233909056882,137.88521121205613,138.41644698882314,135.34095744923985,138.80578227256942,150.8779016080282,135.38678991415313,149.90964693134538,135.09253887046904,146.37789728965615,145.6389216620616
2017-05-17,136.68759401796697,135.48056536742428,133.6612777521681,142.0497387304778,130.17525953094017,137.97782100464323,132.41545330417986,135.92847345414395,135.78374559069374,132.8793265843377,136.40334334291154,148.51982964030813,132.98809606611454,147.73827644815537,132.86451980171356,144.20005698226447,143.62853362322252
2017-05-18,136.72997370698218,137.29962291276328,135.84728962364628,140.7711729347421,131.99115251449916,139.68472424513982,133.91485331487382,123.30326812107752,136.97619616005363,133.54091297695464,136.46503188796513,148.7982276220614,133.12927423974295,148.02652073757915,133.01989337524049,144.56588458538923,143.99997666747265
2017-05-19,148.1461592211475,149.19361508194265,147.1849309887005,154.42676811932594,143.58308237375036,151.77652169965,145.3095894296875,126.26968650668967,149.15306562272863,145.874315096491,147.84291059254394,161.50826900641658,144.32336879523072,160.6428112984782,144.1866019121442,156.98572669579144,156.3424965270207
2017-05-22,143.4883087688688,144.5817975849076,142.6651130702106,148.7574053936661,138.81320141565743,146.82564984305515,141.3725438857495,123.36346173973855,144.34932078817468,141.13614035437578,143.2013490062137,156.99434768793427,139.80087579079535,156.13855739427174,139.67414592484425,152.5929787781387,151.95433135318893
2017-05-23,144.27750627617024,145.08799677996996,143.4618171896415,149.59360894881507,139.1463574268438,146.75107229389945,142.07755042389982,126.17914090668059,144.91591460235784,141.53618789388642,143.94232469025056,158.273022933465,140.6130867793595,157.3454791655058,140.44021212497236,153.86572349648077,153.1599336936879
