data,000001.SS,ACWI,ARGT,BOVA11.SA,BRL=X,BTC-USD,BZ=F,ECH,ENZL,EWA,EWG,EWH,EWJ,EWT,EWU,EWW,EWY,EZA,FEZ,GC=F,GLD,IEMG,INDA,MCHI,QQQ,SMAL11.SA,SPY,USO,VEA,VT,XLE,^AXJO,^BVSP,^FTSE,^GDAXI,^GSPC,^HSI,^KS11,^MXX,^N225,^NDX,^NSEI,^NZ50,^STOXX50E,^TWII
2016-04-28,109.91329762684477,132.99611255525272,149.67565516692167,111.40500083744152,132.72652753643922,189.1733747468308,113.24805320733284,129.92585165830346,145.0995419541767,125.66441654211191,130.58299427620136,133.2820306801845,137.480853681734,121.0123778618752,126.05215853819823,125.15079258675728,131.30335557346467,118.97934865381932,127.5876877064416,141.6234575019931,141.1150104139216,122.62821099207379,119.73426975283546,115.79179254974719,138.83104669602758,89.86928025492327,137.50304928344815,74.87137858715522,133.8814470458363,133.41452621525326,117.07159559445401,118.73150981505596,111.95580474934037,119.51394307803976,131.2949529173566,133.86214529132175,119.63856695421482,131.543727211612,122.23045786526177,135.2445954564139,136.92302042441855,117.83954575013082,143.28397963605568,127.65245126299172,116.92548384697605
2016-04-29,108.66079441343264,130.84167351004018,147.61433140009197,110.34702365217322,131.15107059668537,189.4615605354817,111.88056314715267,129.19683560023265,144.69197584221848,124.54775656490067,128.29926410682992,129.4744412121671,134.66969612345753,118.2181836092367,124.40338975604345,125.14738007712218,128.27181303058376,118.11841418534705,125.04645947081603,142.56319882747547,142.15313656303147,120.68294637380748,118.1384115856107,113.00048183155967,136.46028355663614,89.67704943362159,135.13727437154105,74.51016431548625,131.86124167889227,131.0214070027505,115.4937225829602,118.34199179790524,111.12920514511873,117.1574336105817,126.51108418671552,131.6034976839701,116.45677328372604,130.92410441042804,121.75822067471849,135.2445954564139,134.59427493958108,116.3331212518347,142.99378443326393,122.52504847372691,114.46269466528753
2016-05-02,108.66079441343264,129.87339582173865,144.85239463180014,109.88151110770306,129.38339249017395,182.62520065715304,110.30381395473756,126.41926532242364,143.9705781964981,123.79385620749636,128.01766681154132,127.8584880345357,135.29760938687133,117.24991848994975,123.40387270196702,123.32351437979389,127.34215664852155,115.60588615815317,124.37399050392686,141.2417132710622,139.77216653371153,118.77218902747835,116.93374923046748,111.02911692637774,135.8944388246152,89.7539373622608,134.375544333922,71.87966594098604,131.18249943829815,130.1649320571371,113.81896180094144,116.11008549833785,110.40979551451187,117.1574336105817,126.87604273425517,130.84368485818032,116.45677328372604,127.11434059613008,121.10773580459755,133.94196271237757,134.00360283102398,114.15770737465624,141.2586150443621,122.03191748610284,114.46269466528753
2016-05-03,111.23481869545297,130.3856631018349,143.89292109108845,107.4904804089136,131.7842655054978,188.37126881874477,109.1973522213461,127.09687254361586,144.4171291308932,124.52115770532085,127.98488223661981,127.73169917040488,136.50483938519375,116.6969397381769,123.01127827045076,122.16799106911587,127.06564582081468,110.97499607945397,124.02887182822097,143.41816614938233,142.0423641814216,117.85049793473969,116.60306277014539,110.45690811811926,137.13212192510193,88.31218420309091,135.67787425855585,71.1595286474787,131.37899206550526,130.86318308903006,113.1973668969162,121.72171248740489,107.7259234828496,117.11765460239603,127.56660709825354,132.11530551476548,114.8251693477397,130.87248451615832,122.32091910328388,133.94196271237757,135.24690767942226,115.48039808894927,145.62714197783853,122.7152945464634,113.85809412418759
2016-05-04,112.7322064153566,131.31638216845937,145.9327154492066,107.95599295338376,133.98537803571014,189.99406904806548,105.96291419470849,128.76966106389963,146.19300743363374,124.62177776998857,128.4735064788782,128.86205364975757,137.58004462307218,116.98148069756311,123.11780916716674,122.24481437436098,126.75519429740163,108.60397762763117,124.37718139079243,143.8478822893124,143.53394691671068,118.0827854998099,117.83701491837593,111.10012226792546,138.52586080489482,88.71588066084166,137.17454726985534,72.6848802542738,131.9587076384433,131.90033856627753,113.42741863481345,119.27334480212176,108.32989775725595,116.69960532025001,128.17188410455728,133.5244926721251,115.84514116490216,130.74138918434502,120.76677233240424,133.94196271237757,136.57528332461217,116.40854160947607,145.49925235570993,123.04916806847304,114.52017853625176
2016-05-05,112.6257690436177,130.98891297569222,146.9205554279932,106.49598734353465,133.62731882339546,190.01825554288257,106.60343125042051,128.97791046360763,147.00081257781397,124.22508957076302,127.33275523663082,129.58474806583143,137.933293078594,116.48441414287734,122.7110840409097,120.85632455571336,126.11627124731999,108.83229234974254,123.33486461798584,143.24938989414056,142.98638241739286,117.73793066976583,118.50072217608289,111.1573235650113,138.11617595950486,87.58170121563592,136.78129821144648,73.22965152820845,131.4962604836858,131.52496731171425,114.04825843878402,118.58070337512802,106.51179089709764,116.20414635107241,128.0210378703421,133.13583696440642,115.10870777153102,130.74138918434502,118.73127904028196,133.94196271237757,136.13039057064788,116.48460343887889,145.31914074034339,123.04916806847304,113.47637072926263
2016-05-06,108.92181762177798,130.9086216405008,148.00073814914938,106.45366728751688,133.16372712627873,194.27374216582544,107.08327461113775,129.11530227491704,146.80704375629114,123.54029150985578,127.78498995457606,128.13827090327453,138.17317562282864,115.89648789129457,122.59515084017781,120.8132729741658,125.80340008530054,109.2729336852918,123.72613975438777,145.16643006124227,143.78600705446456,117.53414252681911,118.57719373159784,110.31025140911335,138.370982055713,87.54325358474843,136.80550835646014,73.37730010908787,131.33183476453502,131.50245472338207,113.39201181604035,118.57404525322457,106.60867414248021,115.83641601953954,126.83643502361186,133.09514226734137,112.81602070882981,130.74138918434502,117.8091021109676,136.42090420215186,136.3094136359789,116.08109656255846,145.35061048053237,121.17382904244852,112.66615044301302
2016-05-09,104.91964375056784,129.34407945494215,144.63994287256477,104.78206139757889,131.87849350580728,192.76709050544775,101.98261253554664,123.84873131532268,142.6068809224779,121.71955859390758,126.99431967645829,126.2433659808193,136.7210110037827,113.68566080853746,120.56825268608493,117.43496606024722,123.82392744026393,104.61455538777086,122.42138320455054,140.7296949083136,139.47352899125704,114.77787866621567,118.0473539118186,107.49829675437945,137.42479323534624,86.29373124688021,135.59704628417074,70.8125889446314,129.63084203223207,129.73583830196017,110.66312279369032,116.56192113939437,105.10801451187335,114.0376204015696,127.01235889473072,131.90988947095886,111.96903025928604,126.20100651041571,116.72728433589101,136.13756343120957,135.33861862836986,116.94592296591715,142.60376725208644,120.77388543725178,111.26877772244677
2016-05-10,105.08682818031059,131.721736560266,148.88325569693208,109.14093030670537,132.40615592981766,189.5085888772574,106.82609844275888,125.23367010355702,144.43492868575544,124.91945337053765,128.83572812744205,128.7970400907053,140.72057987351232,115.51130875443198,122.12873104399186,120.47667999275482,126.4012647501948,107.53801013885098,124.35506052508991,141.10298795300903,140.41459442287177,117.53428627317197,119.88600163538665,109.79063781801703,139.8641970866625,88.96577926190669,137.83232925338544,73.15956098624355,132.0715005531134,132.13898712313136,113.0578378009102,116.59715458957247,109.39767480211083,115.15340270716152,128.15610063725754,134.09098225762625,112.8825732544057,127.03045255414258,116.31469741471798,138.17436154547747,137.7834750577764,117.51438130545489,142.21149627093283,122.02136919177381,112.02925909393238
2016-05-11,103.95308069719489,129.18269097079153,147.71669887976293,108.40034143398236,130.80055070272468,187.9715993015153,110.35282197670941,123.6474719133696,143.92569578707418,122.96837015044974,126.15145201749591,125.14618624007217,136.4267494830025,113.2980894738268,120.3434321107659,118.5075821207629,124.28085126015624,107.01648295529043,121.74989569831244,140.57198881308605,140.01896348780505,115.85052838542464,117.51788065365156,107.17952526151235,136.9194591480303,89.15801741634414,134.88717666838187,74.574072923272,129.53852730384813,129.6172577857824,112.02816124109096,116.73485262877168,108.76484168865434,114.16904140899116,125.61035172640969,131.19838023541027,110.55244784718428,125.73686604027881,115.81096471878212,135.4334692156346,134.84461068998849,115.61141625921285,141.80237962754123,119.53821663651591,109.98899379247445
2016-05-12,103.62814720018565,128.28882637652393,147.63719012377263,108.86585397845252,129.91859423253828,187.54461723306545,110.71404557447649,122.07528785582329,142.57823753221209,121.82970785989036,124.08949319440312,123.39456150268317,136.55818117011918,112.08578270258562,119.30533124305003,118.14439347792127,123.00514150439523,105.39160040120885,120.38407883754441,139.15311686110854,137.98156644756878,114.7269482145951,116.94172201255628,105.95367924590026,135.39528418975164,90.59977057551403,134.0166080969724,74.7897398104873,128.55830550509683,128.5205483567687,111.57785665569185,115.46082487376678,109.74810356200528,112.22296729128381,123.88926219835416,130.29165769085654,109.01103947072018,125.41405886549393,115.41700698556832,136.15470596421156,133.37582420181087,115.71625202075214,140.80948319839703,118.39653872873875,108.90138208258364
2016-05-13,103.81320733782235,127.95915471389576,145.79710777924313,106.26323107129956,131.05306844416054,189.55836551497896,111.10011887770168,121.48227524003354,142.5095091315596,121.1450585602676,124.3910660279079,122.96768684141665,135.86527671431548,111.79821573508566,119.20386466140256,117.11650138706172,121.62610120738688,103.55714659843782,120.15280055848324,140.54502609921215,139.8182730043935,113.74289049732911,115.78161887122957,105.22272310500213,136.07455454292236,89.48481127918414,134.00880925522057,74.91570733721423,128.2451980738871,128.38453869168268,111.11601236541676,115.04774916664265,106.78594986807389,113.91717827932113,125.54388849477631,130.31509321340124,108.92870893404711,125.35240465306518,115.90445661937171,134.49290610085075,134.03612387123775,115.186707593534,141.90364799816655,119.74085274520125,109.07558624318499
2016-05-16,106.0364238738984,131.4787732080455,147.44603531038976,106.03047479906449,133.05442947533803,191.81669044628185,115.48521420218015,122.06561676497674,145.87925562706303,124.9604853874168,127.18385963238426,126.37292666292615,139.8542756186123,115.06669672916206,122.64926668848165,119.72735697603629,124.42992766671273,104.83743584665312,123.36417778655628,142.85962372874758,142.0584647267641,116.73638922621659,119.36570840537262,109.4874244933408,139.8811369708166,88.8119960714925,137.39749896277996,78.66868622922438,131.80710717163848,131.80511009922026,114.72231072044042,116.7393091760886,106.78388852242745,115.031542661954,125.54388849477631,133.60133225574177,111.4211918289344,126.51343955229515,117.4464898711695,137.56204005556268,137.77994448003776,117.36989418319203,142.928172570295,119.74085274520125,110.6434860544297
2016-05-17,104.71106465325883,129.15461682808916,146.16933315504792,104.48582907717983,131.70888130803488,189.71802054734297,115.04100887502473,121.68184855047079,145.09892186234646,123.50852953034885,124.52231206815397,124.43758334367683,137.49258027927473,113.81215423248878,121.2557692654366,118.14448196381622,122.40732658178783,103.24480465318877,120.53308403809537,141.7258582581926,141.10676170995154,115.09306440018013,118.02706536316627,107.97750978049534,136.7295742622531,87.4086905432101,134.73860904538762,78.93262561171531,129.71664532887465,129.38832403168553,114.0948452777335,116.63858471650528,104.7967513192612,114.81183564579909,124.71502717394272,131.00560691599557,111.64632654566238,125.07858649062213,115.49466969528686,137.1495749694595,134.5832667085611,116.66997017467358,143.05488055127984,118.95390573352167,110.24695717673907
2016-05-18,103.173408054861,128.68263944984926,145.60410653736088,103.66060816414662,131.39228385362867,189.6106575457829,113.94939201884726,119.75993303857351,143.32894883162797,121.64646262465214,124.17398344193369,123.61383938810975,137.28019756905852,114.17337601646544,122.26331684772151,116.02758974450423,120.1209072568164,101.40324945017409,120.39029632328477,141.10821714058008,138.3258488521204,113.9218703435034,117.04354040626855,106.78058373678334,136.89228682901802,87.23567987078428,134.45413716789596,77.28957984917959,129.2968693474839,129.00969418276338,112.72352540471398,115.9622686523741,104.22575857519789,114.73360170732208,125.08576898287494,130.7175149215143,109.73544774172741,124.38946790560802,114.45828366614079,136.9115692403755,134.7464714613988,116.09782255846466,143.15161722475008,119.41185744124915,110.53547739660881
2016-05-19,105.12883076588871,130.74276190329292,146.88118133720786,103.47017194792929,134.12106779392806,186.77760147936436,116.03065784592992,121.38090177224481,145.13802712872538,123.78938169551954,125.55234629122683,125.44475733293427,139.16653021763167,115.15600762116091,123.8665322115432,117.20577543204007,122.66582826889831,103.70439935243046,122.02807175115353,141.83358910477597,140.92823024881992,115.34526397484993,117.509880181825,108.04138560835688,139.0093114511489,86.40907413954268,136.77095863075036,79.50163060321988,131.10054325486712,130.9761857952761,115.08207534530315,116.15805121622749,103.34144129287598,116.11970850470883,124.73497809193228,132.93769063867816,111.23478241478261,124.8881051520003,114.68713540978146,138.29749563293407,136.82679378937098,116.69309784733157,143.7187898961196,119.34676696096822,111.65237322664952
2016-05-20,105.76313603682605,131.72656644947017,148.72828238129927,102.15827442655436,134.2115216420222,188.5910524202067,115.89481939811233,122.39894695800939,146.1918627161403,124.38448526475561,126.68816816808963,127.27094134593952,140.22577024070767,117.08631223318005,124.49641627544852,118.39867284337065,123.2761084946206,106.18314574843785,123.42379307503748,141.72555900600094,140.83503572068292,116.48415859955892,117.54444342146846,109.4273750515504,140.63529600713093,86.21683598510522,137.72779190668382,79.28534075845613,132.40197009457765,132.16900740248894,115.84255279345115,116.91436401368821,102.49628957783641,118.23914800334589,126.16343672692938,133.82810504593635,112.15823979986558,125.17712420620488,115.1202354053255,139.3868776713079,138.4203738376805,115.72001371119487,143.94570257488712,121.0052194886028,111.88943323170346
2016-05-23,106.34025867035231,131.28729670912819,148.72338664254227,100.9733451449581,134.07584086988098,189.02985249737256,114.89838553457064,122.03275358744965,145.2305807899775,123.42820902449454,125.91005193260216,126.54005015740768,139.4812617456029,119.74407070911045,123.98069015360286,117.21359654950258,123.60322636571921,105.72893620857009,122.62422346894625,141.4353130176831,140.2930683380409,116.10138786419097,116.89005474405532,109.18010607757904,140.30838776743008,85.06343639102363,137.4010310014158,78.59850839905404,131.82745707681053,131.62160655487304,115.42810286889404,116.10718006563533,101.68618073878628,117.45794801337217,125.32266951710443,133.41400101391707,111.79717274895697,125.21930637140231,115.09816532209818,138.14933296038484,138.03322632149124,115.41718455107446,143.84421546132083,119.90426529677028,114.90302186025833
2016-05-24,105.6457689738011,133.37365723626388,149.76457576984507,101.2484134014856,134.42258661162634,190.2978601017381,115.81499874689452,122.17472135664732,145.39344107432592,124.0676737537798,128.34129158389797,128.47745308122865,140.92974419757368,120.70319922123662,127.58474689992212,118.30003594365162,123.41965129045673,107.71945724219466,125.53471109517085,139.28492408838875,138.21677390152945,117.55294173220203,117.77405523443294,111.51746016901942,143.48917824931348,85.54402077741359,139.5420646806851,79.88310615805351,133.78828469276192,133.87485533942188,116.3053061383613,115.74238550254945,101.71710092348285,118.62426653711596,128.26902516579065,135.5890436584468,112.22341713096347,125.1426067808161,115.5170608653435,138.34144582124458,141.22466865334067,115.93911361631801,143.22159380058787,123.26031363951036,114.89058843442399
2016-05-25,105.39888621593715,134.51333745933954,150.74670144596413,101.41769362555671,134.4527438850422,191.88468658354284,118.53385188866415,123.13999704336418,146.7384223415751,124.86429982474654,129.62368628609588,130.18389525612483,141.92853626779228,121.93666379355712,129.17726530170575,119.13376961772111,125.6117697587034,108.96107741424754,127.44258069413257,138.7039900028239,137.87063620768316,118.73091050692848,120.75442911295266,112.63870106148404,144.5535117686885,85.87081464025358,140.52008483731322,81.32058937498495,135.1439531168145,134.9191419821751,118.17323844355663,117.02645563243135,102.00156662269129,120.54567852463232,129.29280303275164,136.56537320072272,115.25836396321003,126.21815778417489,116.41468376741457,139.56177390014014,142.27757446321826,118.39310508733763,143.9814489043444,124.53755525948016,116.09326832379104
2016-05-26,106.00893236882818,135.13579176550851,152.4693118904367,101.41769362555671,134.8145682634955,194.02081715223918,118.4944111614243,124.44660285471376,147.16884349607858,125.6499919413111,131.12893789517054,130.60154180323957,142.18924232182627,123.10221223931428,129.13287800823346,120.26375849194389,126.02550382840509,111.67391733994776,128.61482584118303,138.6907685049912,137.76895479267762,119.73140391794634,123.27837880470362,112.99680066163592,145.36707533703134,85.87081464025358,140.93862338494108,80.9971902700701,135.8030274526288,135.44399711986526,117.9987279452213,117.55374367754672,102.00156662269129,121.70145704663837,130.75409992107222,136.90406616353414,115.83753947357734,127.0531508839481,117.40369113752622,140.032643812655,143.02790172554717,121.35010899334782,144.25677726801936,125.51026975587669,116.57655581288869
2016-05-27,106.08124844153556,135.49714242334073,153.00963622849645,100.71942480885146,135.0331725514536,202.94237389340267,118.04034465025104,124.47398346477992,147.22936390669705,125.98242545954163,130.93865411369222,131.08288215320894,142.0555767781209,123.76781865833095,128.87105989234487,120.53029150786907,125.85072336177197,110.06462517509166,128.67236913873492,138.19837389238702,136.85602674165395,119.92555057907389,124.96163364849325,114.25348559275545,146.36033177529754,85.42867788475111,141.774093864485,81.33219683229596,135.83835359169265,135.87198629468674,118.26058308975,118.70369074097584,101.11106530343008,121.67772052358525,131.52427428415996,137.71389846092003,116.97703141587861,128.14446561411572,118.12992453081088,141.24604297216177,144.04444286367993,123.49951890814808,146.37181465202647,126.38109785677338,117.97804330388288
2016-05-30,106.80745763275308,135.49714242334073,153.00963622849645,100.52898859263415,136.02066150644208,230.50526077198717,118.04034465025104,124.47398346477992,147.22936390669705,125.98242545954163,130.93865411369222,131.08288215320894,142.0555767781209,123.76781865833095,128.87105989234487,120.53029150786907,125.85072336177197,110.06462517509166,128.67236913873492,138.19837389238702,136.85602674165395,119.92555057907389,124.96163364849325,114.25348559275545,146.36033177529754,84.96732098037279,141.774093864485,81.33219683229596,135.83835359169265,135.87198629468674,118.26058308975,118.99764723822328,100.93172823218997,121.67772052358525,132.16047472400462,137.71389846092003,118.09475965148128,128.2618729603291,118.60235294220638,143.59742217165638,144.04444286367993,124.60564002120431,146.7157307161462,126.8892489125241,120.02865984140114
2016-05-31,108.76970779863588,134.58793520741804,151.772475119844,99.49217547123742,134.45650905118083,226.7969658503564,118.41800721260381,122.27501976583292,148.87077540823154,124.6115345702975,130.02848294030682,132.53626554961176,142.53699794426765,123.79605705020778,126.05304888882665,118.42485841628303,125.23775012803786,109.26847350305427,127.40853963760559,137.72156303594747,136.79016358473717,119.50199999598445,123.66709493435357,115.79368322659779,146.01317123957384,85.08265653989949,140.90002695722822,80.24126676850541,134.77951671394527,135.1995273315885,117.29946386422489,117.17302211436133,99.91754617414247,120.07055838951777,130.15914167683255,136.98793935403683,117.78806066932925,126.32090934388376,115.68428702570044,142.6090412182434,143.79005479913155,122.69610314918467,145.78855069415863,124.74577702700675,118.17210753158913
2016-06-01,109.1416803947358,135.3738056253414,152.15157260218902,100.46551254447016,135.05201635430015,230.17383419655607,118.99035496643555,122.57232824828696,150.2070282267436,124.97036304179888,130.75545478633592,132.71887852035576,143.04682964892373,125.369696791558,125.90443004476018,118.75855944578788,126.24747179271488,111.25918839792391,127.82178322680613,138.0013000986043,137.2539520907688,120.06092403705829,124.48455394819695,115.01267266430015,146.67318536039252,86.02460516380356,141.8141071308308,81.00405458835378,135.3024938285452,136.05302964007996,117.85422142607203,117.10008798274558,101.03273416886545,118.7261631237384,129.83632286327816,137.7508341123927,118.03192393900372,127.98058293186784,116.54679125017284,141.1703751748508,144.30493541773043,123.35923671454438,147.7156560541661,124.1378764054225,119.66164801256332
2016-06-02,109.94975608027072,135.9060972414521,154.61277720613725,102.41219476266102,135.3460048397212,231.12685656150788,120.0410213735252,123.29374459316824,150.67684302200954,124.27505642325751,131.2420006026704,134.02103571037765,142.14129198039393,126.01624922318318,126.72949207494048,117.9655486897859,127.94105724007485,113.31778685030314,128.1757403626943,138.06206008750956,137.2323972712534,121.24369653172653,126.10717405644598,116.2562412037833,147.29884486903256,87.79315218581345,142.55539126658005,80.7040533026433,135.6340836679329,136.67403487843063,117.9518583637146,116.6273423449985,102.83435026385223,118.3334223388365,130.77366665651297,138.44064630765084,118.85264250510201,128.15374895817428,116.44466718511042,139.60031018328246,144.97997708597424,123.85795428266067,148.40613787977975,124.7885266311567,119.39217517201963
2016-06-03,109.96268814841063,135.87271777884365,155.38832663195836,103.89335636465633,134.9351793850055,243.7983673255401,118.72000070359073,125.56893839411995,153.60120532705682,126.2767431844954,131.44754913157303,134.35503211370448,142.31645115544114,127.40326164625418,127.67888832040559,118.70348942622428,129.97746485947934,118.23197553978213,127.97532154097122,141.09031421671955,140.61267090821724,122.56481753259538,126.48800594551663,115.84831972515954,146.16114895335545,89.00422689279416,141.69817333024542,80.18772388609948,136.29412160933262,136.65247453508766,117.13615355106262,116.7842999025446,104.34325527704485,118.25571917662512,128.62628890175407,137.61853756164874,118.93081627488029,128.44307312271755,116.10208184579783,140.69983057110468,143.8521914109488,123.75574121606996,148.3441215875303,122.52765721844048,119.48777037301781
2016-06-06,108.41091347729532,134.57904162629612,155.4982465298533,103.36436777202218,132.83959035351856,246.90345849181145,119.01881263650749,125.7465813262043,151.04049458765041,125.70816846237001,129.60428335946713,133.66077309028924,141.53957081219286,125.97474292272857,125.61874189693553,116.83651867974176,129.45081342793415,116.86834081445751,126.24783980525416,139.40316265669065,138.4754872725077,121.62403473529106,124.34670918659137,115.59253816941728,144.41417352198238,89.29258045788247,140.20738888754187,80.41169994310417,135.08691928476298,135.30455930607067,117.86456183582206,118.15952552348882,103.95778364116094,118.44166877585758,129.31476208327874,136.14476496936865,117.58525469496281,128.44307312271755,114.61177215394454,141.0265960688835,142.05272212691028,122.08535769920488,148.3441215875303,123.1450380033656,119.0768728136236
2016-06-07,107.26803172903946,133.58215564377593,157.79601894049645,103.57596805211107,131.33197829287366,240.37437336361998,119.73975544626792,125.09985226076697,150.01922100422155,125.533089037522,129.65179483447707,132.73374373046713,140.87787874345247,126.0859988847135,124.88051542989167,117.8063953364408,129.43209315561376,115.52075506879756,125.8799035117475,137.79891820741915,136.78879181462264,121.36856870480774,123.59125847374541,115.08380978368997,142.41327339053288,89.27335297587084,138.83252248272936,80.68762488970115,134.56099181862055,134.60210732347704,119.16551583211184,117.0849416327659,104.07321899736148,116.95632130339435,129.90125443522652,134.77320109901066,117.90586114992064,129.52408687731833,113.4604017778299,138.96543466694993,140.1133232521331,122.01018298916844,146.6787524810103,123.27287220491219,118.31972206716546
2016-06-08,105.2973958955381,132.18086874799945,156.25244531064348,106.32670711946355,129.4625418537755,239.02727212544232,120.4905720678483,124.35598349908776,148.39609664182535,124.54814071670104,127.90283564528384,130.52130407429544,139.68744392062877,125.18477582151309,123.40404609616604,118.23259377929149,128.60749275386928,114.31598620838605,124.16049108132756,137.51847938347348,136.83900143076391,120.49394616008516,122.52155332654664,113.18174862103427,140.62819752379934,91.00345970012901,137.30246507715503,80.90595696995169,133.0710547795404,133.04121266134334,117.19898110239717,116.53447497840712,106.42521437994723,116.236700614772,127.10943898854133,133.2944725357514,116.11342288079297,129.03992356617783,113.94924245206495,138.5299744010065,138.3496451698588,120.43797163612709,144.4688630838815,120.62158127831715,117.33095141874976
2016-06-09,105.2973958955381,128.26902637616456,151.5640769308443,105.07829371797794,126.54531089893386,230.82331202234684,116.51948264976195,119.98456789643387,146.52113286589446,120.1738918680883,122.75536228929474,126.94862354991037,134.94683744760093,121.22853001552805,119.37222497686368,113.26688476969483,124.73835344755044,110.49188339278074,119.59359432453324,135.52938256733182,134.49876139745044,116.47261639080145,117.90722279875902,109.96073145652888,137.2351981792725,90.59977057551403,134.0253159997964,77.93766244752709,128.44359374019444,129.1972194059256,113.68316378296764,114.52480996311876,105.3718667546174,112.20383222742387,123.20793147322154,130.06708686221967,116.11342288079297,126.41651866758707,111.5594965892846,134.74943498938987,134.99463859884477,117.17988406464845,144.35331252239877,117.19953262432806,117.33095141874976
2016-06-10,105.2973958955381,127.46588427465038,150.51913402058165,101.43884961770291,127.99261739882375,234.6170864664486,114.65344222711833,119.17438969274569,145.9346363721827,118.49896121740503,120.05412019124222,127.76172714491405,134.0734504287962,120.22984323341348,116.34569385032503,110.99146326590478,123.98476008084005,107.906237716115,116.66693903303766,137.4247909953473,136.58678750537513,115.0500580625402,117.72189593834854,108.45287828277566,137.23015375050161,89.21568519610749,134.2734023623899,76.38373054285442,126.40715816304248,128.2391370954721,112.49530249690052,113.6747055054055,101.87582453825858,110.95400417471303,120.53267607582721,130.34763417805772,113.45645055797611,126.79335701827668,110.862534305995,135.4879830839327,134.97612646408595,117.62684935419236,145.80137497573045,114.55269429221917,117.33095141874976
2016-06-13,101.49307259821609,126.85632717642825,149.6545165721347,101.77740199411976,128.74265826300754,287.8540336047906,114.89175571552306,118.2097219102457,146.04260405181836,118.08916037332631,118.83702397057326,126.06877016986853,132.4281939572607,119.42381720500728,115.53000539568627,109.70952203197832,122.22914795424649,106.74833121442742,115.2627326263316,139.42417657347235,138.4028688409339,114.11262632062034,117.16892580960302,107.09403920671414,136.8812817989299,88.46597472664087,134.01869677470802,76.11934324280467,125.31435507612643,127.73246114725558,112.81859442886537,113.6747055054055,102.36848614775727,108.83650888171567,118.38272997828287,130.0474807996202,111.22761838027999,123.67777480379559,108.63255489561097,131.56046038181412,134.60177614933136,117.09728950299161,144.29039300805138,112.30696810630845,114.66891251220994
2016-06-14,103.27934585759886,128.26574389501062,152.7757245912315,99.66144762358316,131.06060776251454,285.2084177429009,115.75240228171249,120.1687236831331,145.9405958088246,119.15362987561089,119.55909995046099,127.48816876194337,134.2232523288783,122.20718991076124,114.86608308417733,110.24996986516268,123.4239852531085,106.25443475493346,115.21261547240901,142.06704396270388,141.04409288904895,115.8217814989257,119.23484793878876,109.36947995366685,139.3457632918437,86.6974203714952,136.16325946348223,77.29215265132713,125.75843731803604,129.09443395840626,114.78145407704217,113.33201973535101,100.28034300791558,108.06707688313124,119.16855901968442,132.15077053425188,112.51954918170375,125.38545436304543,108.46231073058348,133.46641782202047,137.09183929085543,118.80893080499303,144.85049820113503,112.42971182727621,116.56999759642927
2016-06-15,104.67701297894689,128.5756054041778,154.24284957123098,100.29624039212442,130.97769323277436,288.7323927035504,113.68270126999435,121.04016075826219,147.78322977929548,119.14065610834328,119.8742609077939,127.27679615641256,135.4338172194436,123.84748277888069,115.47897331779006,111.4291094755144,124.69433985105533,107.64850881501748,116.05523760465869,141.99926168136292,141.99965707390965,116.78403673586193,121.20863494962364,109.86095214976788,138.85802198608633,87.23567987078428,135.88748695094273,75.531132350693,126.5152759652825,129.57869526197027,114.43544311750449,111.57500809138597,100.8307222955145,108.08327424055734,119.38473803875782,131.8240685882879,112.96606213857321,124.75736076116233,109.00043749188599,134.180920936994,136.52827862961408,119.90794782478294,144.3126462860379,112.92915459877122,116.91076824594546
2016-06-16,104.21394069151393,128.4528367018834,153.41769324186478,101.56580978575622,130.75908894481623,318.068417318519,109.36762545185572,120.93947720191491,148.53693096130337,118.06955569610933,120.40573611609969,126.21594276461492,134.61993863819833,122.7382760815362,116.12275369285044,111.63565848942764,123.87432338054435,106.60198919306498,116.95839080630405,142.89785159276204,140.27258668547745,116.30195866315995,120.1358143841194,109.54431650216176,139.03806144714076,87.9853903402509,136.06551513256844,73.23561289277497,126.34045703196315,129.43023035642557,113.6985408473969,112.40279736025238,101.85521108179421,108.27826844951807,118.99955949686347,132.01636595355458,110.43476096454567,124.19190881427534,109.47139333121467,130.04962238557968,136.7554203724574,119.14562975216012,146.37273611971403,112.78760810407871,115.14033701801961
2016-06-17,104.25354250750102,128.496592646101,155.46653924364057,101.608129841774,130.45379597490262,310.12093194052056,113.69041328236958,121.6681895959046,147.67392868213668,118.78843128340411,121.29226469949445,125.66085764419317,134.0710155655688,122.63179191475055,118.35530364176323,112.15818858714496,123.4630129202569,108.18825011762874,117.9206606552459,142.16823886809578,141.74042210239588,116.20229973191225,120.11585977519137,108.43765350999554,137.08752133146726,88.31218420309091,135.24229608135053,76.4751778702081,127.24074620954546,129.37609338255177,114.59116396272844,112.00957473568818,102.10669525065963,109.4628428484951,119.68799803840288,131.27903696791296,110.90130850026576,123.68612766192702,109.35041961760261,132.56742885229295,134.89883059406247,118.88271520850913,144.812722728743,113.67914224603565,116.04679397597066
