data,etfs_todos__min_vol,etfs_todos__max_sharpe,etfs_global__min_vol,etfs_global__max_sharpe,etfs_america_norte__min_vol,etfs_america_norte__max_sharpe,etfs_latam__min_vol,etfs_latam__max_sharpe,etfs_europa__min_vol,etfs_europa__max_sharpe,etfs_asia__min_vol,etfs_asia__max_sharpe,etfs_oceania__min_vol,etfs_oceania__max_sharpe,etfs_brasil__min_vol,etfs_brasil__max_sharpe,etfs_exterior__min_vol,etfs_exterior__max_sharpe,etfs_desenvolvidos_emergentes__min_vol,etfs_desenvolvidos_emergentes__max_sharpe,etfs_com_ouro__min_vol,etfs_com_ouro__max_sharpe,etfs_com_btc__min_vol,etfs_com_btc__max_sharpe,etfs_com_petroleo__min_vol,etfs_com_petroleo__max_sharpe,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__max_sharpe,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__max_sharpe,etfs_com_tudo__min_vol,etfs_com_tudo__max_sharpe
2018-12-31,176.6153844790729,190.21119351540858,174.91065290054337,174.91065290054337,185.15476972970245,185.15476972970245,164.49978646835484,164.49978646835484,147.2942366733181,147.2942366733181,173.35906934897076,173.35906934897076,183.63187110632816,183.63187110632816,186.63297674474015,186.63297674474015,166.55257721392604,179.6430361166526,164.46847533596826,164.46847533596826,175.0395180698848,186.04173559194487,189.76096113474503,272.0976023973049,171.8344896854404,185.8065352564077,189.33250431528276,265.06982003616514,170.20429599096465,181.06685148437026,184.76186142632386,263.091078069955,184.15390471649934,256.9289977449571
2019-01-31,184.72135778623016,200.03108545346944,179.22476946652984,179.22476946652984,192.49603843495538,192.49603843495538,177.77398094691773,177.77398094691773,148.79263646833408,148.79263646833408,176.53320325031373,176.53320325031373,185.4579760357559,185.4579760357559,205.8453716604219,205.8453716604219,173.11908655611168,186.52289707049252,169.62556647602506,169.62556647602506,182.00826396767098,194.5444582301628,197.97963143167922,281.1398401632578,180.6615036401651,196.0127767868795,196.27722858201335,272.0398715908155,178.11904429637835,189.69987672160016,193.74947575390323,272.49925953825624,192.21434459860052,264.3411187980233
2019-02-28,188.32168801892826,203.83941019766235,186.0651055513034,186.0651055513034,200.44253009341745,200.44253009341745,176.50957710638264,176.50957710638264,155.0069654803627,155.0069654803627,179.85653694584508,179.85653694584508,192.53919211186846,192.53919211186846,204.32019738085208,204.32019738085208,176.22737175674294,191.49415745059852,172.81297904191734,172.81297904191734,185.33969599516215,197.83580366260318,202.0913281197672,289.2754907543849,184.70909014164135,199.9503737589412,200.34909412253285,279.2379661599164,181.6583877810823,193.12278482572708,198.53307570946615,280.7818892943957,196.4138554635061,272.00014078052254
2019-03-31,196.4745715618308,213.30126591838086,196.67484246584382,196.67484246584382,215.0997041371241,215.0997041371241,180.73149942847914,180.73149942847914,162.42991811951842,162.42991811951842,192.35114108518405,192.35114108518405,208.2800698224052,208.2800698224052,201.7191694486545,201.7191694486545,185.20032627901224,203.06591002933283,182.29995710440653,182.29995710440653,192.81870067882107,206.47281496911393,211.10940198439496,304.66160574647694,192.99069027242032,209.4643637420536,208.70638263918693,293.30755354001366,189.36442849805962,201.87051244241508,207.72870966510243,296.2953985059015,205.01950548489813,286.20237788822857
2019-04-30,202.50673846525729,219.83722325700762,205.48334454152902,205.48334454152902,224.61463695257655,224.61463695257655,182.39276027676829,182.39276027676829,172.39385104370683,172.39385104370683,197.66992129085264,197.66992129085264,212.07511581232475,212.07511581232475,204.35871156642372,204.35871156642372,191.01177609187025,210.3109620605336,189.11318785894954,189.11318785894954,198.03775864797655,212.09341092421812,218.7351034359394,323.10385271628803,199.12048108203737,216.10854491523392,215.45715120097216,310.3267932606348,194.88798249410232,207.74400731154108,215.46895467264795,314.9215737178321,212.2055690956055,303.6945819195175
2019-05-31,194.61775869926984,213.3021752679551,195.4199648304211,195.4199648304211,207.22773478608104,207.22773478608104,178.62754122737883,178.62754122737883,163.21439707854472,163.21439707854472,185.9527683935863,185.9527683935863,211.62711341432248,211.62711341432248,207.02105848191997,207.02105848191997,181.42494774486906,200.6575090428522,179.1361940317745,179.1361940317745,192.12770621117036,207.17717023057241,213.03146864927194,333.66946976988805,190.0832012068899,208.84970505961542,211.92299270600614,322.04952539006115,187.6530471576003,201.8354643841344,208.45803987146195,323.1469234848107,207.1404841107746,312.9366850352183
2019-06-30,199.38055635833294,220.79758291408749,199.0590610681294,199.0590610681294,214.54658332667665,214.54658332667665,186.4002450154915,186.4002450154915,166.63503062369531,166.63503062369531,187.77209283208856,187.77209283208856,214.60999076103667,214.60999076103667,218.185578645171,218.185578645171,185.06958409090169,206.58193517119656,181.74255194670747,181.74255194670747,197.17487926944258,214.53223135886495,219.0034165692485,350.7246493633422,195.1525702200524,216.33431548308693,218.35328679158863,338.29913676866556,193.0927131137721,208.92101639340325,214.82273173108388,339.51227459087494,214.00584873783316,328.5115006757251
2019-07-31,196.39870685925948,220.10446651005057,196.36824275936925,196.36824275936925,214.65140847199794,214.65140847199794,178.79278053511007,178.79278053511007,160.0632157592934,160.0632157592934,180.5087768224936,180.5087768224936,214.47001822653831,214.47001822653831,226.16551388936958,226.16551388936958,179.14928236270154,203.6266228101265,176.42175560256842,176.42175560256842,194.55310188934732,213.53999914602525,215.33621726679178,346.84421866849175,192.41905872441404,215.64984997714242,215.2926937560133,334.05636334845326,190.81025059037117,207.8291968840877,211.53048843555885,335.4886589767341,211.32411682159616,324.1781513181722
2019-08-31,205.01334150448224,225.87786199305083,211.53688494329344,211.53688494329344,226.74408538589702,226.74408538589702,172.18731025910884,172.18731025910884,171.80978713594496,171.80978713594496,192.00698438807632,192.00698438807632,225.9927592586556,225.9927592586556,227.02059590754402,227.02059590754402,186.7614439376209,211.26210754098432,188.53617638248335,188.53617638248335,205.36839486648054,221.99056141599863,224.66673546594592,358.19189002053713,200.34017391245462,221.0789466328452,227.13747171080237,350.7749033023148,201.11647623495665,216.48643113328387,220.15392801908925,347.29740234473,222.7044441882745,341.7857998661996
2019-09-30,209.649260355305,230.7327603162098,216.37317047854742,216.37317047854742,231.27019695352553,231.27019695352553,177.20422323803786,177.20422323803786,176.6093066557453,176.6093066557453,197.34109005298637,197.34109005298637,229.0149842467112,229.0149842467112,232.29788629105173,232.29788629105173,191.26154200547674,215.95553539955387,192.46323239741952,192.46323239741952,208.92416393418412,225.48954156528112,228.92048843025776,360.23198070043225,204.5372469023205,225.56367558006443,230.31830613091304,350.7940472841078,204.03551066818926,219.67849629838784,223.98200960986821,348.82594912813346,225.09863724107936,341.1763507821685
2019-10-31,208.60870173668582,228.61915558537845,213.52639152342138,213.52639152342138,225.0860093653179,225.0860093653179,165.3157627288437,165.3157627288437,176.9036561459564,176.9036561459564,197.74943640306927,197.74943640306927,222.27307950706668,222.27307950706668,237.70284725015776,237.70284725015776,187.1026919690256,211.89940631481963,191.5632209226294,191.5632209226294,207.7650920138213,223.24110150364316,228.3719879030683,360.29952422598,202.75745541520854,223.25150457227429,229.4344833896643,351.065783766465,202.2480836601813,217.40140596936035,222.50400887527252,348.68931519364577,223.52703421367303,340.99479558710516
2019-11-30,219.6424548444122,243.92412129234168,229.0035972681112,229.0035972681112,243.80692040993682,243.80692040993682,169.75053341783467,169.75053341783467,188.3373517187732,188.3373517187732,208.6600456197374,208.6600456197374,242.64499849451323,242.64499849451323,244.7821791016439,244.7821791016439,196.14512725826813,227.73261489446762,202.61382455029823,202.61382455029823,217.92799279648355,236.83689384938975,239.55143575053958,376.21491894671755,213.43237976840732,238.23990061481152,239.88320027338003,363.91445340077064,212.2260209495344,230.49975161736972,233.43187683896525,363.8257600897403,233.79165228053483,353.29244733729905
2019-12-31,224.6700500155589,251.26968489527707,227.23977468187425,227.23977468187425,243.76558724066592,243.76558724066592,178.25556368899623,178.25556368899623,186.57871241289138,186.57871241289138,210.48714347481607,210.48714347481607,240.48926381817913,240.48926381817913,268.2414459377171,268.2414459377171,198.79831865712475,230.3209524238384,205.01125164792322,205.01125164792322,222.51311780320347,243.3967769082347,244.81354793002149,383.14835278986743,219.154674795735,245.98546314305355,244.5085915798774,369.67722805534584,217.50711695572954,237.16276309851847,239.31355350340576,371.0696442653874,239.1135306487389,358.8828540218602
2020-01-31,227.15319188819905,255.59090279510662,235.26303877281282,235.26303877281282,250.65174187106604,250.65174187106604,181.95449929746465,181.95449929746465,189.62261885784633,189.62261885784633,210.70466969204324,210.70466969204324,248.42359108062672,248.42359108062672,265.89395031559997,265.89395031559997,201.57776874278207,235.31645259929473,206.94462518585738,206.94462518585738,226.79682383451905,249.43469909447288,248.95906845226753,402.74977281492374,219.49844985124898,248.8836433444806,250.76927955424065,391.2948552661682,219.6769465332967,241.8003709738825,241.2119776822246,387.61693864246763,243.18416204483927,378.2250379182181
2020-02-29,221.22422419560812,248.51581791738676,230.1754388256606,230.1754388256606,239.1389915858039,239.1389915858039,172.14539747269566,172.14539747269566,182.86920225594122,182.86920225594122,216.28356758194354,216.28356758194354,242.3132999568658,242.3132999568658,245.06986125975746,245.06986125975746,197.41804245885305,230.51114260396477,206.34485295748118,206.34485295748118,222.0498224633725,244.3327739257146,242.87989940501876,391.9565398865388,212.71664356774957,241.47815483646,245.5845488252678,383.6619681971725,214.51345086900741,236.51020075825934,233.99190462492413,376.52221851789733,237.65287493970249,369.59726533328916
2020-03-31,200.50785486830821,224.73736136796845,228.01720761566543,228.01720761566543,226.91344685383226,226.91344685383226,146.31784347822966,146.31784347822966,173.46620800188583,173.46620800188583,217.27994828010523,217.27994828010523,226.60594758548552,226.60594758548552,161.07737537107204,161.07737537107204,186.67387510623408,220.33956634710017,200.60599801509258,200.60599801509258,205.3184688910931,225.96909759408513,219.3269233321597,352.3400955918867,187.34697579470114,214.0505137872878,227.02558258075968,352.5103651228463,192.2661058825473,215.2319387255631,205.5646574363104,331.4724641306957,212.4298113268635,332.9614168663779
2020-04-30,224.05408653209676,255.92724607109668,255.50703630289232,255.50703630289232,278.5322574079356,278.5322574079356,164.89071549725216,164.89071549725216,190.56922137269814,190.56922137269814,241.88780162584416,241.88780162584416,254.7248209559371,254.7248209559371,182.18754167912692,182.18754167912692,208.90881031011293,253.1173012026881,221.45077173990782,221.45077173990782,229.25840668894165,256.4130970900604,245.90011250851524,409.8617956169946,203.70244366726027,239.4662671249127,254.7272645739868,408.35127955249504,208.13734620144655,239.8953531534662,224.15341533792878,377.1718119113908,230.86041302992055,377.1008192202552
2020-05-31,235.8294062796808,274.7158685775377,272.50059882739447,272.50059882739447,294.6934125102052,294.6934125102052,180.83463207808066,180.83463207808066,205.02277038141244,205.02277038141244,248.41635796319923,248.41635796319923,272.9166369641601,272.9166369641601,194.6370072530749,194.6370072530749,219.71474735787507,271.2382147882726,234.10684452507726,234.10684452507726,240.92724174498267,274.635980601914,259.05226126151285,439.99807080386717,217.86863025869144,259.74582092033825,267.9387257596193,436.44682398542204,223.31793257707182,259.2125203715526,240.1004992905947,409.4456884066841,248.25749575982118,407.7572852277367
2020-06-30,250.10955929585901,293.5413550455267,281.06045605595347,281.06045605595347,301.4511003108804,301.4511003108804,191.35302307487274,191.35302307487274,215.52324805821087,215.52324805821087,264.10883735889223,264.10883735889223,299.28784055054336,299.28784055054336,216.7967216063192,216.7967216063192,230.51862061608728,284.69353841303666,245.9276485544701,245.9276485544701,255.08515902571565,292.75760656196206,274.59283259101824,466.1894636018679,231.8340820886451,278.06904247007805,283.3836133571512,461.3825297389429,237.54839665270268,276.64855557557473,255.24724867315237,434.4557229706112,263.86502870564163,430.87503956561824
2020-07-31,251.89127165528419,302.4605395237326,280.0186705053868,280.0186705053868,295.67988308279797,295.67988308279797,195.71125301877316,195.71125301877316,210.9231875689766,210.9231875689766,266.0004379550836,266.0004379550836,295.49370148404006,295.49370148404006,236.1279387880748,236.1279387880748,228.9265124126518,286.97147172735686,247.84278300476043,247.84278300476043,257.9500995790229,302.4550314006776,277.68464855818496,487.44089983449294,233.36879568880957,286.3465250870926,287.7186076816767,483.5139704642736,240.68600396643004,285.4013398498535,257.80736971389564,453.42744994211967,268.452231978994,450.06124270540965
2020-08-31,268.5696774963693,320.83624340810337,309.6416680363274,309.6416680363274,326.6133777156046,326.6133777156046,198.32268025278518,198.32268025278518,230.53220621225555,230.53220621225555,291.0733539863211,291.0733539863211,320.7786263498961,320.7786263498961,229.85804486612506,229.85804486612506,245.8499142435907,310.7826051314358,269.88752885785357,269.88752885785357,273.8334680373806,319.78251346640593,295.9041202860028,517.3751157243752,248.68457965678195,303.65170771551993,305.4715804244666,511.65432916383946,255.7098906317572,301.95873805602787,274.7461687390507,481.7167980140211,285.3936222990113,477.9583525004943
2020-09-30,270.0087033279862,319.91728759781364,315.17503693119824,315.17503693119824,313.74443469110605,313.74443469110605,198.13484695986546,198.13484695986546,231.45241527379304,231.45241527379304,305.9087768600135,305.9087768600135,317.9821091570795,317.9821091570795,218.67588895829675,218.67588895829675,249.84831122292275,312.2950037534412,278.070445280881,278.070445280881,274.62817788022653,318.62676644507866,297.4170375627023,514.7186170639912,248.85622778573259,302.2526430754301,305.9566588407895,509.0306181467604,255.67420637594233,300.67943077769667,274.69671995773444,478.84427575219706,285.1437857760725,474.5935754159324
2020-10-31,271.5063291408497,322.36781078239807,314.9913995915888,314.9913995915888,311.6014549117668,311.6014549117668,205.10739111698464,205.10739111698464,220.1788158383159,220.1788158383159,314.21169142655106,314.21169142655106,331.90337173112795,331.90337173112795,215.68094721762176,215.68094721762176,253.6102655603838,315.78372580373116,282.0974454817494,282.0974454817494,275.979700213038,321.54793572025073,301.2785651162915,534.2124796551416,248.48653149947828,303.5962154425315,309.24287738765184,528.7512943453636,255.618961096698,302.44884172828455,276.06463376982265,495.0036015288342,286.90297596515296,490.5261763340257
2020-11-30,290.31988042601927,345.6494664006261,328.5665960076026,328.5665960076026,336.24028426189193,336.24028426189193,222.91337239257612,222.91337239257612,239.18956213999238,239.18956213999238,319.48432644545284,319.48432644545284,348.0422060423574,348.0422060423574,251.64552539395171,251.64552539395171,266.6761323974334,333.3098523864069,292.0518211697574,292.0518211697574,290.9248140309146,339.0953549737858,323.62044939729094,585.9990849370411,267.02917870698866,326.6466692810107,327.48781075750986,570.6947228099132,270.5145614086344,319.70950251504587,298.10706318353186,544.5402574973384,305.0612649232703,530.8358039440055
2020-12-31,301.9861067030516,360.4694837688183,335.46617201957815,335.46617201957815,340.9471133486357,340.9471133486357,235.95486805324586,235.95486805324586,243.37826404382588,243.37826404382588,333.825723265647,333.825723265647,354.97581633039096,354.97581633039096,272.82818306252796,272.82818306252796,276.40829032350524,343.62932543935676,301.8274053825865,301.8274053825865,302.9707809645651,353.9749219113425,339.3042300798107,635.1773317889837,278.0762020007673,340.8736505318783,343.64836856292607,619.3626315245264,282.1236469792394,333.91972158217527,312.7534421944965,590.6018067294135,320.61658318899003,575.6738807999343
2021-01-31,311.2209905990161,370.75991815222176,349.9677363770688,349.9677363770688,360.7392784319865,360.7392784319865,236.93651719957973,236.93651719957973,251.97812809179334,251.97812809179334,357.24203850446924,357.24203850446924,369.31375606635913,369.31375606635913,261.593521386704,261.593521386704,288.1968294701629,359.8495044922864,319.6211850583753,319.6211850583753,310.91786667783936,363.26760877989426,351.0809810858511,664.4339029073939,287.9035452978574,351.5085062556506,354.0162665059403,646.6496825606131,291.09939645634864,343.84943000564647,325.03390686677636,620.3876535323366,331.8701953232331,603.0514648551404
2021-02-28,321.01091970132825,381.6499870585922,364.5316839838698,364.5316839838698,397.3982143154762,397.3982143154762,246.90898475205998,246.90898475205998,264.60621529323055,264.60621529323055,373.2385427928594,373.2385427928594,367.10026820743826,367.10026820743826,252.85641491073116,252.85641491073116,302.27090183307325,379.45749167183175,331.15510457438756,331.15510457438756,318.18935060862754,370.8419148993947,364.35616983142336,707.4167090135702,299.94322828135523,363.8220842868175,364.6970096659629,682.6309473956757,300.7731001863508,352.9583418059238,340.8011485141189,664.9363194461115,345.195743756128,640.6925900906547
2021-03-31,341.90979846421857,406.724116234793,391.3429665936789,391.3429665936789,427.67051856810684,427.67051856810684,271.0240921581053,271.0240921581053,287.6737389864876,287.6737389864876,391.3780604581759,391.3780604581759,384.637123420115,384.637123420115,267.5051406883241,267.5051406883241,324.5615845543497,405.89757891094547,349.544173613573,349.544173613573,338.03511392372906,393.69212505301545,389.61702143059756,775.0432181805729,318.8468804953397,387.0625321238859,389.1913489467018,745.0800645971592,318.40250668785694,374.11100858527743,363.784593903623,727.0858630000952,367.258105342179,698.4535470391382
2021-04-30,329.19536308758785,396.3317847914067,375.62295902257915,375.62295902257915,411.07270184886,411.07270184886,251.00310445817664,251.00310445817664,276.4695354612827,276.4695354612827,366.19727978592834,366.19727978592834,370.05001564050445,370.05001564050445,276.67807528262983,276.67807528262983,304.89327601601116,388.90066729340367,330.9098967840671,330.9098967840671,325.77154694952594,382.6768867411901,374.6222342760487,750.0821550920832,307.26124904371915,377.50350682391,374.6929028722215,719.5584847628207,307.21279768817055,363.8048961511702,350.2006549137038,704.0214608973585,354.1071100559301,674.5444565995192
2021-05-31,334.10153053732705,398.56681433661794,376.85633783236415,376.85633783236415,410.45532391135015,410.45532391135015,246.93098569593525,246.93098569593525,282.08267887252146,282.08267887252146,365.9205828510235,365.9205828510235,361.006183773259,361.006183773259,293.68521522092425,293.68521522092425,304.54902439821467,387.155779420344,333.5561178462952,333.5561178462952,332.57654561131204,387.18560465235214,377.7194392572532,726.6018571389192,311.7953714627633,380.10888521843293,379.70684225935025,701.9110619042198,313.6332421023107,368.4849263385649,352.98275617884735,682.9415441728403,358.9399306521535,659.4572178294411
2021-06-30,319.02576881304736,385.74354985501833,358.29706410208394,358.29706410208394,404.7592687243655,404.7592687243655,234.99951055922313,234.99951055922313,261.72589489419335,261.72589489419335,346.3883282581738,346.3883282581738,337.9736433656791,337.9736433656791,294.99262567264867,294.99262567264867,287.6123374434928,371.59167234749924,315.99895135732345,315.99895135732345,314.9927889990873,371.2540449753508,360.14818641716255,697.6902789895074,299.3387097397859,369.01118074633706,359.164260182589,667.7354441229053,299.2795562781118,354.2645756073631,338.37023058685463,657.9488841029898,342.2617234004129,629.4946202723025
2021-07-31,318.8950548686747,389.4256856804465,369.8450495955118,369.8450495955118,410.824928195161,410.824928195161,239.00362471272322,239.00362471272322,268.7655858776128,268.7655858776128,342.7741502311925,342.7741502311925,344.32052423062163,344.32052423062163,281.23840229789175,281.23840229789175,290.1936524312192,379.08614627456996,315.666366547229,315.666366547229,316.5748408103375,375.7808920814914,360.6253101372109,717.4779359204595,299.54745456796013,372.6246693013214,362.15782721115903,687.6503637726784,300.8500785675877,358.62088640395984,339.5298670585288,676.7374835448932,345.4249328369038,648.9492139946334
2021-08-31,327.01573747606415,406.6191518101953,384.54004123607206,384.54004123607206,426.36450715554906,426.36450715554906,264.90711017136744,264.90711017136744,277.70821796945364,277.70821796945364,354.7268293500773,354.7268293500773,361.0364942259737,361.0364942259737,272.17569638077487,272.17569638077487,304.34728980546623,400.5938886671954,326.39136630270986,326.39136630270986,324.0051121400467,391.5043374914056,370.47548131113814,754.7611585572515,305.86763243231115,388.0494278176513,371.37299720049015,719.6258039503915,306.60194476024043,372.14957247536995,347.2636978976852,708.4784320576008,352.7977778340274,675.3804134205743
2021-09-30,324.843251732916,399.59577882092253,386.01477174933746,386.01477174933746,443.30363030168076,443.30363030168076,254.84323622224613,254.84323622224613,277.04503324691785,277.04503324691785,358.11425887024984,358.11425887024984,364.1002326931569,364.1002326931569,254.20732140068188,254.20732140068188,304.8595144196684,401.6731391342767,328.9940293563424,328.9940293563424,322.2365031762383,385.6617670674466,367.906436821821,741.0356063605135,306.3462724593404,383.37957704533704,369.25665729619726,708.5248155805392,307.5689255973617,368.7782222730196,347.73714391704885,700.8343118921363,353.71480263128075,670.291762943898
2021-10-31,335.83375260401334,416.31765641421435,420.9261947706074,420.9261947706074,501.02117963306415,501.02117963306415,259.50065740680196,259.50065740680196,300.8295516878928,300.8295516878928,375.0594557781981,375.0594557781981,398.57311969254425,398.57311969254425,229.91676512564237,229.91676512564237,322.1019462704361,434.39260471271297,350.403444736,350.403444736,332.698330949948,401.58253902496426,382.78750648247706,801.6259341610629,317.6015712099344,399.91359948141974,384.1869608998048,765.2510588657158,318.404574569346,384.8038938295203,363.14032680365915,760.1345634896472,368.9660069520095,727.2662312925257
2021-11-30,321.89723960434856,402.12785909109857,404.3138313749291,404.3138313749291,490.77176043406104,490.77176043406104,244.94039293154643,244.94039293154643,281.64591900786644,281.64591900786644,360.51047889202437,360.51047889202437,364.4324637603094,364.4324637603094,225.9017982664021,225.9017982664021,307.10904162583796,417.3207226436883,333.15666728381575,333.15666728381575,319.789838182974,388.22161636500385,366.18092861140667,772.1731542011198,302.4268442028348,384.2604437885952,368.99341711889264,738.4477894190263,303.73070889957484,370.32135067414896,345.1036728353049,727.9662947395254,351.58173389392584,697.4794605557681
2021-12-31,331.55656458864365,416.3472989870643,418.2265441882924,418.2265441882924,502.35253358478894,502.35253358478894,256.40647207704654,256.40647207704654,294.8124434248574,294.8124434248574,366.48773849640577,366.48773849640577,375.3307508038365,375.3307508038365,233.38720931119892,233.38720931119892,316.2068577505003,432.5502538428179,341.5227856845551,341.5227856845551,329.4471042532163,401.39597044291514,375.5035594970907,780.9473095182798,312.4967118100699,399.19375682834414,378.15049796517997,745.1543553164529,314.0042773183752,383.9134714563718,355.0039697407818,738.7875225301441,361.9022350719846,705.9943984013976
2022-01-31,322.7405776632544,399.9346327072666,385.2115702676487,385.2115702676487,491.29327379198315,491.29327379198315,254.28049071903712,254.28049071903712,281.04688268303056,281.04688268303056,345.840631684746,345.840631684746,325.7206686235468,325.7206686235468,245.51013395549566,245.51013395549566,305.317737190238,408.93332038718137,321.6825049772568,321.6825049772568,320.83638449458294,385.96306396297945,364.65137843603486,739.3727095251646,308.2040270090939,386.21109485036493,367.1740688374784,706.6104948968257,309.0204896023913,371.52550671908494,349.1610479974536,705.1724220692253,354.77853361700744,674.4306283278463
2022-02-28,307.12869605169016,382.03609768711,360.14032672549945,360.14032672549945,472.11236387137285,472.11236387137285,250.35929168411548,250.35929168411548,253.94525595756528,253.94525595756528,322.42901210439976,322.42901210439976,328.94272473407796,328.94272473407796,240.30285370002048,240.30285370002048,290.45579139215454,389.5952357089859,299.2916879464108,299.2916879464108,308.1112499224238,371.7592187702807,347.98301056111546,715.5822489430717,295.03974376711545,370.4384488935141,353.4081165484976,688.7893101211272,298.5389812612303,358.9766533066236,335.1980392653166,685.1859649906407,343.71235447218913,659.5787475673353
2022-03-31,295.91110131291595,372.4888517488364,337.93458251463153,337.93458251463153,462.29879049775803,462.29879049775803,255.36284756948638,255.36284756948638,232.3338473924726,232.3338473924726,290.1380000076779,290.1380000076779,320.8488163203401,320.8488163203401,258.4074363735481,258.4074363735481,275.9337335000267,371.1429776293068,273.5589167760636,273.5589167760636,297.1645891751812,361.5479690953939,334.82966542221163,697.2301188083551,285.92428125494143,362.17579664478404,340.6465461359313,669.0794771096778,289.59294054435094,349.4842817534666,324.6005526795512,668.5053599047657,333.6592542385453,642.3905064692119
2022-04-30,280.92202071581573,348.30213844684505,323.0805197417888,323.0805197417888,440.208221645359,440.208221645359,234.70010341140096,234.70010341140096,224.3920728033711,224.3920728033711,282.56360569057523,282.56360569057523,305.285449342957,305.285449342957,233.7252264444241,233.7252264444241,263.2531310631085,351.76084775396066,265.17715494884766,265.17715494884766,283.74424052160543,340.673750132687,317.5300527256154,646.3138515424937,273.4256174685965,340.3366801243281,324.7483497344302,625.3025922296061,278.31800726524574,331.07063844620274,310.02826152880783,623.9426620780526,319.93266288868955,604.6998476658339
2022-05-31,278.88546299471864,342.1039401891283,313.63846893012504,313.63846893012504,444.4029743282212,444.4029743282212,242.6185874314245,242.6185874314245,225.14349697632775,225.14349697632775,275.21930543706185,275.21930543706185,289.68620859856645,289.68620859856645,236.62377219227602,236.62377219227602,263.2892219676117,345.3770753729769,258.11131104781873,258.11131104781873,280.2825199949229,333.2924436765954,314.0216477377599,625.2048105949978,273.46536932203503,335.52371658331396,319.4685345268734,602.8832112282889,276.6611657277312,325.16705945158367,308.96328349752514,606.5560203328434,316.764915059311,585.841387324495
2022-06-30,273.3139848046156,327.10082679040124,312.97013516233227,312.97013516233227,429.1983962201571,429.1983962201571,224.64390695220337,224.64390695220337,219.14852178525965,219.14852178525965,285.798021453895,285.798021453895,286.92897393538635,286.92897393538635,203.72709372804258,203.72709372804258,261.72411633983256,337.8529280690402,260.6080476383282,260.6080476383282,276.05510611553757,322.19285224652816,306.4592692797804,580.5203520371064,267.79909655005054,321.0938806429726,312.7413754565548,566.4532322826792,272.6928608206873,315.1199852350957,301.23091052216495,565.0706359670968,310.4029543121138,553.2438997255861
2022-07-31,283.6326491510567,347.2888829314084,333.2690639020079,333.2690639020079,474.3194854418522,474.3194854418522,241.52674430767652,241.52674430767652,226.9227806958846,226.9227806958846,288.38836108489545,288.38836108489545,309.02344857650564,309.02344857650564,213.15600963088878,213.15600963088878,272.50583105951597,360.32547171083206,267.59942612605477,267.59942612605477,285.1150807309581,339.0782328418433,317.77017961125176,621.7218685298462,277.3151474330756,339.7380891007778,323.80756685372967,600.4957658040977,280.6568321931711,330.21924061577204,312.0120122822522,602.0249259544433,320.1979102487938,584.2143801244858
2022-08-31,278.29153813839906,344.3547542838104,313.7299200494426,313.7299200494426,458.5049173011187,458.5049173011187,244.19679982747374,244.19679982747374,208.47887258216375,208.47887258216375,278.3545433686577,278.3545433686577,295.253294569161,295.253294569161,232.58850015358647,232.58850015358647,262.78005582348214,348.07996506444795,255.14799277613602,255.14799277613602,279.69825871611465,335.57528669647417,311.2863060843072,607.447758790213,272.0014802943044,336.6251291335089,317.0251141163968,585.2575032761754,275.4645143972414,326.027122351985,305.33360512842626,586.3875390699233,313.6740963205165,566.8543418322483
2022-09-30,267.38414138575456,330.94621657686224,298.8185052454325,298.8185052454325,435.8185034243148,435.8185034243148,242.80668486380983,242.80668486380983,199.43299138812964,199.43299138812964,258.2771909347967,258.2771909347967,276.54276776911655,276.54276776911655,231.79988902680876,231.79988902680876,251.4570730738796,331.70809166661826,240.36074204492684,240.36074204492684,270.74152661382016,324.8095096239032,299.44130303856036,586.5473011285625,260.5256114232832,323.3460312448659,306.96804884940786,568.7118386686307,265.99996774552517,315.1504243557337,292.79219208547124,565.295953314972,303.3407050850302,550.392025811726
2022-10-31,272.68004568690407,341.8041028965609,311.2086984782697,311.2086984782697,479.9303222945972,479.9303222945972,257.64221668085264,257.64221668085264,214.30074495858506,214.30074495858506,246.26189166239126,246.26189166239126,286.6172777695802,286.6172777695802,245.75480031406488,245.75480031406488,256.18693718737234,345.0884857041486,240.9959262595414,240.9959262595414,275.0488755818611,333.10796088422865,304.5384036582227,604.7026625808682,266.2295481334098,334.330631043784,311.5333705970478,581.917471335003,270.51917286348015,323.3502386000031,298.63242978516587,583.1648365744277,308.3282534060405,565.0015919053831
2022-11-30,297.45256771816344,366.5994219560386,340.1554228343401,340.1554228343401,497.81897993825527,497.81897993825527,275.6722205947466,275.6722205947466,245.97925969011874,245.97925969011874,291.1144870149573,291.1144870149573,322.8715261527111,322.8715261527111,228.16843649253588,228.16843649253588,287.0441231254226,379.51305217427876,272.7350731845751,272.7350731845751,298.86175590910284,357.68541621191554,331.5575685118041,635.7144568667625,288.3097560068087,357.340190820754,337.11509675699455,612.3010725283688,291.47086147533753,346.53320579754705,322.60191884194614,611.52734467823,330.45904072898816,590.8630039994522
