data,000001.SS,ACWI,ARGT,BOVA11.SA,BRL=X,BTC-USD,BZ=F,ECH,ENZL,EWA,EWG,EWH,EWJ,EWT,EWU,EWW,EWY,EZA,FEZ,GC=F,GLD,IEMG,INDA,MCHI,QQQ,SMAL11.SA,SPY,USO,VEA,VT,XLE,^AXJO,^BVSP,^FTSE,^GDAXI,^GSPC,^HSI,^KS11,^MXX,^N225,^NDX,^NSEI,^NZ50,^STOXX50E,^TWII
2018-02-28,125.23287927636773,168.47271141516507,257.30783477749225,180.88138324049035,124.93270465354529,5737.165953452558,155.0872409755743,185.83126878071482,177.70357589808995,149.28083565817002,153.88289348369057,162.8705479192987,173.61648441562812,163.19658229537117,134.92382212383944,117.58271061782854,172.7116589778572,143.6197590155493,149.97010503927322,128.5482776470386,126.50132416155988,165.17460588158258,137.89063037314912,181.67600075084945,212.967674751794,178.7775163263985,180.84731890327214,86.72376928916589,159.38772798385438,169.69432438366601,120.43152558870571,134.58681249193552,182.23117591881982,123.64815068962433,156.77451334978366,169.94878835981862,155.7160922003735,158.3728928749994,113.54324448724,171.86006483072228,206.42536655681246,141.6761046454267,180.94168504636622,138.34034872517188,154.452392403585
2018-03-31,124.36401254329552,169.56672116316892,253.39909500500565,180.7279087965362,127.04792000828166,3866.2966742094227,169.28393808597892,187.44205261081171,183.76056829776655,147.18695373559578,155.3458055029623,164.66369567444292,176.26749962945348,174.44268992463543,138.18256720588533,124.02106160003716,184.70116427225918,141.27968545599143,152.46757995770503,132.07883328501154,130.07528639547817,170.14386690657477,140.1158770976592,183.94555175925507,208.7333060053028,178.99123394162496,179.7236268231137,93.77168357269498,162.22649091794113,171.175049566031,125.1765696026658,129.30435496364996,181.98601517864756,124.70180995905476,156.71006059887048,168.984190411074,154.78204935057153,164.93839309998617,115.68376243152727,171.3884922092535,202.51464327725964,139.71552871964582,183.077708754957,138.9580582155463,160.2118327813914
2018-04-30,126.2795680402061,177.3718496819742,258.7420237619461,182.3722850078134,132.99362215156404,5427.555140261608,188.6606910163006,198.07930293973965,186.50174102351605,154.52556153648865,163.96328844899844,174.2604205289249,183.51724390186953,172.0673115734573,150.17498001713784,129.40775691465217,192.8071470141173,141.05999635808843,164.08925540525408,136.91529056085992,134.2217521785213,172.55395522351634,149.4821452332726,186.83040245176838,218.5617975441251,182.880953238938,188.20666525124145,102.9916971093533,171.1490400001379,179.08371140526774,142.7923618135859,138.468013720886,183.58275773855206,135.2802694458317,167.66474450680562,176.52909004866956,164.95093181291188,176.6341716158917,124.58169735292049,183.88287308881763,211.76652855980134,150.42084227650403,190.16494979393406,150.02093124733378,161.46067261299518
2018-05-31,134.1227570091111,191.81447262294867,237.40166263024182,162.3985939566364,143.14668519586735,4737.84064547747,209.600876171361,197.8592955512731,206.06008133140114,169.17066136032014,172.0224042056437,189.60662340875808,194.59576570314573,186.8870341322434,160.6586863769502,120.60745063678384,198.02864027351893,143.50410686386107,168.16747357497664,145.5651168778686,142.74084378126568,181.41472296471366,154.90937431824983,207.04960890577397,248.59268584425047,162.42786602463875,207.4992639248241,108.84610802044119,181.58389554582232,193.850378925751,158.2953257802609,149.7376757410147,163.62667348853074,143.58728294663476,173.60021318483058,194.11146810323737,175.7141872483556,181.87155913211154,116.59262775789756,195.71359311563117,240.43009229536594,159.88782214266436,206.95129738678673,149.71332535260805,175.21509763196684
2018-06-30,123.88709892305307,197.7311348767085,222.7130602056266,154.242485272308,148.4308908402866,4076.3509642561994,222.52028603962182,192.8612844472537,215.20847252932097,179.1386009854212,173.04503459205415,186.0062815861909,197.11236460270445,190.45297728659642,164.60989900103877,133.6435135061159,192.7292586179418,139.70405198289347,172.5565804959991,145.27303946503926,142.6595857436215,179.3434051973551,159.12771832249746,202.41645261906683,260.7209424197035,156.44367496464537,216.39639276459835,125.44160025928927,185.17410554893615,199.80955244572925,165.07355338346656,155.24070051147,155.118529888292,145.83291905719966,174.25543151284603,202.2516905362278,173.2098096539778,173.6919759877569,129.35607212551855,200.69709310299348,251.9199174037126,162.16575094076148,214.2756973745801,153.429085745099,177.06151864827535
2018-07-31,117.56132265955743,196.85379674894327,236.3485716534457,167.61674177853715,143.377438295827,4926.750723542508,200.9015749435466,195.1162593087412,207.53755675708177,175.41220182096825,174.56897257086555,183.7553691706752,192.44001930863678,193.167286558938,160.51431799738685,142.3479110259211,184.93037210753394,143.4581408860769,173.94394840632694,137.23188442843335,134.71323752740298,178.48318852870702,164.51456910035884,193.16420860371224,258.8870409047188,164.56507478812082,216.77271807882073,114.8950513828109,182.9558340344622,198.5573533907384,161.93125660313135,153.22897588583925,168.88377249083314,143.52735559211968,177.27328254074337,202.40324677087608,165.06609188805587,166.125664387425,138.7287885629436,195.03449919980687,249.95063661907736,166.3037746248436,208.66486150778255,155.7356280590971,174.4977905604846
2018-08-31,123.43605476186004,220.5814545363389,231.76196279302582,162.50822572837217,159.54927315891055,4958.996449724264,233.10632278841643,195.1502211039117,234.67805854272794,191.53517514300052,187.55826347711476,199.44376843379297,213.01152982520205,215.69426672630576,170.78445328688295,153.40588606450976,205.9726152341217,143.15077689490235,185.240131357052,149.7903796348316,146.702622801157,192.04313219585538,183.3274108930454,204.57784046189354,304.74076193317103,157.7260132672217,248.9227772119479,131.7042567029655,200.06556004704527,222.85578877819697,173.93371768635205,168.20542168746402,163.46465421676473,151.71458663642358,189.75431730250287,232.04898893645696,179.2224469426853,187.29249636718524,149.3229719852963,220.04476923067736,294.39518226110073,183.09070834425833,236.16701699319242,166.15880909409378,193.58978880505197
2018-09-30,122.91291726477773,214.6189728053507,228.50868179330215,167.96755006612364,154.29583031550715,4527.5986449177135,240.86338682330543,197.3029994252102,224.8687196616467,182.1812125699262,178.4425373056819,191.03984650453728,213.10963167502427,207.32729987910204,167.86701600365484,150.97761058814444,202.0015294050127,135.3592315382419,179.3098395953024,143.79623138124893,140.93477996020135,183.83806243587287,161.34080170522557,195.07316577909987,293.8767420209593,154.94763535245144,242.15785172499142,134.38111100659694,194.8532809948079,215.68875891709388,172.32098209007796,158.45751117148498,169.14385605866804,148.92895061383192,181.2891772560165,225.3720383611396,173.4212261111973,183.21561645103864,146.57995952201955,219.8161113709274,283.70118940629976,162.1831076221869,228.26294197035529,160.56473863641423,187.22937502858426
2018-10-31,103.13122944910118,182.94865757143327,200.15428571431576,184.345539806838,142.08907751849918,3964.5063287918356,202.36766397626548,166.4958407314768,193.10304567067283,156.240002717481,150.5672316317202,157.17154646913394,178.6875137641496,167.78111628899623,144.12076381690355,114.20115062265421,158.77286280878738,112.15070409139301,151.61914014081802,134.73179164147032,132.535908444985,154.5160529719703,138.14385443189266,159.72367971686583,247.36500903794158,174.18251422379026,207.5897939718654,109.95557840154966,164.01137261829427,183.09236709103538,140.71166216565854,135.1056258361003,186.37332651146926,126.55837356084237,152.17896706232764,193.13812879690667,143.02332340109893,142.89319084942082,112.18108891244547,184.48337548997318,238.63215334667908,140.5723762124141,194.98872344688692,135.63671674866734,151.87595649568215
2018-11-30,107.2761009879947,193.71700904438686,211.75828921076157,189.36637051256616,148.10399825637728,2627.684783039767,164.0910610797745,179.8972057630436,214.46804621184893,164.43506682976633,154.5797065757437,176.93392259133677,187.94985223712658,175.78102914712338,148.4271439658178,114.08513169969221,172.16832926609482,127.96569366208035,157.76764313354553,141.35040394273835,138.61430957596104,168.58849133799748,159.06345081441063,179.7101331424661,257.15315857264335,183.77857700625435,220.39118095039933,89.17821889502417,171.818789320296,194.14650929413298,144.37519393927272,141.1222386442746,190.80753815980216,129.90599560884962,156.6221677060132,204.90939969511044,158.67977739868402,156.71991280106286,110.20175690370037,195.45200733902948,248.08809274892874,161.62300825150794,214.48151191669803,140.87401483355117,160.81815268159875
2018-12-31,105.07153336571355,180.83265921879396,197.21052700709225,185.4856332865745,148.99623868595987,2462.8388229692705,151.27377380112333,174.37974098715526,209.36668430247778,159.00957621197696,146.87791867031734,176.12698935156808,174.53972739652576,173.26012819787562,142.47994924457464,118.30101844854943,170.4834057030354,125.59117841534142,151.09245767951617,148.97293640005432,146.34098329096696,164.61461987215117,161.30827649839236,167.11726612873665,236.296890963492,186.04402938335937,202.19687079046724,80.76900491695255,163.03994751885668,181.181580041755,127.1776721395542,136.2181834393903,187.36036496972798,125.2651343208077,148.19020475054532,187.22461632824113,155.6908236656248,153.00655629403292,114.06229819513263,179.99596820232964,227.34907255086182,162.3785981387736,210.51174059004185,133.7479048566657,158.40184496090123
2019-01-31,105.85473593188448,185.65298659627507,223.16691299200318,206.0951518134072,141.58142253243597,2162.1252342904727,165.3608959532977,186.94963692244508,210.1010443496764,161.61431817487482,147.49666129026005,183.37891411376117,177.59993755172067,173.33311283991162,145.26106524329572,122.84166908003297,178.12766406752877,136.2546571583653,152.1178282155586,146.14391584114225,143.07236044992774,171.45108795883252,150.798088652174,178.99027004394173,244.77016334369787,203.67600168208662,207.51790175133658,90.17672431380062,166.49353305235812,185.92040369766724,134.3980293228958,138.36979019927597,207.6276967681419,127.17888794452921,149.8853843836508,191.90589445077512,159.54170405727183,158.6728742112932,117.65927519588368,180.67772696477425,235.72295274264178,151.2584818671926,209.83127861012045,135.24340311200058,155.27517417498763
2019-02-28,122.48705578248114,192.6046047377529,227.80870410659676,205.74434352582068,143.34666632557094,2440.4135104291763,178.62200231520333,182.79832805407665,216.3972640375329,169.11275924118996,152.1785663122045,194.14900288284093,180.0792957992026,175.01976844074255,152.11625486824843,120.39328636377927,175.47202024865248,128.58894822738097,159.17008517481418,147.19242123704223,143.97370020946852,171.70771156701716,152.16621311247428,185.4996119903891,255.23477669679022,201.004490727734,216.9159586117418,96.12753448850512,172.5014119263286,193.53751450519684,139.20993153389492,145.18407316429656,203.76907990108296,132.8017487307324,154.89705308327802,200.074867277969,165.31054252912386,159.09049767104648,115.55622592360346,185.15511164501842,245.25114097093166,152.45065501854342,218.9997046829558,141.5669009034512,163.8164679689551
2019-03-31,133.57431291668263,204.5856542237027,233.40479768201732,201.2935679236907,149.90001401976832,2713.244511360215,193.46407893182138,182.9362815711414,239.33486600435208,178.83855546905735,156.920602940732,205.7726797182204,189.55905622597743,190.62863507070296,161.21948915201196,125.98401752567096,177.60777522509719,131.0614939989425,167.5517670081147,151.6000923954325,148.15149034342144,181.6300413024666,171.58391492519314,199.475772814592,277.37807268665875,200.23509426843177,230.93845815920045,105.14872095038984,181.47297226347112,204.5402815680485,148.67212579038775,150.76306711756965,203.4088002046559,140.15849298142174,160.0657406302031,212.97178791811527,175.47481555136613,159.46474808007548,120.9851649992838,192.37280711378844,266.6256107753048,179.46117201653303,239.2485548577052,148.52735299939215,173.9771126132356
2019-04-30,135.1878700729103,214.1192388154004,222.8499540264999,203.63954398268106,151.69217870225725,3584.6896719269516,208.4014101275198,183.19415964649568,242.38159134912954,183.07914770502484,169.88649512757164,210.3779429978466,194.27924640974632,199.93674701033314,166.85374060470767,134.9775825817467,181.29406052677444,143.50125619635995,178.6862483945501,152.2023732859603,148.92743661625155,187.81808855599712,174.91603396863152,205.38506689659485,296.1304869606604,203.1416994912161,243.24677378473686,113.13070054383564,188.85488404229366,214.17091685336266,150.42685197843346,155.4801804082354,205.40845911145223,143.09017172377233,172.7108638254859,223.990789339712,181.57665425582758,162.60658377841412,128.3853201985607,203.09971245392845,284.538142126665,179.07811900791825,242.2097264760293,156.91377226392842,181.22142790907515
2019-05-31,124.90131547280438,202.9408725823631,242.908182522748,205.1962181220616,153.0651532285491,5796.433422211596,186.28365903105774,166.6395753301861,238.82672316415233,184.99075316256554,160.2339819039103,197.69172664149474,186.48695963834948,186.21011597935384,158.04070425015405,126.66678756421794,165.34965939893038,135.18426345144104,169.73326206071243,156.3335819786655,152.9163717667992,176.17576629961724,178.83527627749748,180.5228353356679,274.233097470991,206.88181482730977,229.7957715732254,95.34361887335469,180.63477014945593,203.2073398605915,134.93574893161951,155.28487191985724,206.85170972968362,135.89733928032314,164.75576313750713,211.1511820233913,165.87703506197536,148.24167517554355,123.1183171685608,192.9784606153007,263.0012408060819,182.94446841246844,240.88977055947467,147.06595034204065,171.24106711659942
2019-06-30,123.67294328637672,207.20747969496185,268.48174120313206,212.9138331743667,146.75794461943937,8041.843977367445,184.31291475618585,172.72556193708905,242.8088854612869,187.12108953099943,164.46355406492455,202.5871279318724,186.79548632349713,188.68372854513007,158.4934098672986,125.24025145369018,170.80378477613885,137.45802292492974,175.43846626213028,161.8182771717704,158.34879107883177,178.6643915712245,169.75696945156585,187.16249884554233,282.8897191856765,221.41482463562264,235.65856573868058,99.15632311334384,183.33942205104555,207.24500799805767,141.53063384429544,156.32554283318376,215.2447343736676,135.86725426860673,170.7264323599196,216.40542293956324,169.51665052962548,152.53967125232188,119.2651206078061,194.0827467986281,271.3778218684227,175.07407634635265,246.90126343768338,152.62789514109326,171.55631497409823
2019-07-31,120.6062596635162,205.89727913117576,267.9283173664078,214.8213156013338,145.73109974308707,6491.286871958124,179.22806572158922,161.48459934140072,245.58168460057618,184.74013898847315,156.1515134119418,193.16327109953056,184.70683946798084,189.02495708499228,153.58619831667616,118.31489764688561,156.94537868778053,129.03103652459956,168.9800624001355,162.55543041511794,157.2526630627211,173.06866119655285,157.5859375940801,182.78926142806804,287.46912758322003,235.6272661739003,237.5478696980153,98.46254014567623,178.34654747885494,205.7949435728285,138.31238066571723,156.77878088867047,217.04613285580282,132.21504302160702,163.44444577406702,217.71238958618144,163.57512613217548,140.866737472195,112.67665342845108,193.43564140022593,275.721480479474,164.5435887401713,250.31816811393756,148.33972635997142,171.08983220010833
2019-08-31,125.81731704196784,221.47498742819823,204.24862705386434,214.0100839818848,160.2992069799191,6795.096090833009,182.80582788983645,164.79141030283043,256.21993582779453,196.58841372263748,168.11090674908763,195.28706853489803,201.5637779169821,205.73976978755363,162.51193176213056,130.89916799271262,165.9659832220861,131.49372227394392,183.42066722032806,190.4657969570905,186.6586599676014,183.12355839238163,169.03193406660418,194.01254424618838,310.1996983764669,238.29877712825288,256.91951715444833,103.08804430778768,192.47812856054557,221.6087462760789,139.472763274527,163.74882888184598,215.60288223757144,138.43147399857355,174.54445249674595,235.14364146842382,166.1367989000806,147.29709373764408,122.42805203256695,208.7945149605043,297.18740551065923,172.93404580286182,260.4258577686523,159.85761884494133,183.15129395726296
2019-09-30,126.69580622710932,225.85161408465515,207.25315579455543,221.46459281850005,159.8761749120601,5856.208013353184,183.3793811699842,172.41547728492574,257.03033311448917,201.22458081986986,171.88289071511193,193.57783143203378,211.54574528833993,213.78097487423227,167.90608011802405,134.3593207121619,175.10042528756736,129.96889819260196,188.58869214677594,183.2854921878394,179.84612538063362,185.47809470259622,175.86781405307994,192.33449130041458,312.2207906321596,241.07715504302317,261.22744627638457,101.73938714625852,198.0217244684489,226.04662818812767,144.57745136743537,165.810402845119,223.29879764645688,143.15502384811722,178.93780322966808,238.55247679238948,167.9264456658644,154.69291821762562,126.16637025214483,215.82919297881534,298.65573298814286,182.5463596989226,262.49341256099217,163.99141076929877,188.91101161633878
2019-10-31,123.65574517168841,222.49847590179917,190.63026790803875,226.3319490802741,153.3035993210728,6228.682644422209,174.24939468691397,152.47743332588237,249.3621345616567,195.38030268603686,174.86127280617174,194.45099476256965,209.7846440362575,218.86148358120684,166.63826675442579,133.63087764094897,175.62058567088226,130.2727142498747,187.68763225640447,181.23039793244666,176.8734796941784,185.6535629879591,174.0631556875294,192.2873823333831,312.49855563639824,246.99721614340064,256.02514668877217,97.21272341388509,195.98231735095874,222.808417830608,135.72998774399954,161.84471969874815,228.57508314146838,140.98763695332877,181.41243188903232,233.41916120674017,166.32971674067736,154.72110045812644,125.54559072907408,216.34198018003352,298.73474899288254,179.93558715465826,253.39884835699448,162.16336699190612,193.92527404828024
2019-11-30,127.74621472844198,239.22315901102542,216.57425426499935,228.7875401835404,161.06454512453615,5520.861926099619,189.75767659512798,139.13393519850842,278.95923886153474,208.00467679332803,186.22315737791132,202.23314116013077,223.22193491370723,233.6729421845105,177.22700838662067,137.89282154636356,183.0710294496382,136.72974694296235,199.95814046701997,184.63527055321106,179.86519917439918,195.052215380665,181.8722877989797,206.13349592205924,341.67942702937546,259.02969561178566,278.7232153196187,105.02637642908206,208.67187205079043,240.08399452506293,144.88941661902473,171.39357066821947,230.73462948750745,150.17242998351824,193.59539854831047,253.58548878735957,171.39193722307616,161.06116610129507,127.63674734508011,229.39596689502216,326.2763958621018,190.39247629310597,279.73328873993734,172.84996411475674,204.67417746447202
2019-12-31,130.99567795781743,237.2769570470827,234.05156160927248,243.87196200056405,154.43854037065185,4906.564793197197,192.35597927155877,148.59206548039325,282.3080781482617,201.811623121738,181.400418731115,202.15664705354723,215.90004477329373,239.4968118860494,179.12035051193297,138.11787586701,190.78689036895875,142.9745855454331,197.3990145949623,183.55053742135746,178.77089527674025,201.02155335958733,178.0490428888858,214.31054288378962,340.3557792446881,291.600768907291,275.0220864196,111.0189562757204,207.2238820082349,238.15576840647776,147.30098299737747,166.08095552296822,247.21582672465252,150.2446838586639,189.92924278924937,250.10499021333078,176.81026682968036,165.1073981667333,128.21178646307453,223.89042082521703,325.1163873724295,184.8728352196228,285.7317855221077,171.46844101212716,207.3088597100678
2020-01-31,134.6482112952879,247.05388009203938,237.3956264348933,238.76342922293924,163.14898850901642,6737.459981221087,179.06670779830748,144.4450853545782,290.01948029501705,209.61561186515252,185.96076823474837,201.09426717203155,222.34033483490504,233.50488264126108,181.12124412049116,148.59724503271278,186.83403977420883,137.52045066876394,199.8926086967004,201.99338122334902,197.35147310696675,199.83744487357964,184.55944273964417,212.33849412500297,370.47683479002,292.60525963502505,290.4163373311518,99.24439341297887,212.35305876215298,247.67385035043782,138.50333983718704,176.58424114941212,242.51939967596147,152.90295697850266,192.6631665687788,263.7809368358198,174.72711284970458,164.16162881270728,138.18777863386754,232.76511316391583,353.6170698966625,191.10624693494282,296.3760234801102,172.42085002416948,208.9266885512687
2020-02-29,137.8012707812261,241.62116462909054,225.41247153783505,220.56565912715445,172.4790388875731,6606.234720150267,164.439344169633,134.2334671158263,288.64316401619845,200.29877088315072,180.6775634445816,213.15105552570563,215.55900741956592,243.34671719551415,171.8853204368459,142.5708084357976,188.3021749686971,131.1263738894889,194.40716198323892,211.00857294731253,207.31017630604583,203.4146131825428,182.10250208389033,232.02529513387867,367.93859859381104,269.07458658351675,282.7185749909842,91.46615670611985,207.32097171447293,242.92143159319596,124.03839777543952,167.9139207583428,222.0772576106421,143.7639363452184,186.0344769987361,255.41031469009403,182.8039230959996,159.48870603354678,132.10788581923654,222.68622776101043,351.817014451762,188.43032822451244,293.05783286880785,166.2257394693729,215.22686209251836
2020-03-31,150.29697273810385,242.24411517578042,187.1224249890613,152.04998365727172,199.70387021710653,5678.799666611511,85.70043063187556,124.98282564374605,281.73761157981426,179.12308131511276,171.3783554539165,214.24067309733803,232.75948992224875,248.2508827236609,162.2018098978685,112.44283721652191,186.13012999184102,106.97027395790958,185.37660057520205,247.3297715896357,239.49906298893157,195.68044463333197,157.92188734921146,247.54808761633905,394.9769146507519,168.21969981700215,286.4682136865341,47.18032074244712,203.67162774483322,239.7377829009349,94.25455866892406,143.53513235768554,155.66641084676388,137.67346615896125,180.49662759198148,258.7244276929384,192.18759568247808,161.54871833885736,104.4534666487642,234.13738701996647,376.1389546944714,159.74916111466024,281.07097846681654,161.55024703778082,217.23969385375875
2020-04-30,161.11375710694222,273.33492263437,210.95289641527498,169.28304768965344,205.16882909443945,7845.711836507222,97.84140858486063,149.07308770753346,316.00881451884,201.7878351216183,193.28154406075924,233.4597193720628,250.60376077285912,286.4510411751735,176.20069613980445,119.26868667188324,210.3786315993271,121.32098037878932,200.51735083975984,270.2740179451276,263.91908863296635,216.88166164598357,182.02761384953268,266.4498308201761,466.54669893154244,193.24641248070435,331.67976913747225,27.51703319058973,223.9312079640154,271.83011760250434,126.62380958684021,170.63023785836688,171.62530911571588,148.2809317995001,199.9238932325657,299.520219058395,212.5183966475102,190.19019018820197,113.67762364940803,260.2306573352847,445.1380333329546,188.56757579123675,317.26541356375304,171.96962182252196,256.11653945052836
2020-05-31,161.16057921028028,290.96090583690545,258.4453415541017,184.49901425079213,207.81479675141154,8663.30844210538,138.55627320599214,143.31682977546188,337.9104479666965,216.62486298016458,214.1228921298427,221.8239059965741,271.7355964187352,291.32063801877837,181.86581303346205,131.620411795065,221.10030601126485,131.6715716930762,218.07296990071302,282.32579237475954,274.2414753886718,226.6222648405839,187.3742367659915,274.4756878998937,503.7570145109337,202.28681272470146,351.96405072182495,37.72619849625694,239.46968802977437,289.67656609436443,130.82191507412048,182.25334583314688,186.32855802848127,152.89143424537855,220.000599508329,317.1207270070627,194.59156757619982,192.05347978110206,121.95002934970927,282.8190859134787,478.6824165968765,183.8693245441219,335.1704464892667,184.8028015181803,255.82251168475184
2020-06-30,170.15229990896594,299.43362240068245,283.3583945649056,200.87700399150648,207.75710389180148,8384.59962266065,161.33619308100342,154.05533623964772,375.26214333255774,234.54358042487118,227.39374285953642,243.47105425276658,271.3945523543725,315.0527657408062,184.8093152416378,132.03800299695408,235.7720818024495,140.66715707230938,234.5344164363199,291.3636975189676,281.67117313506714,241.64628450447205,198.2815367065235,295.51544528166846,535.2778425288208,230.39111122561275,358.10640798275483,40.89270709936446,247.7771102523052,298.4902330887033,129.3527938411601,193.47444864365676,202.64347232881383,155.0275983877292,237.26450590741769,322.86241178811844,207.00060735641466,206.0197948263315,122.64458502524246,288.2200236195588,508.6641380220246,198.3464525818154,365.53081064762523,198.89006724022548,276.2274200657707
2020-07-31,181.88680528461694,300.9829300287726,300.50272490236415,217.6934873642441,198.2116863984132,9912.524762876921,161.96575953903806,159.3419894823026,371.09821778932115,231.19922083835797,226.0688476737649,229.4586395741725,256.14372719460783,333.31087435306915,177.48183628729345,128.5399393965928,237.26332774019468,142.92515756145713,230.182390676308,304.3018441463515,297.7269539546583,250.45006529347015,208.2059578837224,308.0425700588713,548.2021343750356,252.19063409088648,361.77395348738804,40.41816611805296,242.60906969195645,299.85253094717564,117.47555928839822,194.40682387168474,219.3911486313635,150.69880057354763,238.97188289456025,325.00124713073734,198.8874622369331,211.27722737722564,120.30182855848327,275.25905947509955,521.0821326705105,205.32769261927584,372.13501738726785,196.58151491962775,289.6781383890767
2020-08-31,199.20474245532066,333.73746594276685,303.99006490944817,209.82239786798488,207.29174661098006,10693.773266169073,177.13096312879887,154.625198786701,400.4534181693869,252.4773093620316,251.90779023804168,258.0446300091328,286.07141333472356,343.49964165346887,190.6945938125604,135.99867789262055,259.70310129316505,148.03876175803558,250.93568582552726,319.02012950405214,310.3583220154589,269.9768631429322,227.49254634656813,340.8047257034243,636.0629585999044,247.9162165639223,404.7541795669435,44.46535987729147,266.852029742652,332.42163064052534,121.5613505579639,212.41603789046786,211.8380660015349,165.77028606883778,263.3595618447713,363.70377258917335,212.809617685909,230.43119059944357,126.60314387507023,304.2682550542611,605.1561891590684,226.44543821073566,399.01357861127786,212.4403566801265,299.4326361708714
2020-09-30,198.62579825629123,338.3413255319972,287.4400126430999,199.6272787400342,216.54103432147485,10313.723528639835,167.3401630458046,153.49610046172927,397.1328353693086,250.16877550690205,254.66762466828078,260.2961204166421,304.2439304969259,366.58268560453246,190.60408565125852,144.0094775340939,281.05517889625855,153.64570154383597,251.31064381940465,319.68807374406236,310.6824454420246,279.377436331647,241.13275559776977,349.0464431186519,626.0482593006329,235.84098378912674,406.9824218309113,42.97100283469021,273.74194787692124,337.0742622120178,108.43711497885951,206.6993413184506,201.6777521957875,160.69118998429192,267.62836887815536,365.02814650090875,207.2572845123431,244.89793128291205,130.60896168331377,318.1617397697771,596.0033855057126,231.374607838181,401.3930346533092,213.7274244754416,315.6605586662212
2020-10-31,207.31702150632657,339.4599907642406,297.99927838601667,198.77220444836686,222.2059926669918,13294.108115481591,157.08314810739768,156.26943146912987,420.483085463661,257.3643120737117,235.76219154576202,261.98788507495027,307.81646564723695,378.35115762863023,186.76630181453012,151.3207191048155,286.465775085801,158.1348861943527,238.3043280507514,326.29607826199566,317.1542826867812,290.32428739811326,245.46793316180424,375.3213055774608,622.8649272640157,230.39111122561275,407.21660417632506,39.356771962173205,270.94466070089254,338.8150544740736,106.70408072716127,212.98054179660727,200.28992922316021,157.5562870756462,247.30760680843048,364.21470917559446,218.4928502789536,251.41487538120856,138.8798365650016,327.0296803946458,592.0388354097595,244.37603604663218,425.56518215202266,202.0052361666605,330.71694840578203
2020-11-30,205.8708410079677,350.8007847861532,334.3346708600753,230.2126695788059,205.46497721581338,17809.08415321063,184.52685388431456,162.57319005650632,435.0385527557138,273.4840890249102,253.50365447232116,268.05211105803835,314.6813321131875,383.1574753872185,200.50818672348032,166.17570193271962,311.90123802011414,162.20898163968224,264.56493806417825,285.368908885139,277.3985275244644,294.3072426196485,246.50265428392862,356.37703794230913,640.591874470252,270.7843438109371,417.4953377255303,44.63559422184172,286.349114549398,352.0383542444771,126.28572789869979,227.1886909060998,232.13097979022768,168.5062649584426,269.4662623612544,372.9934009687732,220.78012171333063,271.7767169375832,154.55435292291162,349.41090855121763,607.6298856854695,252.1027487426558,441.1958663200248,225.94599496559985,332.690149564112
2020-12-31,206.51131694088076,356.8186509550123,346.6340819776389,253.34356830842225,199.63229512776832,25569.96793015793,195.14913017097018,178.37545811547002,438.05446470146484,282.4847321839561,259.3072385410679,272.20846508178573,322.06048766270146,407.11201605688007,204.2253282768129,173.076242291772,343.86344691736525,175.22245311664756,267.50254544765005,295.5994470336667,288.42784253581664,306.26494506369045,264.2790800421236,353.97903550136544,652.9199103098778,289.16435222137017,420.6720666341583,46.2251812566351,293.8843361834622,358.9128918750262,128.19787327493646,232.3384133661962,254.34041101731046,172.6405984561629,277.7353860385037,375.85797025437904,221.80003362526057,296.9618649930529,159.63930354259134,355.53859914563964,620.2146022023203,267.7390014719011,450.7885171279746,230.7273466578767,352.5667602424648
2021-01-31,219.44994092069203,372.6540643125467,344.9694976060115,242.40297320562027,209.13734962560616,31696.314763640283,220.54340347776719,185.13644315295298,456.41691284998547,293.4633067636103,269.0028697066629,290.0299302503179,334.548095221072,444.65479003770935,213.43772263576685,169.50745507706938,368.8177407006418,183.9421547043228,273.7905744763834,302.18180381319274,292.419594482924,330.10428923542025,269.4276985438436,400.83120213059783,685.7951178479319,277.83713925267153,436.21044718580714,51.60951283426113,305.6596423310407,375.14886818294747,139.33364622552426,243.51986011095107,247.3074955231517,180.94934526479327,280.86828609787574,389.3685237687816,241.30923105629273,315.4467118752512,160.22452867701378,371.3872279739997,651.6150874074817,274.25467889522446,470.84887545322374,232.28145766507478,381.39344828211244
2021-02-28,224.56123131696768,387.4946569126335,355.66297713441986,231.5062375024966,212.60000317255714,43510.360409136396,265.31868617756646,197.50804694229285,428.5418461610301,307.86846364594516,278.23740751715553,309.5382009658473,346.3315604392333,477.4193222748048,225.51085720003164,174.32906559412118,374.37096114924026,196.86269395794181,290.06848522787277,287.3633635448308,278.6618618446092,340.30127685113973,287.1141464711344,405.55885490685927,696.2190069622703,271.76747419107465,455.7626884461123,61.60568584051988,318.2779712583393,391.557832098686,173.44844947628394,256.3898620620666,234.5761916943805,189.620709726071,294.08042045693094,406.1426299357935,251.039871273353,322.64394772825455,163.71750946417686,387.65927077752355,661.5869039643737,296.2255225481963,457.7030798836718,247.5237440237267,411.06014256165236
