data,etfs_todos__min_vol,etfs_todos__max_sharpe,etfs_global__min_vol,etfs_global__max_sharpe,etfs_america_norte__min_vol,etfs_america_norte__max_sharpe,etfs_latam__min_vol,etfs_latam__max_sharpe,etfs_europa__min_vol,etfs_europa__max_sharpe,etfs_asia__min_vol,etfs_asia__max_sharpe,etfs_oceania__min_vol,etfs_oceania__max_sharpe,etfs_brasil__min_vol,etfs_brasil__max_sharpe,etfs_exterior__min_vol,etfs_exterior__max_sharpe,etfs_desenvolvidos_emergentes__min_vol,etfs_desenvolvidos_emergentes__max_sharpe,etfs_com_ouro__min_vol,etfs_com_ouro__max_sharpe,etfs_com_btc__min_vol,etfs_com_btc__max_sharpe,etfs_com_petroleo__min_vol,etfs_com_petroleo__max_sharpe,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__max_sharpe,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__max_sharpe,etfs_com_tudo__min_vol,etfs_com_tudo__max_sharpe
2018-12-31,185.7230479072303,218.03406287192018,170.86122019104363,180.83260948656505,191.4017325119019,216.96913875705582,150.09196885024394,164.90268271088814,142.47993715081054,147.26456074962596,174.65416896349032,174.36585845308142,173.67798048394963,159.0095989152643,185.48563328657448,185.48563328657448,159.04061313375837,205.52439264685898,164.58436445383805,164.0946249060489,174.5929726644333,189.3430444012545,185.7230563130773,310.7137921153869,183.96801189795931,211.68442325350009,174.5929646523663,239.5299659002899,170.8900734029048,182.89158548094025,183.96801839587496,297.4704681495017,172.02479464708733,227.96568004073941
2019-01-31,196.35736493349648,231.78925209787428,174.89809880800098,185.65295690160028,197.1958339760448,225.44542011037058,159.5066617326541,179.50858917996635,145.2610767352123,149.1808899587228,176.0798799986861,175.07269457904826,175.84988759732582,161.61437132892797,206.0951518134072,206.0951518134072,165.50267705391025,215.6916034366268,170.02927216694658,168.63134945636972,181.17884751436586,197.14214323110602,196.35737431604875,323.32699371829045,195.07651077733058,225.35482680782513,181.17883873843306,246.0968769089345,178.12807998968256,190.8380169883306,195.07651849487635,310.10280269277695,179.26137000704102,234.88862243216695
2019-02-28,200.51066504891728,236.63997828167308,181.31536204355214,192.60450220695154,205.8834843869073,234.84351590984218,156.97675886826036,179.4682564180487,152.11625486824852,156.15767249257485,180.39345044456218,176.93348049016683,183.13899650899515,169.1128340386864,205.74434352582068,205.74434352582068,167.74625848189794,221.80719146973357,172.7252222971947,172.86328536883235,183.75868347913234,199.89316854233715,200.51067219057865,332.7808776770213,199.37667423716178,230.46139163921612,183.75867506610922,250.95913034626182,180.7873356115131,193.89660431738943,199.37667888041918,319.7607312646383,181.96323446797987,240.04678128155575
2019-03-31,206.27827295085726,247.3268073748825,191.5709051928469,204.5856071941911,219.281760240525,254.54094818502844,161.0795109636458,184.80372326568983,161.219464817768,164.92939277624785,193.11511094525088,191.34053296899813,196.3448595572671,178.8385718522612,201.2935679236907,201.2935679236907,176.00370973358153,237.77886800219105,182.29205892906637,182.1709845353888,187.71103599763657,205.50688070166373,206.27827887317017,349.495682373201,205.4432963073929,241.3350694811947,187.71102745470668,258.5191296297884,185.15312716331093,199.81047567977376,205.44330024601712,336.6511935748386,186.37466194300632,247.9475485241516
2019-04-30,211.21556430255143,256.75777804454,199.87009317086253,214.11910119891857,229.786877021104,269.57043549614326,165.94288940418153,185.72405579469756,166.85374060470775,173.34860904919594,198.0264911057538,199.71150285717977,200.35139098361,183.07918571801406,203.63954398268106,203.63954398268106,181.32043884446287,245.666111821484,189.00276944553175,189.1988416420719,190.81762151062128,209.7041691373533,211.21556887524798,373.4965151907963,210.65223349793106,251.038719885954,190.8176131890619,268.7870093495851,188.66025263745888,204.59954272437932,210.6522356043961,360.522844857584,189.99176569576107,258.6065170134502
2019-05-31,204.8385224976891,247.9662083648774,190.3959017691421,202.94078933271132,215.65718513416715,248.43623305784584,156.93616185163518,187.41617333678334,158.0406918261233,164.43294859461275,190.63698496757016,187.21057305156407,200.9288756246168,184.99083394731767,205.1962181220616,205.1962181220616,171.72232627002398,236.58514822778636,178.73550118655362,179.85404868183383,189.86859483407096,208.73782752757046,204.83852871167474,386.6948508644601,203.54047791678184,241.04028071447732,189.86858670686559,279.8718499634883,186.62175516580953,202.41985252383608,203.54048040259585,370.3491406760016,188.18428238264698,266.9921928915277
2019-06-30,209.09321256927322,256.80194238668764,193.7610822826661,207.20737061407854,221.81357264122775,256.93821135539037,160.28719959044415,197.20200349205993,158.49343369147016,167.48760555206394,190.6065346125894,189.2352795539436,203.55478457306728,187.1211690119765,212.9138331743667,212.9138331743667,174.2150946684217,247.12693560540296,181.32319086510645,182.4986020162797,195.29390471704286,216.72838445840466,209.0932186417965,406.5485223291862,208.06296864575762,249.54540565011501,195.29389576698802,293.5523412212464,192.48903114418766,210.01180462339312,208.06297081367072,389.03428579422877,194.16457429994875,279.7151452038086
2019-07-31,207.24280968930384,259.4717908521952,190.2934383059795,205.89717075624944,222.70574595868595,259.56315369570547,151.85496538841775,191.20125685747686,153.58621014541478,161.80111539119994,184.96820389886926,189.05569301809732,202.44435463896514,184.74021769081628,214.8213156013338,214.8213156013338,168.2311524577976,248.51543461848738,175.95178542243485,177.29163511027494,194.1820802584351,217.43705876818842,207.2428162757277,406.5666089902079,206.36986113644835,252.00279482780985,194.18207089973362,292.7057528433802,191.77153776845796,210.69311972583802,206.36986369550527,388.9397279400605,193.39817630649853,278.9155983871203
2019-08-31,215.78999576677745,267.64144753761826,205.06763541826496,221.47494918142723,238.75079433484876,277.27271706058264,156.62193508022392,177.08753184653392,162.5119187509243,173.46487692042004,197.32231262664828,205.88704226297932,214.1593133271004,196.5884545405752,214.01008398188486,214.01008398188486,176.0093974552737,249.69578332322428,187.71829541229198,190.14898435704677,210.36875255868605,234.9482560042197,215.79000326071457,423.2183029277212,214.74725054904323,260.5976034677122,210.36874299432156,318.3474847264239,208.31902609115912,228.56912886240468,214.74725488150366,406.15602751541724,210.07392441627562,304.6574845230367
2019-09-30,222.46288642555191,273.46164387621803,210.14603070346763,225.85152143664396,243.36918406571263,280.3589888993753,161.73856806012355,181.20766378185874,167.90608011802416,178.777889985455,203.59064379706896,214.3902419301784,217.89325456424854,201.22464473063664,221.46459281850008,221.46459281850008,180.57680995043754,254.4760464698979,191.37433986813278,194.66227041420717,212.05798896556905,234.9507319489227,222.4628955603404,426.15375397300045,220.90666398505587,265.92888960581814,212.05797928693104,314.87761844503996,208.96485178712402,228.01113708449935,220.90666993603958,408.5497085735117,210.65789871872505,300.6301006890703
2019-10-31,223.240315123132,275.25524138986935,207.5550534069892,222.49838462929986,237.2176317016213,277.9382889352484,152.5070963762974,170.96153580488615,166.6382418676557,177.68135932222623,203.0942050390647,218.02476085440765,211.51300583546347,195.3803432531327,226.33194908027411,226.33194908027411,177.10035586991592,250.54916604497666,190.66203633250686,193.35295368402652,211.7862833249308,233.9790274657472,223.24032497268354,433.81353148720734,221.31462983220027,267.3292773240452,211.78627408412046,315.5934978581895,208.12675264028599,227.00503758584358,221.3146363428957,415.17799436550416,209.84982672898263,301.0761905769425
2019-11-30,233.13305628742773,292.68391869854725,221.9594957216974,239.22303444926865,257.5959441984816,302.787646537942,152.26873671836924,182.49720588858668,177.22703453327574,189.13832693050043,214.22573230841758,232.61194673257836,228.6233619577282,208.0046976869307,228.78754018354041,228.78754018354041,184.7451079763637,274.2258655064641,201.4321409675255,205.0046032265957,218.21797960875955,243.19043628051747,233.1330650808922,448.82044086092077,231.18390960172826,284.2941366562994,218.2179701393378,322.1555680293899,214.593199266411,235.97837264276663,231.18391488068028,429.8545805034307,216.26565891031197,307.5720551408564
2019-12-31,237.1474017192611,301.5113890012477,220.30074724343697,237.27688505349164,255.17654505275078,302.567696056403,157.88184299806238,191.4628572186524,179.12036304743935,188.88944395438102,210.54743004126018,235.5590291631124,224.6920879799285,201.81164364664593,243.87196200056408,243.87196200056408,188.79623021414346,280.95792431173277,204.45732979271133,206.02732269578232,222.21871828496188,248.24180028210966,237.14740829974562,457.6476489016206,234.98493367569523,293.0363785725639,222.218710144484,326.3692041028736,218.64345132266357,241.21963867918882,234.9849354588954,438.6605448707955,220.31432819100743,312.15767659899
2020-01-31,238.5683967926483,310.1875528871512,227.37201061689504,247.05377874651327,265.62518708340906,322.46467990947866,162.3510969652813,197.60382478248852,181.12127060552746,191.14054634698567,214.10621838668084,232.40831793842068,232.6127443140833,209.61561022146435,238.76342922293924,238.76342922293924,190.6969207639057,289.74223430038074,205.85382394293708,209.12111174478642,230.0886069886186,261.479593573082,238.56840312950496,483.0942900979881,235.3837477383288,300.0471862436525,230.08859886194827,350.7481933269455,225.31222106260586,252.84313334874687,235.38374802575706,460.1051675514875,227.1512270328102,333.27622405927264
2020-02-29,229.78269633825255,301.8889391567507,222.15726404309578,241.62103721066828,255.89585812545278,315.42818571980814,153.68124328440553,187.8491685940776,171.88533443666793,183.69401930506345,214.6622881056862,238.6197587239594,225.0542060337106,200.2988602209065,220.56565912715445,220.56565912715445,186.1851302094116,286.89205938750945,205.98387029272982,206.929304466968,226.30248342426646,258.6260998149256,229.78270359887745,471.4786406777839,226.87716063399358,291.48830629798647,226.30247439464583,346.93527685620586,222.26765623422926,250.063246137267,226.87716452376452,447.74411312071993,224.09948035493795,329.51608832164203
2020-03-31,207.21822227812768,276.39485758370444,220.24865156285722,242.2440485720104,250.8681493306609,323.4328474793619,130.43191815575128,155.4708380317126,162.20179368825458,174.2731082838455,218.69463907222172,246.44982166650203,206.8035526392821,179.1230908634951,152.04998365727172,152.04998365727172,174.82481616826902,282.09348553347763,199.89812741113954,201.9444396589622,214.44044860723892,250.15312161056298,207.21823469326077,423.47008577413555,201.73416524576493,262.7257824010833,214.44043804865075,332.3360137283824,206.9730523098838,237.6458226499282,201.73417924214783,393.9579133415619,208.62318297386383,309.1953627811617
2020-04-30,228.02906953850126,317.8519424547038,244.99669178953232,273.33482734065126,296.50862729104307,390.08786313543095,146.05773855230302,172.67848878281927,176.20071279299964,188.90153168619415,240.53166617005058,280.3332848217907,232.66636275272072,201.7878770191195,169.28304768965344,169.28304768965342,193.05280623523083,330.6068896431919,220.81988281868354,222.60160922422875,237.24486466460718,283.2776825512683,228.029081002424,496.09666249380615,217.59056296550057,296.5876380810764,237.24485019263545,380.9197897772353,221.5469821821497,260.0449137784048,217.59057026819016,450.9207346356645,223.34374342284525,341.11936957043315
2020-05-31,241.9741539935685,344.30707500538193,261.4603078514556,290.9607182807904,313.5636353997579,418.411251222002,155.3209262755806,197.6650561927182,181.86582990142583,200.32266556091608,248.66567870050324,289.1052665803076,249.47815139729087,216.62486480941135,184.49901425079213,184.4990142507921,202.42827665689856,361.33379515587734,232.98122536760468,236.31669419062945,250.654943490833,303.5463148318319,241.97416907253003,534.1144462775424,233.7305597110382,324.1791215679923,250.65492801368038,407.3047628153108,239.09725332611873,282.9445513340782,233.73057359553258,491.2319401288981,241.06081108520007,371.0552025268742
2020-06-30,253.7994141705694,370.7020611177431,269.8802496837086,299.4335336582721,317.86781304872966,439.85487148108626,161.8774925542772,209.19432743484325,184.80934896819957,209.6351521203475,259.1396522418012,307.58034821314703,272.20391588480146,234.5435859865861,200.87700399150643,200.87700399150643,211.08270888191703,386.8607113580175,245.3700372465591,246.88762027933853,262.3785447209292,320.62825141716615,253.7994299587428,569.3138890732121,245.96496557651238,349.06491770986594,262.37852815114564,427.01677883414106,251.45984498786538,299.6307338045295,245.96498033840746,523.7811299847921,253.51240010875662,390.10022471005766
2020-07-31,255.51576850969565,390.0881868669573,267.3881486046772,300.9828716084017,316.90943488584037,442.65025845503584,163.10180392551717,214.25142506192222,177.48183628729353,203.58287525352404,251.7899526922624,317.95227397940283,268.5818757434785,231.19935115254862,217.69348736424408,217.69348736424408,210.85942301784945,400.0590267789473,248.4737308963404,246.23187776155353,271.97143717898643,337.7039784386102,255.51578221566825,609.4091671120301,247.02956970966423,366.4442192291126,271.9714218347913,454.45075476736474,261.0867061732308,315.7284084062968,247.0295803222155,558.8375768056321,263.2730037341498,414.9699268240247
2020-08-31,269.55610529601574,414.651300856778,295.1696716892037,333.73732903822184,351.10096294374597,505.0726675364182,166.12609611327088,219.3472168234886,190.6945938125605,220.37356654167283,278.7560354863372,333.4944885223884,292.2548309069103,252.4773904777863,209.82239786798482,209.82239786798482,224.5686163981051,433.315182718753,270.11157517282516,269.1189955913765,281.27129161176464,352.8546736540806,269.5561210894292,640.9259412712486,261.7303598461986,390.2276198978634,281.27127351967414,472.76073538876517,271.34490091087304,330.8823182990418,261.7303751293501,589.0122487165909,273.60017221287563,433.1525094020312
2020-09-30,269.7514461597725,407.37840103529754,301.2059795786675,338.34122227033777,347.859359198594,489.9752275890386,169.37583347216489,218.16078919212978,190.60408565125857,220.4906316583291,292.3790079734577,355.645003895415,289.6574568053217,250.16878248907872,199.62727874003414,199.62727874003414,229.0254110897564,429.8186588924816,278.50759623738975,276.8370553260105,278.1750561682862,344.5091340472787,269.75146693367924,632.2986051790299,262.0934235595109,383.2385196444891,278.17503745474113,461.4324798503059,268.55140725762544,323.8372939750433,262.0934473265197,580.8739255184757,270.77800637989446,423.78777352931036
2020-10-31,270.1776246109787,408.7121098352231,299.94701928795314,339.4597785902085,347.3114363359951,486.6648240877443,175.5468981350237,226.80135711961736,186.7663018145302,212.48860187568877,296.2484553791363,365.5251381773409,300.6080450594837,257.3643962686062,198.77220444836678,198.77220444836678,233.13431898461988,435.7613254277063,283.70848306642483,278.3531793588589,279.47449994789145,346.7058551446839,270.1776476080049,657.0170781415353,261.7397171846342,383.12830549931704,279.4744801019864,474.22482627091955,269.0545275080436,324.4188959081197,261.7397447073608,600.2916543176642,271.4482895771949,432.9859076139508
2020-11-30,291.2555851621398,440.40762445247015,313.8602910060898,350.80070831002115,363.21777108499435,512.0912123541613,189.36607992026728,250.0000698084813,200.50818672348038,232.09927078022133,301.7580111801866,370.913331295411,316.90062821047155,273.4841742494698,230.21266957880587,230.21266957880587,244.57304593942405,459.95910003841544,292.6812028523358,290.3641612523215,286.3530406689253,352.8964545526674,291.25560805229645,725.6433968008319,282.42452480275443,413.5143853238456,286.3530206011192,490.4778174901873,274.7264799687417,329.9174531077354,282.4245493057285,664.3700083390949,277.3101237277837,447.3332888294417
2020-12-31,305.24168624617556,464.72124399244467,320.8356489038341,356.8185373391568,366.3367950082273,521.6238835234727,201.19256550620443,261.6175216060331,204.225328276813,235.52031913475608,311.74749701828404,391.0261704118401,324.85156137757974,282.48479083667127,253.3435683084222,253.3435683084222,253.82548152537208,475.9197876204154,302.8334029490367,299.3255376636144,301.5326924859021,371.5514467375631,305.241712329043,800.1576905434966,296.1450501389967,436.0722298875758,301.53267131508403,530.82417690974,289.44038137914345,347.4187849824779,296.14507745340546,731.7444433765647,292.3969069734688,483.70754934481636
2021-01-31,309.7579485278815,474.10596102651715,334.30855652475236,372.65398007701697,382.24380486487655,550.8098703915215,201.97819699150836,260.25483085542646,213.4377396110799,243.54454404736913,326.4751734748078,422.6493132821392,337.77538279708546,293.46336769582285,242.40297320562024,242.40297320562024,265.4208394864311,500.4071489599588,321.65714264818536,314.9108903353505,302.99949153195985,373.8865038453164,309.75797315770626,833.0034712448644,301.29068001621783,446.54155909641713,302.99947006518767,539.7261355374267,292.3411127424196,351.0148075796422,301.29070888255507,764.784953122627,295.4325053370668,494.04587013749193
2021-02-28,313.53362530978995,475.8368840571502,347.89180904777066,387.49442818642547,409.30756797473794,578.5861160047093,210.78002779527415,269.2885968548778,225.51085720003172,257.68012570937543,343.52077616024286,450.34140310436317,343.1530932401223,307.8685569974196,231.5062375024965,231.5062375024965,276.8694255838034,525.153791306527,332.98088120404935,326.8713719148346,298.6046901580556,366.3825897202026,313.5336474599694,871.8570112092617,307.2111932555267,451.264491029758,298.6046663910142,541.8848611663261,290.3074602074908,345.3359906864284,307.2112210485656,806.9423891680866,293.5830247246959,498.3584766867814
2021-03-31,332.2394054779183,504.7989938573223,373.41450048304574,416.1134570740701,445.8726325835671,615.6127541756252,235.8148553901972,290.78451485241266,242.7347223149936,279.74067397428223,362.9086280405887,480.1913975639874,360.6679028278618,325.10579473440754,245.60402355627798,245.60402355627798,296.3606402925357,555.4919472045041,350.4859513919115,347.1004579921714,314.56096464604644,384.4558762384211,332.239425521338,954.6726122070646,325.0291878367336,478.21608018688255,314.56094002401665,580.2242558155721,304.41667592802355,361.5790258145339,325.0292098208166,882.4465260720401,307.97696233441513,531.9967424887823
2021-04-30,321.8334495540904,502.2808207772463,357.64013375332974,401.07274727004176,431.59170900559474,598.2584960060608,217.21142490842956,275.0371156380083,233.17665318446242,269.3955181376043,335.95573818388635,469.18427628964264,347.44534320564304,313.8084237929965,250.8221881056385,250.8221881056385,278.27586329409127,541.9661590900402,331.43580061106104,329.37436904134427,307.05834877063097,377.44408032669554,321.83346372655734,943.5916976447885,314.6726414092219,475.80790327976877,307.0583268498207,567.0122920321893,297.11323313461236,355.565342704364,314.672652885925,872.7080422865322,300.52058366245626,520.7937836923236
2021-05-31,329.5662412792815,502.6123333704255,360.3152241815984,399.48707239804526,429.21184201380544,586.4209869005738,213.58945859407504,276.68037515873556,237.75131519338774,275.66954923492244,338.58906402792314,449.9786205968128,344.29766776149455,318.2698252201256,265.8408208231448,265.8408208231448,278.28502634789004,529.5058732788615,333.5964636752835,333.0538414530837,319.9624792740598,390.4831408436383,329.5662555241513,907.3431981340011,322.2098454066443,476.6208298852564,319.9624573309118,573.7363516537091,309.61227389400455,368.0423871214117,322.2098556555375,840.8363073601539,312.969693468436,527.7801986955897
2021-06-30,317.1189480666487,500.97974907700166,341.02266231812456,382.661460881026,416.1708848359685,587.7396045056954,203.0122244848777,263.6932381767751,221.33709707732376,255.40968279593375,316.8219245310281,433.4944784813313,321.7552925131139,296.62595684271963,267.06861637477795,267.06861637477795,263.14690911320423,520.6151379328742,316.6104050947588,314.293741734836,300.8644919612188,372.5163799825348,317.11896178117655,892.3527563148891,311.0930757323811,475.9837053398999,300.86447027157664,542.4219904342772,292.7167023516707,352.0824496128778,311.0930854730565,829.3652077495169,295.81968636865037,500.6880632126158
2021-07-31,315.8526212043868,508.7938372418279,352.0421992443395,395.9049417934748,431.14931293289766,609.5093642009555,206.092666847486,271.9843057403164,227.5586871470357,262.7921983937048,322.1885530702239,441.88464590423945,327.5697707625295,301.66843966856953,256.7638654750915,256.7638654750915,263.82366230192144,538.0663449962954,314.5837857067833,317.5739537123713,304.4786391210345,380.10877978802245,315.8526325223751,919.627326931335,310.74553510199354,483.82131118611954,304.478618105604,559.611898578225,297.0310252383294,360.52053317672585,310.74553990597457,856.3237011197091,300.26088835921956,518.2083510063499
2021-08-31,319.19843361015717,527.6939481324139,365.2418498074138,412.673624207423,450.092491499511,642.1024092558108,222.7035525594487,306.98459993470675,233.70738384978424,271.624517648618,336.2060466641339,460.2898466950819,340.54873646796415,309.5460924103373,250.12058825792525,250.12058825792525,276.1498533292644,583.0439875508697,325.2934989717509,328.3171522844848,306.9121583970202,388.4757085803003,319.19844450657206,956.5843692499758,313.3899975151283,499.9733100932848,306.9121371855028,573.0354406192599,298.45581950849726,366.9273742218178,313.39000146845905,886.7982847767903,301.74571473914955,527.9675080980102
2021-09-30,317.2889854266329,510.05914880220865,367.19767576118534,412.8758021374982,456.57504416171025,647.6876823839821,215.56880552354892,295.7687120566534,238.52070468908946,272.7319615167386,348.06208597900337,466.4003759849011,342.3313889944882,309.64330495310696,233.47949230152105,233.47949230152105,277.1635141438404,577.296109345921,327.8153309223373,331.09144061522085,303.47170124497137,381.51223837489005,317.2890010028423,924.8963885725598,313.4799468380244,486.6510238024358,303.4716780591261,562.6178703667622,297.81294228546005,362.39209756415994,313.47996109663796,865.1220199122985,301.1143409365721,522.1383913231839
2021-10-31,321.32564170799424,531.8489475632887,398.89881244693635,453.6809357894095,511.46803809570673,730.9296253412824,219.63106707578376,303.9905008510783,259.70623278015535,298.4056199094302,361.2465545779056,489.78521417815324,377.0315341368974,344.16256188170166,218.54856165591136,218.54856165591136,291.58093424096336,627.1078871656737,348.5263567999167,353.9861509019055,310.10808166843657,395.8479192916547,321.32564612380145,997.7435421181673,317.73094112257235,509.21606299269706,310.10805967405514,597.1545548255797,305.0185771903426,376.84889928705473,317.7309406701435,936.7255349876393,308.56733370802385,555.37867063928
2021-11-30,310.9334511059295,529.5467397921215,381.5265738945372,439.74193297970004,500.6123435222697,731.8909696941342,210.77709099736578,278.7133685672652,245.12573345908476,279.57751395748033,347.63064098862174,492.9720869718575,345.1610685406982,315.65763872278177,215.63253049332278,215.63253049332278,277.90775694752364,613.8139467034873,331.6486835278841,335.9593041823809,302.82858204999525,390.62155604865256,310.9334563887439,988.4667141816142,306.03955709004333,504.3212094407229,302.8285596401469,587.3088490594142,295.7849512348206,369.2696232878206,306.0395555985679,922.3247062533316,299.16196011321586,541.8230259434337
2021-12-31,318.58218981018223,542.1870845636538,395.12694618836827,454.3506727914162,519.8508752420547,738.3379581266535,220.67762551490327,300.3630447592795,259.02409130520414,294.44728460351485,353.42138258870034,514.8695427098662,357.7057266826644,330.20633292812033,221.0041694866375,221.0041694866375,287.10189350741484,635.9084569125704,339.27374886448456,345.9259654500611,311.5563303244254,399.737379874602,318.5821910598746,989.8725444450904,314.21621276911253,518.1205356187002,311.5563097314998,592.0400758915258,305.2686085854589,379.9939933164074,314.21620470053495,928.7683116543071,308.6101894415116,549.9850504366137
2022-01-31,316.22375520174995,520.3017397397215,364.55372446684424,417.52701635383403,489.71323086311236,678.6553029218658,219.43562186107587,288.7762276809802,255.01388584141878,282.4814985575059,334.4989931635312,481.0723711993207,312.9513185102818,292.4215995011906,236.74633175169615,236.74633175169615,279.50168825564384,590.7599728005589,320.50388357248846,323.7715811784412,309.06315533736785,389.7213059242185,316.22375401968924,942.982746705592,312.8259539325605,500.03477727494277,309.06313547154974,573.9567189945543,303.92272164764523,371.6561415510322,312.8259419693381,891.18024375668,307.2087446107597,535.7275941129191
2022-02-28,304.9505722766263,499.5062831440879,340.8063738118827,389.41263172818225,463.3822049498245,635.2785175835745,215.1881662192368,287.3430013457168,242.45507418425487,259.2104688370922,312.4599113747612,455.64555986754476,316.4436987095276,296.24578281145045,238.76342922293912,238.76342922293912,265.02061856119883,563.2982348736779,297.85595202868274,301.9713245219097,306.5663501541205,386.7395576770207,304.9505719232495,920.3701818377333,302.63546965138823,481.3444465404195,306.56633040308327,575.7912819171838,303.1496352331375,369.668019174106,302.63545843675416,872.8126841665535,306.5256579318739,538.8146004390359
2022-03-31,296.00001914790874,495.58852434988836,318.97329051280985,366.98773446326885,447.58954561962724,618.9169123948635,219.38363711538295,292.0950086592339,225.14585347154346,238.71060868587844,285.4971802089683,406.51836475101624,313.76388156939396,300.97208522948,253.45318335269803,253.45318335269803,249.26250615690142,541.0283470088806,271.40285645156393,277.8457235519749,299.24871753555135,382.0597648870852,296.0000175499708,907.3484744894861,294.8722982521507,477.90769146475157,299.24869716756166,568.4584218327935,297.02273431447077,365.2184372016885,294.8722818063182,861.8581615680157,300.31275839918413,532.0178187492405
2022-04-30,278.2050389884139,447.6017479101837,305.91407616992797,349.2703993076424,426.96164530728265,565.3221032296826,201.72900027221726,269.6388020004787,223.79628422531758,232.52056868292595,276.55759917484033,383.72272333017,299.9531857013307,289.7699168575453,226.70467034023977,226.70467034023977,240.04076934688302,498.610163155915,263.28905988373197,268.8886033311715,287.31563090390335,360.9722074327129,278.2050335822282,817.8636054529571,277.9462794966375,434.68741079692063,287.3156133931462,536.0452710289247,286.88968306125344,347.62660283448804,277.94626087176385,783.6009265463753,290.0442804910273,506.25627948090204
2022-05-31,278.9298771428832,439.9845749036163,297.70906125691596,337.6587910686775,420.29595476272306,550.1713187004202,213.34245098302515,267.8828918071018,221.19501850902083,232.4313943942516,269.18937895686844,376.6557912243497,286.71076881090727,280.0244969524194,234.9923237686832,234.9923237686832,239.60678541320942,481.16249056158324,256.04979088134365,262.21469733675235,282.67908013636264,351.2994916836237,278.9298724407801,794.2159833459115,279.50169900484156,428.77925226506807,282.67906139696663,516.8859974437922,283.0199375231681,338.72243068024727,279.501681496201,764.494117620519,286.05788843934266,489.3337102842204
2022-06-30,272.6720962134746,415.68179055420876,296.33111906014994,338.261959232793,415.15577745383814,538.8369278751948,201.02536185204113,248.82398278914093,221.7140406792185,229.41624500819793,278.82309306315517,366.53564834951385,281.26977259127386,270.70158215125264,208.28765342844332,208.28765342844332,238.88920582308918,459.8532484395804,259.3729753918727,262.8891993627555,280.55269810173075,345.70756673712555,272.6720912194002,725.8674858003301,273.85789173646594,406.5874263845414,280.5526797297898,498.9060267436448,282.75103046473134,335.5672784565901,273.85787896560333,701.2725958386242,285.6474693020997,476.2121779553439
2022-07-31,283.2148876746002,449.54193322861215,314.47659825008486,362.2987649470716,453.7889822769475,604.292350416495,212.154217581624,267.3724371988557,228.82382321601443,238.7849277410127,288.59719084514177,376.53817269522085,302.3688881783987,290.1928736858018,217.7154170640831,217.7154170640831,246.2589181125983,502.97659394721643,265.16556332845573,272.47969949741184,286.0848101790222,360.185928835783,283.21488328214724,783.4620873958266,284.0723824076886,437.9459320205751,286.08478945085005,520.4972718437081,286.7676104294269,347.05763240745034,284.07236698797345,753.8686260702241,289.7033222500309,492.6566087732791
2022-08-31,279.912212244532,447.1730568999312,294.72075145168776,342.4223134696738,434.08873434132664,573.6853173362172,209.98356512489545,270.04460003087496,211.5073116544935,219.75970943891002,275.99432648090885,362.4613326177632,288.50517879584896,276.3208494888875,232.03244993387622,232.03244993387622,237.41660648439728,492.33178326777704,253.8495164199005,257.5449390614067,282.96067247726853,357.5056986056468,279.91221068700236,769.8814304349767,280.508542489688,434.2567436871369,282.960649976846,512.3096867435958,283.40027446934454,342.65738071332845,280.50852999843613,737.7807507311599,286.23919455616374,482.15473574407906
2022-09-30,272.14317686450073,431.0636210797892,280.5337087099993,326.8683104558819,414.8707056944422,541.636700554294,208.7067359449484,274.873325467263,202.0231779961735,210.72086643390517,264.00987098079867,332.00378648166566,271.00393073925386,260.69172215814467,233.41371992946353,233.41371992946353,227.3076429536949,467.86460480927826,238.80883503045732,243.33510660480067,281.6532512188988,356.19178486204606,272.1431765696181,744.7433500610127,272.62295372976376,418.0541719470938,281.6532288895587,512.9676543444692,281.9948229077591,340.873525100785,272.6229416506983,712.4913649062986,284.8548166277476,481.8055747708228
2022-10-31,275.8033893684106,440.96379648208233,291.9757340247019,340.67721789495795,448.5283369206024,569.1311375476798,223.09023260190594,295.14664863378005,211.8149975806323,225.60794626534437,254.43378465007905,318.42605128014674,280.72111360858315,269.8126985714838,245.88905947180692,245.88905947180692,230.92226304833625,477.81360280942255,237.941639745968,247.25764486151326,284.4987295102231,361.69917794288426,275.80338354405006,757.8522743124605,275.74006113681384,428.3690990035236,284.4987081923087,520.5957182327661,283.54412216956155,344.91522898890156,275.740036831999,727.4839885843368,286.34298514804215,487.42711418948204
2022-11-30,296.1236215987787,461.39252572952864,321.8827939134083,367.6606253138604,469.1607222572641,594.6683929131646,239.48121034969722,313.44612165097885,237.2643102501169,257.78997091099336,290.7420787065191,379.9694268797486,317.62132542517,307.30350854859364,238.0618293752259,238.0618293752259,257.96918498699216,522.478595917603,269.7039311856099,278.87188221606186,300.1914408489667,374.59929026249324,296.12361542688393,783.0775605052526,294.6171673800758,447.0582655542761,300.1914193644566,531.195620243004,297.190374255539,356.47106374172466,294.6171463610222,748.5821826867757,300.0580048332702,496.37208098556914
