data,etfs_todos,etfs_global,etfs_america_norte,etfs_latam,etfs_europa,etfs_asia,etfs_oceania,etfs_brasil,etfs_exterior,etfs_desenvolvidos_emergentes,etfs_com_ouro,etfs_com_btc,etfs_com_petroleo,etfs_com_ouro_btc,etfs_com_ouro_petroleo,etfs_com_btc_petroleo,etfs_com_tudo
2017-09-08,-0.0034531573040551774,-0.0009003646573858547,-0.006908424428764862,-0.010114376138165904,0.00011257202825565304,-0.002338795124448752,0.004286785404739646,-9.182880960245665e-05,-0.0037587326217326977,-0.003333974390801464,-0.0033688492828915038,-0.006545891893481253,-0.004515199434109211,-0.00634587515815364,-0.004393286254911294,-0.0074481349189398985,-0.007222109802496321
2017-09-11,0.03478176751344274,0.03482159935989215,0.03668108065726897,0.04044535690223087,0.03540218733511039,0.03767223957656958,0.031882669641944084,0.016279835817998523,0.03646376130393767,0.03650406753476765,0.03385407945475107,0.03377004400958589,0.034804404615646274,0.03291694870329993,0.03391152620912722,0.03383072289646839,0.03300697634645663
2017-09-12,-0.02114158619584507,-0.021660108772187193,-0.020669122576160937,-0.024198707538137538,-0.02077256366209579,-0.025023459878941962,-0.020333075534343437,-0.0013308807450794768,-0.022942559418641945,-0.0239760513181021,-0.021163362711430524,-0.0215633736987271,-0.021079098261191184,-0.021568090059756115,-0.021102440600586962,-0.021487066549910592,-0.0214944344215984
2017-09-13,0.003065252177464182,0.0038769140963475683,0.011990793654039395,0.0024565479412196334,0.0016012301036155696,0.0019780090237707473,-0.0020805603697783837,0.004966822962269246,0.0028923821061182676,0.002265713907068978,0.0029267205224323602,0.0008083121475983516,0.004045464109949295,0.0007619140189087466,0.003874560136553885,0.0018376290069057994,0.0017548264807859038
2017-09-14,0.0037386495769283538,0.0042784006814201945,0.002651735419189616,0.006300885671789361,0.006530850247322695,0.004442002020509002,0.0004282701828754454,-0.0014489616153489648,0.00421025059440811,0.005789594779956109,0.003889075037955014,-0.003806347506855037,0.00395245845214697,-0.003371515444953118,0.00408887490024112,-0.0033105698543839292,-0.0029102048189402693
2017-09-15,-0.0006146089023068707,-0.002915105595312865,-0.0019409055517563738,-0.0031841665587893178,-0.00298454689865002,0.0006857050298646101,-0.004331141738959765,0.014386196127358808,-0.0019783184504582963,-0.001166074985866794,-0.0009613468558353809,0.005329424391132105,-0.0004872460988827453,0.004767405847607039,-0.0008255465466380102,0.005223271960061496,0.004686000489669602
2017-09-18,-0.0006052404669616058,-0.0003964870384162156,-0.0010084311155844257,-0.001456720481331164,-0.0007089308555995691,0.0035622472898892417,-0.008169059265852263,0.002151995485899061,-0.0008558982808580302,-0.0003458739251454568,-0.001060602627218574,0.004001525823844183,-0.0008061173934501609,0.0033864942739507222,-0.0012362395888323014,0.003631191614112658,0.003052655092353455
2017-09-19,0.010151158562074495,0.01093748836333197,0.010389191071745444,0.011389188911802814,0.01231880936262571,0.009091445247071062,0.018596091180806296,-0.0018862298185023385,0.011245466596672391,0.011458840024059391,0.010153567468326687,0.008678270383676554,0.009831358656532917,0.008737236185011276,0.009845974908911623,0.008427420019824956,0.00849349265680845
2017-09-20,-0.0022192982085401936,-0.0013767815511883292,0.0006798885318168115,-0.0002940778986263808,-0.003317596231451854,-0.005742896339116602,0.0029216208189558612,-0.002703679626717692,-0.002175263534160421,-0.003937557697104188,-0.002478082021322425,-0.0023510275066927645,-0.001643323115269073,-0.0025947915844390422,-0.0019143065926854929,-0.0017921387901569728,-0.0020475741508213805
2017-09-21,-0.0026086483937723345,-0.0030517592996902225,-0.003534725161955965,-0.001136385191382964,0.0004581836050680336,-0.0016141049090078368,-0.012669459569553843,-0.0031149533567709775,-0.002562620669863367,-0.0014197767325475064,-0.002836339041395872,-0.005345710565678484,-0.002493358000597605,-0.005459372258704725,-0.0027167255615115735,-0.005129582796398699,-0.005247039529286184
2017-09-22,0.00064595442429403,0.002302624692470963,0.0026864159298102632,0.007225117674661163,0.0034442016222705854,-0.0067985679632543055,0.007668568960506383,-0.001585834226003946,0.0008488443015938461,-0.000597112605140393,0.0008527631220369258,0.0006661964853860614,0.0006308737037049106,0.0008642724616353061,0.0008303082484803535,0.0006509172517006761,0.0008422229782253335
2017-09-25,-0.013179873692322805,-0.007822419022984417,-0.002892230338894222,-0.016650978733016426,-0.011987610288483608,-0.017629992006049717,-0.008938214004951928,-0.018489199174385462,-0.012697207739408018,-0.014710957707601946,-0.012375824759363527,-0.009550331076796311,-0.011586361351289383,-0.008916804895701874,-0.010874526313483672,-0.008157705464861349,-0.007599221942767996
2017-09-26,0.007836837742594702,0.008546892483630275,0.011748920504147884,0.006216946385308342,0.007406897292916215,0.011292014009284885,0.0058426735956983444,-0.0006676435124076674,0.008609972402140372,0.008099239403275726,0.007504900550475688,0.007608943580145846,0.00772625909305602,0.007298538363202519,0.007411341741000764,0.0075113831156836085,0.007216087738792339
2017-09-27,0.0002325971649553053,0.003684576420841671,0.00782251130486052,-0.003551362349757466,0.004210374744197868,-0.00033394407332184206,0.0029789836168860884,-0.010591319374037289,0.0012165895775909956,0.0010147642933606704,-7.068546155240894e-05,0.0034820006532292024,0.0004215442127758039,0.003065405685884328,0.0001226591085252906,0.003538703449661456,0.0031354378219800106
2017-09-28,0.009151452710000927,0.010768699412902,0.009431690537474353,0.012146934225039763,0.012767447025064937,0.008805692393082931,0.00859125030906105,-0.0020170184637199884,0.010166768271248284,0.009925124193173374,0.009215477834772412,0.008890195924190655,0.00879415520537219,0.008961806882079017,0.008869460037061261,0.008556688969194188,0.008637999778827291
2017-09-29,0.004666397810770082,0.0021646540307388067,6.558045580951077e-05,0.004927799347159773,0.006300856329659821,0.005513050414208205,-0.0020736179289813084,0.012806499010211247,0.003926388610820887,0.005414382422380459,0.004136403066923502,0.00423055771287081,0.00434189399667897,0.003737710462937531,0.003844764581983838,0.003935297895394711,0.0034716397961062234
2017-10-02,-0.004142384703315534,-0.004748291817409618,-0.0038641291895809005,-0.0006102965611222884,-0.008139912500164066,-0.003900415134385493,-0.0055016516886965405,0.004865206417897672,-0.0049612566234258255,-0.00589047373758983,-0.004461781605714839,-0.001843729493670212,-0.005035834040928266,-0.0022392517155789783,-0.005308583011019416,-0.0027912252109765054,-0.0031370060277291583
2017-10-03,0.0042532201416969105,0.0007382164191210479,-0.0022404989651623555,0.006276589327004663,-0.0003381309231266227,0.006138336039970937,-0.007336137448182289,0.024782492858097305,0.0023869226220241476,0.006011907166596608,0.00397013160924336,0.003119945783809177,0.0038331826950613705,0.002891332747137983,0.003577137469495861,0.0027596510988860705,0.002552849459310961
2017-10-04,-0.002698654410164915,-0.00406791093394121,-0.003367901043931476,-0.002741129501502219,-0.004979428766171745,-0.0020908181037899523,-0.006394713789893869,0.0019224428218383438,-0.003118754158528848,-0.004753140008187051,-0.002632095800437342,-0.003557487579072114,-0.0031356383056728764,-0.003460456870914555,-0.0030548325695691344,-0.003944632356717954,-0.0038368566830237908
2017-10-05,0.0008144394211877791,-0.0004483208032640684,0.00431526243058918,-0.002729742431555437,-0.003332838803286719,0.004240648109050449,-0.00561495984292204,0.0013743132702105365,0.0007635417985493468,0.0006685153599471083,0.0004710144928709381,0.001619591074260045,0.0013580414236697802,0.0012584074257603031,0.0010069173771158177,0.0021113179361438054,0.001745299353815025
2017-10-06,0.002877692355198973,0.004884697412742185,0.003367373040765472,0.0032839771119605268,0.005829754328853983,0.0029569308885408208,0.002246741584233769,-0.006978415260368187,0.0037737021384323514,0.0030890082759549298,0.003198041994442762,0.0034019325701626136,0.0019083248027740706,0.003689797984244578,0.0022536366694479023,0.0024496852999477594,0.002762157449442053
2017-10-09,-0.0003077520454089628,4.4422768727255424e-05,0.0007346655620749469,-0.005436378390514843,0.0009652840542732446,0.0018037218331768226,0.0016409265007225615,-0.0037206878894222584,2.5148495013368793e-06,0.0007588608141676501,7.124500362002187e-05,0.003419224472841562,-0.00013562952495078213,0.0036402994615905653,0.0002221706175594653,0.0034413816456571006,0.0036534480358296393
2017-10-10,0.016747653046204864,0.016761701324861173,0.01135449878793963,0.01135796224689467,0.019585083930629372,0.0193745563855436,0.018148815517127437,0.013403160134584646,0.01705169785635216,0.019541291171906505,0.01658040454062868,0.016558916593115758,0.01760562377895828,0.016405359816719006,0.017411809033875274,0.01739114754588208,0.017212454688879046
2017-10-11,0.0002843157040255719,0.00010144493908625928,-0.000532146562210567,0.0019532638098040214,6.925124892095017e-05,-0.0003465588885711761,-0.0009555394245079341,-0.00259038489588026,0.0005456521221988294,0.0009520303532620789,0.0002870671380010625,0.0005310694849736164,0.00047038094110737113,0.0005242245645289711,0.0004658701954268123,0.0007004878367465755,0.0006876216781045851
2017-10-12,-0.0025867450286957785,-0.002781756579504561,-0.004865496595154487,-0.013965708506873951,-0.0031558550236452376,-0.0001809386538057325,0.005374427369717494,0.0,-0.002821903667668122,-0.0026385602444606304,-0.0025527405590027906,0.002543546070586764,-0.003085884538097794,0.0023789237876268472,-0.0030339902591852283,0.001866285346189344,0.0017328439153537724
2017-10-13,0.005526557901833554,0.0031881465245564566,0.0012750524621230421,0.0014459428707718214,0.0005782372547031103,0.009601345833517867,0.012366211159562268,0.0006731860008030166,0.005967773529199966,0.006772638159253108,0.005599304971224206,0.006767261382368939,0.0058439520367231206,0.006789491122916283,0.005901693675179919,0.007024728685896009,0.007036599276662818
2017-10-16,-0.007196671591708299,-0.0070259310615835196,-0.004887392279009398,-0.011781832793330041,-0.009582231376640937,-0.005347489844637306,-0.007066606989036162,-0.005145402846135239,-0.007383150568578578,-0.008086626385305495,-0.007469208343138946,-0.00664541062765637,-0.00685193411747563,-0.0069286675411109125,-0.007127247819783279,-0.006335134631819263,-0.006619392252028714
2017-10-17,0.005225611086805568,0.006423305063775715,0.008522554125079887,0.013894091134150743,0.004796190082082097,0.0044556662775923255,0.00930736682335076,-0.009246633914114788,0.006541269723252873,0.004183839561577307,0.005047657165451089,0.0044776618094782665,0.005438589358020543,0.004335319549611549,0.005259288346286814,0.004711215888620638,0.004565495413225192
2017-10-18,-0.0029907594788280882,-0.0031239133061041016,-0.006886327919411387,-0.007973836387287547,-0.0004926929252611438,-0.002732634547091957,-0.004060838721391513,0.01048403870191894,-0.004215741131623273,-0.002683102980197305,-0.0032002756300684478,-0.003155569773523923,-0.0030882532331107495,-0.0033506887537667366,-0.003285961311061762,-0.0032429749105381805,-0.0034276300345862866
2017-10-19,8.195688611109059e-05,0.003123464983582143,0.0022543161088424135,0.004865430885580446,0.0021766405511420097,-0.0025091230694483935,-0.006284684981075206,-0.0032698923947139247,0.000386670457095183,-0.0003346193461783442,0.0004938682486664226,0.0011028966049902024,-0.0002422689870602968,0.0014596983105672865,0.00016626985667257574,0.0007518740454454408,0.001108461708576883
2017-10-20,-0.0013429306051715346,-2.5119244407475122e-05,0.00161409967929275,-0.006230144173465827,-0.005044844416673891,0.0015488533259536141,-0.004749349840132755,0.001209434624684258,-0.0015749638078856975,-0.0006127921089746913,-0.0016093295494694316,0.0007643458881793385,-0.0010461540151937144,0.0004271439612255582,-0.0013137213304793005,0.0009686588980291325,0.0006363787828199438
2017-10-23,0.003477612601040504,0.004444275134795431,0.002980325376401064,0.010294440057520818,0.004855323339987505,0.004663994571382778,0.00603278313644362,-0.011383906749053985,0.004828659814685458,0.003244125124056807,0.0037301218313582755,0.0031228389887094023,0.0036284459069671287,0.0033792814644892236,0.0038654419628139603,0.0032815161525746595,0.0035225838268861448
2017-10-24,0.014316237200342991,0.015160616643526748,0.015449391786967507,0.013779041668668501,0.015486859699889461,0.016607646117499653,0.009920661347478044,0.011413733481856814,0.014580101174750826,0.0152467025075963,0.014132431733165723,0.011528949894667666,0.014755819715853439,0.011459417226446266,0.014562176669894124,0.012058828748261377,0.011972246221322482
2017-10-25,-0.002388198683541782,-0.0013735409437683661,-0.002708747026690587,-0.006235087727044174,0.0022201256274437435,-0.0006405641836098968,-0.008693774518265307,0.0013271846631932593,-0.0027259608059722407,-0.0006047138382835326,-0.002184652562076903,-0.0005647548191834816,-0.002419544619296925,-0.0004391698510194942,-0.0022226215818978053,-0.0006650275983464384,-0.0005403801186639702
2017-10-26,-0.005991857516863961,-0.003897620328386105,-0.0034518392508250395,-0.008953115725362726,-0.004306382404307288,-0.002639899407721339,-0.006251024379912873,-0.013650722221636435,-0.005295597089157374,-0.007242008566806457,-0.006227845332589461,-0.00482521158670449,-0.005550506550953931,-0.005096993945292835,-0.005794392949378836,-0.004445706655258671,-0.004721478738767661
2017-10-27,0.023731005468548,0.022368928035566484,0.030365481170691856,0.023928577934303325,0.017269546533346853,0.02748676151760846,0.02384682018252926,0.002506353371781511,0.02566051929552677,0.026133892974835593,0.023659062253024263,0.022612455484841074,0.024505588888047578,0.022586300469287748,0.024406621049294003,0.023400268387579394,0.02334590382064885
2017-10-30,-0.016880286531180847,-0.015907125108881183,-0.01451013125777245,-0.018383461751033926,-0.011275987632963114,-0.020307715296920673,-0.01530105592241815,-0.016742652924797485,-0.0168927986772157,-0.01761618597646708,-0.01675941691766457,-0.014453163606799798,-0.016725355710034705,-0.01443029370627957,-0.016615093805543903,-0.014397542545097008,-0.014377579717251706
2017-10-31,0.0189704012140079,0.019915875429627285,0.019132214004297172,0.02040318063142569,0.02242922541905353,0.024426422123459725,0.012448896602192394,-0.005296945914487483,0.021176523680234757,0.022857985316816487,0.018706407363954645,0.021101062396515536,0.01908515144758711,0.020765273649060192,0.018826897736629013,0.021129450652552947,0.020805047108483445
2017-11-01,-0.0019827922050044645,-0.003333391053208771,-0.0012960128218519511,-0.006576817416894901,-0.003418995415163846,0.0030651741069130187,-0.006248422052057556,-0.0025143476658354147,-0.00193446898129256,-0.001494985867108778,-0.001973789403645645,-0.0002803765689150462,-0.0022280581189712033,-0.00033719755361192834,-0.002209968274819772,-0.0005816867029634269,-0.0006252435721512251
2017-11-02,0.0009463414424913431,0.0004777442955224605,-0.002515027259889946,0.0006791680934731261,0.0011281878671496695,-0.00030663788299106743,0.008199374873760323,0.0,0.001032372482717829,0.0006878200334666795,0.0008932897195288538,0.002704353243666016,0.001196826697685487,0.0025857261330799806,0.0011361813773294724,0.0028775886120767434,0.0027569389734231273
2017-11-03,-0.0015477216628122605,-0.00018359466652724998,0.004799706239747051,0.001380399916835177,-0.0033175886624507243,-0.0012442495958612243,-0.006046721632066543,-0.003980342081655652,-0.0013265743520083162,-0.0032537429622379044,-0.0016934498314647105,-0.0007753296701682099,-0.0008142068112228706,-0.0009451602935895677,-0.0009825421599882799,-9.97343125877985e-05,-0.00028829696320023214
2017-11-06,0.013752699560474351,0.011017045249995805,0.017923012503975395,0.022445456045963708,0.010034201757496067,0.012409243010555052,0.012557253276465619,0.004086355130014763,0.014631458145061584,0.014628014253288635,0.013890161985555594,0.012510187408404184,0.014736470220385583,0.012690151746061926,0.01483080829604404,0.013503909664167684,0.013640404127995007
2017-11-07,-0.019114416084463813,-0.015782837593814047,-0.01403338930832465,-0.024822129171983377,-0.02175593613587142,-0.01714822596578469,-0.016702248712455847,-0.025338175706252408,-0.018548619755210306,-0.018472598617306213,-0.01903558824966852,-0.018209558708548106,-0.01896143698593669,-0.018168564920318618,-0.018891524802423027,-0.018097265628268782,-0.018061949131465548
2017-11-08,0.01135019711457232,0.009680483439712543,0.0071319523434355174,0.007036738514450228,0.008002745763690866,0.0124640246322855,0.014438090413930516,0.023799423710841427,0.010218449242184222,0.011508437646076897,0.011309147182691302,0.012947024590844639,0.010889191572978293,0.012846137061102415,0.010867451467000161,0.012442333590224522,0.01236387489494016
2017-11-09,-0.011456011082512938,-0.011399615101490011,-0.007692007271658788,-0.007917302875245688,-0.012997385517031591,-0.013166392247189795,-0.009999510489607122,-0.017585270223007654,-0.010898805706104329,-0.011836954303020564,-0.011064245481041561,-0.012913017931552681,-0.01105345548381299,-0.012480281512867133,-0.010692240697732815,-0.012469906515531969,-0.012069608905539245
2017-11-10,-0.005443241508731799,-0.00247293926238068,-0.002684593440034207,-0.01382301666180045,-0.0030970944017362587,-0.001602719347777448,-0.0031182971752309885,-0.013380601631271749,-0.004721663315773622,-0.0037375314965650275,-0.005584759359971318,-0.00819731435358535,-0.0053970056931465435,-0.008227463331898213,-0.0055348588507070536,-0.008046930959951314,-0.008081533064757554
2017-11-13,0.005421258713482072,0.006239493073746308,0.007324485465712996,0.0012823441289510071,0.003884439377484468,0.006473860277654896,0.004260538141819259,0.0073656481153885345,0.005244496040581486,0.005587802224124361,0.005605417357103501,0.0051879680121216685,0.005404170607819898,0.00537401635027152,0.005581903461519817,0.005180509860575748,0.005359943747369897
2017-11-14,-0.0067238191006683545,-0.0016288523951727418,-0.007529036812286338,-0.020054960463174377,0.003368255097422704,-0.004096929005981168,-0.006246250441375778,-0.020710436749786898,-0.005452308405293942,-0.003297407976040112,-0.006378552213861432,-0.005996009353695415,-0.007339573524010906,-0.005692014645110795,-0.0069839032704141525,-0.006616073597177597,-0.006300372609522698
2017-11-15,0.00624863291551099,0.005728276323653321,0.003911698187999449,0.010682493212811634,0.005789088459940824,0.006216961922887676,0.008646581973405842,0.0,0.006816690453284717,0.005925188767374356,0.006388362906404263,0.010581036695995461,0.006292926378376182,0.010548761541835743,0.0064255785441249,0.01045699564950105,0.010430509984254448
2017-11-16,0.013831154894046136,0.009764666008454048,0.005757416044459858,0.018943938926110272,0.006278886505962273,0.01669152140218433,0.004978690703268507,0.026094480354936556,0.01271630712487428,0.01459869743157094,0.013274613373046248,0.016318831989656345,0.01320576998777578,0.015688016023479134,0.012694687175517052,0.015621820460719069,0.015040183290657212
2017-11-17,-0.00872810082326698,-0.01470971027317754,-0.01307511587056931,-0.0007826743278365558,-0.015233179770711739,-0.013254940726925696,-0.017892569993091245,0.01374976103776937,-0.010771542810633921,-0.01253330843601319,-0.00840272671011113,-0.009694230891338721,-0.007878652605004558,-0.009344212318378415,-0.0075984639661340276,-0.008840294909622097,-0.008534867246094268
2017-11-20,-0.005842027085325463,-0.0031527791341771083,-0.005402403806832397,-0.030894695009835105,-0.004793298966602373,-0.0013883080110127881,-0.0007216987911551342,0.0,-0.006373120456718688,-0.0013727535717830142,-0.006307410048003024,-0.0032667674105571858,-0.006050737712792893,-0.0038132994775459264,-0.006490193998926415,-0.003566499155228493,-0.004081688118081676
2017-11-21,0.01035480900748426,0.007603852635276704,0.006388316493802411,0.016379491510162048,0.0064716106532954525,0.013470326550704828,0.0008306548069657027,0.016086403939230443,0.00983375492278006,0.009965062225222865,0.010000409882809608,0.009303496549740924,0.010359937903221038,0.009003163255159272,0.010018972248890149,0.009348863274785645,0.009057973186483138
2017-11-22,0.0025507961718181185,0.0030248263566069835,0.00246292171370747,0.002967128651509906,0.0016235005946376353,0.001783669706451459,0.008651076301659621,0.00020219347482458572,0.00276430550790844,0.003928031056700143,0.002858395407584631,0.0033936485067337244,0.003191797941381483,0.0036569996051663083,0.003462912523096845,0.0039775789645863585,0.004209549264638008
2017-11-23,1.2055874404772368e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001446704928572684,0.0,0.0,1.1573639428581474e-05,-0.001440777695271902,1.1573639428581474e-05,-0.0013853631685306752,1.112849945055911e-05,-0.0013853631685306752,-0.0013340534215480573
2017-11-24,-0.008192140041346357,-0.007137165993223189,-0.008466589646315525,-0.013784820131020298,-0.0009328640215960916,-0.008196663305480781,-0.009616906490664823,-0.0007426279945688119,-0.008869368409235225,-0.009616814892158598,-0.00841878556959034,-0.006828166291356022,-0.007671088967422684,-0.0070985552127440935,-0.007909057785885115,-0.006379616172198271,-0.006656603656466701
2017-11-27,-0.003345316914996547,-0.0007267991348933374,0.00019427762651191838,-0.0072371178195751815,-0.0021032538274161254,-0.009013199396808835,0.0051337277413239235,-0.003531368699193793,-0.0033284031164331615,-0.005518768470012203,-0.002887568852099811,0.004557505642074969,-0.0037361931522091486,0.004693693296511387,-0.0032810170826079567,0.003877708392560101,0.004034029735703128
2017-11-28,0.004049684586015086,0.004809976805342971,0.004790789074635778,-0.0010355149676817277,0.004195544881438732,0.0036081287995409217,0.001808463511400904,0.004260576318941833,0.004030512610294473,0.0038006948924678152,0.0038007726196590498,0.004784899590597486,0.0037728300714119814,0.004517283661232744,0.0035441398927851427,0.004490415826379794,0.00424361840418477
2017-11-29,-0.01254471514670901,-0.008873806099745196,-0.009347138883410063,-0.011054315136677316,-0.007867852876612291,-0.015730403633658963,-0.013071227633518423,-0.02123172597210149,-0.011754986889855146,-0.014518582612722764,-0.012499460581485261,-0.012923241235547353,-0.012627963445612421,-0.012865168534799964,-0.012581247582939454,-0.01298872898107608,-0.012930381649040496
2017-11-30,0.007387075332274672,0.014556190486363732,0.021759806335263678,0.004802174280079489,0.011795693760631016,0.003917481986128513,0.00916337604334616,-0.015632559898604848,0.009479769444172812,0.007918520844849342,0.007217550430402318,0.008939778266705325,0.007529016153472155,0.008717054209734574,0.007360552177779603,0.009016540481917109,0.008799222419085578
2017-12-01,0.005680908711480928,0.005581748753144359,0.008829769767816723,0.012839309695860186,0.001742425444932379,0.0011900414332436937,0.0157759335178832,0.004271410137770437,0.00580904494545461,0.0036872690730183066,0.005942280120990372,0.008702961146034877,0.0064822599437591106,0.008838047023080345,0.006702757405507491,0.009357258391127209,0.009463107856241645
2017-12-04,-0.00533894589882034,-0.006986471943936904,-0.008587422472037698,-0.00683289315827947,-0.0035092308936492582,-0.006592183490902089,-0.013541687179805306,0.009744337651513835,-0.006710153494305266,-0.0055186565486673445,-0.005428441542177303,-0.0028205538256121133,-0.005908497207506551,-0.0030034685624248936,-0.005972644891169546,-0.003465060548318402,-0.003617330045889735
2017-12-05,-0.006933320869364851,-0.007011269597225311,-0.0069490108489546065,-0.014017090689651401,-0.008052538996250247,-0.0053387406947964875,-0.004435850849054512,-0.006187648871250229,-0.007001109232829816,-0.005845009241980392,-0.007120314584491907,-0.005951337874641327,-0.006664454748654731,-0.006168908100522094,-0.0068545974024580595,-0.00573058133529404,-0.005948269572784676
2017-12-06,-0.005594031698141122,-0.003920908687781351,-0.003464857385367763,-0.008468947126558138,-0.0027515341820186037,-0.0127716357941412,-0.004334043067406368,0.02557617737852369,-0.008427687068747015,-0.009358965498205862,-0.005481695770809113,0.0025670363542552054,-0.006576317151097149,0.00236116443621305,-0.006430521626625753,0.0013086438782437839,0.0011570039747962038
2017-12-07,-0.0015613353668415585,0.0010724747339403429,0.001296722060666481,0.0002530491361552034,0.0017516652126965402,0.0031135328094421544,-0.000862748324581275,-0.02401607088014457,0.00048000422527689666,-1.2622170246834319e-05,-0.0020983352646546387,0.008507218076881186,-0.0011095232721796801,0.00760361996576389,-0.0016432467160254055,0.008554400727759042,0.007682521707761724
2017-12-08,0.02290059717118853,0.02222058621660457,0.022808214091614744,0.030255123662574913,0.02183968027032638,0.025082014115991716,0.02407615195493451,0.005141945197768116,0.024515020077863114,0.024793309127184582,0.022635382494436654,0.019617404127165217,0.023212922137775857,0.019488666670443158,0.022945895526799542,0.020043993250577007,0.019904224250644212
2017-12-11,0.004321132647268591,0.002932329364322417,0.0061792472382872585,0.00943120123251088,0.0008799051244462083,0.005354689723801376,0.007587258741117875,-0.0016397582957873302,0.0048630318239100395,0.004082448575039921,0.003996883654432963,0.005042688597056304,0.004538603329177353,0.004703158567414828,0.004218461194454298,0.005224042870053663,0.004890371201769375
2017-12-12,0.0035537193551831757,0.0050313093745545006,0.003942549612802271,0.008407841534802932,0.00459167822213787,-0.0006621806732790745,0.009847868759937262,0.010766862354891216,0.0028979790824824455,0.001991226099789467,0.00364782156860326,0.004735791976300248,0.003045816544837523,0.004780810542238134,0.0031558341658316676,0.004201959557848002,0.004265082340545678
2017-12-13,0.008678821511494622,0.00287502760559688,6.523299936552396e-05,0.02510133029862264,0.001768392994583497,0.010777093320815815,0.014430231753254197,-0.007796471707578856,0.010176575440501302,0.007485871290622392,0.008674551029288434,0.006016031748664044,0.007944658379996628,0.006114340506651575,0.007968789190625214,0.0054125206515633,0.005529540607295767
2017-12-14,-0.0030222444858972646,-0.003065804994988467,-0.0011360124666387101,-0.00047759884866571656,-0.004269999040172297,-0.00413561013129556,-0.000370016175186505,-0.005971862413249207,-0.0027540974015925427,-0.0041745369108726615,-0.00291544315196818,-0.0024543081246260635,-0.002481118346080979,-0.0023734582405123745,-0.00239923729960364,-0.0019558382348516044,-0.0018964446386596982
2017-12-15,0.013083807228629408,0.012302086182403396,0.015931943652027325,0.014221508194043995,0.01159313825793314,0.010987532317747553,0.013353193540604602,0.006230450495418316,0.01370683965892133,0.010631384838774682,0.013029799190454985,0.015731397168674745,0.01305090296019482,0.015577635980428363,0.01300023770304382,0.015597928066716667,0.015454805037366744
2017-12-18,0.0014094558470549208,-0.004712482255426494,-0.007118271820625003,0.029311976288814212,-0.0013504206128834109,-0.007322978802917286,-0.00850055913893466,0.008722585175421127,0.0007446259081125384,-0.0036468787756789856,0.000955428294770275,0.0039065413881968864,0.0007047090606642566,0.0033739346824946527,0.00029524975217481595,0.00313285849585425,0.002648632886375898
2017-12-19,-0.003833894271399384,-0.0037236447161777355,-0.003228466253078266,-0.005183660585018882,-0.001560859109863181,-0.005818332191735405,-0.0020681658722446206,-0.007733785485460887,-0.003479358706484702,-0.004329939563965823,-0.003668713351640842,-0.0064964569471763055,-0.003454120090815702,-0.006235222882955518,-0.003309898982608784,-0.0060288832090851915,-0.005794642026431511
2017-12-20,0.00020238452285198388,-0.001288520679818772,0.003566094259912537,-0.005317329460696333,-0.0057125339834661615,0.0022092890632901723,-0.0010330458713052049,0.009042799022701553,-0.0006012895225888861,5.421498120011803e-05,0.00027674036869363767,-0.002420827347020986,0.0005172891737109975,-0.002248438577178128,0.000576673461987241,-0.0020171416492768203,-0.0018660889708260742
2017-12-21,0.006049281460122541,0.00557285073163675,0.010242530726129276,-0.004575113348294116,0.005647328258330474,0.0030458898850863423,0.006499292953817459,0.019060112831841947,0.00486647860814805,0.007483212327380584,0.0059613554637031815,0.003922739866799825,0.006008230738566116,0.003919985700755161,0.005925265385145826,0.00396505808043106,0.003960838579290596
2017-12-22,0.007131689916692472,0.004911155448794465,0.003353339408652826,0.005506438520819038,0.0028252947080720237,0.010935026136589587,0.00820490787682826,0.006195081016322823,0.007216836180362441,0.008420068481130194,0.007181517388950795,0.0019666013988122663,0.007040343956823167,0.002213169680517584,0.007091768293989605,0.0020774259957794805,0.00231075750420063
2017-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009460603971868053,0.0,0.0009096734588334667,0.0,0.0009096734588334667,0.0008759818492470419
2017-12-26,0.008037086361981683,0.008426318236993025,0.009403946623000998,0.006725275616679349,0.008912304993493084,0.005691233035349648,0.009853125251522044,0.004412799768181208,0.008366566961418092,0.008162903523876386,0.00833966461940606,0.013593412236190011,0.009066256253106263,0.013670648027013132,0.009317613427894143,0.014369293828647944,0.014414932679349539
2017-12-27,-0.004346810287959792,-0.006328208934321954,-0.008625067508306345,-0.00229875860076271,-0.006027892884745108,-0.005888235508426357,-0.005457253995329148,0.007450335677345432,-0.00541927810298754,-0.004829230425959785,-0.004332398698590536,-0.005126515234254647,-0.004581977434888862,-0.005082669285003638,-0.004559075247151921,-0.005322648839136643,-0.005273162606343744
2017-12-28,0.0046021779652461224,0.0038638014721676197,0.002686453708129995,0.005291468081832414,0.0015455493311476625,0.006836329728473811,0.005475973480586149,0.005829905461129714,0.004490566374711251,0.006126472643060876,0.004664713156439277,0.0013468079430001632,0.004629566267560912,0.001532144473849195,0.004688642862849915,0.0014983493883892278,0.0016712089571553678
