data,etfs_todos__min_vol,etfs_todos__max_sharpe,etfs_global__min_vol,etfs_global__max_sharpe,etfs_america_norte__min_vol,etfs_america_norte__max_sharpe,etfs_latam__min_vol,etfs_latam__max_sharpe,etfs_europa__min_vol,etfs_europa__max_sharpe,etfs_asia__min_vol,etfs_asia__max_sharpe,etfs_oceania__min_vol,etfs_oceania__max_sharpe,etfs_brasil__min_vol,etfs_brasil__max_sharpe,etfs_exterior__min_vol,etfs_exterior__max_sharpe,etfs_desenvolvidos_emergentes__min_vol,etfs_desenvolvidos_emergentes__max_sharpe,etfs_com_ouro__min_vol,etfs_com_ouro__max_sharpe,etfs_com_btc__min_vol,etfs_com_btc__max_sharpe,etfs_com_petroleo__min_vol,etfs_com_petroleo__max_sharpe,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__max_sharpe,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__max_sharpe,etfs_com_tudo__min_vol,etfs_com_tudo__max_sharpe
2018-05-31,0.025639825217152523,0.02540677517582536,0.07495062393705632,0.07495062393705632,0.11615992567410638,0.11615992567410638,-0.05053084813048755,-0.05053084813048755,0.04793851671589507,0.04793851671589507,0.06769508846566775,0.06769508846566775,0.09982204419740615,0.09982204419740615,-0.11067989221861735,-0.11067989221861735,0.041143039588843355,0.062237342961145026,0.05616005761905396,0.05616005761905396,0.026398395024433505,0.02635577080660734,0.021059388929792214,0.010383772102206042,0.027015017575903924,0.02451304825234885,0.023895194277220064,0.011621283339120308,0.026308695690847067,0.027130138508402988,0.02332520653558093,0.011381128984746304,0.022659572786031937,0.014242358881993548
2018-06-30,0.0029958088667115658,0.0034367591141045714,0.02711949516561529,0.02711949516561529,0.044828561153064765,0.044828561153064765,0.0069846387282319995,0.0069846387282319995,0.01887940034037013,0.01887940034037013,-0.0014803282065048628,-0.0014803282065048628,0.051659553521380075,0.051659553521380075,-0.04353246217855561,-0.04353246217855561,0.01306063222705912,0.01925463421936695,0.00417702431459116,0.00417702431459116,0.001147465607021386,0.001589615881007979,-0.0005115258582492826,-0.008137712149745022,0.009136750726812139,0.007858528416567598,-0.002498600412076644,-0.009526792154812272,0.008658978434945754,0.006661997621268005,0.006240593874912254,-0.0017188223758706292,0.0063012602864968275,-0.0017013994594535834
2018-07-31,0.00909350260436662,0.0187943166647383,-0.007561123840663578,-0.007561123840663578,-0.008110215001368326,-0.008110215001368326,0.04601608145179307,0.04601608145179307,-0.002677951295904756,-0.002677951295904756,-0.012312577116597131,-0.012312577116597131,-0.02822294076608106,-0.02822294076608106,0.06931095147087962,0.06931095147087962,0.0025188721752137607,0.0036994950333530817,-0.008387930372167729,-0.008387930372167729,0.0036924488212430272,0.012109986095788812,0.012488311687897963,0.03412021068988394,0.0031929551248875304,0.01589892628945875,0.006361760175583733,0.026690371711237424,-0.001338927209251798,0.008386473430894659,0.006032462921764429,0.029406658790563197,0.002367989068480905,0.021164419884603478
2018-08-31,0.06200219110072433,0.06923733278533091,0.11214255135302623,0.11214255135302623,0.1331838847710002,0.1331838847710002,0.01948355790065759,0.01948355790065759,0.06777732419133538,0.06777732419133538,0.09935331947713412,0.09935331947713412,0.11134435291639588,0.11134435291639588,-0.03601788176489862,-0.03601788176489862,0.07415685341256421,0.09760419991299121,0.08474578346300843,0.08474578346300843,0.06185632922659255,0.06829303810222137,0.058962277895367905,0.06255986768166161,0.06434203900363397,0.07017410406485693,0.06006597275534434,0.061565891842613886,0.06632015658044467,0.07035706890380958,0.06186711624656216,0.06519755394288605,0.06568465344900581,0.06611687706492689
2018-09-30,-0.02111747996045101,-0.02329180117709887,-0.028414515999991636,-0.028414515999991636,-0.024032989943722972,-0.024032989943722972,-0.006278288028774947,-0.006278288028774947,-0.032566249927649484,-0.032566249927649484,-0.04435626159214207,-0.04435626159214207,-0.04531795899084512,-0.04531795899084512,0.00798946238621151,0.00798946238621151,-0.02464759896276522,-0.02952827842524955,-0.03438899769703363,-0.03438899769703363,-0.021922713405875146,-0.02450326029802921,-0.022979549505327327,-0.029984963473231166,-0.017643567382190622,-0.021570110245730856,-0.023377909800442423,-0.03130839157079434,-0.019054839483019396,-0.022994381066292275,-0.01907185021054628,-0.028064890480634097,-0.02058045370529712,-0.02914111764706093
2018-10-31,-0.10878638025017959,-0.1050158298848739,-0.15232500677027938,-0.15232500677027938,-0.1614841420269966,-0.1614841420269966,-0.1746049130987212,-0.1746049130987212,-0.15070083859798547,-0.15070083859798547,-0.17808982629322614,-0.17808982629322614,-0.1418277698311326,-0.1418277698311326,0.11082239954145268,0.11082239954145268,-0.16645736654781462,-0.16119770661525526,-0.15889092348866662,-0.15889092348866662,-0.09822956020226065,-0.09903688082646389,-0.10901838634175047,-0.10576058032287246,-0.10855616970620925,-0.10625915140117528,-0.09671036547322934,-0.09833889016858932,-0.09986061579874242,-0.10136749696574254,-0.10838800110335717,-0.10879410252910234,-0.09960594679513544,-0.10066181811552934
2018-11-30,0.06259460597094764,0.057338797990178776,0.05561251267368306,0.05561251267368306,0.04242404765671607,0.04242404765671607,0.045816688657293304,0.045816688657293304,0.03236056832718067,0.03236056832718067,0.09769787768065358,0.09769787768065358,0.08154608918488082,0.08154608918488082,0.041163987185500406,0.041163987185500406,0.06506281140895818,0.058798821721664805,0.06933858948564076,0.06933858948564076,0.06019571494698076,0.05621813757728626,0.0554425196292485,0.017727766847105773,0.048278246431518075,0.04832882181061524,0.052800975189868635,0.016504056803629968,0.04539694051302787,0.047457271399356384,0.04028777298350348,0.006653037446029067,0.037537691898186044,0.005435799111632185
2018-12-31,-0.032773171697810764,-0.04154676710298732,-0.061461301137503546,-0.061461301137503546,-0.0942586507255498,-0.0942586507255498,-0.020805359358550803,-0.020805359358550803,-0.044067464695234516,-0.044067464695234516,-0.025999701878835272,-0.025999701878835272,-0.02839042315058571,-0.02839042315058571,-0.004083100111136551,-0.004083100111136551,-0.034721369255151804,-0.05432967123544519,-0.03733251774725321,-0.03733251774725321,-0.02306378691256752,-0.03079600673180674,-0.031769303287463455,-0.041478579666399486,-0.03717750327225864,-0.04255695831657752,-0.02425018024345862,-0.029626295887147675,-0.027384264693386628,-0.03157074093292618,-0.03739983722462869,-0.042546716245245184,-0.027924122401821596,-0.03246066104880899
2019-01-31,0.045901686298837376,0.05162628900930065,0.024664614951740514,0.024664614951740514,0.03964948519041397,0.03964948519041397,0.08069443040450386,0.08069443040450386,0.010172786680895976,0.010172786680895976,0.018309572969197184,0.018309572969197184,0.00994428445440032,0.00994428445440032,0.10294212336311159,0.10294212336311159,0.03942409671075399,0.038288593723825384,0.03135629461879896,0.03135629461879896,0.03981010050458908,0.04573657345660623,0.04331715319667972,0.033237295219391644,0.05137031300002754,0.05489187169639448,0.03667867259127096,0.02634473255565252,0.04650000161935122,0.047681428622240826,0.04864826295717999,0.035739700294625865,0.043766135658994024,0.028875838997412605
2019-02-28,0.019507717762534196,0.019038700189361275,0.038166216176986456,0.038166216176986456,0.04128137210209163,0.04128137210209163,-0.00711235381014356,-0.00711235381014356,0.04176504648981294,0.04176504648981294,0.018825554893398436,0.018825554893398436,0.03818235626166533,0.03818235626166533,-0.007409320244935513,-0.007409320244935513,0.017955753407773514,0.02658862446722628,0.018790766301596262,0.018790766301596262,0.018307281594781014,0.016936432473073002,0.020789562380210288,0.028915821667126713,0.022414420662372647,0.02007655360587328,0.020751385167730726,0.02644386758167973,0.01987131401937079,0.018044425465612204,0.02469501282772753,0.030358824749324893,0.021848983922353706,0.028939866126747912
2019-03-31,0.043297247528276586,0.04641814536103096,0.05702161959003275,0.05702161959003275,0.07312403745033043,0.07312403745033043,0.023918930015913276,0.023918930015913276,0.04788786027499259,0.04788786027499259,0.06946979924433964,0.06946979924433964,0.08175418524588673,0.08175418524588673,-0.01273015573369507,-0.01273015573369507,0.050916681468029995,0.06031221058354308,0.05489739115491177,0.05489739115491177,0.040356169990418564,0.04359837532244994,0.04463000225261111,0.05316534485564406,0.04483936312133832,0.0475684944934279,0.04171363938152671,0.050331000125723856,0.04241958317339814,0.04521808186937008,0.046321332677077796,0.05520906190697465,0.043814060997025575,0.05214843113384021
2019-04-30,0.030710232882896725,0.030641974830720068,0.044787173934557556,0.044787173934557556,0.044235193496338455,0.044235193496338455,0.009191674010492552,0.009191674010492552,0.06134292359695729,0.06134292359695729,0.027651472056389258,0.027651472056389258,0.01822090719242253,0.01822090719242253,0.013085231933998687,0.013085231933998687,0.0313803714302209,0.03563149706292022,0.03737363089755397,0.03737363089755397,0.027069715210355526,0.027244233533979062,0.03613198296283999,0.06054075735641304,0.031764442754548254,0.0317076582817174,0.032342450133635715,0.05801137750300699,0.029166620156927305,0.029095860184881885,0.037261734735086795,0.06285364162086046,0.035050122888695176,0.061088424502381354
2019-05-31,-0.03897376732895767,-0.029726813769084783,-0.04897437883648792,-0.04897437883648792,-0.07740793371414345,-0.07740793371414345,-0.020643408773613887,-0.020643408773613887,-0.05324695458072022,-0.05324695458072022,-0.059276449254795235,-0.059276449254795235,-0.0021124980350742395,-0.0021124980350742395,0.013027812198898592,0.013027812198898592,-0.05018457801403717,-0.04591116780431336,-0.05275665579458072,-0.05275665579458072,-0.029841317851232136,-0.023176034635436264,-0.026096204961733992,0.03269790863298644,-0.04539165526258749,-0.03354498676497527,-0.01639990836225402,0.03781779774356378,-0.037120710940574946,-0.028374622517317327,-0.03254580196805213,0.026170528093598985,-0.02386488612641181,0.030516785667984846
2019-06-30,0.024477482709795453,0.03513985480939968,0.01862221013753344,0.01862221013753344,0.03531799316659834,0.03531799316659834,0.04351350076199763,0.04351350076199763,0.020957825565229106,0.020957825565229106,0.009783880192963501,0.009783880192963501,0.014094881463388442,0.014094881463388442,0.053929393681590665,0.053929393681590665,0.02008767271136246,0.029555063245915385,0.014549425359071555,0.014549425359071555,0.026269419353217586,0.035512346329912764,0.028039279277320237,0.051114763331880544,0.026673148617225945,0.035829367396455675,0.030344144337909905,0.050485624978187475,0.028988463738841178,0.03511859862226671,0.0305349500543525,0.0506459555037431,0.03314171808975032,0.049799184652533975
2019-07-31,-0.014950713576743524,-0.003139116361920617,-0.01351765032407215,-0.01351765032407215,0.0004887238331810303,0.0004887238331810303,-0.040812586863747224,-0.040812586863747224,-0.039438287306507114,-0.039438287306507114,-0.038681624974133785,-0.038681624974133785,-0.0006522195544845788,-0.0006522195544845788,0.036574072831715876,0.036574072831715876,-0.031987651905996305,-0.014415988264014934,-0.029276371053761074,-0.029276371053761074,-0.013292930223677087,-0.004576356510495099,-0.01673859402217895,-0.011033597385675704,-0.014000524933889019,-0.0031636108790817348,-0.01401735959397831,-0.012500581598326262,-0.011822560162052305,-0.005168615317020383,-0.015323621081271705,-0.011811022704948927,-0.012531124999139373,-0.013143545817999975
2019-08-31,0.04387702011116236,0.02623030026431869,0.07724561068611205,0.07724561068611205,0.05633643977251871,0.05633643977251871,-0.036944758803829775,-0.036944758803829775,0.0733871017978649,0.0733871017978649,0.06369901376376667,0.06369901376376667,0.05372670056485518,0.05372670056485518,0.003780779852195826,0.003780779852195826,0.0424935188589312,0.0375076749667959,0.06866718717509224,0.06866718717509224,0.05559349959758663,0.03965427848332074,0.04334705074976644,0.032767563975216775,0.04116995323277981,0.02518757554550088,0.05500885789371499,0.0500262414358388,0.05400945317611394,0.0417201741826896,0.040767846691761395,0.035241771019955404,0.05385365767556209,0.054283108281882854
2019-09-30,0.02260977086653573,0.021493386431673464,0.022862731339276927,0.022862731339276927,0.01996098950722791,0.01996098950722791,0.029136277847005083,0.029136277847005083,0.027935199996994047,0.027935199996994047,0.02778078880015589,0.02778078880015589,0.01337300585843082,0.01337300585843082,0.02324586614007884,0.02324586614007884,0.02409449579597033,0.022274743609485764,0.02082940526590249,0.02082940526590249,0.01731257554910325,0.015730603244739103,0.01892987868414971,0.005693476286287037,0.020947422462225678,0.020299291401084375,0.01400185544751289,3.8893121010083676e-05,0.01451196826655074,0.01472866049945864,0.017384720250895123,0.004410864454861795,0.010751622746120777,-0.0017856897929423789
2019-10-31,-0.004969072950334845,-0.009160416486684204,-0.013156985768666455,-0.013156985768666455,-0.026740168790507814,-0.026740168790507814,-0.06708894876969976,-0.06708894876969976,0.0016664443971081313,0.0016664443971081313,0.0020691694233719495,0.0020691694233719495,-0.02943869348764344,-0.02943869348764344,0.02326737038120963,0.02326737038120963,-0.021741712577995353,-0.018684514024738644,-0.004676436782486304,-0.004676436782486304,-0.005543114752737128,-0.009973238614526175,-0.0024028474282546983,0.00022552012860648077,-0.008703398844874501,-0.010238251745590253,-0.003836594948739679,0.0007844302787277551,-0.008757816622726143,-0.010355807579763628,-0.006597574215401587,-0.00034353127056928085,-0.006978526864294653,-0.0005070727200985277
2019-11-30,0.05290211756725584,0.06694529273824364,0.07248388768214002,0.07248388768214002,0.08317252097495594,0.08317252097495594,0.026825982650511684,0.026825982650511684,0.0646323759829915,0.0646323759829915,0.05517394053081738,0.05517394053081738,0.09165280898083339,0.09165280898083339,0.02978227620486129,0.02978227620486129,0.04833018712415379,0.07469840452388071,0.05768657420822354,0.05768657420822354,0.04892425493452078,0.06088288948886502,0.048965613784046194,0.04414035327220989,0.052657634705961805,0.06713468318131423,0.04554004396473294,0.03658064404790161,0.04933310762528777,0.06023501675615381,0.049118281312004755,0.04338008636676792,0.04592384165145138,0.03604448565052456
2019-12-31,0.022877978603481633,0.030114140604589317,-0.007702016378499098,-0.007702016378499098,-0.000169542985237895,-0.000169542985237895,0.05010320404518216,0.05010320404518216,-0.00933759750691876,-0.00933759750691876,0.008756315992970703,0.008756315992970703,-0.008884432495653904,-0.008884432495653904,0.095837315127144,0.095837315127144,0.013524987162457452,0.011448044258077293,0.011832359258827307,0.011832359258827307,0.021035579346677925,0.02769926128783481,0.021951737498444566,0.018472963550815888,0.026805598195634373,0.0324843586428849,0.01927971024848629,0.015896044962170064,0.024881673363411964,0.028894422807603515,0.025197378124088822,0.01994031337875126,0.022760776331091068,0.01588377490212597
2020-01-31,0.011077602518479137,0.017197527229619203,0.03530744439081827,0.03530744439081827,0.028249236116189458,0.028249236116189458,0.02075062890641488,0.02075062890641488,0.01631420122321351,0.01631420122321351,0.0010334352626022265,0.0010334352626022265,0.03299261274171983,0.03299261274171983,-0.008751427706895798,-0.008751427706895798,0.013989482986170086,0.021629910849901242,0.009430702894891674,0.009430702894891674,0.01925558996188617,0.024894648183933162,0.016964073004357195,0.051144033827902786,0.001576901066971147,0.011843498829730044,0.02560049239259248,0.05849199807447169,0.009978405230436126,0.01970470759516523,0.00793163990198784,0.044638482745161905,0.017028145723660643,0.0539397914912701
2020-02-29,-0.026096821869495485,-0.027681322170880016,-0.021625003978159286,-0.021625003978159286,-0.045931573217367405,-0.045931573217367405,-0.05390952803317143,-0.05390952803317143,-0.03561511085545799,-0.03561511085545799,0.02647736332308339,0.02647736332308339,-0.02459643300732617,-0.02459643300732617,-0.07831727284929052,-0.07831727284929052,-0.02062967989335939,-0.02021014703361067,-0.002898202572081565,-0.002898202572081565,-0.0209284167684584,-0.020567194309981884,-0.024412888828745566,-0.026819102552342232,-0.030893128024154046,-0.029731281118784994,-0.02067094820454129,-0.019578130940091837,-0.02349446662982283,-0.021967477223354084,-0.02992290602046836,-0.028627284571840387,-0.022744051663797334,-0.022858091212967897
2020-03-31,-0.09362909749378484,-0.0956818656013002,-0.009376615829459181,-0.009376615829459181,-0.05112305140200708,-0.05112305140200708,-0.15003350240170124,-0.15003350240170124,-0.051419120873576134,-0.051419120873576134,0.004606731543463418,0.004606731543463418,-0.06482235085759253,-0.06482235085759253,-0.34272874459931685,-0.34272874459931685,-0.05440468724400231,-0.04357937266869932,-0.027812041394985665,-0.027812041394985665,-0.07534493802965818,-0.07534180034978381,-0.09695396942304418,-0.10121615199690501,-0.11924506109651781,-0.11337870776079582,-0.07556070983356865,-0.08143504880439607,-0.10369152309810742,-0.0899576363255535,-0.121479526508597,-0.11962558001063428,-0.10612103139928229,-0.09924190725042646
2020-04-30,0.11741928205248087,0.1387837465187519,0.12056034869925605,0.12056034869925605,0.22748254035678786,0.22748254035678786,0.12693531427033214,0.12693531427033214,0.09859567664872806,0.09859567664872806,0.11325421652062634,0.11325421652062634,0.1240870018131246,0.1240870018131246,0.1310560608491642,0.1310560608491642,0.11909513527659903,0.14854926204231858,0.10390895233659458,0.10390895233659458,0.1165975568149857,0.1347384949788274,0.12114149952733544,0.16325987756957655,0.08730319327126682,0.11896518761903996,0.12202253767692252,0.1584083391811352,0.08256457216692313,0.11486458701146066,0.09041690702900192,0.13810240191803105,0.08677371688267108,0.1327410136193526
2020-05-31,0.052565929381666994,0.07341393732778846,0.06650913391705966,0.06650913391705966,0.058022423837010166,0.058022423837010166,0.09669381787996022,0.09669381787996022,0.07584402764835207,0.07584402764835207,0.02699007141902662,0.02699007141902662,0.07141744709307929,0.07141744709307929,0.06833324309229827,0.06833324309229827,0.0517291498966539,0.07155388857543792,0.05715079459577843,0.05715079459577843,0.05090303803768212,0.07104662051696892,0.05349821149180149,0.0734770245392756,0.0695443703504353,0.08455828250290058,0.051851812695086257,0.06880310536703033,0.07291762078207042,0.08036865833613548,0.07114660309199508,0.08539881642995603,0.07534894796709446,0.08119953382802753
2020-06-30,0.06053573066082196,0.06852700193317077,0.03141219294350939,0.03141219294350939,0.022931073584214534,0.022931073584214534,0.05816565414756524,0.05816565414756524,0.05121623582564035,0.05121623582564035,0.06316994068066299,0.06316994068066299,0.0966274966711188,0.0966274966711188,0.11385149548888907,0.11385149548888907,0.04917530565752926,0.04978712498894441,0.05049316989339547,0.05049316989339547,0.05876139728752277,0.06594718509724445,0.05996924655526967,0.05956493072621492,0.06409479495573134,0.07051986621600156,0.05765004532256852,0.057169378469777515,0.06372744749465184,0.06721607936942635,0.06308630812542673,0.06110744860042206,0.06286502395707473,0.05673452443966446
2020-07-31,0.007106706133027608,0.030384828022642908,-0.0037065102037446103,-0.0037065102037446103,-0.019144653242358478,-0.019144653242358478,0.022775927114895584,0.022775927114895584,-0.021343773282222367,-0.021343773282222367,0.007162239093558937,0.007162239093558937,-0.012677528084245104,-0.012677528084245104,0.08916747927977942,0.08916747927977942,-0.006899060882336119,0.008174345865661625,0.007787445736887777,0.007787445736887777,0.011230192412802138,0.03309660065601799,0.011239007210376618,0.045613676565052434,0.006617124196799081,0.029774810487954193,0.015290296546219743,0.04799129074002929,0.01320557470583892,0.03163356447304396,0.010030215536667008,0.043713712395270124,0.017382257447794112,0.04457617615730836
2020-08-31,0.06622655122430815,0.06075411779989559,0.10578943698426209,0.10578943698426209,0.10461829071146618,0.10461829071146618,0.013343320346230906,0.013343320346230906,0.09296756491752456,0.09296756491752456,0.09425893875971578,0.09425893875971578,0.08556857631145787,0.08556857631145787,-0.0265529524127045,-0.0265529524127045,0.0739306171915039,0.08309863855547285,0.0889464280499963,0.0889464280499963,0.06158292546173739,0.05736024658932188,0.06562953508484305,0.06137265171171234,0.06563895412112855,0.06043809813205253,0.061707526695979856,0.05817054585287029,0.062424984532649,0.05807034135137284,0.06570880050575563,0.06234380330330431,0.06310910906595345,0.061930281631932926
2020-09-30,0.005353328764004099,-0.0028642795501735594,0.017870091810871475,0.017870091810871475,-0.03940117799466365,-0.03940117799466365,-0.0009471306578658182,-0.0009471306578658182,0.00399178284892406,0.00399178284892406,0.050968086365750453,0.050968086365750453,-0.008717793793404427,-0.008717793793404427,-0.04864809458525177,-0.04864809458525177,0.016271701154969693,0.005154347679789469,0.030319583637432146,0.030319583637432146,0.0029027018341859405,-0.003703414628034689,0.005106822268421597,-0.00514532809116083,0.000685520136147392,-0.004587664247250121,0.0015841802367923257,-0.0051923160624932335,-0.00013764150251115284,-0.004311585112976488,-0.00018133235667244232,-0.005965030395294319,-0.0008742595818575741,-0.0070871982065267075
2020-10-31,0.005551383813698505,0.007659833892141251,-0.0005826539966618711,-0.0005826539966618711,-0.006830440103063773,-0.006830440103063773,0.035190825742580444,0.035190825742580444,-0.04870816647926064,-0.04870816647926064,0.027141737658350415,0.027141737658350415,0.04377990298960088,0.04377990298960088,-0.013695802289598324,-0.013695802289598324,0.01505837742491286,0.011182659353457204,0.014482158301607595,0.014482158301607595,0.004920271824528153,0.00909672111164777,0.012989029783589566,0.03785146894456542,-0.0014862348788888717,0.0044817125265003074,0.010734602837447305,0.03870529727867431,-0.00021186398664054554,0.005856941305460646,0.004983157634903277,0.033759623872737454,0.006170570009462264,0.03356772038645941
2020-11-30,0.06929165858105853,0.07222079829966224,0.04309700901232667,0.04309700901232667,0.07907178437476117,0.07907178437476117,0.08681301435587814,0.08681301435587814,0.08634242498824185,0.08634242498824185,0.016780532719363514,0.016780532719363514,0.04862506957358925,0.04862506957358925,0.1667489810309566,0.1667489810309566,0.05150922376211873,0.055359644939159146,0.035286800203741975,0.035286800203741975,0.054152058502820975,0.05464440861152003,0.07415465684784263,0.0969883567247384,0.07461601526766659,0.07588261553785099,0.058997994006585536,0.07942134283003077,0.058266512863346526,0.05710787293569848,0.07983816555429606,0.10009338106097783,0.06328961415550848,0.08225086936373266
2020-12-31,0.04016246851460984,0.04287587832687686,0.020999089914809067,0.020999089914809067,0.013998398630478063,0.013998398630478063,0.058504745812550864,0.058504745812550864,0.01751187839093027,0.01751187839093027,0.0448892149968575,0.0448892149968575,0.019921773434698586,0.019921773434698586,0.08417657192757433,0.08417657192757433,0.03649384910927759,0.03115152924054737,0.03347240201361801,0.03347240201361801,0.04140122731488674,0.04383632447811125,0.048436916668003364,0.083944014300567,0.04135957685330697,0.04354694696121875,0.04934661263796472,0.0852841470516808,0.042913736528888184,0.044400412978642285,0.049124477679281554,0.08460447261246362,0.05098863539252849,0.0844799567375897
2021-01-31,0.030572836968231334,0.028547336122319657,0.043227935341075684,0.043227935341075684,0.058050680144267876,0.058050680144267876,0.004160411588438457,0.004160411588438457,0.03533530417949393,0.03533530417949393,0.07014533800281157,0.07014533800281157,0.04039124823385254,0.04039124823385254,-0.04117852323654225,-0.04117852323654225,0.04264533620444365,0.04729187888714783,0.05895339145262024,0.05895339145262024,0.02623060786070213,0.0261495276300936,0.03469955069964374,0.04603409198159878,0.03534165510259446,0.03116869479506903,0.030171828815458233,0.04398000570702284,0.03181440562083769,0.02959333271818644,0.03927339526900994,0.05036663255359791,0.03509792402476689,0.04745941663260047
2021-02-28,0.03145209918555838,0.02937232779728291,0.04161540189330629,0.04161540189330629,0.10162173465102323,0.10162173465102323,0.0420891370729819,0.0420891370729819,0.05011592858262759,0.05011592858262759,0.044777709999558366,0.044777709999558366,-0.00599347706598935,-0.00599347706598935,-0.03339955221236973,-0.03339955221236973,0.048819247032043586,0.05415880718238064,0.036086243403843254,0.036086243403843254,0.02338611124886771,0.02077593220966958,0.0378069362666673,0.06466168139113744,0.04181759267120152,0.034966340132707975,0.03017538431378771,0.0555843540572389,0.03322807152808623,0.026344774228514223,0.04850836568024891,0.07171255917715785,0.040148598492076436,0.06231372911543196
2021-03-31,0.06510825096753022,0.0656991722498691,0.07354986723187076,0.07354986723187076,0.07617580844180627,0.07617580844180627,0.09766800599115595,0.09766800599115595,0.08717688707079112,0.08717688707079112,0.04860042793429516,0.04860042793429516,0.04777132399521988,0.04777132399521988,0.05793298059202723,0.05793298059202723,0.07374305464296227,0.06959303911541358,0.0555299296387729,0.0555299296387729,0.06236850502093362,0.06164599923205377,0.06933571848141881,0.09559498653462754,0.06302347546722042,0.06389920861496866,0.06716314158148166,0.09147624208994933,0.05861326116627244,0.05998051434592411,0.06743047590431553,0.09348684381870556,0.06391286695558898,0.09015829705048285
2021-04-30,-0.03718166645955794,-0.02555128715106176,-0.0401694971870068,-0.0401694971870068,-0.038809605764714775,-0.038809605764714775,-0.07387158960928371,-0.07387158960928371,-0.03894762258087551,-0.03894762258087551,-0.06433882439730747,-0.06433882439730747,-0.03792433627488001,-0.03792433627488001,0.034290685295626955,0.034290685295626955,-0.060596694719886955,-0.04190105894945248,-0.053310081781402396,-0.053310081781402396,-0.03627333670325726,-0.027952847686697282,-0.03847975234284562,-0.03216549732665362,-0.03633239066757183,-0.02470603085601317,-0.037252297065668016,-0.034216263964419485,-0.035144832546890534,-0.02752384073634174,-0.03734041812457484,-0.031682044898691725,-0.03580729495022298,-0.034190623694023335
2021-05-31,0.01490295596918359,0.005639296353670985,0.0032835273620992105,0.0032835273620992105,-0.001501904562927389,-0.001501904562927389,-0.016223361054737574,-0.016223361054737574,0.020302940626396815,0.020302940626396815,-0.0007556116284384943,-0.0007556116284384943,-0.024439501532001973,-0.024439501532001973,0.0614690554028231,0.0614690554028231,-0.0011328821838798968,-0.00458996797291452,0.007996691222360963,0.007996691222360963,0.02089284150415564,0.011873469094702532,0.008266845529236445,-0.03127181648947247,0.014753584228021916,0.006887251994987751,0.013381382910145958,-0.024456159609433547,0.02089831759145056,0.012938832432297792,0.007943702436405447,-0.029921001643522325,0.013649954198333999,-0.02231230785689899
2021-06-30,-0.04512513168754825,-0.03217344406145747,-0.049247477183503606,-0.049247477183503606,-0.01387749131949308,-0.01387749131949308,-0.048319165340870475,-0.048319165340870475,-0.07216583455187764,-0.07216583455187764,-0.0533784009820571,-0.0533784009820571,-0.06380099974061876,-0.06380099974061876,0.004451740788997349,0.004451740788997349,-0.055613468302095376,-0.0402319548943855,-0.05263627120140946,-0.05263627120140946,-0.05287028685504589,-0.041122002645056305,-0.04652151115673888,-0.0397688272003982,-0.03995037514291863,-0.029229991405899595,-0.05410564307241854,-0.04866589549473909,-0.04577098443974296,-0.038598280580808976,-0.041396540798924256,-0.03660124935549125,-0.046468746462187065,-0.045431849172466225
2021-07-31,-0.0004055710646569428,0.009545535134659418,0.03223008371133029,0.03223008371133029,0.014985869076832676,0.014985869076832676,0.017038842921010655,0.017038842921010655,0.026896980113860252,0.026896980113860252,-0.010433861797389884,-0.010433861797389884,0.01877942618856754,0.01877942618856754,-0.0466256515510996,-0.0466256515510996,0.008982245217368321,0.020135955775981686,-0.00105254199860072,-0.00105254199860072,0.00502660947601251,0.012170834198746348,0.0013300461050967135,0.028313611527046707,0.0006989211794172011,0.009789532795399727,0.008337832856340566,0.02977485058319818,0.005245090045064533,0.012269124502997575,0.003417907756014344,0.028503481736879447,0.009242947985684634,0.030844930074714998
2021-08-31,0.02546526724011152,0.04415091683809024,0.03973297168669513,0.03973297168669513,0.03782544443983974,0.03782544443983974,0.10838124628812647,0.10838124628812647,0.03327295747981192,0.03327295747981192,0.034870413806218525,0.034870413806218525,0.048547699084111495,0.048547699084111495,-0.032224283181347124,-0.032224283181347124,0.04877770424516554,0.05665294066135776,0.033975744386623874,0.033975744386623874,0.023470034530682693,0.041733808241763384,0.02731420669344325,0.05188168638069884,0.021098603918172136,0.041426312942486845,0.02544158046722267,0.046433415310810244,0.019118902119180433,0.03766197434062634,0.022774257851693347,0.0468549263394258,0.02134525866448135,0.04069019390735791
2021-09-30,-0.0066519491999466425,-0.017272655002312776,0.0038348596367061556,0.0038348596367061556,0.03972916518482239,0.03972916518482239,-0.03799029076841364,-0.03799029076841364,-0.002388090247686307,-0.002388090247686307,0.009549377260379634,0.009549377260379634,0.008485770955568017,0.008485770955568017,-0.06601755858081892,-0.06601755858081892,0.0016723896958958952,0.0024496668812895145,0.007974011739685816,0.007974011739685816,-0.005456298379783115,-0.01494519162017205,-0.006944687912661049,-0.018203196250867106,0.001562589765745625,-0.0120937777667149,-0.0057008074183658225,-0.015462548784880141,0.0031459456803710393,-0.009156428177672447,0.0013644597804980613,-0.010873969646204695,0.002597095623526133,-0.0076230506823007724
