data,000001.SS,ACWI,ARGT,BOVA11.SA,BRL=X,BTC-USD,BZ=F,ECH,ENZL,EWA,EWG,EWH,EWJ,EWT,EWU,EWW,EWY,EZA,FEZ,GC=F,GLD,IEMG,INDA,MCHI,QQQ,SMAL11.SA,SPY,USO,VEA,VT,XLE,^AXJO,^BVSP,^FTSE,^GDAXI,^GSPC,^HSI,^KS11,^MXX,^N225,^NDX,^NSEI,^NZ50,^STOXX50E,^TWII
2017-09-30,-0.0069926789737553285,0.025928672393341623,0.077835174302479,0.04633822539467425,0.006996394511360693,-0.1086862494439067,0.10619649256531316,0.016825448311989177,0.018451473746118552,-0.0023398848923908977,0.06166756002074458,0.006996394511360693,0.025402322160685165,-0.030080837114003556,0.03705144280237205,-0.02617190036205319,0.015673593613823922,-0.05372621246439846,0.04805587786003063,-0.01955179498574966,-0.026938294503961346,0.0071829380062968795,-0.03020128822758461,0.024700017595748136,0.004023665651570418,0.034300770045428086,0.02728692387822984,0.09065135796980917,0.032315507766688345,0.028220072486640824,0.10953228804815596,-0.007070646299105254,0.048831792193124945,0.03830557165970894,0.06168235142454481,0.02643442432679355,-0.006204910833366162,0.00019385087218037889,-0.03290135445396525,0.02455206163055923,0.0054325296122677,-0.02717414248563277,0.024277455876626552,0.04826731100151549,-0.024783814102295132
2017-10-31,0.050713510991258204,0.05567437872876391,0.039949459061141335,0.00265430018373225,0.03344965567258407,0.6057298902221036,0.10223849940308805,0.08701402251893198,-0.0005451747876343838,0.04542354243836466,0.053844566852564446,0.03303141870365223,0.08798842178155075,0.09070436968534379,0.03967702690983921,-0.047545777276126744,0.11874744043552754,0.053854593742423296,0.04347126856608474,0.021756311929117533,0.025714477542100544,0.06711987760240024,0.10863831137804358,0.0696507454910309,0.08105430957053072,-0.012755101792567114,0.05780184851514192,0.08299182371833891,0.051780290688330455,0.05522338978079655,0.024847579897106842,0.05432272600309185,0.0001884405200958117,0.03327997606436672,0.03313471023499792,0.05637997621671498,0.06092579990338076,0.11091110020171535,-0.057402454837473305,0.11189602468771231,0.0799880340404957,0.0998787710928386,0.01155634496463298,0.04443171050857164,0.08640310629043046
2017-11-30,-0.03010152362342866,0.007009242205108901,-0.004600075510924673,-0.033022087613772566,-0.01292854855142933,0.5616372166954644,0.02245613425869819,-0.13298305627225615,-0.014011508985634746,-0.009884555742028178,-0.00785425246631788,0.026266115235183962,0.008276922047786739,-0.03883588661369053,-0.014054572305850055,-0.01567429950774757,-0.00777938860395877,0.0547873332790052,-0.019090676839627507,-0.008098402693392237,-0.009411178602032777,-0.011689798974300003,-0.025813366342300692,0.0012803956651528114,0.006533626110137858,-0.028036151500846818,0.01724215226339787,0.03583801423412125,-0.004438410212173727,0.0057986001141032695,0.004367690135801183,-0.019773987178651975,-0.031450180330516275,-0.019888135936909968,0.008201691455534954,0.01479101163808516,0.018472296632104035,0.007018696108375355,-0.009816679181089971,0.028149121030059288,0.0055536871535233345,-0.016831308824583502,-0.007682201270414191,-0.024454402212994775,-0.027437682652886042
2017-12-31,0.029298349794807166,0.03523273299712315,0.12204198557621626,0.06368873302253619,0.020432665636909375,0.4614276505121464,0.06907054114544464,0.18601245259187582,0.08456239008578037,0.06388273636698516,0.016223746242540082,0.03962250369395948,0.027536601506419123,0.024412333414571386,0.06342777494513663,0.01228123594813102,0.04764365362658873,0.12612920391140547,0.006760561156025302,0.046961429522833775,0.041919919512007686,0.05786733641381647,0.06629453758564896,0.038313212890300985,0.026587279501104177,0.07603340869426423,0.032808184796728534,0.06847395488617747,0.03731181857088739,0.036704136358103545,0.07420352759719395,0.0677832633924429,0.06156646427033108,0.07239978954992021,0.019707866110004524,0.03046518265177811,0.04520052355988313,0.024187389968319817,0.007292290576767169,0.014207773905904997,0.025379663585151535,0.05656856949905764,0.07848496591335063,0.009103664500991648,0.033985762085008364
2018-01-31,0.0443350009888237,0.015001031423320654,0.03776075549984048,0.11081008316164098,-0.039745070479328515,-0.3303270183111141,-0.0044203103152868906,0.030212127412447387,0.0037463781700486365,-0.01487923046515005,0.018126273861481357,0.0048302543960854205,0.008483862633219319,0.024696184590025094,-0.0038226764926170276,0.03467520894849807,0.002674085144707794,-0.01024739801766228,0.02700807528588056,-0.015707492484864582,-0.008681425750793781,0.0368726278574667,-0.008331203058553505,0.07960112714586165,0.04434485673897326,0.04014824116766791,0.014374422602118075,0.03781084996439965,0.005848949007678961,0.012883697724848542,-0.00532671788711514,-0.006486215549511787,0.11139760739247673,-0.008670951787647652,0.019209344958854846,0.014200807091293122,0.055088973991721524,-0.0009528710721388167,0.030909619256979104,0.011529611108577642,0.04335901397837283,0.010180423404852368,-0.0011815169677195092,0.028209284572526805,0.022036966683927073
2018-02-28,-0.04262514268602613,-0.024020171116771794,-0.008821023706787723,0.0060975609756097615,0.02170152649374346,0.039374539671575004,-0.026683241198592555,-0.019378418119191942,-0.007125049643764814,-0.01913175537268008,-0.05359097900028731,-0.01747664034594254,-0.008653987189356838,-0.03091709959111455,-0.04676027673813343,-0.03985856385315756,-0.05860900044518669,0.010654605027377695,-0.04846098102648966,0.0037702450354888395,0.0004911028992531374,-0.036667194085782784,-0.0586631086546795,-0.05491559100506449,0.008493153326686098,-0.006532012378828944,-0.015448073535257234,-0.026313697109293988,-0.030481318419255277,-0.023689903456999284,-0.08899969801073082,-0.020007921358204395,0.006689199533640222,-0.03573906271508731,-0.05020596922644305,-0.018091062808325953,-0.04209594446442699,-0.03980623061975741,-0.04260274910145623,-0.011919536682159282,0.007651962267626988,-0.04492680175576769,-0.0010035524416645014,-0.040186177347742214,-0.012184422201568013
2018-03-31,-0.00693800811809786,0.00649369110768272,-0.01519090849241611,-0.0008484811493845168,0.016930837770639195,-0.326096420152753,0.091540071388855,0.008667991348634052,0.03408480875562225,-0.014026461691096892,0.009506657862699663,0.011009650167277174,0.0152693750409032,0.06891141634884113,0.0241524812353362,0.054755932639916516,0.0694192005644454,-0.016293534925821196,0.016653151758330598,0.027464822575584913,0.028252370143998284,0.030084897121260612,0.016137765985174468,0.012492299472829593,-0.019882682906812832,0.0011954389993664716,-0.0062134848720619695,0.08126854196142008,0.017810423487398586,0.008725837989826513,0.039400347963416404,-0.03924944376405426,-0.0013453282015886137,0.008521431687848358,-0.0004111175313896709,-0.005675815391530503,-0.00599837073100995,0.041455959449883784,0.0188520061581281,-0.0027439336877549403,-0.018944974373953705,-0.013838437545185545,0.011805039331005407,0.004465143366101598,0.037289421602204165
2018-04-30,0.015402811936802818,0.04602983689998119,0.021085034880787168,0.00909862910619097,0.04679889401491044,0.4038123811001726,0.1144630326385736,0.05674954035535551,0.014917088857211658,0.04985909154744661,0.055472903939281615,0.05828075712241798,0.041129217170813304,-0.01361695552966058,0.08678672754273253,0.043433713960511655,0.04388701486423474,-0.0015549942455913568,0.07622391232793846,0.03661795880201213,0.03187742958671125,0.014165002599035414,0.06684658676536137,0.015683177249586233,0.047086359752154694,0.021731339639692093,0.04720046316713189,0.09832406954185324,0.055000567612043305,0.046202188106777564,0.14072755202380094,0.0708689104849729,0.008773984958882819,0.08483003967825598,0.06990415207595224,0.04464855333059092,0.06569807354926827,0.07090998218235023,0.07691602290909128,0.07290093237012285,0.04568501878590148,0.07662221697875538,0.03871165466934645,0.07961303701169453,0.007794928813453117
2018-05-31,0.062109722820779645,0.08142567699930936,-0.08247736808048745,-0.10952152653195779,0.07634248079003747,-0.12707646020357033,0.11099389619669697,-0.0011107035677194732,0.10486947843247729,0.094774609962335,0.04915195244545312,0.08806476440980426,0.060367742920115264,0.08612747199493143,0.0698099401019796,-0.06800447274325572,0.027081430020948982,0.01732674442701776,0.024853657600252488,0.06317648146949506,0.06347027560341756,0.05135070783929341,0.036306871810729335,0.10822224963747717,0.13740227540937244,-0.1118382579052769,0.1025075209096793,0.05684352307421303,0.06096940739881451,0.08245678741304507,0.1085699807032674,0.08138819729764624,-0.10870347790744939,0.06140595028995954,0.03540081545159923,0.09960045706755927,0.06525125573495694,0.029651043556900625,-0.06412715322372864,0.06433834662295679,0.1353545526316271,0.06293662316262072,0.08827256343002543,-0.0020504198458719536,0.08518746265810262
2018-06-30,-0.07631559561039081,0.030845755134390807,-0.06187236543281083,-0.050222778939245316,0.03691462109086818,-0.13961838962496542,0.06163814819981228,-0.025260431106327474,0.04439671739819784,0.05892238964456231,0.005944751156877981,-0.018988481297963378,0.012932444292738543,0.019080741320073313,0.024593831265481203,0.1080867127238343,-0.026760682940899727,-0.026480460831498243,0.026099618598751206,-0.002006506909717931,-0.0005692697022913196,-0.011417583609029447,0.027231044104415236,-0.022377034717393163,0.048787664585802304,-0.0368421454178659,0.042877881451172994,0.15246748405309507,0.019771632238211767,0.030741098124243305,0.04282013742221902,0.03675110317575214,-0.05199729004351561,0.01563951949281961,0.0037742944895917674,0.04193581405845137,-0.014252563401941365,-0.044974503893778106,0.10947042375718663,0.025463228731475995,0.0477886316086904,0.014247043755868827,0.03539190176761364,0.024819169460964963,0.010538024640929233
2018-07-31,-0.051060815197752074,-0.004437025703171504,0.06122457046402974,0.08670929078079559,-0.03404582776436449,0.20861789545186515,-0.09715388866714758,0.011692211155547971,-0.035644116061434805,-0.020801765470727318,0.008806597556549445,-0.012101270969564926,-0.023703968563743683,0.014251860543282868,-0.024880526800068692,0.0651314627358015,-0.04046550361026424,0.026871725264225876,0.008040075355804976,-0.055352012088527025,-0.05570146706088985,-0.004796477839268731,0.033852372387719765,-0.045708952487012566,-0.007033963202052629,0.051912612160963656,0.0017390553946605714,-0.08407536937250903,-0.011979382905066727,-0.006266962913752505,-0.01903573719671292,-0.012958744833041491,0.08874015639816935,-0.015809622957459246,0.01731854784494824,0.0007493447112678631,-0.04701649278519893,-0.04356166459218158,0.07245671798329179,-0.028214628401621478,-0.007817090466409549,0.025517248001359683,-0.026185124750704114,0.015033279399383925,-0.014479307007885245
2018-08-31,0.04997164007175292,0.12053441782307428,-0.019406120495389034,-0.030477361604574038,0.11279204772592322,0.006545028963545585,0.16030112184993772,0.0001740592777392802,0.13077392935397025,0.09191477647882151,0.07440778687619454,0.08537654890805468,0.10689829792405359,0.1166190226547208,0.06398267405443114,0.07768273491962252,0.11378467953523641,-0.0021425343258746343,0.06494151164338047,0.09151295457833286,0.0889993106380147,0.07597322626812786,0.11435365205381998,0.05908771578691918,0.1771186416601218,-0.0415584019252232,0.14831229417641523,0.146300516147986,0.093518340657889,0.12237489557811543,0.07412071847646362,0.09773899300079325,-0.03208785660186819,0.05704300069159385,0.0704056165874345,0.14646870857333805,0.08576173878418336,0.12741458135208217,0.07636614960813226,0.12823510780648206,0.1778132924292426,0.10094138727328072,0.1318006073791398,0.06692868654975581,0.10941111737428977
2018-09-30,-0.004238125546798921,-0.02703074809041084,-0.01403716537656785,0.033594141547496736,-0.032926773901194695,-0.0869929650444774,0.03327693535764742,0.011031390633947646,-0.0417991308688761,-0.04883678711281414,-0.04860210370067286,-0.042136798734052516,0.00046054713518439705,-0.03879086344849669,-0.01708256944399622,-0.01582908934370464,-0.019279678633954633,-0.05442894216620864,-0.032014076638279376,-0.0400169107535181,-0.03931656251826854,-0.042725140264920136,-0.1199308334782897,-0.04645994239324325,-0.03565003855504634,-0.017615216775073717,-0.027176803837426267,0.02032473642570687,-0.026052855129147123,-0.03215994478041695,-0.00927212743869632,-0.05795241567237497,0.034742690211012395,-0.018361029643559013,-0.04461105373951202,-0.02877388350589083,-0.03236882952135589,-0.021767449285068685,-0.018369661591967623,-0.0010391424461004828,-0.03632529843955268,-0.1141925819783256,-0.033468157931066944,-0.03366701102504721,-0.03285510984710449
2018-10-31,-0.1609406745514227,-0.1475653099068781,-0.12408454618207643,0.09750686804842257,-0.07911265503447085,-0.12436886753598542,-0.15982388753538512,-0.15614136015915558,-0.1412631958716657,-0.1423923437905995,-0.15621446598357736,-0.17728395753604698,-0.16152305102458142,-0.19074277055248479,-0.1414587138800053,-0.2435888329549316,-0.21400167970783968,-0.17145877073254479,-0.15442933593037378,-0.06303669889474328,-0.05959403007254904,-0.1594991215387226,-0.14377607541404447,-0.18121142352435937,-0.15826952709207753,0.12413793103448278,-0.142750100840767,-0.18176313934365507,-0.15828272543861066,-0.15112698496534938,-0.18343279814814528,-0.14737001207921863,0.10186282170855288,-0.15020972726112714,-0.16057334825111724,-0.14302532735929208,-0.17528363391115276,-0.22008181607375865,-0.23467649139585556,-0.1607376987091369,-0.15886093447100613,-0.13324896610142678,-0.14577144339000814,-0.15525215622960886,-0.18882410160000107
2018-11-30,0.04019026594596298,0.05885996440694852,0.057975293684235485,0.027235976042540244,0.04233204158211956,-0.33719748056486487,-0.18914386885930656,0.0804906895733235,0.11064041205032571,0.05245176631943593,0.026649058367745004,0.12573761960205587,0.051835398444249225,0.04768065104744923,0.02988035890779228,-0.0010159172856790688,0.08436874047827558,0.14101551745764795,0.04055228770600472,0.04912435454640596,0.045862296507358735,0.09107428060293477,0.1514334203902763,0.12513143612161515,0.03956966093454395,0.05509199832846057,0.06166674542905959,-0.18896139521587618,0.04760289836834675,0.060374675245753906,0.02603573660654468,0.04453265932443973,0.023792093704245953,0.026451209460256697,0.029197205957284034,0.06094742126543928,0.10946783800903326,0.09676263696996212,-0.01764407912183774,0.059455936449148705,0.039625588042665694,0.14974942165938043,0.09996879883733745,0.038612686965790344,0.05887828720387889
2018-12-31,-0.020550407797985337,-0.06651119532121552,-0.0686998476323637,-0.020493275630131702,0.006024418247224217,-0.06273429793957208,-0.07811081965287525,-0.030670097139562147,-0.02378611639112005,-0.03299472991005137,-0.049824055667051614,-0.00456064743238882,-0.07134948328494517,-0.014341143418484803,-0.040068107236590045,0.03695386669627343,-0.009786489595628778,-0.01855587367821665,-0.0423102311820619,0.05392649928615589,0.05574225156582169,-0.02357142788518829,0.014112768662368103,-0.07007321620393214,-0.08110445823382584,0.012327075407858601,-0.08255461984219259,-0.09429672494323404,-0.05109360760931814,-0.066779100481977,-0.11911687410063099,-0.03475040682458219,-0.01806623167679655,-0.035724765945489234,-0.05383633159320733,-0.08630537883173206,-0.01883638723256731,-0.02369422264638177,0.03503157662727441,-0.0790784364260323,-0.08359538730081395,0.004675014377222064,-0.01850868772408676,-0.05058498535237499,-0.015025093127897904
2019-01-31,0.007453993875247811,0.02665628763247274,0.13161764931533004,0.11111113115154891,-0.049765123058925886,-0.12210039320244603,0.09312336036975233,0.07208346488033679,0.00350753057796771,0.01638103833083293,0.004212631997676519,0.04117440937866412,0.017533029304225956,0.0004212431492180979,0.01951935001006455,0.03838217701784474,0.04483872393896737,0.08490627190198641,0.0067863780349468605,-0.01899016443708268,-0.02233566269361653,0.041530139254890575,-0.0651559118624836,0.07104594390659114,0.03585858597485747,0.09477311557467427,0.026316089561956968,0.11647685156603282,0.021182449982707352,0.026155107240041442,0.05677378003442746,0.01579529770225596,0.10817299486841048,0.015277624010048507,0.011439215135433889,0.02500353967518243,0.02473415131978185,0.03703317069872014,0.03153519662209092,0.0037876335189812593,0.036832700031826926,-0.06848264733802834,-0.003232418192040676,0.011181470520510661,-0.019738853336495832
2019-02-28,0.1571240030422374,0.037444149264320714,0.020799638496410644,-0.001702166618184786,0.012468046736361593,0.12871052597932753,0.08019493535914868,-0.022205493076675853,0.029967579206210626,0.04639713331712003,0.03174244746279986,0.05873133681224885,0.0139603554013632,0.009730717767635788,0.047192202628220103,-0.019931206850165473,-0.014908654603304816,-0.05626016086976526,0.04636048937841886,0.007174471751801859,0.006299887390592174,0.0014967744517684345,0.009072558362831495,0.03636701561961608,0.04275281435506617,-0.01311647387168624,0.045287933142590386,0.06599053380999553,0.03608475815142409,0.040969741115214564,0.03580336880861834,0.04924689815028893,-0.01858430704150149,0.04421221852997892,0.03343667376399573,0.04256759726204895,0.036158811929081214,0.0026319776573604514,-0.017874062786626843,0.024781054950492543,0.04042113047299467,0.007881694544558338,0.043694277295383,0.04675642320397588,0.05500746554849645
2019-03-31,0.09051778625400897,0.062205415609159376,0.02456488042178595,-0.021632553905772123,0.04571677780990968,0.11179703757788895,0.08309209629408998,0.0007546760330539026,0.1059976523679187,0.057510718123854776,0.031161002126928405,0.05986987655246301,0.05264214514335497,0.08918344921273946,0.0598439285245882,0.046437233592899974,0.012171484510284047,0.019228291432864086,0.05265865017346116,0.029944959946627048,0.029017731209760145,0.05778616257183522,0.12760849741569236,0.075343342631504,0.08675657869371745,-0.003827757561618017,0.06464484972522277,0.09384601935217107,0.052008619737988315,0.05685082342295056,0.06797068393205108,0.03842703839118533,-0.0017680783394710131,0.055396441093601645,0.03336853377156368,0.06446047329986859,0.06148593348456011,0.0023524372260299575,0.046980930990853986,0.03898188607726816,0.08715339598320782,0.17717547356358798,0.09246062776232278,0.04916722801389839,0.06202456181759497
2019-04-30,0.012079846199426925,0.046599477504289055,-0.045221194081438654,0.01165450085260411,0.0119557339217633,0.32118194910854525,0.07720984318211555,0.001409660637788912,0.01272996866541809,0.02371184571942697,0.08262708620700843,0.022380343619631704,0.024900895149751356,0.04882850856156984,0.03494770689530746,0.0713865554751274,0.02075520228213712,0.0949154615734642,0.06645397768855599,0.003972826671878593,0.005237519184123185,0.03406951410216141,0.019419763471949736,0.029624119253295778,0.06760597221102405,0.014515963015393263,0.053296950727243164,0.07591133321737487,0.04067774769294652,0.04708429660643709,0.011802657550748163,0.03128825501398991,0.009830739401561539,0.02091688259475788,0.0789995607148477,0.051739253960873866,0.03477330171448623,0.019702383982452165,0.06116580656248782,0.05576102725264631,0.06718233593267131,-0.0021344617574405866,0.012376967627182767,0.05646380343538859,0.041639473072209165
2019-05-31,-0.07609081047403221,-0.052206267381113336,0.09000777488992862,0.007644262548107683,0.009051056804891155,0.6169972724851578,-0.1061305251386172,-0.0903663323560886,-0.01466641160820148,0.010441415538053,-0.05681742516621491,-0.060302026797940944,-0.0401086936221815,-0.06865486828326695,-0.0528189318538117,-0.06157166885468168,-0.08794773023184244,-0.05795763023522482,-0.05010450672213407,0.027142866458089943,0.0267844209312893,-0.061987225755994135,0.02240642106925894,-0.1210517976627985,-0.07394506966983883,0.0184113618496895,-0.05529776203081316,-0.15722594826139946,-0.043526085833167305,-0.05119078329518312,-0.10298096944177837,-0.0012561632477231521,0.007026247236723293,-0.050267830115785506,-0.046060221758932984,-0.05732203254504231,-0.08646276283807208,-0.08834149435453253,-0.04102496314885484,-0.049833905308574344,-0.07569073572918628,0.021590294928099052,-0.005449640424267654,-0.0627594492172665,-0.05507274116327565
2019-06-30,-0.009834741786167278,0.02102389261614679,0.10528076252840557,0.037610902983183925,-0.041206038579480575,0.3873779601352043,-0.010579265433815266,0.03652185619678838,0.016673855607010735,0.01151590731976615,0.026396224513415945,0.024762803044637627,0.0016544142590235733,0.013283985957296185,0.002864487470442878,-0.011262116439201053,0.03298540436693376,0.016819705307677735,0.0336127647118285,0.035083282322881715,0.03552542640965339,0.014125809263545008,-0.05076351274143964,0.03678018627132951,0.031566655500440355,0.0702478843799974,0.02551306373184037,0.03998908668501033,0.014973041454598102,0.019869696341855425,0.04887426026751429,0.006701688969828368,0.040575079872204434,-0.0002213804322862556,0.036239516656114024,0.02488378642175859,0.021941647716878343,0.02899316991452494,-0.03129669613238206,0.005722328698272605,0.03184996784299243,-0.04302066159426643,0.0249553680268233,0.037819391817866865,0.001840959431093303
2019-07-31,-0.02479672223664431,-0.006323133536081271,-0.0020613090269911982,0.008958940800267046,-0.006996860572114572,-0.1928111400535909,-0.027588132070522575,-0.06507990172168365,0.011419677389571392,-0.01272411649854055,-0.05054032001340214,-0.04651754989838741,-0.011181463196059949,0.0018084682897316906,-0.030961612566295815,-0.05529654984256682,-0.08113641103750491,-0.061305889761941734,-0.036812929339823386,0.00455543870711872,-0.006922237982637913,-0.03131978524350154,-0.07169680218023888,-0.023365991822343224,0.016187963319153953,0.0641892048631647,0.008017124068512516,-0.006996860572114572,-0.027232956864020608,-0.006996860572114572,-0.02273891588812338,0.0028993218080193284,0.008369071082630963,-0.026880731981080208,-0.04265295353036458,0.006039435744561672,-0.03504979822859133,-0.07652392118256368,-0.05524219609034464,-0.0033341727128047838,0.016005945442208347,-0.06014875432127764,0.013839154278433297,-0.02809557700548615,-0.002719123303973392
2019-08-31,0.04320718835813464,0.07565766950760922,-0.23767435610569554,-0.0037763087763340586,0.09996567144909019,0.046802617857996553,0.01996206427739322,0.0204775624110054,0.04331858560430035,0.06413481552541,0.07658839210604307,0.010994830555924429,0.09126320659026521,0.08842648590072577,0.05811546573378035,0.10636251728320079,0.05747607613379113,0.019085995243282916,0.08545744755377127,0.17169753400854004,0.18699840328396578,0.058097734889215324,0.07263336213417348,0.06140012126771999,0.07907134579752939,0.01133786848072571,0.08154839477642706,0.04697729872972989,0.07923663946096915,0.07684252308975781,0.00838957874359969,0.04445785299303351,-0.006649510863159569,0.047017577084255135,0.06791302494318296,0.08006550254386058,0.015660527541547786,0.04564850709854973,0.08654320400372861,0.07940043235620808,0.07785365505022113,0.05099230621461537,0.040379368908268765,0.07764536693980273,0.07049782913485725
2019-09-30,0.006982259722232431,0.019761268336795146,0.014710153914027302,0.03483251208502036,-0.0026390153502878766,-0.13817142023148754,0.0031374999734330444,0.04626495378663775,0.0031628970793253774,0.023583114637536262,0.022437473207221004,-0.00875243361318001,0.049522624920580016,0.03908434958871565,0.033192321926176716,0.026433725840350197,0.055038037844526766,-0.011596173984376734,0.02817580485758442,-0.03769865710255982,-0.03649728648084283,0.012857637383659304,0.04044135224638801,-0.008649198186095108,0.006515455257599445,0.011659220195137321,0.016767621119833098,-0.013082575875651647,0.028801173148145676,0.020025752532889962,0.03659989214425119,0.012589854702170555,0.03569486330152771,0.03412193566321742,0.02517038307478736,0.01449682118843687,0.010772127413265942,0.05021025393178835,0.0305348174500355,0.03369187174117916,0.004940745974616911,0.05558369869527291,0.007939130200260491,0.025859211179463104,0.03144786768702712
2019-10-31,-0.023994961995596253,-0.014846642546460398,-0.08020571664054432,0.021978033598188063,-0.04111041307188257,0.0636033812698793,-0.049787421163817736,-0.1156395253663608,-0.029833827237102373,-0.02904355973818451,0.017327973009229503,0.004510657672298857,-0.008324919273049125,0.02376501795804531,-0.00755072932860501,-0.005421604302194183,0.0029706403194660336,0.0023376058541522138,-0.004777910489300097,-0.011212530958459976,-0.016528828075466184,0.0009460323907479751,-0.01026144764047543,-0.0002449324960539512,0.0008896428827696035,0.024556707164231195,-0.019914827717253947,-0.04449273638601725,-0.010298905955720583,-0.014325408803818385,-0.061195321537039105,-0.023916974317197526,0.023628812831161472,-0.015140138547201532,0.013829546438479667,-0.021518601083805877,-0.00950850188518959,0.0001821818401614994,-0.00492032482055349,0.002375893613560276,0.00026457220140763127,-0.014301969913672052,-0.03464682833472821,-0.011147192214623458,0.026542986504804578
2019-11-30,0.03307949461688353,0.07516762998685778,0.13609583956245697,0.010849511583516547,0.05062468094574335,-0.1136389119064275,0.08900049228910567,-0.08751129813980774,0.11869125339300446,0.06461436456866232,0.06497656336022373,0.040021118982000115,0.06405278584226282,0.06767503519095897,0.06354327753420219,0.03189340652888584,0.04242352199370436,0.04956550364570189,0.0653772870545486,0.01878753597414473,0.016914460468542725,0.05062468094574335,0.0448637856794285,0.07200739549654944,0.09337922005287624,0.048715040826206035,0.08865562201371824,0.0803768554238542,0.06474846747070373,0.07753556558885855,0.06748272085827334,0.05900007727929113,0.009447864204439549,0.06514608818665368,0.06715618401902201,0.08639533908168762,0.030434853023234787,0.040977382040302324,0.016656551646793583,0.06033959153061974,0.09219431941570155,0.058114624815489124,0.10392486214397567,0.06590019263342017,0.05542806871844719
2019-12-31,0.02543686508663323,-0.008135508167305128,0.08069891503764781,0.06593200750758754,-0.04113881642146022,-0.11126833837273853,0.013692740778938894,0.06797860111115606,0.012004762059123486,-0.029773627050431295,-0.02589763117918409,-0.00037824713666945176,-0.03280094379275045,0.02492316674362871,0.010683146674698607,0.0016320959867426321,0.04214681559674727,0.045672860091489964,-0.012798308016270799,-0.005875004968462827,-0.006084022382772836,0.030603794821158825,-0.021021591339521084,0.039668695886389216,-0.003873946395296146,0.12574262274670045,-0.013278868413506784,0.05705785584904732,-0.00693907630350421,-0.00803146466468796,0.016644185853089244,-0.030996583620603313,0.07142923138044766,0.00048113941522820447,-0.018937205050078898,-0.013725148827215872,0.03161367853350039,0.02512233186548185,0.004505278690937864,-0.024000186857359163,-0.003555293929882075,-0.028990857101862444,0.02144362871215888,-0.007992614344498161,0.012872567894174791
2020-01-31,0.027882853804128027,0.04120468825389012,0.014287727040264153,-0.020947601912568392,0.05640074114569793,0.3731521472135393,-0.06908686448727519,-0.02790848967882653,0.02731555610217251,0.03866966938126715,0.025139685649750554,-0.005255231015155792,0.02982996167682117,-0.025018826754317103,0.011170665995458018,0.07587264935780702,-0.02071866985779569,-0.03814758305374477,0.012632252024431967,0.10047828822017713,0.10393513889083272,-0.005890455357737467,0.036565205547447466,-0.009201828021386693,0.08849873391947694,0.003444746498776796,0.05597459866574073,-0.10605903043709852,0.024751861147520815,0.03996578377104387,-0.05972562423664929,0.06324196289315887,-0.018997275016384374,0.017692959588103685,0.01439443310245303,0.05468082268500063,-0.011781860959366508,-0.0057282070005787444,0.07780869798320889,0.039638553118924724,0.08766301432718837,0.03371729387887035,0.037252551159307146,0.0055544274294474505,0.007803954174768535
2020-02-29,0.023417017245208394,-0.021990002589414637,-0.05047757229994598,-0.07621673953590724,0.05718730139746486,-0.0194769633417603,-0.08168667313161337,-0.0706955048950596,-0.004745599424626712,-0.044447266590025625,-0.028410319231943926,0.059955902886877466,-0.030499762539147435,0.04214830303730022,-0.05099304462319765,-0.04055550690450871,0.007857964192512945,-0.046495461207264555,-0.02744196871123239,0.04463112439310657,0.05046176267294111,0.017900390546056855,-0.01331246247432516,0.0927142348352823,-0.006851268305743452,-0.0804178061626738,-0.026505954902220408,-0.07837457048572993,-0.023696795690219985,-0.019188213654843245,-0.10443749644413836,-0.049100193395701486,-0.08429074990550367,-0.059770071252246315,-0.03440558819880257,-0.03173323381945414,0.046225283040317366,-0.028465377767979194,-0.043997326498314004,-0.043300670216020465,-0.0050904088013243864,-0.014002256615616049,-0.011195880734006347,-0.03593017059090109,0.0301549485369057
2020-03-31,0.09067914893699314,0.0025782118368899987,-0.16986658407827637,-0.3106361876142466,0.15784428939959105,-0.14038784463862652,-0.4788325685398722,-0.0689145685561271,-0.023924184935821713,-0.10572051677936334,-0.0514685266580841,0.00511195015640431,0.07979477502976118,0.020152996451587857,-0.05633704212998991,-0.21131935457070028,-0.011534890540787157,-0.18421999491831953,-0.04645179383265441,0.17213138847866793,0.15526920702323022,-0.038021695827085256,-0.1327857358244282,0.06690129398824252,0.0734859461885109,-0.3748213015843871,0.01326279568178168,-0.48417729090731143,-0.017602386962886074,-0.01310567236238147,-0.24011789607631384,-0.14518622571944217,-0.2990438889528856,-0.042364381089511904,-0.02976786612941773,0.01297564276863894,0.051331899379154056,0.012916352239244144,-0.2093320849015169,0.05142284448432788,0.06913235927662686,-0.15221099161743712,-0.04090269242985012,-0.02812736731698251,0.00935214007057894
