data,etfs_todos,etfs_global,etfs_america_norte,etfs_latam,etfs_europa,etfs_asia,etfs_oceania,etfs_brasil,etfs_exterior,etfs_desenvolvidos_emergentes,etfs_com_ouro,etfs_com_btc,etfs_com_petroleo,etfs_com_ouro_btc,etfs_com_ouro_petroleo,etfs_com_btc_petroleo,etfs_com_tudo
2023-01-31,307.65788821178455,331.50207817539246,478.2839980770615,275.3263524968924,253.4221324604337,296.68214929862984,336.1004716100442,228.87229614481916,310.83507549258593,281.83906870508173,315.6898757287318,338.203386702765,306.25984807393706,339.99978998197025,307.1525105858727,330.81449224791083,339.7679122930618
2023-02-28,296.16915622332294,325.6620352794985,470.02165107453936,275.20135415750576,253.97739977611883,283.2685765836592,317.64497879008735,207.0677444309136,301.8249138360716,271.62130817372525,304.2310071362738,326.1605131813897,295.31061178521026,327.85912667693,296.2938735440316,319.04874264684867,327.7654510868083
2023-03-31,297.2384883771294,328.1113236382602,479.445506064758,275.483069814277,253.66872210278345,286.305385538917,314.63063829165463,203.71231655474088,303.82517202449606,273.6000832338786,307.78028832520056,328.0280360516662,296.15705304054944,331.81397980294787,299.5828866260529,320.63397456869774,332.248105899552
2023-04-30,294.6256428935216,327.2455340821993,476.2995440263667,271.1371219268396,258.6579983737746,280.16375332320945,308.74257014720564,207.5732868194585,300.8264922286008,270.287456708704,305.0678542252071,325.468304183934,293.8377850625532,328.65267737979326,296.5623096459492,317.8579918356274,329.2094209496926
2023-05-31,290.80184987260435,323.01116157609727,477.95096689912924,272.1776084273937,247.26209406303616,278.79864643459536,296.79765673925476,225.036634397621,295.90769455303104,265.55322591137485,302.96408856837525,322.9803175754344,290.47102286335524,327.1921176798292,294.18499330696824,314.7428791908441,327.95358921361475
2023-06-30,298.1775934931985,327.4193992714261,491.22219352344484,282.24675445806673,248.94053807508806,279.3233017478959,298.79604946413275,245.12621849386863,301.3628770678012,267.67897493001743,307.1795834511204,331.9608683388461,297.7292867653037,333.6736529648682,298.36976493168885,323.63722041312394,332.86194465909654
2023-07-31,304.25856480279407,329.316501078565,501.18923147999095,287.3669937554982,248.76465472303173,282.3954392712267,298.9013960619184,252.98971492631276,306.0035840226914,272.2390562883382,311.83853616948596,337.7301529152284,304.3384778673078,338.63233638247436,304.0217322484326,330.5744747103547,338.3931381475208
2023-08-31,296.6062935921533,329.1821788822999,515.9456239343929,281.82494644409115,246.2058750793539,276.09661768782115,287.07159360517477,237.193511270097,301.32072136565324,267.644148981844,306.7563147223825,329.829155449165,297.9032028344054,332.77460700002115,299.39610381052535,323.4970562479795,335.07162173305926
2023-09-30,293.22504853338563,325.26948141776654,517.7002551233217,268.73669875811663,245.55210445715346,275.8223582067878,287.7269323946997,235.1668372112924,297.8259320358055,266.20748525934647,302.8638371176124,325.5910787781614,295.53920126967677,327.817327294244,296.33721816106487,320.46542800870526,331.3418726460521
2023-10-31,282.42623686594095,316.1472055795849,501.97208407338707,251.68230987014638,238.0298574475569,269.00364539772585,274.69325486437293,222.89147325106765,287.2699600427868,257.7662253286404,296.40581880522103,314.34001322816886,284.09464156168315,320.670530865441,289.4529157758412,308.8296417962614,326.3606661082356
2023-11-30,301.77368119870414,334.52373196793644,519.2639775368574,285.69581848743275,251.33878988897314,276.7661328341888,293.5159057993775,251.4481817781185,305.93618069720253,271.65902720299783,313.8805242851176,337.52011480637753,302.3203426456859,342.4400327145245,305.5750333733795,330.25315878554136,346.012890195808
2023-12-31,314.4017657314934,348.3456144429633,531.0665769175746,301.6355175864541,259.75329226184687,286.27844383367,315.09493572103776,266.4849516229194,318.08770032762277,281.3893022415232,325.1442767270096,351.92942792102093,314.092673106488,354.97746671479047,315.537059009348,343.07946681215975,356.82394061841995
2024-01-31,309.47308592414,353.83034104351196,547.333811404462,296.490378305245,261.1728984379159,282.83605165937286,308.7185547531127,251.8647945078075,316.6680089574692,279.59064476326876,321.2345727797257,347.0299913984387,310.09232738238086,350.88278609528777,312.16251122041587,338.9068830710607,355.2458989774736
2024-02-29,317.48282979498936,367.87230408148775,574.537027232633,295.18794683288667,269.9212233496865,296.59553907519546,308.34885020928016,253.33949413217488,326.3350255774507,289.8716733070641,328.94028786224976,357.1385927963161,318.35416543650575,360.24090332726024,319.93888680720147,349.04225546870646,364.2519776419153
2024-03-31,328.2581369953279,382.30602126179826,606.2261083550272,310.822517579485,282.41577057768296,301.68013475954024,316.1158016657994,255.3825357435296,339.0604978820384,300.1853139731368,342.56590902802844,369.54358539339023,329.09035245071897,375.7753081587667,333.5454278210298,362.00460475777356,382.0255955212415
2024-04-30,330.07170858518464,378.34362062874436,602.1337766754765,314.24549593215465,287.05284963613906,306.0880519405961,311.22671712895294,243.42223678752597,341.6154298992515,302.71026290584786,346.73425016207915,371.3021803824702,331.0175627179829,380.0743334012437,337.9101148698877,363.9880205958275,387.5109017168458
2024-05-31,345.14266207284624,402.42822583254787,634.3624205719581,329.2496953863939,305.89353917837843,320.9725623678795,333.67416150631806,235.32644554832828,360.0145316349196,317.7210082444561,361.57571452974344,388.28519616952633,344.76965801243654,397.60026144991804,352.2302130366213,380.2274435502734,403.3961168192622
2024-06-30,360.15937363568673,425.77898082394717,689.3146510595673,314.7647326736385,315.62892042006257,340.7399747640171,351.4285344175909,236.52183029568823,378.4095677972696,337.82076668981847,377.2636430170901,403.4940914414192,359.8189512493153,414.34681957477295,368.8663318090555,396.9659616186661,422.39131936856086
2024-07-31,372.56636844317495,444.7315175578608,708.3334613776143,321.83184330997386,330.73949710730284,351.7978764588504,366.33296772578115,242.63099061282745,392.3511119973924,351.1282110660618,392.02430171778275,416.77373204889204,371.2460985415705,430.33452838693165,382.97618415820114,409.91489192717853,439.10264920109404
2024-08-31,383.37179435437656,457.92993756121814,714.4845671288873,323.4323012192573,344.9460007798139,359.84465684390506,385.15195216180007,256.2620309427214,402.7888381963928,358.9833777316572,403.2051229993189,429.1263192776113,381.01560757051044,443.89302316487135,393.4485270822324,421.41883074217105,451.68914405904627
2024-09-30,381.88641675183925,449.3187748178675,693.9335705127786,317.5132742587543,336.0666302613626,367.25668677695097,381.39395189573924,246.23557611471315,399.39930242334776,357.83221017060606,401.6812273841429,427.22327595497285,378.1276808175031,441.512123100499,390.48023119903155,417.6635191522472,448.1436104524139
2024-10-31,389.47391622125383,459.14891056839247,733.7004130652768,330.3356404690593,338.54615970708403,373.14812425538577,382.32138769161656,243.26300324112103,409.08530949701907,363.85307368881206,415.2859480709708,438.1932413158376,387.15140184633714,457.75982425174504,404.3162330203038,429.1751674898406,468.95514985991076
2024-11-30,405.74741267737517,489.8568723817625,814.6851519705178,347.20596539402544,352.0315314587105,385.97996528295585,414.27601006761915,234.55214649625898,431.23679431349836,376.0260586630751,431.4984622602163,459.62257194218205,403.3052290349122,479.31679955821176,419.8353927652306,450.3112744366378,489.6274085166119
2024-12-31,400.86516541354644,487.3415262580079,804.2002593046504,348.74160952109776,353.2626159780577,387.22822616677234,394.95056513728167,220.44843487715616,428.1695109953762,376.0977257891337,428.0211477143941,454.48720377487933,399.73729841262707,475.73953822180516,418.21053788925536,446.2881431108632,488.0899150872692
2025-01-31,397.68890224430413,480.89036475625903,783.1957525436889,351.76185782025965,357.8463109512841,370.467108947885,380.542450502913,232.82337893686042,421.77732098565076,368.191366209945,426.0538030781615,450.58724004956383,395.9985827137363,474.62906515169215,417.2000740248458,443.2568967824084,487.0974946080662
2025-02-28,399.44910148562457,482.60733814743,778.2143568488901,357.7940440144304,369.8406275855509,374.81128657859654,362.58359822812656,225.1536587144207,423.7152937844376,371.6606577036868,428.01080503593647,450.63164599307254,397.00306190784613,474.7574521636424,418.61369169896204,442.8954973997361,485.5300436929798
2025-03-31,399.05146667431393,467.4234824882041,742.6953504832427,357.6237788551957,369.97676965698935,370.6725582966433,352.23757590976396,239.47155118504017,420.19463624370024,368.3108941650135,432.5425129999836,449.6772525201153,396.88439806587525,478.83757719562396,423.56871066175995,442.7120331232813,491.73331727376717
2025-04-30,400.7093751309948,466.67364299977254,692.9279798718046,378.34273613821006,372.105280936991,367.83039841328326,354.9747305274505,253.90034555623467,420.18834815226035,367.3571173106338,435.7311389158726,453.15503974944266,396.22297186182647,483.60189466684494,424.39643250159673,442.81672431127157,494.66857136061685
2025-05-31,422.49795654299345,495.9823613225045,736.8379362385808,397.12470587509483,394.5400682716405,390.76735521580724,373.56479132011555,263.8559878686963,444.1156116256107,388.4089887504482,456.69101132240513,479.10384904097975,418.3633704671089,507.4717705147085,444.39186538297105,467.50322936436294,518.3986534406117
2025-06-30,425.87587873976355,499.09953851759275,751.0592123605003,387.12928531460784,389.20259145213765,400.3928058612363,374.41172649120614,267.3910045921155,447.19996594297663,395.4718514534011,457.98244516056894,482.49157483893947,422.7026430931362,507.70879600268574,445.89243650866035,471.2144118236867,518.7850443170242
2025-07-31,428.42091725349485,507.09037852232484,783.5168288025578,384.3983658730676,391.6528672008195,408.95696024070605,376.53019523989155,252.7972111724324,451.69018062093943,400.6911420852659,461.0653844346094,485.98665306442126,426.79631690128366,510.35501932276503,449.2971414579838,475.1820491260051,523.8760390460415
2025-08-31,433.31177528204205,510.1918901970229,777.8503510099424,388.7612596417178,393.47289681804324,408.70017621813224,372.23790512130023,268.0195149704306,452.7895860020981,403.3091459263305,466.1178852599829,488.8525213881094,429.34992064917213,515.2914158204964,454.0439641753194,477.9556001789392,526.4727322216886
2025-09-30,441.36716790986077,516.6989340937848,786.3361333588966,393.2821516943527,392.4605720244532,417.61697039590297,369.7833005236777,275.4000531811732,458.47166743857326,413.7908300226706,479.01901035700376,495.9951792344441,436.0478448667271,526.4418620059047,465.5592471947352,483.9883428666023,540.1131159089423
2025-10-31,458.2684220129211,532.8097050944626,810.0134932141569,427.0044054680513,399.48881883604196,438.2762970527049,372.2175954281508,278.93712533298753,480.8953334231704,429.64022943981445,498.8066747365135,518.3708269470187,452.80001491729,553.2176915262105,485.3794221019753,505.91639478795105,569.1020021507809
2025-11-30,462.58465048666676,533.1001696411664,809.9109710586166,439.81720141006804,401.3038934499663,434.4554323254961,362.9643796242132,296.07769562685814,481.63519012806006,425.921607466164,507.06872080500176,522.3187221358666,457.2098745888525,560.7384548250903,493.43664318104584,509.75804095443635,576.3498202668021
2025-12-31,482.268623332986,556.3227119906112,826.0878666572861,466.4660206309149,425.3976673729121,447.3338150199253,377.6855170233723,292.9857827955684,504.47636261607147,446.6286441709748,527.7383830826395,542.2636071853278,474.95338094124946,583.4312710600346,514.2666125719796,529.8100629298135,597.8137333061304
2026-01-31,491.9139881938322,550.816633477624,825.7968556546256,483.38592842159426,419.0870476420236,453.2750402799218,375.15164600126684,326.50070296563285,508.7056361353692,452.66690601802014,542.838663499727,552.8802577045159,486.5334461183533,598.7750625387993,530.2080681943488,541.7490936414183,617.3185195002409
2026-02-28,506.50743598092174,565.9926679400083,834.312125112902,483.74865596953026,432.6630242856333,475.986277551236,389.14183901851425,336.2789573737756,525.3007466086433,474.71909659507486,561.8420444779077,566.7833363650481,500.64631886152495,615.1743723161342,547.0477553799625,554.7571242490876,637.3686423326366
2026-03-31,481.58655554718496,537.0935257839221,854.8493892074367,468.01754546147663,408.3896819056955,448.1153394892609,363.0692919498803,326.99171890735903,497.93469883398586,443.3241748881529,533.5786170125838,542.1507697198936,487.67556458658873,585.6056708742314,528.6091938521246,539.5089369083486,620.511191794702
2026-04-30,488.00975764129413,545.4843873185135,834.1700683728851,471.3665468406079,409.59550267278735,452.90018174019104,369.64695027704795,340.83778879818215,502.9906708836172,454.2919364881932,536.5977542439665,548.0239442269495,491.8040807595392,590.0822749407473,531.8370023872852,544.6280876301742,622.3581838929458
