data,etfs_todos__min_vol,etfs_todos__max_sharpe,etfs_global__min_vol,etfs_global__max_sharpe,etfs_america_norte__min_vol,etfs_america_norte__max_sharpe,etfs_latam__min_vol,etfs_latam__max_sharpe,etfs_europa__min_vol,etfs_europa__max_sharpe,etfs_asia__min_vol,etfs_asia__max_sharpe,etfs_oceania__min_vol,etfs_oceania__max_sharpe,etfs_brasil__min_vol,etfs_brasil__max_sharpe,etfs_exterior__min_vol,etfs_exterior__max_sharpe,etfs_desenvolvidos_emergentes__min_vol,etfs_desenvolvidos_emergentes__max_sharpe,etfs_com_ouro__min_vol,etfs_com_ouro__max_sharpe,etfs_com_btc__min_vol,etfs_com_btc__max_sharpe,etfs_com_petroleo__min_vol,etfs_com_petroleo__max_sharpe,etfs_com_ouro_btc__min_vol,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_petroleo__max_sharpe,etfs_com_btc_petroleo__min_vol,etfs_com_btc_petroleo__max_sharpe,etfs_com_tudo__min_vol,etfs_com_tudo__max_sharpe
2018-05-31,0.007151848224608993,0.02940542649263043,0.07010390951970137,0.08142620732439387,0.10329482067307237,0.13297915359226437,-0.04392692378090679,-0.06637607118266135,0.06981001653236807,0.04683778020243091,0.06583070048237966,0.08065922806095316,0.09781400608208933,0.09477473599441155,-0.10952152653195779,-0.1095215265319578,0.03359965651492346,0.07147405063453219,0.05534422044695384,0.05791388047510054,0.00946429284039048,0.02321155267208375,0.0071518327142610135,0.005148042539616604,0.007810339574754962,0.03139434988077951,0.009464290551672142,0.007883172916362504,0.010910133318072175,0.023649840659163927,0.007810326897857301,0.0080302094288022,0.010436496783614949,0.009292255749516806
2018-06-30,-0.010362139848778833,0.0027309903990178496,0.024716122978381643,0.03084531295380466,0.0428701710824708,0.04787242231729886,0.035934885518438486,0.007201935273836503,0.0245941303364694,0.02536307942878237,0.007535176874684454,0.0177752992675734,0.054549025153656255,0.05892226303818737,-0.050222778939245316,-0.05022277893924532,0.010145941086270545,0.015102344463740787,0.001530222824488451,0.009862401457983014,-0.011042195740367997,-0.0052495721717024,-0.010362150584080115,-0.013344092426356195,-0.005014964675336889,0.008900162723200593,-0.011042193992783056,-0.01503291794349935,-0.002558348194550848,0.002760657521059362,-0.005014975668730857,-0.004748118188098784,-0.002897089377453886,-0.005400475198278887
2018-07-31,0.01982911893251633,0.033278530865253515,-0.008611623255421183,-0.00443690489830051,-0.0009589392129977196,-0.008874994889748184,0.044017263079685655,0.05623373280356509,-0.024880740908379106,-0.008058210911539562,-0.007510015204700574,0.006194619184970403,-0.0252704241616378,-0.020801988566064744,0.08670929078079559,0.08670929078079559,0.0006324290371933309,0.013534535134410238,-0.00777864439015359,-0.009697489519322372,0.004597566737937816,0.005681122543100151,0.019829122165643167,0.051566256739578785,0.017312589556377357,0.028609011782288248,0.004597563455972999,0.016496706613698838,-0.0011180632636002856,-6.888260400255455e-05,0.017312583564155458,0.04566539142554548,-0.0008732632232053119,0.009350693671893473
2018-08-31,0.050174467062811416,0.08304049471911701,0.10558136378212261,0.12053435086464281,0.13867577237918713,0.1613185095804984,0.03595120289500572,0.01987861051246011,0.06398267405443114,0.0644729388070402,0.1033829313756063,0.11455546799544436,0.10361392958519607,0.09191477411673077,-0.030477361604574038,-0.03047736160457404,0.06357762895579286,0.10923970783120066,0.08325690526471964,0.08794407769375213,0.050397397393124155,0.06844937254413716,0.050174467605111156,0.067039328155796,0.05695790476749778,0.08629835843376273,0.050397387601955626,0.059190638157020734,0.05988705739574734,0.07326416024467983,0.056957911427486366,0.07204713676762926,0.05955720172376036,0.06494588094789877
2018-09-30,0.0018025324767568635,-0.010446807731876435,-0.026489335647792496,-0.027030518534616136,-0.024851291964916696,-0.03160392924584398,-0.005237209589025812,-0.011441119489434116,-0.01708249611224677,-0.024712565645509908,-0.034656805903653935,-0.030458426773580637,-0.046717788442708026,-0.04883667743894249,0.033594141547496736,0.033594141547496736,-0.021945921576359693,-0.029866106529170322,-0.035803710316361294,-0.03134970911621634,-0.008008753819376616,-0.013977924318132634,0.0018025414165017003,-0.017239078990977753,0.003188629491161403,-0.009284693789478153,-0.00800875491914271,-0.017916567143974115,-0.006605676073906597,-0.012382501783542397,0.0031886405232220676,-0.015543138531843236,-0.006712957858352029,-0.015962465192488177
2018-10-31,-0.06346382231696011,-0.07109722974184567,-0.15349746900021233,-0.14756561965845993,-0.14803400697009242,-0.1621297258290635,-0.19529509563753092,-0.17347807061746745,-0.1414587779325166,-0.1480869217699054,-0.16523524684752314,-0.18453996012063875,-0.14205245237178465,-0.14239250572911677,0.09750686804842257,0.09750686804842258,-0.16200314654332618,-0.16088206083424572,-0.1589942066310586,-0.15866928536696528,-0.035957495942674396,-0.040522568256620206,-0.06346381868810419,-0.06948623678928341,-0.0682829576224648,-0.07493095605274583,-0.03595748896569203,-0.03591721200349548,-0.04125041143794565,-0.04361470975185066,-0.06828297032121285,-0.07446792358793058,-0.04128793560675648,-0.040092440362385476
2018-11-30,0.050428485450135806,0.037584348502557284,0.0526295188061049,0.05886029859935604,0.05703848806618279,0.03749376321179593,0.037631210561222095,0.03860017186686232,0.02988035890779228,0.03533370765309659,0.0877772598943818,0.04856263028609564,0.06997062488111563,0.05245203065603321,0.027235976042540248,0.02723597604254025,0.05859301047013876,0.045093766661742155,0.07302759216129535,0.06141424359077249,0.04268288923622838,0.038466270124401715,0.05042849120967943,-0.0034006282824817794,0.04311523110641586,0.02891012883290511,0.04268288095169856,0.011725017248246011,0.030145276064850457,0.02565293214049753,0.04311523693173952,-0.014389469662594476,0.029349974586934145,-0.0019728602690661868
2018-12-31,-0.04210585065855783,-0.0492585739780493,-0.05797786354317432,-0.06651124477486203,-0.08730314680032915,-0.08693558002386742,-0.0020007663110168227,-0.023765853044250492,-0.04006818871605422,-0.041213897819255184,-0.03424615065050018,-0.02644296716677774,-0.030222424276050854,-0.03299485290229798,-0.020493275630131702,-0.020493275630131702,-0.028410609176238583,-0.06264941071591153,-0.034996982914062995,-0.04234958237886142,-0.004693063224808733,-0.010503926327143536,-0.04210585265715109,-0.04380351709557613,-0.04382270557499639,-0.05087150137593715,-0.004693056798876371,-0.00733296493097029,-0.006713566774495956,-0.01049985738846697,-0.043822712473893646,-0.0456458534306796,-0.006590754562476847,-0.007705013527598611
2019-01-31,0.05725900552514142,0.0630873407795657,0.023626652159241483,0.026656405770627112,0.03027193844121877,0.039066760378330984,0.06272616019717746,0.08857288571032938,0.01951951720373102,0.013012833497360725,0.00816305183928227,0.004053753023887009,0.01250536831050327,0.016381227494647987,0.11111113115154891,0.11111113115154893,0.04063153299539323,0.04946960630234087,0.033082776308533714,0.027647002776101392,0.0377213054421761,0.041190310710984945,0.05725900819252593,0.04059427654315217,0.06038277396579554,0.06457916621457883,0.03772130279808208,0.0274158224168839,0.04235475146477846,0.043448863360739325,0.06038277846259864,0.04246584416213914,0.04206704838566839,0.030368353649507043
2019-02-28,0.021151740943495742,0.020927312806335585,0.03669144078344674,0.037443762929322506,0.044055953088328596,0.041686789622386644,-0.015860797517247574,-0.0002246843011909569,0.047192119782590636,0.04676726714649899,0.024497804325561142,0.010628647234754329,0.04145074535595093,0.0463972519776541,-0.0017021666181847867,-0.0017021666181847876,0.013556163972241343,0.0283533894489482,0.015855799980141187,0.02509578394590004,0.014239167541684992,0.013954526749798921,0.021151728520492852,0.02923938966558356,0.02204347126517763,0.02266010852186296,0.014239170234448083,0.019757477211409472,0.01492889623008663,0.016027138498540826,0.022043454633704593,0.0311442801806263,0.01507220691682044,0.02196002001279729
2019-03-31,0.028764594145318338,0.04516070856163127,0.05656190977812107,0.0622057368854545,0.06507698222378504,0.08387471205612614,0.026136047940883974,0.02972930675390779,0.05984376855322915,0.056172201747500296,0.07052174272035612,0.08142637808807456,0.0721084165579304,0.057510347271159334,-0.021632553905772123,-0.021632553905772123,0.049225844596555865,0.07200702748466524,0.05538760642270741,0.05384428015872175,0.021508385038865718,0.028083561835869308,0.028764587039584722,0.05022765975274052,0.03042794295492541,0.047182210281022756,0.02150838531664182,0.030124424136693844,0.024148768701250697,0.03050012857731071,0.030427938712112603,0.052822190652990104,0.024243509893218163,0.032913447955500455
2019-04-30,0.023935101264253928,0.03813161528973537,0.04332175582540142,0.04659904543372062,0.0479069338419035,0.059045459751292044,0.03019240877651644,0.004980054041901405,0.03494786310888931,0.051047397502821314,0.025432396959838656,0.043749067478232484,0.020405583499242753,0.02371196449307389,0.01165450085260411,0.011654500852604112,0.03020805140374208,0.033170499487869945,0.036812961331884754,0.03857835606810277,0.016549828817863512,0.020424077390298237,0.023935094034372516,0.06867275914432203,0.025354622341847242,0.04020820689516674,0.016549830750379406,0.039718065485137705,0.018941756630740422,0.02396804786291959,0.025354612937688082,0.07090915386117197,0.019407701213488265,0.04298880369152075
2019-05-31,-0.030192101732274074,-0.03424071413383827,-0.047401746061234054,-0.05220604702530718,-0.061490421342203956,-0.07839955594314343,-0.054276068018853145,0.009110922841122415,-0.052819006314418826,-0.05143196996782906,-0.03731574546880881,-0.06259494133673184,0.002882359030160429,0.010441646994475917,0.007644262548107684,0.007644262548107685,-0.05293453201198231,-0.03696465713714899,-0.054323374673814255,-0.04939138569313559,-0.004973475033580765,-0.004608118254195965,-0.030192093307950085,0.03533723913574288,-0.03376064646007696,-0.039828275000840296,-0.004973474231941064,0.04124023940266472,-0.010805124254586143,-0.010653446100217023,-0.03376064432164909,0.027255681459795608,-0.009513482368538304,0.03242639039000462
2019-06-30,0.020770946888821397,0.035632814971339216,0.017674647837768658,0.021023773955921587,0.02854710128591593,0.03422197395645158,0.021352871761812244,0.052214437959373,0.0028647170555604617,0.018576915293187658,-0.0001597295246035812,0.010815129024907373,0.013068848070181376,0.011515895243034091,0.037610902983183925,0.03761090298318393,0.01451627433976168,0.044558111346308577,0.014477759937864721,0.01470388547729704,0.028574024512654065,0.03828034920876421,0.020770945568109087,0.05134195973994235,0.022219122089439235,0.0352850772925891,0.028574021401962944,0.04888126926499717,0.03143939983398609,0.037505965965778994,0.022219120256223777,0.050452783781598724,0.03177891289104405,0.047652900163451334
2019-07-31,-0.008849655410771958,0.010396527536724522,-0.017896493639666416,-0.006323133457782793,0.0040221764017175175,0.010216239641694646,-0.05260703427080844,-0.030429440514404618,-0.030961683596356315,-0.03395170730467182,-0.029580993774322214,-0.000949011919286876,-0.005455189552194217,-0.01272411525500794,0.008958940800267049,0.008958940800267053,-0.03434801227765691,0.005618566060728546,-0.02962337810758917,-0.028531544069254084,-0.005693083254281198,0.0032698730789448875,-0.008849652696000701,4.448832065109627e-05,-0.008137476458830666,0.00984746311515076,-0.005693085607657432,-0.0028839435391461816,-0.003727450709605694,0.0032441752675128332,-0.008137474494112125,-0.0002430578939213437,-0.003947156664460714,-0.0028584323387485506
2019-08-31,0.041242376950435214,0.03148572204551042,0.07763902551663138,0.07565804992832792,0.07204595600842426,0.06822834101345038,0.03139159578755393,-0.07381606817293808,0.0581152995249945,0.07208702796034301,0.06679044542452058,0.08902852369153891,0.05786754937685184,0.06413458313440068,-0.003776308776334058,-0.0037763087763340573,0.0462354616480877,0.004749599181028375,0.06687349015304048,0.07252090172655112,0.08335821863020663,0.08053455715062886,0.04124238001868864,0.04095686554011709,0.04059405460885526,0.034106005236073135,0.08335822158857288,0.08760241858575275,0.08628750916457857,0.08484382005367633,0.04059406269880099,0.044264697943147586,0.0862249501430111,0.09229274477574402
2019-09-30,0.03092307701783572,0.021746244433167344,0.024764489407821555,0.019761026117818714,0.019343976399033642,0.011130816877732137,0.03266868703466596,0.0232660757782505,0.03319240464674644,0.030628754127974944,0.03176696586909022,0.04130031484127102,0.01743534371276698,0.023583227208821445,0.03483251208502036,0.03483251208502036,0.025949821777694893,0.019144348707265505,0.019476228717136546,0.023735525448222706,0.008029882700434652,1.0538255295569293e-05,0.030923083547868255,0.006936021020292614,0.028682152717973832,0.020457924659182506,0.008029882522305591,-0.0108996189631144,0.0031001762444987087,-0.002441238590191381,0.02868215967619546,0.0058935012555086375,0.00277985144549514,-0.01321938254781946
2019-10-31,0.0034946444778790535,0.006558863203730298,-0.012329413445522098,-0.014846642546460398,-0.025276628130660707,-0.008634286967683697,-0.057076501879220844,-0.05654356865009343,-0.007550877547002899,-0.006133480282813494,-0.0024384163670071166,0.016952818801393515,-0.029281533939839316,-0.029043666521698763,0.021978033598188063,0.021978033598188066,-0.019251940941230627,-0.015431237947127457,-0.0037220430707520374,-0.006726094005760095,-0.001281279908216054,-0.004135779765890398,0.0034946475473355424,0.017974211051282076,0.001846779267700189,0.005266023260213695,-0.0012812779020351605,0.002273516347985505,-0.004010718260369418,-0.004412501562513281,0.0018467817516522635,0.01622393959142882,-0.0038359444134652386,0.0014838497104906023
2019-11-30,0.044314312846401346,0.06331823953895949,0.06940058590846704,0.0751675112061303,0.08590555579988554,0.08940602497730277,-0.0015629414210340605,0.06747523663372958,0.06354359327692416,0.06448041399490267,0.054809674491755056,0.06690609736713217,0.08089505444206542,0.0646142504593823,0.010849511583516548,0.010849511583516552,0.04316621538616813,0.09449921480575679,0.05648793457883779,0.060261037240786575,0.03036880473491751,0.03936852338664727,0.04431430616049846,0.03459299511074824,0.0445938877922839,0.0634605363919421,0.030368804980547143,0.02079279267708185,0.0310697521779011,0.039529233149857776,0.044593880914832504,0.035350106068015766,0.030573445217161304,0.021575484104093552
2019-12-31,0.017219117253299793,0.03016042132397588,-0.007473203490875863,-0.008135292657989068,-0.009392225305638673,-0.0007264182804481011,0.036863156552450746,0.04912760875659199,0.010683068297958398,-0.001315878067436041,-0.017170216796653443,0.012669523091701636,-0.017195416706918314,-0.02977362583226839,0.06593200750758754,0.06593200750758756,0.02192817055972086,0.024549321023512018,0.015018401783623996,0.004988763437941737,0.01833368031073904,0.020771228009005757,0.017219107111470917,0.01966757134271256,0.016441559797631324,0.030750693697329506,0.018333687196300266,0.013079507205969948,0.018874093261568237,0.022210789818254504,0.016441544301111683,0.02048591492744235,0.018720814488510523,0.014909096523849046
2020-01-31,0.005992033069244141,0.02877557598949446,0.03209822690998027,0.04120457705274383,0.040946718000662255,0.065760436796156,0.02830758675190899,0.03207393670524336,0.011170743091661661,0.011917565881279775,0.01690254943849571,-0.013375463618972454,0.035251158175459894,0.0386695556004808,-0.020947601912568392,-0.020947601912568392,0.010067417911927319,0.031265571206674815,0.006830247424445941,0.01501640174964723,0.035415057581084236,0.05332620564275847,0.005992031875647806,0.05560312886440222,0.0016971899278613665,0.023924700766640637,0.035415058940569816,0.07469757844060401,0.03050066077717034,0.048186353039922886,0.001697183549587034,0.04888660020018095,0.03103247481877517,0.06765346183496976
2020-02-29,-0.036826757326251465,-0.02675353557278161,-0.02293486590390287,-0.021990117145381568,-0.03662803616172569,-0.021820976460571715,-0.0534018792785234,-0.04936471345708146,-0.050993106099475716,-0.03895838525230656,0.002597167532990975,0.026726413411694176,-0.032494084976560145,-0.04444683289910745,-0.07621673953590724,-0.07621673953590725,-0.023659482997525495,-0.009836932885374497,0.000631741239010144,-0.010481042585950662,-0.0164550675233538,-0.010912873617263204,-0.036826752475927295,-0.024044269738415096,-0.036139228753345465,-0.028525113175751758,-0.016455072028901684,-0.01087080858371091,-0.013512648421900912,-0.010994513375396274,-0.03613921340508912,-0.02686571528102712,-0.01343486767708049,-0.011282340191665989
2020-03-31,-0.09819918740490681,-0.08444854470076817,-0.008591267489989916,0.0025784648908650995,-0.01964748015705298,0.025377129000970753,-0.15128277616565464,-0.17236344884938617,-0.05633721329483932,-0.05128588865798901,0.018784626783397856,0.03281397560878717,-0.08109447815294234,-0.10572086797726654,-0.3106361876142466,-0.31063618761424666,-0.06101622631391178,-0.01672606019238151,-0.02954475451374728,-0.024089699720618897,-0.052416724012652016,-0.03276149704312901,-0.09819916186993154,-0.10182551395039374,-0.11082206475948557,-0.09867470932950363,-0.05241673286041529,-0.04208065337176545,-0.06881164890778259,-0.049657131462344184,-0.11082201831283486,-0.12012709537212016,-0.06905994318488431,-0.06166838664534405
2020-04-30,0.10042961970999503,0.14999224382618753,0.11236409417749468,0.12834486110976107,0.18193014171848879,0.2060861046598624,0.11980058729100833,0.11068089018467053,0.08630557521238269,0.08393964821309512,0.09985167990614263,0.13748625552320357,0.12505979604010928,0.12653190633527323,0.11333815116498713,0.11333815116498715,0.10426431708309274,0.1719763362063066,0.10466208802703444,0.10229135102779643,0.10634381808786449,0.13241714005981292,0.10042960910254317,0.17150344064304743,0.07860045768855471,0.12888668698795147,0.10634380507472682,0.14618871877232148,0.07041462504232446,0.09425409156664324,0.07860041905446977,0.14459113363390094,0.07056052083543195,0.10324865968920162
2020-05-31,0.06115485399861567,0.08323099222351978,0.06719934029177253,0.06448461438897546,0.05751943295725506,0.07260771421831644,0.0634214100197125,0.14469994256971377,0.03215149938173956,0.060460779607096664,0.03381680532949886,0.03129126020156088,0.07225706563538734,0.07352764699975523,0.08988476264341672,0.08988476264341672,0.04856427940365661,0.09294091101926982,0.05507358483161083,0.061612694599100286,0.05652421115704085,0.07155040276388652,0.06115486677753084,0.07663382291794969,0.07417599607983313,0.09302978258107088,0.056524210368133924,0.06926648009940811,0.07921692713259225,0.0880603170542575,0.0741760238389427,0.08939754239911885,0.0793264561202056,0.08775764622847072
2020-06-30,0.048869930865902425,0.0766611784319234,0.032203518390396084,0.029120134936239328,0.013726648000762084,0.05125010428485508,0.04221302586789566,0.058327311180810526,0.016185113324307165,0.04648743332840461,0.04212070437719313,0.06390434131959134,0.0910932053978549,0.0827177489201889,0.08877006637255791,0.08877006637255792,0.042753079599087265,0.07064635676031342,0.05317515117111675,0.04473203268568857,0.04677187318479896,0.05627456421204732,0.048869930751444086,0.06590243540684743,0.0523440575361628,0.07676557337038173,0.046771871713710986,0.04839623254729418,0.05170528514974016,0.058973330257735025,0.05234405818062276,0.06626032877127877,0.05165331091147653,0.051326654507166114
2020-07-31,0.0067626410594183485,0.05229570531860834,-0.0092340995013603,0.005174229924086448,-0.0030150210985419473,0.0063552484130433625,0.007563197032035919,0.024174162316394857,-0.039649036814511374,-0.028870524840934036,-0.02836192564880357,0.03372102875398355,-0.013306348402628523,-0.014258479164843796,0.08371532349939215,0.08371532349939216,-0.0010578121971727484,0.03411645337309922,0.01264903280208821,-0.0026560364470404915,0.03656126863673408,0.05325708806373093,0.006762632434613797,0.07042736670993455,0.0043282754950752095,0.049788164428749504,0.03656127561672853,0.06424566268361882,0.038283890558470576,0.05372504481555948,0.004328258365655627,0.06692957194135246,0.03850148403472926,0.06375208353815089
2020-08-31,0.05494900321890447,0.06296810520488319,0.10389960523493637,0.10882498812901154,0.10789053367951111,0.1410197054876974,0.018542358913055387,0.023784167410291854,0.0744456886499596,0.08247595121760198,0.10709753310543245,0.04888222483350566,0.08814055340815954,0.0920333003495244,-0.036156752283036164,-0.036156752283036164,0.06501579670496946,0.08312812288617957,0.0870830256318393,0.09294945089110859,0.0341942320459846,0.04486383395753977,0.054949008440935365,0.05171693479534526,0.059510244679664516,0.06490319514054235,0.03419422387155091,0.040290351439229904,0.03929037555376702,0.0479966626039053,0.05951026103011418,0.05399542400752643,0.039226082174205784,0.043816627188305216
2020-09-30,0.0007246760875339972,-0.01753979743088412,0.02045029848398402,0.013794960382117472,-0.009232682582164739,-0.02989161940007572,0.01956187158384934,-0.0054089021440083965,-0.00047462363506167726,0.0005312121525886143,0.04887059203347055,0.06641943460945558,-0.008887360710269555,-0.00914382069752373,-0.04858927946465086,-0.048589279464650866,0.019846026408919446,-0.008069239125970993,0.031083529312627683,0.02867898535989226,-0.011008003787859743,-0.02365149232792493,0.0007246945217217444,-0.013460737874186857,0.001387166981796266,-0.017910316689535265,-0.011008006705371715,-0.023961921307072424,-0.010294992254765739,-0.02129163129723794,0.0013871993152885932,-0.013816899760315539,-0.010314927107521455,-0.02161995063966952
2020-10-31,0.0015798931100215266,0.003273881964620984,-0.0041797320640028675,0.0033060007065204297,-0.0015751275568989295,-0.006756267082283671,0.03643415082514111,0.03960642038142807,-0.020134845607403307,-0.03629192642996377,0.013234354383027221,0.027780888733731298,0.03780530415110918,0.028763036330648584,-0.004283353943730695,-0.004283353943730697,0.017940838421869013,0.013825985476147785,0.01867412917743938,0.0054765935545116285,0.004671316679160253,0.006376379841074771,0.0015799012297140376,0.03909303730870424,-0.0013495431135698626,-0.00028758629292872717,0.004671312922737229,0.0277231165538318,0.0018734597429814937,0.001795969593054888,-0.0013495286615018477,0.03342847379809086,0.002475397489853728,0.02170457634499045
2020-11-30,0.07801519678585785,0.07754973208409568,0.04638576422984797,0.03340875837164581,0.04579847677002838,0.05224620109760108,0.07872074033808571,0.10228648092537082,0.0735779676282109,0.09229045102384037,0.018597753679421434,0.01474096458847638,0.0541987595433913,0.06263406366450042,0.15817334831946317,0.1581733483194632,0.0490649639427768,0.05552988114986716,0.031626547394461024,0.043150151620785886,0.024612409083176894,0.01785547984299313,0.07801518974979417,0.10445134676470766,0.07902815759340372,0.0793104539350792,0.02461241003694757,0.03427275485991212,0.021081051908812605,0.016948942459791325,0.07902813774612029,0.1067453687895542,0.021594662319365344,0.03313590803579442
2020-12-31,0.04802002707089631,0.05520708132653708,0.022224403970902203,0.017154552104887477,0.008587200769158098,0.018615182099080335,0.06245303061095585,0.04646979421426428,0.018538602408583404,0.014739591137165624,0.03310429373201444,0.05422517181085206,0.025089673100387674,0.03291092295158249,0.10047621954055064,0.10047621954055065,0.037830970090791075,0.03470023221774924,0.03468688797832693,0.030862542996501735,0.05301026935672448,0.05286250951017009,0.048020034258826436,0.10268720706503838,0.04858121066442312,0.05455153524118359,0.05301026921978787,0.08225929487700007,0.05355836616869197,0.05304760845443173,0.04858121640418831,0.10141101222480538,0.05440401180771442,0.08131355618661185
2021-01-31,0.014795693003948564,0.02019429314969102,0.04199317521899376,0.04437954052484816,0.0434218185926206,0.05595216743317569,0.0039048733402611106,-0.005208713629887332,0.04510905386710973,0.03407020227423306,0.04724232462934563,0.0808721903114378,0.039783774979256156,0.038864311337381885,-0.04318481489722603,-0.04318481489722604,0.04568240308804428,0.0514527068983188,0.0621587299017886,0.05206823578565184,0.0048644776590066555,0.006284613149151817,0.014795686979356081,0.04104913455128781,0.017375370193781957,0.02400824563293194,0.004864477019045675,0.016770070043739756,0.010021861322371742,0.010350685548985678,0.017375373831628897,0.04515307228518207,0.010381773169281542,0.021373081331227724
2021-02-28,0.012189119923644283,0.0036509202012253716,0.040630885024962184,0.039823667269946794,0.07080235903215877,0.05042800992916892,0.043578123455255184,0.034711232716635655,0.05656505550963531,0.05804105247891291,0.052211022675972,0.06552025272956773,0.015920966171378514,0.04908683974664885,-0.04495297874865778,-0.04495297874865778,0.043133712181471585,0.049453015205720555,0.03520437464138463,0.03798052702066709,-0.014504319303257646,-0.02007003207641413,0.012189110949343994,0.04664271075165341,0.019650502428386455,0.010576690650916825,-0.014504327922514132,0.0039996685110492815,-0.006956437005563049,-0.016178282997150784,0.019650496983358513,0.05512325507102381,-0.006260247531871308,0.008729162229590573
2021-03-31,0.059661161222009026,0.060865625954068796,0.0733638756978337,0.0738566203947475,0.08933395683288703,0.06399503400910239,0.11877229477945997,0.07982483569149848,0.07637709921737401,0.08561214491872692,0.056438658811430675,0.06628303383579112,0.05104080345702573,0.055988951600316916,0.06089592317627912,0.06089592317627913,0.07039858109155013,0.057770040700837265,0.052570796631218934,0.061886992301691875,0.05343611474938648,0.04932899931740941,0.059661150287727276,0.09498759536605438,0.05799917116426969,0.05972459542655952,0.0534361161392842,0.07075192055878098,0.04860094091432758,0.04703545406842506,0.057999147008481855,0.09356818766429421,0.049028507772944305,0.06749813111565164
2021-04-30,-0.03132065538360571,-0.004988466915977579,-0.042243583763647244,-0.03614569427720038,-0.03202915481765023,-0.028190218691625017,-0.0788899853276208,-0.0541548755524238,-0.03937660438265522,-0.03698123583426056,-0.0742690798017839,-0.02292236247917795,-0.03666131507280149,-0.03474982951515926,0.0212462502600852,0.021246250260085205,-0.06102287058292575,-0.024349206469206366,-0.05435353601248524,-0.05106904512130303,-0.023851070916754348,-0.01823823316300972,-0.031320671164934775,-0.011607030955521675,-0.03186343508544812,-0.005035750588254492,-0.02385106419641023,-0.022770443756805255,-0.02399159891995527,-0.0166317255173272,-0.031863465257787264,-0.01103577780384728,-0.02421083257475073,-0.02105832216951008
2021-05-31,0.02402730895717991,0.0006600144370758111,0.007479838462742881,-0.003953584188378877,-0.005514162904733761,-0.01978661261731112,-0.01667484256816348,0.005974682787504281,0.019618868126159983,0.02328929278665053,0.007838311851055473,-0.04093414179330583,-0.009059483759681505,0.014216958783974665,0.0598776082408663,0.059877608240866305,3.292795030900743e-05,-0.022990892700938067,0.006519099808285149,0.011171095135449411,0.04202501106090429,0.03454567496636008,0.024027308124067778,-0.03841544981930636,0.023952524006116215,0.0017085185006051166,0.04202501398831105,0.011858754591405011,0.0420682735249603,0.03509072150325351,0.023952519230658647,-0.036520500994666104,0.041425148501516754,0.013414935473564683
2021-06-30,-0.03776871430858923,-0.003248197835648216,-0.053543565657804146,-0.04211803755255028,-0.030383498080226515,0.002248585290391781,-0.04952133021367551,-0.04693913319479028,-0.06903944191733535,-0.07349330564517102,-0.06428778070369073,-0.03663316735719211,-0.06547350551324803,-0.06800477664647087,0.004618536565721643,0.0046185365657216435,-0.054397886344633245,-0.016790626496611158,-0.05091798154388871,-0.0563275284152229,-0.059688208930531644,-0.04601161735763137,-0.03776871428532119,-0.016521247803411944,-0.03450164491477069,-0.0013367534639848596,-0.05968821223167329,-0.05457970569438895,-0.05457009610710099,-0.04336440058810121,-0.03450164539462618,-0.013642488448971798,-0.054797660788568445,-0.05133223176983928
2021-07-31,-0.003993223583712711,0.01559761283609333,0.032313210070289346,0.034608870415007154,0.035991052336188475,0.03703980390017948,0.015173679173382732,0.031442093930308224,0.028109115696671516,0.028904603447119433,0.016938943058122335,0.01935472731348652,0.01807111921610005,0.016999465857681306,-0.03858465678058465,-0.038584656780584654,0.002571769476593157,0.03352036041962197,-0.00640098795037682,0.010436771535536338,0.01201254138119288,0.020381385124175432,-0.003993230968242329,0.030564785532887818,-0.0011171596460945335,0.016466122176646524,0.012012544488104732,0.03169102368099993,0.01473890233115402,0.02396621465547623,-0.0011171754799803276,0.03250497262037795,0.015013206338926957,0.03499242159143315
2021-08-31,0.010592954375405823,0.03714689429621137,0.037494512281219375,0.04235532483627269,0.04393646933530343,0.05347423184807612,0.0805991109050727,0.1286849772420609,0.02702026795740653,0.03360951850511556,0.04350711240462574,0.04165159609286583,0.03962198854681164,0.026113612515855644,-0.025873100192171372,-0.025873100192171376,0.04672132484173002,0.08359125779346788,0.03404407268132336,0.033828966281799336,0.007992413796287309,0.022011932470867714,0.010592952661111552,0.040186977089905714,0.008510057633706136,0.03338422374898602,0.007992413703922908,0.023987234858907303,0.004796786022687757,0.01777108501598523,0.008510054764694712,0.03558769145036318,0.004945120851549703,0.018832496760633546
2021-09-30,-0.0059820098799616035,-0.03341861204324464,0.005354879115859245,0.0004899221036078766,0.014402712297204178,0.008698414844206201,-0.03203697001643125,-0.03653566947800933,0.020595501776696112,0.004077113059260804,0.03526420607989093,0.013275394479572563,0.005234647307791933,0.00031404868338902325,-0.06653229177297415,-0.06653229177297416,0.0036706911206193004,-0.00985839546874194,0.007752481861942676,0.008450025566535435,-0.011209908300857552,-0.017925111021377695,-0.005981995014673097,-0.033126174434839985,0.00028702040144633687,-0.026645994939936482,-0.011209915508480474,-0.018179626449002634,-0.0021540113511468893,-0.012360148019144725,0.0002870532810789372,-0.024443286863086104,-0.0020924035429079886,-0.011040673309282973
