data,carteira,base100
2015-04-24,etfs_com_btc_petroleo,120.3958161064687
2015-04-27,etfs_com_btc_petroleo,119.82563001693502
2015-04-28,etfs_com_btc_petroleo,118.81470765422083
2015-04-29,etfs_com_btc_petroleo,118.63984341155654
2015-04-30,etfs_com_btc_petroleo,118.5937418664887
2015-05-01,etfs_com_btc_petroleo,121.3178490438488
2015-05-04,etfs_com_btc_petroleo,121.94278025520096
2015-05-05,etfs_com_btc_petroleo,123.74974187077822
2015-05-06,etfs_com_btc_petroleo,121.76134409105393
2015-05-07,etfs_com_btc_petroleo,120.47896675432601
2015-05-08,etfs_com_btc_petroleo,122.02649611912067
2015-05-11,etfs_com_btc_petroleo,119.24555382760336
2015-05-12,etfs_com_btc_petroleo,122.26278288851566
2015-05-13,etfs_com_btc_petroleo,121.09096689841525
2015-05-14,etfs_com_btc_petroleo,122.90240880678674
2015-05-15,etfs_com_btc_petroleo,121.5849778718764
2015-05-18,etfs_com_btc_petroleo,121.02021414813046
2015-05-19,etfs_com_btc_petroleo,120.99022973918387
2015-05-20,etfs_com_btc_petroleo,121.99508931969075
2015-05-21,etfs_com_btc_petroleo,121.27962532224102
2015-05-22,etfs_com_btc_petroleo,122.3756764342441
2015-05-25,etfs_com_btc_petroleo,122.40304364095427
2015-05-26,etfs_com_btc_petroleo,122.58573624625176
2015-05-27,etfs_com_btc_petroleo,125.06294717752343
2015-05-28,etfs_com_btc_petroleo,123.98775011734497
2015-05-29,etfs_com_btc_petroleo,124.00724897682392
2015-06-01,etfs_com_btc_petroleo,124.08398626745212
2015-06-02,etfs_com_btc_petroleo,124.50527024956524
2015-06-03,etfs_com_btc_petroleo,122.74688063804429
2015-06-04,etfs_com_btc_petroleo,121.61259220977607
2015-06-05,etfs_com_btc_petroleo,121.20778281150184
2015-06-08,etfs_com_btc_petroleo,121.0522754957746
2015-06-09,etfs_com_btc_petroleo,119.62836720276356
2015-06-10,etfs_com_btc_petroleo,120.91115633435308
2015-06-11,etfs_com_btc_petroleo,121.30682969649693
2015-06-12,etfs_com_btc_petroleo,119.81975651992995
2015-06-15,etfs_com_btc_petroleo,120.27988090972927
2015-06-16,etfs_com_btc_petroleo,120.92820442162564
2015-06-17,etfs_com_btc_petroleo,119.59861132479013
2015-06-18,etfs_com_btc_petroleo,119.24135085472687
2015-06-19,etfs_com_btc_petroleo,118.85415561910777
2015-06-22,etfs_com_btc_petroleo,121.62719243195978
2015-06-23,etfs_com_btc_petroleo,121.8166146837429
2015-06-24,etfs_com_btc_petroleo,120.63604402492433
2015-06-25,etfs_com_btc_petroleo,121.04251706051659
2015-06-26,etfs_com_btc_petroleo,121.7513883987464
2015-06-29,etfs_com_btc_petroleo,119.20108114637458
2015-06-30,etfs_com_btc_petroleo,119.63575244251079
2015-07-01,etfs_com_btc_petroleo,119.36007585125495
2015-07-02,etfs_com_btc_petroleo,120.99017958901936
2015-07-03,etfs_com_btc_petroleo,120.84293255651572
2015-07-06,etfs_com_btc_petroleo,118.2687033430098
2015-07-07,etfs_com_btc_petroleo,117.92139110819741
2015-07-08,etfs_com_btc_petroleo,116.80814014102796
2015-07-09,etfs_com_btc_petroleo,120.07412189286113
2015-07-10,etfs_com_btc_petroleo,122.35350993180118
2015-07-13,etfs_com_btc_petroleo,120.83107087174328
2015-07-14,etfs_com_btc_petroleo,120.55156035696642
2015-07-15,etfs_com_btc_petroleo,119.9915849582347
2015-07-16,etfs_com_btc_petroleo,120.73063395057444
2015-07-17,etfs_com_btc_petroleo,121.0372248836473
2015-07-20,etfs_com_btc_petroleo,121.79633269084069
2015-07-21,etfs_com_btc_petroleo,122.0624501529856
2015-07-22,etfs_com_btc_petroleo,120.01793495470552
2015-07-23,etfs_com_btc_petroleo,120.86912777813427
2015-07-24,etfs_com_btc_petroleo,121.75377584272205
2015-07-27,etfs_com_btc_petroleo,122.8860896862322
2015-07-28,etfs_com_btc_petroleo,124.45193249160775
2015-07-29,etfs_com_btc_petroleo,125.09836920628281
2015-07-30,etfs_com_btc_petroleo,123.49639219727182
2015-07-31,etfs_com_btc_petroleo,125.49100417154176
2015-08-03,etfs_com_btc_petroleo,125.96147368575723
2015-08-04,etfs_com_btc_petroleo,127.30273821716989
2015-08-05,etfs_com_btc_petroleo,128.09548783125206
2015-08-06,etfs_com_btc_petroleo,128.01081272729607
2015-08-07,etfs_com_btc_petroleo,129.34204169464257
2015-08-10,etfs_com_btc_petroleo,130.89316266990397
2015-08-11,etfs_com_btc_petroleo,125.56752002906353
2015-08-12,etfs_com_btc_petroleo,125.76788155304071
2015-08-13,etfs_com_btc_petroleo,125.34068592436456
2015-08-14,etfs_com_btc_petroleo,126.91665555958373
2015-08-17,etfs_com_btc_petroleo,125.0217271993276
2015-08-18,etfs_com_btc_petroleo,123.27388849235848
2015-08-19,etfs_com_btc_petroleo,121.8149064713169
2015-08-20,etfs_com_btc_petroleo,120.61486890328766
2015-08-21,etfs_com_btc_petroleo,116.63500697011922
2015-08-24,etfs_com_btc_petroleo,112.69253555629113
2015-08-25,etfs_com_btc_petroleo,115.54550392706224
2015-08-26,etfs_com_btc_petroleo,120.581816769241
2015-08-27,etfs_com_btc_petroleo,123.59001600192595
2015-08-28,etfs_com_btc_petroleo,122.25450824635725
2015-08-31,etfs_com_btc_petroleo,122.82486358143372
2015-09-01,etfs_com_btc_petroleo,120.1315618149439
2015-09-02,etfs_com_btc_petroleo,124.14639217999364
2015-09-03,etfs_com_btc_petroleo,126.5021828464094
2015-09-04,etfs_com_btc_petroleo,123.37225640903466
2015-09-07,etfs_com_btc_petroleo,123.70753531558944
2015-09-08,etfs_com_btc_petroleo,129.755836392362
2015-09-09,etfs_com_btc_petroleo,128.31566402092233
2015-09-10,etfs_com_btc_petroleo,127.9639664505884
2015-09-11,etfs_com_btc_petroleo,130.17664135624102
2015-09-14,etfs_com_btc_petroleo,130.4223139854613
2015-09-15,etfs_com_btc_petroleo,129.56052595285757
2015-09-16,etfs_com_btc_petroleo,133.61836534389292
2015-09-17,etfs_com_btc_petroleo,132.61254161798314
2015-09-18,etfs_com_btc_petroleo,132.0930907098446
2015-09-21,etfs_com_btc_petroleo,133.2537027155386
2015-09-22,etfs_com_btc_petroleo,132.2579545175111
2015-09-23,etfs_com_btc_petroleo,132.90311290455892
2015-09-24,etfs_com_btc_petroleo,136.81049633649243
2015-09-25,etfs_com_btc_petroleo,129.68525488650891
2015-09-28,etfs_com_btc_petroleo,127.90862295152799
2015-09-29,etfs_com_btc_petroleo,132.15505801226647
2015-09-30,etfs_com_btc_petroleo,133.2505436885932
2015-10-01,etfs_com_btc_petroleo,130.35816922486242
2015-10-02,etfs_com_btc_petroleo,134.58771503084742
2015-10-05,etfs_com_btc_petroleo,135.12709610604884
2015-10-06,etfs_com_btc_petroleo,135.0730548161878
2015-10-07,etfs_com_btc_petroleo,135.02025635449405
2015-10-08,etfs_com_btc_petroleo,137.28887082522198
2015-10-09,etfs_com_btc_petroleo,134.3243929627183
2015-10-12,etfs_com_btc_petroleo,133.2360149370198
2015-10-13,etfs_com_btc_petroleo,131.55832363321105
2015-10-14,etfs_com_btc_petroleo,136.19107084036165
2015-10-15,etfs_com_btc_petroleo,135.78497773632975
2015-10-16,etfs_com_btc_petroleo,135.82885821830214
2015-10-19,etfs_com_btc_petroleo,139.12212648463588
2015-10-20,etfs_com_btc_petroleo,137.90401463016542
2015-10-21,etfs_com_btc_petroleo,137.38974166663124
2015-10-22,etfs_com_btc_petroleo,140.90615168199628
2015-10-23,etfs_com_btc_petroleo,140.8312266879943
2015-10-26,etfs_com_btc_petroleo,139.62652368862166
2015-10-27,etfs_com_btc_petroleo,139.77619240914066
2015-10-28,etfs_com_btc_petroleo,139.82866222558056
2015-10-29,etfs_com_btc_petroleo,139.4791868584286
2015-10-30,etfs_com_btc_petroleo,138.11448681937898
2015-11-02,etfs_com_btc_petroleo,139.96205734787438
2015-11-03,etfs_com_btc_petroleo,142.61750239893374
2015-11-04,etfs_com_btc_petroleo,138.38064977660554
2015-11-05,etfs_com_btc_petroleo,138.70796251692096
2015-11-06,etfs_com_btc_petroleo,136.84054869159831
2015-11-09,etfs_com_btc_petroleo,134.5139212781398
2015-11-10,etfs_com_btc_petroleo,134.75938274577194
2015-11-11,etfs_com_btc_petroleo,132.82026075549803
2015-11-12,etfs_com_btc_petroleo,132.58178947618848
2015-11-13,etfs_com_btc_petroleo,131.27190388376394
2015-11-16,etfs_com_btc_petroleo,135.25123540912628
2015-11-17,etfs_com_btc_petroleo,134.6152335103295
2015-11-18,etfs_com_btc_petroleo,135.2129590143747
2015-11-19,etfs_com_btc_petroleo,134.50261235022447
2015-11-20,etfs_com_btc_petroleo,134.77533882901687
2015-11-23,etfs_com_btc_petroleo,132.06454685093976
2015-11-24,etfs_com_btc_petroleo,133.40097042660352
2015-11-25,etfs_com_btc_petroleo,131.8985476613429
2015-11-26,etfs_com_btc_petroleo,132.3718601597418
2015-11-27,etfs_com_btc_petroleo,132.6435894861714
2015-11-30,etfs_com_btc_petroleo,136.0556282035342
2015-12-01,etfs_com_btc_petroleo,137.71675728464322
2015-12-02,etfs_com_btc_petroleo,135.41152904265402
2015-12-03,etfs_com_btc_petroleo,134.2764892529225
2015-12-04,etfs_com_btc_petroleo,132.37413281195472
2015-12-07,etfs_com_btc_petroleo,130.8817735839802
2015-12-08,etfs_com_btc_petroleo,129.87077984445168
2015-12-09,etfs_com_btc_petroleo,131.46302824892894
2015-12-10,etfs_com_btc_petroleo,128.72279141681102
2015-12-11,etfs_com_btc_petroleo,128.48162875742383
2015-12-14,etfs_com_btc_petroleo,129.3470194807655
2015-12-15,etfs_com_btc_petroleo,133.4255826814434
2015-12-16,etfs_com_btc_petroleo,135.60335920680072
2015-12-17,etfs_com_btc_petroleo,133.96962021064346
2015-12-18,etfs_com_btc_petroleo,132.3414433832962
2015-12-21,etfs_com_btc_petroleo,136.0191222723841
2015-12-22,etfs_com_btc_petroleo,137.9975754254462
2015-12-23,etfs_com_btc_petroleo,139.36654903693173
2015-12-24,etfs_com_btc_petroleo,137.80899738587976
2015-12-25,etfs_com_btc_petroleo,137.77906659381827
2015-12-28,etfs_com_btc_petroleo,135.65824541846806
2015-12-29,etfs_com_btc_petroleo,134.9230116118691
2015-12-30,etfs_com_btc_petroleo,133.91804559984573
2015-12-31,etfs_com_btc_petroleo,136.25012990387228
2016-01-04,etfs_com_btc_petroleo,133.58140772143813
2016-01-05,etfs_com_btc_petroleo,136.0985105813141
2016-01-06,etfs_com_btc_petroleo,133.24297231132303
2016-01-07,etfs_com_btc_petroleo,130.06273136907242
2016-01-08,etfs_com_btc_petroleo,129.20533610072877
2016-01-11,etfs_com_btc_petroleo,127.40922073034882
2016-01-12,etfs_com_btc_petroleo,129.32580836494628
2016-01-13,etfs_com_btc_petroleo,126.79334376129154
2016-01-14,etfs_com_btc_petroleo,128.0284718161685
2016-01-15,etfs_com_btc_petroleo,122.88257613646414
2016-01-18,etfs_com_btc_petroleo,123.08606532202226
2016-01-19,etfs_com_btc_petroleo,124.97347855206866
2016-01-20,etfs_com_btc_petroleo,123.36355267152305
2016-01-21,etfs_com_btc_petroleo,125.43363512152462
2016-01-22,etfs_com_btc_petroleo,130.1871722136489
2016-01-25,etfs_com_btc_petroleo,126.24893994707311
2016-01-26,etfs_com_btc_petroleo,128.2292083800025
2016-01-27,etfs_com_btc_petroleo,127.15771325967002
2016-01-28,etfs_com_btc_petroleo,129.60143723758063
2016-01-29,etfs_com_btc_petroleo,131.61847863901897
2016-02-01,etfs_com_btc_petroleo,128.87742253236362
2016-02-02,etfs_com_btc_petroleo,124.37310451714147
2016-02-03,etfs_com_btc_petroleo,127.162209838191
2016-02-04,etfs_com_btc_petroleo,125.46833087021578
2016-02-05,etfs_com_btc_petroleo,123.50494470273165
2016-02-08,etfs_com_btc_petroleo,122.13625200049249
2016-02-09,etfs_com_btc_petroleo,120.54863887557936
2016-02-10,etfs_com_btc_petroleo,120.13852559068607
2016-02-11,etfs_com_btc_petroleo,119.94800782564239
2016-02-12,etfs_com_btc_petroleo,123.7045635652136
2016-02-15,etfs_com_btc_petroleo,123.95395702759319
2016-02-16,etfs_com_btc_petroleo,126.5066192140411
2016-02-17,etfs_com_btc_petroleo,131.15723077873733
2016-02-18,etfs_com_btc_petroleo,128.3068634636469
2016-02-19,etfs_com_btc_petroleo,129.3373258562924
2016-02-22,etfs_com_btc_petroleo,131.76998097699547
2016-02-23,etfs_com_btc_petroleo,126.94252262834654
2016-02-24,etfs_com_btc_petroleo,127.27939755457267
2016-02-25,etfs_com_btc_petroleo,128.2953971198703
2016-02-26,etfs_com_btc_petroleo,127.63518207851983
2016-02-29,etfs_com_btc_petroleo,128.2498893487431
2016-03-01,etfs_com_btc_petroleo,133.2182950989281
2016-03-02,etfs_com_btc_petroleo,131.7105623978109
2016-03-03,etfs_com_btc_petroleo,131.9731316691581
2016-03-04,etfs_com_btc_petroleo,130.75651662550294
2016-03-07,etfs_com_btc_petroleo,130.21376037599373
2016-03-08,etfs_com_btc_petroleo,128.76876042791113
2016-03-09,etfs_com_btc_petroleo,128.77569201913477
2016-03-10,etfs_com_btc_petroleo,126.3384992491825
2016-03-11,etfs_com_btc_petroleo,126.73943033936428
2016-03-14,etfs_com_btc_petroleo,124.3981629741191
2016-03-15,etfs_com_btc_petroleo,125.80181321046847
2016-03-16,etfs_com_btc_petroleo,131.3367936545569
2016-03-17,etfs_com_btc_petroleo,132.6693904087151
2016-03-18,etfs_com_btc_petroleo,128.92415407496478
2016-03-21,etfs_com_btc_petroleo,129.29830568971792
2016-03-22,etfs_com_btc_petroleo,128.85608534452717
2016-03-23,etfs_com_btc_petroleo,125.85277901655547
2016-03-24,etfs_com_btc_petroleo,128.81397575667899
2016-03-25,etfs_com_btc_petroleo,128.81938065570887
2016-03-28,etfs_com_btc_petroleo,129.52876533101247
2016-03-29,etfs_com_btc_petroleo,130.4308474030853
2016-03-30,etfs_com_btc_petroleo,130.10212066383454
2016-03-31,etfs_com_btc_petroleo,128.22709335158473
2016-04-01,etfs_com_btc_petroleo,127.28700775612214
2016-04-04,etfs_com_btc_petroleo,125.02825156250579
2016-04-05,etfs_com_btc_petroleo,125.34358454984296
2016-04-06,etfs_com_btc_petroleo,128.5729830972296
2016-04-07,etfs_com_btc_petroleo,125.59705737721036
2016-04-08,etfs_com_btc_petroleo,129.09429737813153
2016-04-11,etfs_com_btc_petroleo,126.59219321195239
2016-04-12,etfs_com_btc_petroleo,125.58764696618852
2016-04-13,etfs_com_btc_petroleo,127.14759749738718
2016-04-14,etfs_com_btc_petroleo,127.47572844659858
2016-04-15,etfs_com_btc_petroleo,126.55085792812501
2016-04-18,etfs_com_btc_petroleo,129.237055650013
2016-04-19,etfs_com_btc_petroleo,133.97027942901593
2016-04-20,etfs_com_btc_petroleo,131.10895651280592
2016-04-21,etfs_com_btc_petroleo,130.40663339254374
2016-04-22,etfs_com_btc_petroleo,129.83425164207677
2016-04-25,etfs_com_btc_petroleo,130.4286082422015
2016-04-26,etfs_com_btc_petroleo,131.16003999508945
2016-04-27,etfs_com_btc_petroleo,130.54433818480553
2016-04-28,etfs_com_btc_petroleo,129.61865584797678
2016-04-29,etfs_com_btc_petroleo,127.87757004838672
2016-05-02,etfs_com_btc_petroleo,126.4632977138264
2016-05-03,etfs_com_btc_petroleo,126.1964661012269
2016-05-04,etfs_com_btc_petroleo,126.89516466333346
2016-05-05,etfs_com_btc_petroleo,126.6762296376314
2016-05-06,etfs_com_btc_petroleo,126.69186641551569
2016-05-09,etfs_com_btc_petroleo,124.37738774999241
2016-05-10,etfs_com_btc_petroleo,126.88595550176231
2016-05-11,etfs_com_btc_petroleo,125.06872169602762
2016-05-12,etfs_com_btc_petroleo,124.25184446105702
2016-05-13,etfs_com_btc_petroleo,123.64677084344022
2016-05-16,etfs_com_btc_petroleo,126.55282792337775
2016-05-17,etfs_com_btc_petroleo,124.85876321161066
2016-05-18,etfs_com_btc_petroleo,123.96725652004577
2016-05-19,etfs_com_btc_petroleo,125.45022654944758
2016-05-20,etfs_com_btc_petroleo,126.43225010621903
2016-05-23,etfs_com_btc_petroleo,125.96273274382396
2016-05-24,etfs_com_btc_petroleo,127.48170616514946
2016-05-25,etfs_com_btc_petroleo,128.8001505138682
2016-05-26,etfs_com_btc_petroleo,129.61356054631673
2016-05-27,etfs_com_btc_petroleo,130.03189398567753
2016-05-30,etfs_com_btc_petroleo,130.67467699965638
2016-05-31,etfs_com_btc_petroleo,129.9007888101074
2016-06-01,etfs_com_btc_petroleo,130.6640382800956
2016-06-02,etfs_com_btc_petroleo,131.4776046131917
2016-06-03,etfs_com_btc_petroleo,132.5782282992764
2016-06-06,etfs_com_btc_petroleo,131.6935606389103
2016-06-07,etfs_com_btc_petroleo,131.26849281704267
2016-06-08,etfs_com_btc_petroleo,130.35274006944434
2016-06-09,etfs_com_btc_petroleo,126.4471722217584
2016-06-10,etfs_com_btc_petroleo,125.08381082333348
2016-06-13,etfs_com_btc_petroleo,125.3708098458407
2016-06-14,etfs_com_btc_petroleo,126.33446704710813
2016-06-15,etfs_com_btc_petroleo,126.98897176841496
2016-06-16,etfs_com_btc_petroleo,127.18073050764578
2016-06-17,etfs_com_btc_petroleo,127.51553784622993
2016-06-20,etfs_com_btc_petroleo,127.87216949408355
2016-06-21,etfs_com_btc_petroleo,127.39200673714821
2016-06-22,etfs_com_btc_petroleo,127.56770418467657
2016-06-23,etfs_com_btc_petroleo,129.2416227436816
2016-06-24,etfs_com_btc_petroleo,121.07202881081392
2016-06-27,etfs_com_btc_petroleo,119.80791634545763
2016-06-28,etfs_com_btc_petroleo,123.40295391388993
2016-06-29,etfs_com_btc_petroleo,122.9148449937553
2016-06-30,etfs_com_btc_petroleo,122.21918925474814
2016-07-01,etfs_com_btc_petroleo,121.84786917348407
2016-07-04,etfs_com_btc_petroleo,122.01629409226476
2016-07-05,etfs_com_btc_petroleo,122.68651490862506
2016-07-06,etfs_com_btc_petroleo,123.01123716804028
2016-07-07,etfs_com_btc_petroleo,123.3793391620906
2016-07-08,etfs_com_btc_petroleo,126.79837147949753
2016-07-11,etfs_com_btc_petroleo,125.47888263655706
2016-07-12,etfs_com_btc_petroleo,127.72527393663651
2016-07-13,etfs_com_btc_petroleo,126.80926677510055
2016-07-14,etfs_com_btc_petroleo,126.83448383724843
2016-07-15,etfs_com_btc_petroleo,126.25194922395929
2016-07-18,etfs_com_btc_petroleo,128.02147873564203
2016-07-19,etfs_com_btc_petroleo,126.33025718956137
2016-07-20,etfs_com_btc_petroleo,126.7945666264792
2016-07-21,etfs_com_btc_petroleo,126.64117406545705
2016-07-22,etfs_com_btc_petroleo,127.59610275633084
2016-07-25,etfs_com_btc_petroleo,126.301237945763
2016-07-26,etfs_com_btc_petroleo,127.91704669513287
2016-07-27,etfs_com_btc_petroleo,127.58681851078741
2016-07-28,etfs_com_btc_petroleo,127.10585099006661
2016-07-29,etfs_com_btc_petroleo,128.98719171749875
2016-08-01,etfs_com_btc_petroleo,126.59416024092332
2016-08-02,etfs_com_btc_petroleo,125.87954455620395
2016-08-03,etfs_com_btc_petroleo,126.25509880123185
2016-08-04,etfs_com_btc_petroleo,126.27977860040377
2016-08-05,etfs_com_btc_petroleo,125.46256548327814
2016-08-08,etfs_com_btc_petroleo,125.1588560747217
2016-08-09,etfs_com_btc_petroleo,126.1402836437966
2016-08-10,etfs_com_btc_petroleo,124.99447089125375
2016-08-11,etfs_com_btc_petroleo,125.66579082531204
2016-08-12,etfs_com_btc_petroleo,126.0233382908571
2016-08-15,etfs_com_btc_petroleo,128.60902602058192
2016-08-16,etfs_com_btc_petroleo,128.08088202801304
2016-08-17,etfs_com_btc_petroleo,128.51242441131458
2016-08-18,etfs_com_btc_petroleo,129.51004225102812
2016-08-19,etfs_com_btc_petroleo,130.05032915825768
2016-08-22,etfs_com_btc_petroleo,128.0330473335191
2016-08-23,etfs_com_btc_petroleo,127.84429200913084
2016-08-24,etfs_com_btc_petroleo,128.9072489899948
2016-08-25,etfs_com_btc_petroleo,128.3939303108485
2016-08-26,etfs_com_btc_petroleo,127.73121708933397
2016-08-29,etfs_com_btc_petroleo,129.5601402398668
2016-08-30,etfs_com_btc_petroleo,127.94530996110205
2016-08-31,etfs_com_btc_petroleo,127.26701508504891
2016-09-01,etfs_com_btc_petroleo,127.3265202661328
2016-09-02,etfs_com_btc_petroleo,130.02671917422802
2016-09-05,etfs_com_btc_petroleo,130.38550175224984
2016-09-06,etfs_com_btc_petroleo,132.61769040811996
2016-09-07,etfs_com_btc_petroleo,129.99730968383625
2016-09-08,etfs_com_btc_petroleo,129.7059401252434
2016-09-09,etfs_com_btc_petroleo,127.29103424016182
2016-09-12,etfs_com_btc_petroleo,130.2097605022669
2016-09-13,etfs_com_btc_petroleo,126.51632701551625
2016-09-14,etfs_com_btc_petroleo,128.97558489586746
2016-09-15,etfs_com_btc_petroleo,131.48076677817664
2016-09-16,etfs_com_btc_petroleo,128.70731662709414
2016-09-19,etfs_com_btc_petroleo,128.1242717518842
2016-09-20,etfs_com_btc_petroleo,128.5853705392216
2016-09-21,etfs_com_btc_petroleo,130.31866525213238
2016-09-22,etfs_com_btc_petroleo,129.71903468283963
2016-09-23,etfs_com_btc_petroleo,128.70054373232247
2016-09-26,etfs_com_btc_petroleo,128.580630127805
2016-09-27,etfs_com_btc_petroleo,129.28827996137076
2016-09-28,etfs_com_btc_petroleo,130.51377492663832
2016-09-29,etfs_com_btc_petroleo,128.4782551629727
2016-09-30,etfs_com_btc_petroleo,130.94942575050192
2016-10-03,etfs_com_btc_petroleo,131.39365129910666
2016-10-04,etfs_com_btc_petroleo,128.8416798803704
2016-10-05,etfs_com_btc_petroleo,131.66675110509757
2016-10-06,etfs_com_btc_petroleo,130.163331936028
2016-10-07,etfs_com_btc_petroleo,130.00298600768892
2016-10-10,etfs_com_btc_petroleo,130.74443217960243
2016-10-11,etfs_com_btc_petroleo,128.26715786108826
2016-10-12,etfs_com_btc_petroleo,127.96615892156325
2016-10-13,etfs_com_btc_petroleo,127.3983523726767
2016-10-14,etfs_com_btc_petroleo,126.74753500993931
2016-10-17,etfs_com_btc_petroleo,127.53772319424257
2016-10-18,etfs_com_btc_petroleo,129.14807830611204
2016-10-19,etfs_com_btc_petroleo,128.98696327635744
2016-10-20,etfs_com_btc_petroleo,128.0691524244536
2016-10-21,etfs_com_btc_petroleo,126.97322985241648
2016-10-24,etfs_com_btc_petroleo,127.93910821958556
2016-10-25,etfs_com_btc_petroleo,126.96129231729078
2016-10-26,etfs_com_btc_petroleo,125.79406451673316
2016-10-27,etfs_com_btc_petroleo,126.48498159168177
2016-10-28,etfs_com_btc_petroleo,127.2047493074355
2016-10-31,etfs_com_btc_petroleo,128.7424138558487
2016-11-01,etfs_com_btc_petroleo,127.89638367346777
2016-11-02,etfs_com_btc_petroleo,128.29492871753956
2016-11-03,etfs_com_btc_petroleo,128.09815490521777
2016-11-04,etfs_com_btc_petroleo,127.3606477924708
2016-11-07,etfs_com_btc_petroleo,129.672289371127
2016-11-08,etfs_com_btc_petroleo,128.98533430828226
2016-11-09,etfs_com_btc_petroleo,126.64117189677451
2016-11-10,etfs_com_btc_petroleo,126.51700063723969
2016-11-11,etfs_com_btc_petroleo,130.50949858427683
2016-11-14,etfs_com_btc_petroleo,129.89506306803432
2016-11-15,etfs_com_btc_petroleo,133.37250658299556
2016-11-16,etfs_com_btc_petroleo,132.8021019164367
2016-11-17,etfs_com_btc_petroleo,133.333468537757
2016-11-18,etfs_com_btc_petroleo,132.19144929764482
2016-11-21,etfs_com_btc_petroleo,131.80962735309717
2016-11-22,etfs_com_btc_petroleo,132.82011941428198
2016-11-23,etfs_com_btc_petroleo,131.38972002360464
2016-11-24,etfs_com_btc_petroleo,131.41235448300716
2016-11-25,etfs_com_btc_petroleo,132.78430289665198
2016-11-28,etfs_com_btc_petroleo,133.8225172273163
2016-11-29,etfs_com_btc_petroleo,133.1521268046537
2016-11-30,etfs_com_btc_petroleo,135.5552093708974
2016-12-01,etfs_com_btc_petroleo,133.01372160032545
2016-12-02,etfs_com_btc_petroleo,139.42106288878915
2016-12-05,etfs_com_btc_petroleo,136.59711464115375
2016-12-06,etfs_com_btc_petroleo,135.3222731774433
2016-12-07,etfs_com_btc_petroleo,136.48492021484773
2016-12-08,etfs_com_btc_petroleo,136.03211661442083
2016-12-09,etfs_com_btc_petroleo,135.66497538478387
2016-12-12,etfs_com_btc_petroleo,135.30304562094562
2016-12-13,etfs_com_btc_petroleo,135.04684978647373
2016-12-14,etfs_com_btc_petroleo,132.3084555378447
2016-12-15,etfs_com_btc_petroleo,133.5110849648052
2016-12-16,etfs_com_btc_petroleo,133.01754384324687
2016-12-19,etfs_com_btc_petroleo,133.44574387288318
2016-12-20,etfs_com_btc_petroleo,132.95271485793916
2016-12-21,etfs_com_btc_petroleo,132.51768471143978
2016-12-22,etfs_com_btc_petroleo,131.17590821237366
2016-12-23,etfs_com_btc_petroleo,130.3112054062469
2016-12-26,etfs_com_btc_petroleo,130.29461443644647
2016-12-27,etfs_com_btc_petroleo,130.18766063070106
2016-12-28,etfs_com_btc_petroleo,130.53127974325193
2016-12-29,etfs_com_btc_petroleo,132.0241632131961
2016-12-30,etfs_com_btc_petroleo,130.50361070099027
2017-01-02,etfs_com_btc_petroleo,130.75921719838485
2017-01-03,etfs_com_btc_petroleo,133.15877141445984
2017-01-04,etfs_com_btc_petroleo,133.96362615157352
2017-01-05,etfs_com_btc_petroleo,132.5405207731829
2017-01-06,etfs_com_btc_petroleo,131.00943871772046
2017-01-09,etfs_com_btc_petroleo,131.64945201743825
2017-01-10,etfs_com_btc_petroleo,130.90391605354912
2017-01-11,etfs_com_btc_petroleo,131.17341239829537
2017-01-12,etfs_com_btc_petroleo,131.92961903482743
2017-01-13,etfs_com_btc_petroleo,132.00464320652688
2017-01-16,etfs_com_btc_petroleo,132.13906095393776
2017-01-17,etfs_com_btc_petroleo,134.64763943374896
2017-01-18,etfs_com_btc_petroleo,132.8344139535483
2017-01-19,etfs_com_btc_petroleo,133.324302230803
2017-01-20,etfs_com_btc_petroleo,132.63033093180536
2017-01-23,etfs_com_btc_petroleo,131.64958389173182
2017-01-24,etfs_com_btc_petroleo,133.02674607575386
2017-01-25,etfs_com_btc_petroleo,134.47114201962003
2017-01-26,etfs_com_btc_petroleo,134.24703273960512
2017-01-27,etfs_com_btc_petroleo,134.29947346120898
2017-01-30,etfs_com_btc_petroleo,130.75211922126985
2017-01-31,etfs_com_btc_petroleo,131.87401853153582
2017-02-01,etfs_com_btc_petroleo,133.24983522463432
2017-02-02,etfs_com_btc_petroleo,132.93697464577596
2017-02-03,etfs_com_btc_petroleo,133.5979078811127
2017-02-06,etfs_com_btc_petroleo,132.81059687306492
2017-02-07,etfs_com_btc_petroleo,132.1679419418055
2017-02-08,etfs_com_btc_petroleo,132.72935748472875
2017-02-09,etfs_com_btc_petroleo,133.1091402840513
2017-02-10,etfs_com_btc_petroleo,134.59218246233402
2017-02-13,etfs_com_btc_petroleo,134.13453637700755
2017-02-14,etfs_com_btc_petroleo,134.52364016297872
2017-02-15,etfs_com_btc_petroleo,134.0927919369503
2017-02-16,etfs_com_btc_petroleo,132.8303865092688
2017-02-17,etfs_com_btc_petroleo,133.83066194308395
2017-02-20,etfs_com_btc_petroleo,134.14383661631092
2017-02-21,etfs_com_btc_petroleo,135.29446787862977
2017-02-22,etfs_com_btc_petroleo,135.46352627588212
2017-02-23,etfs_com_btc_petroleo,134.5217551784695
2017-02-24,etfs_com_btc_petroleo,133.50707999231568
2017-02-27,etfs_com_btc_petroleo,134.91905178319408
2017-02-28,etfs_com_btc_petroleo,134.88533702763738
