data,000001.SS,ACWI,ARGT,BOVA11.SA,BRL=X,BTC-USD,BZ=F,ECH,ENZL,EWA,EWG,EWH,EWJ,EWT,EWU,EWW,EWY,EZA,FEZ,GC=F,GLD,IBIT,IEMG,INDA,MCHI,QQQ,SMAL11.SA,SMLL.SA,SPY,USO,VEA,VT,XLE,^AXJO,^BVSP,^FTSE,^GDAXI,^GSPC,^HSI,^IPSA,^JN0U.JO,^KS11,^MXX,^N225,^NDX,^NSEI,^NZ50,^STOXX50E,^TWII
2015-02-07,,,,,,227.75399780273438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-08,,,,,,223.41200256347656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,3095.1240234375,47.49488067626953,16.883981704711914,47.91999816894531,2.779599905014038,220.11000061035156,58.34000015258789,28.631155014038086,28.352304458618164,14.433096885681152,21.6733341217041,14.943380355834961,37.27476501464844,17.900421142578125,24.11092185974121,44.337257385253906,45.37229537963867,41.123722076416016,26.95035171508789,1240.800048828125,119.16999816894531,,35.61914825439453,27.931434631347656,41.26253128051758,94.53632354736328,48.290000915527344,,169.46255493164062,158.16000366210938,27.632841110229492,47.46221923828125,25.666919708251953,5814.89990234375,49383.0,6837.2001953125,10663.509765625,2046.739990234375,24521.0,3923.7099609375,,1947.0,42810.2890625,17711.9296875,4216.08984375,8526.349609375,5769.56982421875,3347.75,9421.4580078125
2015-02-10,3141.593017578125,47.897560119628906,17.04334831237793,47.15999984741211,2.7662999629974365,219.83900451660156,56.43000030517578,28.537822723388672,28.524599075317383,14.426811218261719,21.935483932495117,15.053814888000488,37.759273529052734,17.993289947509766,24.202096939086914,43.81669235229492,45.04081344604492,40.72521209716797,27.336095809936523,1231.5999755859375,118.47000122070312,,35.537261962890625,28.151643753051758,41.522560119628906,96.00772857666016,47.959999084472656,,171.26783752441406,151.52000427246094,27.86859130859375,47.862178802490234,25.654071807861328,5800.60009765625,48510.0,6829.10009765625,10753.830078125,2068.590087890625,24528.099609375,3905.47998046875,,1935.8599853515625,42635.19140625,17652.6796875,4281.16015625,8565.5498046875,5784.08984375,3383.1298828125,9393.658203125
2015-02-11,3157.7041015625,47.776756286621094,16.954809188842773,46.95000076293945,2.8310999870300293,219.18499755859375,54.65999984741211,28.315269470214844,28.373830795288086,14.213077545166016,21.858381271362305,15.019303321838379,37.82387924194336,18.09776496887207,24.084869384765625,42.73033142089844,44.49913787841797,39.90439987182617,27.16142463684082,1219.0,117.06999969482422,,35.30649948120117,28.257347106933594,41.4819221496582,96.3571548461914,46.91999816894531,,171.36720275878906,148.0800018310547,27.718568801879883,47.752376556396484,25.474184036254883,5769.10009765625,48240.0,6818.2001953125,10752.1103515625,2068.530029296875,24315.01953125,3920.449951171875,,1945.699951171875,41933.26171875,,4297.27978515625,8627.400390625,5789.18017578125,3374.139892578125,9462.1767578125
2015-02-12,3173.416015625,48.37276840209961,17.44176483154297,48.130001068115234,2.865499973297119,221.76400756835938,57.04999923706055,29.090635299682617,28.524599075317383,14.301087379455566,22.513744354248047,14.964085578918457,38.082279205322266,18.3531551361084,24.514719009399414,44.34479904174805,44.93571853637695,40.8560676574707,27.896488189697266,1220.0999755859375,117.33999633789062,,36.021114349365234,28.741804122924805,42.09947204589844,97.47907257080078,47.650001525878906,,173.01524353027344,153.44000244140625,28.147218704223633,48.35624694824219,25.80826187133789,5743.60009765625,49533.0,6828.10009765625,10919.650390625,2088.47998046875,24422.150390625,3963.81005859375,,1941.6300048828125,43045.51171875,17979.720703125,4347.97021484375,8711.5498046875,5749.31982421875,3417.610107421875,9496.2666015625
2015-02-13,3203.826904296875,48.678810119628906,17.654253005981445,49.38999938964844,2.816999912261963,235.427001953125,57.38999938964844,29.449609756469727,28.610761642456055,14.602823257446289,22.50603485107422,15.033102989196777,38.534488677978516,18.57371711730957,24.6319522857666,44.58620071411133,45.29953384399414,41.415164947509766,28.020217895507812,1226.5,117.9800033569336,,36.378421783447266,29.0236759185791,42.351383209228516,98.31591796875,48.41999816894531,,173.72735595703125,156.9600067138672,28.347238540649414,48.66209411621094,26.35436248779297,5877.5,50636.0,6873.5,10963.400390625,2096.989990234375,24682.5390625,3983.27001953125,,1957.5,43072.421875,17913.359375,4384.02978515625,8805.5,5786.5400390625,3447.590087890625,9529.466796875
2015-02-14,,,,,,257.3210144042969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-15,,,,,,234.8249969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-16,3222.363037109375,,,,2.830899953842163,233.84300231933594,,,,,,,,,,,,,,,,,,,,,,,,,,,,5888.7001953125,,6857.10009765625,10923.23046875,,24726.529296875,3994.030029296875,,1958.22998046875,42959.55859375,18004.76953125,,8809.349609375,5758.25,3433.300048828125,
2015-02-17,3246.906005859375,48.71908950805664,17.778202056884766,,2.8259999752044678,243.61000061035156,62.529998779296875,29.21986198425293,28.797420501708984,14.697117805480957,22.398090362548828,15.074519157409668,38.5021858215332,18.457630157470703,24.618927001953125,44.65410614013672,45.21868896484375,41.12967300415039,28.07845115661621,1208.0999755859375,116.01000213623047,,36.296539306640625,28.917978286743164,42.55451965332031,98.40790557861328,,,174.0006866455078,158.32000732421875,28.411535263061523,48.71699905395508,26.43467903137207,5858.2001953125,,6898.10009765625,10895.6201171875,2100.340087890625,24784.880859375,3983.5400390625,,1961.449951171875,43251.7890625,17987.08984375,4385.33984375,,5750.2099609375,3438.43994140625,
2015-02-18,,48.815731048583984,17.760496139526367,49.90999984741211,2.825700044631958,236.3260040283203,60.529998779296875,29.370637893676758,28.711280822753906,14.766263961791992,22.459774017333984,15.10212516784668,39.18049621582031,18.43441390991211,24.736162185668945,44.58620071411133,45.259117126464844,40.86201477050781,28.107555389404297,1199.699951171875,116.33999633789062,,36.31142044067383,29.182228088378906,42.408260345458984,98.54586029052734,49.2599983215332,,174.01727294921875,154.0800018310547,28.60443115234375,48.87383270263672,26.119869232177734,5915.7001953125,51280.0,6898.10009765625,10961.0,2099.679931640625,24832.080078125,3990.159912109375,,,43053.6484375,18199.169921875,4390.91015625,8869.099609375,5741.35986328125,3465.800048828125,
2015-02-19,,48.807674407958984,17.574565887451172,49.79999923706055,2.8340001106262207,240.2830047607422,60.209999084472656,29.41370391845703,28.517427444458008,14.70340633392334,22.436643600463867,15.046914100646973,39.471195220947266,18.329938888549805,24.710107803344727,44.31462478637695,45.04890823364258,40.80253219604492,28.107555389404297,1207.0999755859375,115.94000244140625,,36.16999053955078,29.261503219604492,42.359500885009766,99.03321075439453,49.470001220703125,,173.89305114746094,152.8000030517578,28.618715286254883,48.81110382080078,25.997802734375,5904.2001953125,51294.0,6888.89990234375,11001.9404296875,2097.449951171875,,3996.1298828125,,,43231.421875,18264.7890625,4411.85986328125,8895.2998046875,5726.22998046875,3488.080078125,
2015-02-20,,49.13788986206055,17.5922794342041,49.84000015258789,2.863300085067749,243.7790069580078,60.220001220703125,29.61471939086914,28.68973731994629,14.785128593444824,22.745052337646484,15.08832836151123,39.826507568359375,18.43441390991211,24.866422653198242,44.54848861694336,45.4127197265625,41.415164947509766,28.53694725036621,1204.4000244140625,115.27999877929688,,36.37097930908203,29.1910343170166,42.652034759521484,99.69534301757812,49.29999923706055,,174.9365234375,149.1999969482422,28.904476165771484,49.20323181152344,25.872516632080078,5881.5,51238.0,6915.2001953125,11050.6396484375,2110.300048828125,,3994.139892578125,,,43551.26171875,18332.30078125,4443.0498046875,8833.599609375,5748.9501953125,3490.530029296875,
2015-02-21,,,,,,244.53399658203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-22,,,,,,235.9770050048828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-23,,49.00901794433594,17.663105010986328,49.79999923706055,2.8640999794006348,238.89199829101562,58.900001525878906,29.45677947998047,28.589218139648438,14.747406005859375,22.683372497558594,15.005496978759766,39.60040283203125,18.29511260986328,24.81431770324707,44.46549606323242,45.2752799987793,41.30810546875,28.34046173095703,1200.300048828125,115.43000030517578,,36.08810806274414,28.71537971496582,42.326995849609375,99.79651641845703,48.9900016784668,,174.91163635253906,144.8800048828125,28.79017448425293,49.0777587890625,25.766496658325195,5908.0,51281.0,6912.2001953125,11130.919921875,2109.659912109375,24836.759765625,4024.080078125,,1968.3900146484375,43675.87109375,18466.919921875,4449.490234375,8754.9501953125,5754.35986328125,3519.580078125,
2015-02-24,,49.23454666137695,18.008399963378906,50.40999984741211,2.8747000694274902,238.73500061035156,58.65999984741211,29.40653419494629,28.445619583129883,14.885706901550293,22.8684139251709,15.053814888000488,39.794189453125,18.562108993530273,24.98365592956543,45.10675048828125,45.59867858886719,41.93263244628906,28.667959213256836,1196.9000244140625,115.26000213623047,,36.54219055175781,28.988445281982422,42.8307991027832,99.87010192871094,49.34000015258789,,175.40858459472656,144.32000732421875,28.961624145507812,49.25027847290039,25.837175369262695,5927.0,51874.0,6949.60009765625,11205.740234375,2115.47998046875,24750.0703125,3987.489990234375,,1976.1199951171875,43921.55078125,18603.48046875,4451.02978515625,8762.099609375,5722.97021484375,3547.10009765625,9629.326171875
2015-02-25,3228.843017578125,49.258705139160156,17.964130401611328,50.36000061035156,2.8570001125335693,237.47000122070312,61.630001068115234,29.463956832885742,29.13487434387207,14.986281394958496,22.87612533569336,14.984793663024902,39.69729995727539,18.631759643554688,24.99667739868164,44.986053466796875,45.857398986816406,41.68876647949219,28.63156509399414,1201.0,115.69999694824219,,36.49753189086914,29.05891227722168,42.692657470703125,99.62179565429688,49.349998474121094,,175.25946044921875,149.1999969482422,28.99020004272461,49.24243927001953,25.978530883789062,5944.89990234375,51811.0,6935.39990234375,11210.26953125,2113.860107421875,24778.279296875,3986.050048828125,,1990.469970703125,43802.0703125,18585.19921875,4440.58984375,8767.25,5842.2900390625,3541.780029296875,9699.4951171875
2015-02-26,3298.35888671875,49.17815399169922,17.645395278930664,50.310001373291016,2.868799924850464,236.42599487304688,60.04999923706055,29.3778133392334,29.256929397583008,14.785128593444824,22.806732177734375,15.005496978759766,40.052608489990234,18.596935272216797,24.905498504638672,45.280277252197266,45.92207336425781,41.349735260009766,28.464187622070312,1209.5999755859375,116.06999969482422,,36.467750549316406,28.8563175201416,43.13145065307617,100.1275634765625,50.349998474121094,,175.0524444580078,144.24000549316406,28.9116153717041,49.16401672363281,25.496665954589844,5908.5,51761.0,6949.7001953125,11327.1904296875,2110.739990234375,24902.060546875,3988.889892578125,,1993.0799560546875,44416.48828125,18785.7890625,4462.27001953125,8683.849609375,5861.68017578125,3574.93994140625,9622.0556640625
2015-02-27,3310.302978515625,49.057350158691406,17.778202056884766,50.0099983215332,2.9049999713897705,253.8280029296875,62.58000183105469,29.657806396484375,29.4005184173584,14.885706901550293,22.899255752563477,14.984793663024902,39.89110565185547,18.57371711730957,24.87944221496582,45.423614501953125,45.784629821777344,40.71926498413086,28.573348999023438,1212.5999755859375,116.16000366210938,,36.47520446777344,29.48171615600586,43.11520004272461,99.68618774414062,49.4900016784668,,174.4561309814453,144.8000030517578,28.93305015563965,49.14048385620117,25.384227752685547,5928.7998046875,51583.0,6946.7001953125,11401.66015625,2104.5,24823.2890625,3983.719970703125,,1985.800048828125,44190.171875,18797.939453125,4440.669921875,8844.599609375,5878.47021484375,3599.0,
2015-02-28,,,,,,254.26300048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-01,,,,,,260.2019958496094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,3336.284912109375,49.25065612792969,17.795915603637695,49.59000015258789,2.8368000984191895,275.6700134277344,59.540000915527344,29.349090576171875,29.450775146484375,14.898274421691895,22.991775512695312,15.10212516784668,39.988014221191406,18.585325241088867,24.91851806640625,44.903076171875,46.132286071777344,40.31481170654297,28.63156509399414,1207.699951171875,115.68000030517578,,36.4454231262207,29.52574920654297,43.31021499633789,100.58736419677734,49.310001373291016,,175.5576629638672,146.55999755859375,28.975915908813477,49.31302261352539,25.20755386352539,5958.89990234375,51021.0,6940.60009765625,11410.3603515625,2117.389892578125,24887.439453125,3940.949951171875,,1996.81005859375,43882.7109375,18826.880859375,4483.0498046875,8956.75,5892.669921875,3591.090087890625,9601.31640625
2015-03-03,3263.052001953125,48.99291229248047,17.795915603637695,49.83000183105469,2.892699956893921,281.7019958496094,61.02000045776367,29.44242286682129,29.472309112548828,14.904562950134277,22.737342834472656,15.115934371948242,39.794189453125,18.504066467285156,24.684059143066406,44.59375762939453,46.27780532836914,40.02335739135742,28.355010986328125,1204.0,115.47000122070312,,36.207210540771484,29.613840103149414,42.253868103027344,100.11837005615234,49.369998931884766,,174.83712768554688,147.9199981689453,28.811603546142578,49.054222106933594,25.30071449279785,5933.89990234375,51304.0,6889.10009765625,11280.3603515625,2107.780029296875,24702.779296875,3966.169921875,,2001.3800048828125,43600.37109375,18815.16015625,4458.77978515625,8996.25,5893.66015625,3549.110107421875,9605.7255859375
2015-03-04,3279.532958984375,48.76741409301758,17.866741180419922,49.06999969482422,2.9279000759124756,273.0920104980469,60.54999923706055,29.399341583251953,29.508203506469727,14.822840690612793,22.683372497558594,15.033102989196777,39.60040283203125,18.43441390991211,24.56682777404785,44.020389556884766,46.11610794067383,39.934139251708984,28.296785354614258,1200.5999755859375,115.11000061035156,,35.88711929321289,29.37600326538086,41.83133316040039,99.73212432861328,48.70000076293945,,174.10009765625,152.0800018310547,28.683008193969727,48.77189254760742,25.2653751373291,5901.60009765625,50468.0,6919.2001953125,11390.3798828125,2098.530029296875,24465.380859375,3963.0,,1998.2900390625,43296.55078125,18703.599609375,4445.35986328125,8922.650390625,5874.080078125,3583.43994140625,9621.6865234375
2015-03-05,3248.47607421875,48.815731048583984,18.150060653686523,48.95000076293945,2.971400022506714,276.1780090332031,60.47999954223633,29.090635299682617,29.077428817749023,14.747406005859375,22.75275993347168,14.846744537353516,39.826507568359375,18.44602394104004,24.697084426879883,43.748809814453125,46.148441314697266,39.97577667236328,28.376853942871094,1195.9000244140625,115.0,,35.842464447021484,29.367204666137695,41.60381317138672,99.90685272216797,48.68000030517578,,174.29058837890625,149.67999267578125,28.775875091552734,48.84248352050781,25.114377975463867,5904.2001953125,50365.0,6961.10009765625,11504.009765625,2101.0400390625,24193.0390625,3952.889892578125,,1998.3800048828125,43517.7890625,18751.83984375,4452.06005859375,8937.75,5856.77001953125,3618.2099609375,9595.0458984375
2015-03-06,3241.18701171875,48.15530014038086,18.052663803100586,48.54999923706055,3.0000998973846436,272.7229919433594,59.72999954223633,28.70294761657715,28.682552337646484,14.489672660827637,22.390382766723633,14.791529655456543,39.761905670166016,18.271894454956055,24.150001525878906,42.71524429321289,45.91398239135742,38.92300033569336,27.787322998046875,1164.0999755859375,111.86000061035156,,35.32883071899414,28.891550064086914,41.15689468383789,98.77576446533203,48.38999938964844,,171.83926391601562,145.9199981689453,28.390111923217773,48.238609313964844,24.66465950012207,5898.89990234375,49981.0,6911.7998046875,11550.9697265625,2071.260009765625,24164.0,3933.5400390625,,2012.93994140625,43280.80859375,18971.0,4399.22998046875,,5903.06982421875,3617.6201171875,9645.7255859375
2015-03-07,,,,,,276.260986328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-08,,,,,,274.35400390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,3302.407958984375,48.219722747802734,18.017253875732422,47.75,3.056999921798706,289.60699462890625,58.529998779296875,28.37989044189453,28.933837890625,14.489672660827637,22.590845108032227,14.770818710327148,39.63269805908203,18.179025650024414,24.267230987548828,42.692623138427734,45.558250427246094,38.83378219604492,27.90378189086914,1166.4000244140625,111.97000122070312,,35.19484329223633,28.62730598449707,41.522560119628906,99.06082153320312,47.29999923706055,,172.5514373779297,146.8000030517578,28.40438461303711,48.33271408081055,24.487974166870117,5821.2998046875,49181.0,6876.5,11582.1103515625,2079.429931640625,24123.05078125,3890.580078125,,1992.8199462890625,43251.3984375,18790.55078125,4412.990234375,8756.75,5896.9599609375,3610.280029296875,9562.9365234375
2015-03-10,3286.068115234375,47.341835021972656,17.671960830688477,46.95000076293945,3.1226999759674072,291.760009765625,56.38999938964844,27.82706642150879,28.151264190673828,14.156503677368164,22.09739112854004,14.515440940856934,39.051300048828125,17.853984832763672,23.6029109954834,42.05890655517578,44.44253921508789,37.42413330078125,27.205089569091797,1160.0999755859375,111.41999816894531,,34.42811584472656,28.274959564208984,40.62872314453125,97.22158813476562,47.209999084472656,,169.75234985351562,143.27999877929688,27.811443328857422,47.45436096191406,24.147462844848633,5824.2001953125,48293.0,6702.7998046875,11500.3798828125,2044.1600341796875,23896.98046875,3871.159912109375,,1984.77001953125,42972.1484375,18665.109375,4329.080078125,8712.0498046875,5887.75,3567.25,9536.4873046875
2015-03-11,3290.89990234375,47.365989685058594,17.955280303955078,47.52000045776367,3.101599931716919,296.3789978027344,57.540000915527344,27.705026626586914,27.921520233154297,14.118786811828613,22.367252349853516,14.549947738647461,39.4066047668457,18.039722442626953,23.420547485351562,42.6096305847168,44.563804626464844,38.0189208984375,27.401599884033203,1150.699951171875,110.75,,34.65143966674805,28.45113182067871,40.85624313354492,96.66062927246094,48.0,,169.35484313964844,142.16000366210938,27.88288116455078,47.4778938293457,24.2181339263916,5793.2001953125,48906.0,6721.5,11805.990234375,2040.239990234375,23717.970703125,3867.4599609375,,1980.8299560546875,43227.19921875,18723.51953125,4305.3798828125,8699.9501953125,5861.97998046875,3649.5400390625,9523.13671875
2015-03-12,3349.322998046875,47.921722412109375,18.194326400756836,47.45000076293945,3.1268999576568604,294.35400390625,57.08000183105469,27.941938400268555,28.85486602783203,14.527390480041504,22.567718505859375,14.584460258483887,40.27871322631836,18.20224380493164,23.550809860229492,43.3715934753418,44.94380569458008,37.94160461425781,27.612648010253906,1152.0999755859375,110.72000122070312,,34.88963317871094,28.944400787353516,41.246273040771484,97.2951889038086,48.18000030517578,,171.5080108642578,139.52000427246094,28.225786209106445,48.05823516845703,24.063941955566406,5850.2001953125,48880.0,6761.10009765625,11799.3896484375,2065.949951171875,23797.9609375,3873.52001953125,,1970.5899658203125,44055.890625,18991.109375,4336.22998046875,8776.0,5886.77978515625,3641.320068359375,9595.9560546875
2015-03-13,3372.910888671875,47.61567306518555,18.043811798095703,47.209999084472656,3.163100004196167,285.3370056152344,54.66999816894531,27.353239059448242,28.5102481842041,14.244510650634766,22.50603485107422,14.474028587341309,40.31100845336914,18.132591247558594,23.303314208984375,43.20561981201172,44.29701232910156,37.32896423339844,27.416152954101562,1152.5999755859375,110.87999725341797,,34.457889556884766,28.134031295776367,41.39253616333008,96.87210845947266,48.02000045776367,,170.4562225341797,134.39999389648438,28.054336547851562,47.752376556396484,23.973995208740234,5814.5,48596.0,6740.60009765625,11901.6103515625,2053.39990234375,23823.2109375,3826.4599609375,,1985.7900390625,44002.2890625,19254.25,4314.89990234375,8647.75,5908.58984375,3656.2099609375,9579.3056640625
2015-03-14,,,,,,281.885009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-15,,,,,,286.39300537109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,3449.304931640625,48.18751525878906,18.54847526550293,47.380001068115234,3.244999885559082,290.5929870605469,53.439998626708984,27.46811294555664,29.027175903320312,14.37023639678955,23.076589584350586,14.584460258483887,40.472511291503906,18.24867820739746,23.550809860229492,43.58283615112305,44.94380569458008,37.88211441040039,27.896488189697266,1153.300048828125,110.80999755859375,,34.88219451904297,28.380659103393555,42.11573028564453,98.12281799316406,48.040000915527344,,172.7336883544922,130.8000030517578,28.368669509887695,48.33271408081055,24.298444747924805,5797.7001953125,48848.0,6804.10009765625,12167.7197265625,2081.18994140625,23949.55078125,3830.699951171875,,1987.3299560546875,,19246.060546875,4370.47021484375,8633.150390625,5911.39990234375,3706.75,9512.8671875
2015-03-17,3502.846923828125,48.13920211791992,19.044279098510742,48.91999816894531,3.242799997329712,285.5050048828125,53.43000030517578,27.46811294555664,28.567686080932617,14.3262357711792,22.822153091430664,14.494731903076172,40.56941604614258,18.329938888549805,23.589881896972656,43.356510162353516,46.09185028076172,38.43528366088867,27.772768020629883,1148.300048828125,110.20999908447266,,35.22461700439453,28.82988929748535,42.367637634277344,98.27914428710938,48.70000076293945,,172.22015380859375,127.68000030517578,28.340099334716797,48.25429153442383,24.205284118652344,5842.10009765625,50285.0,6837.60009765625,11980.849609375,2074.280029296875,23901.490234375,3849.719970703125,,2029.9100341796875,43761.359375,19437.0,4375.6298828125,8723.2998046875,5905.41015625,3672.159912109375,9539.3974609375
2015-03-18,3577.301025390625,48.92042541503906,19.274478912353516,50.099998474121094,3.2462000846862793,256.29901123046875,55.90999984741211,27.985023498535156,29.113327026367188,14.753692626953125,23.092010498046875,14.618971824645996,41.215423583984375,18.75945472717285,24.280254364013672,44.72200393676758,46.85991668701172,40.047157287597656,28.216726303100586,1151.4000244140625,112.37000274658203,,35.998779296875,29.217456817626953,42.993309020996094,99.24473571777344,49.47999954223633,,174.29058837890625,134.0800018310547,28.925907135009766,49.06205368041992,24.908790588378906,5842.2998046875,51526.0,6945.2001953125,11922.76953125,2099.5,24120.080078125,3865.39990234375,,2028.449951171875,44360.87109375,19544.48046875,4422.5,8685.900390625,5846.66015625,3668.52001953125,9653.3857421875
2015-03-19,3582.27099609375,48.501617431640625,19.017723083496094,49.54999923706055,3.218100070953369,260.9280090332031,54.43000030517578,27.6906681060791,28.64665985107422,14.609108924865723,22.721921920776367,14.819133758544922,40.73091506958008,18.65497589111328,23.954608917236328,44.0581169128418,46.2535514831543,38.67913818359375,27.794607162475586,1169.0999755859375,112.29000091552734,,35.44793701171875,28.38947105407715,42.89580154418945,99.39185333251953,49.150001525878906,,173.49551391601562,128.63999938964844,28.575836181640625,48.68563461303711,24.513669967651367,5950.7998046875,50954.0,6962.2998046875,11899.400390625,2089.27001953125,24468.890625,3863.199951171875,,2037.8900146484375,44118.171875,19476.560546875,4426.81982421875,8634.650390625,5859.39990234375,3670.72998046875,9736.685546875
2015-03-20,3617.318115234375,49.226497650146484,19.45154571533203,50.31999969482422,3.2904000282287598,261.7489929199219,55.31999969482422,28.114246368408203,29.41488265991211,15.042859077453613,23.331026077270508,14.805331230163574,41.376922607421875,18.724628448486328,24.514719009399414,44.75217056274414,46.70630645751953,39.66053771972656,28.628170013427734,1184.800048828125,113.56999969482422,,35.916893005371094,28.29257583618164,43.042076110839844,100.03526306152344,50.0,,175.02691650390625,131.44000244140625,29.190231323242188,49.36006546020508,24.874292373657227,5975.5,51967.0,7022.5,12039.3701171875,2108.10009765625,24375.240234375,3885.25,,2037.239990234375,43968.1484375,19560.220703125,4458.5400390625,8570.900390625,5871.3798828125,3726.070068359375,9749.6455078125
2015-03-21,,,,,,260.0249938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-22,,,,,,267.9599914550781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,3687.72802734375,49.27481460571289,19.256765365600586,50.43000030517578,3.224600076675415,266.739990234375,55.91999816894531,28.46603775024414,29.766674041748047,15.149721145629883,23.2924747467041,14.757012367248535,41.57072830200195,18.747844696044922,24.553802490234375,44.948333740234375,46.827571868896484,40.047157287597656,28.759323120117188,1188.0,114.29000091552734,,36.05833053588867,28.319011688232422,42.98518753051758,99.84165954589844,50.33000183105469,,174.6859130859375,134.24000549316406,29.325973510742188,49.41497802734375,24.786962509155273,5956.10009765625,51908.0,7037.7001953125,11895.83984375,2104.419921875,24494.509765625,3878.239990234375,,2036.5899658203125,43952.7109375,19754.359375,4445.5400390625,8550.900390625,5875.22998046875,3699.0400390625,9758.044921875
2015-03-24,3691.409912109375,49.12984085083008,19.070846557617188,50.040000915527344,3.1282999515533447,245.59500122070312,55.11000061035156,28.753211975097656,29.658981323242188,15.156014442443848,23.423545837402344,14.867452621459961,41.47382354736328,18.782670974731445,24.3193359375,45.099212646484375,46.95693588256836,40.71926498413086,28.905054092407227,1191.699951171875,114.56999969482422,,36.14765167236328,28.424707412719727,42.814552307128906,99.48223114013672,50.290000915527344,,173.70436096191406,134.32000732421875,29.297378540039062,49.25812911987305,24.622026443481445,5969.10009765625,51506.0,7019.7001953125,12005.6904296875,2091.5,24399.599609375,3895.6201171875,,2041.3699951171875,44051.2109375,19713.44921875,4430.990234375,8542.9501953125,5870.5400390625,3731.35009765625,9731.615234375
2015-03-25,3660.72705078125,48.6143798828125,19.15052604675293,50.290000915527344,3.136199951171875,246.19700622558594,56.47999954223633,28.76038360595703,29.22820472717285,14.986281394958496,23.2924747467041,14.936474800109863,41.376922607421875,18.318330764770508,24.228151321411133,44.44286346435547,46.73055648803711,39.76165008544922,28.701026916503906,1197.300048828125,114.7300033569336,,35.634029388427734,27.8609676361084,42.31074523925781,97.20552825927734,50.220001220703125,,171.158935546875,138.8800048828125,29.14024543762207,48.614959716796875,24.942203521728516,5973.2998046875,51858.0,6991.0,11865.3203125,2061.050048828125,24528.23046875,3897.300048828125,,2042.81005859375,43630.9609375,19746.19921875,4329.2900390625,8530.7998046875,5857.77978515625,3684.0400390625,9667.7861328125
2015-03-26,3682.094970703125,48.37276840209961,18.619304656982422,49.11000061035156,3.1972999572753906,248.53199768066406,59.189998626708984,28.45168113708496,29.22102165222168,14.841700553894043,23.138269424438477,14.97098445892334,40.95702362060547,18.306720733642578,23.94158172607422,43.718631744384766,46.35865020751953,39.23823547363281,28.45330238342285,1205.0999755859375,115.4800033569336,,35.38838577270508,27.49982452392578,42.31886672973633,96.87371826171875,49.560001373291016,,170.75131225585938,145.67999267578125,28.9034423828125,48.40216064453125,24.913101196289062,5879.10009765625,50580.0,6895.2998046875,11843.6796875,2056.14990234375,24497.080078125,3872.02001953125,,2022.56005859375,43229.16015625,19471.119140625,4315.259765625,8342.150390625,5833.169921875,3669.7900390625,9619.076171875
2015-03-27,3691.095947265625,48.42108154296875,18.663572311401367,48.65999984741211,3.179500102996826,247.0290069580078,56.40999984741211,28.580907821655273,29.386154174804688,14.697117805480957,23.20766258239746,15.09522533416748,41.11852264404297,18.167417526245117,23.889476776123047,43.877052307128906,46.342491149902344,39.499942779541016,28.591733932495117,1199.800048828125,115.05999755859375,,35.48515319824219,27.49101448059082,42.936439514160156,97.2608413696289,49.11000061035156,,171.14224243164062,137.1199951171875,28.968021392822266,48.551910400390625,24.70934295654297,5919.89990234375,50095.0,6855.0,11868.330078125,2061.02001953125,24486.19921875,3884.330078125,,2019.800048828125,43637.96875,19285.630859375,4332.85986328125,8341.400390625,5854.25,3679.030029296875,9503.6767578125
2015-03-28,,,,,,252.79800415039062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-29,,,,,,242.71299743652344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
