data,carteira,drawdown
2025-01-31,etfs_com_ouro,-0.012612573604800725
2025-02-28,etfs_com_ouro,-0.00807727140390413
2025-03-31,etfs_com_ouro,0.0
2025-04-30,etfs_com_ouro,0.0
2025-05-31,etfs_com_ouro,0.0
2025-06-30,etfs_com_ouro,0.0
2025-07-31,etfs_com_ouro,0.0
2025-08-31,etfs_com_ouro,0.0
2025-09-30,etfs_com_ouro,0.0
2025-10-31,etfs_com_ouro,0.0
2025-11-30,etfs_com_ouro,0.0
2025-12-31,etfs_com_ouro,0.0
2026-01-31,etfs_com_ouro,0.0
2026-02-28,etfs_com_ouro,0.0
2026-03-31,etfs_com_ouro,-0.05030620205459346
2026-04-30,etfs_com_ouro,-0.04508624759795998
2015-02-28,etfs_com_btc_petroleo,0.0
2015-03-31,etfs_com_btc_petroleo,0.0
2015-04-30,etfs_com_btc_petroleo,-0.034375504335981355
2015-05-31,etfs_com_btc_petroleo,0.0
2015-06-30,etfs_com_btc_petroleo,-0.03900886945169835
2015-07-31,etfs_com_btc_petroleo,0.0
2015-08-31,etfs_com_btc_petroleo,-0.018892073701973655
2015-09-30,etfs_com_btc_petroleo,0.0
2015-10-31,etfs_com_btc_petroleo,0.0
2015-11-30,etfs_com_btc_petroleo,-0.02250481849550945
2015-12-31,etfs_com_btc_petroleo,-0.026746349651506685
2016-01-31,etfs_com_btc_petroleo,-0.05626810168447283
2016-02-29,etfs_com_btc_petroleo,-0.07971615405275223
2016-03-31,etfs_com_btc_petroleo,-0.06917758703883692
2016-04-30,etfs_com_btc_petroleo,-0.07038044068901395
2016-05-31,etfs_com_btc_petroleo,-0.06862514151150023
2016-06-30,etfs_com_btc_petroleo,-0.12243003650209461
2016-07-31,etfs_com_btc_petroleo,-0.0689029124804128
2016-08-31,etfs_com_btc_petroleo,-0.08127440913919426
2016-09-30,etfs_com_btc_petroleo,-0.057763501705014986
2016-10-31,etfs_com_btc_petroleo,-0.06860500806638559
2016-11-30,etfs_com_btc_petroleo,-0.031035278516966414
2016-12-31,etfs_com_btc_petroleo,-0.07439136521915646
2017-01-31,etfs_com_btc_petroleo,-0.062254953582410955
2017-02-28,etfs_com_btc_petroleo,-0.045047573797038054
2017-03-31,etfs_com_btc_petroleo,-0.00818773439633469
2017-04-30,etfs_com_btc_petroleo,0.0
2017-05-31,etfs_com_btc_petroleo,0.0
2017-06-30,etfs_com_btc_petroleo,0.0
2017-07-31,etfs_com_btc_petroleo,0.0
2017-08-31,etfs_com_btc_petroleo,0.0
2017-09-30,etfs_com_btc_petroleo,0.0
2017-10-31,etfs_com_btc_petroleo,0.0
2017-11-30,etfs_com_btc_petroleo,-0.008116206550340732
2017-12-31,etfs_com_btc_petroleo,0.0
2018-01-31,etfs_com_btc_petroleo,0.0
2018-02-28,etfs_com_btc_petroleo,-0.025809884440414765
2018-03-31,etfs_com_btc_petroleo,-0.013576893143923074
2018-04-30,etfs_com_btc_petroleo,0.0
2018-05-31,etfs_com_btc_petroleo,0.0
2018-06-30,etfs_com_btc_petroleo,0.0
2018-07-31,etfs_com_btc_petroleo,0.0
2018-08-31,etfs_com_btc_petroleo,0.0
2018-09-30,etfs_com_btc_petroleo,-0.026030245875141356
2018-10-31,etfs_com_btc_petroleo,-0.15813017974931798
2018-11-30,etfs_com_btc_petroleo,-0.11085510495313267
2018-12-31,etfs_com_btc_petroleo,-0.1439730415640752
2019-01-31,etfs_com_btc_petroleo,-0.10607417660291496
2019-02-28,etfs_com_btc_petroleo,-0.0907943049508414
2019-03-31,etfs_com_btc_petroleo,-0.046974360238735136
2019-04-30,etfs_com_btc_petroleo,-0.012161216948183728
2019-05-31,etfs_com_btc_petroleo,-0.050762227415246275
2019-06-30,etfs_com_btc_petroleo,-0.024390697828772234
2019-07-31,etfs_com_btc_petroleo,-0.04849032352972049
2019-08-31,etfs_com_btc_petroleo,-0.011770387349611777
2019-09-30,etfs_com_btc_petroleo,0.0
2019-10-31,etfs_com_btc_petroleo,-0.017714046671117423
2019-11-30,etfs_com_btc_petroleo,0.0
2019-12-31,etfs_com_btc_petroleo,0.0
2020-01-31,etfs_com_btc_petroleo,0.0
2020-02-29,etfs_com_btc_petroleo,-0.030480208125620134
2020-03-31,etfs_com_btc_petroleo,-0.1311173020661004
2020-04-30,etfs_com_btc_petroleo,-0.023572209384952192
2020-05-31,etfs_com_btc_petroleo,0.0
2020-06-30,etfs_com_btc_petroleo,0.0
2020-07-31,etfs_com_btc_petroleo,0.0
2020-08-31,etfs_com_btc_petroleo,0.0
2020-09-30,etfs_com_btc_petroleo,0.0
2020-10-31,etfs_com_btc_petroleo,0.0
2020-11-30,etfs_com_btc_petroleo,0.0
2020-12-31,etfs_com_btc_petroleo,0.0
2021-01-31,etfs_com_btc_petroleo,0.0
2021-02-28,etfs_com_btc_petroleo,0.0
2021-03-31,etfs_com_btc_petroleo,0.0
2021-04-30,etfs_com_btc_petroleo,-0.04914506627474058
2021-05-31,etfs_com_btc_petroleo,-0.04718593496163137
2021-06-30,etfs_com_btc_petroleo,-0.09119433156993328
2021-07-31,etfs_com_btc_petroleo,-0.08585160929979163
2021-08-31,etfs_com_btc_petroleo,-0.04850158783768166
2021-09-30,etfs_com_btc_petroleo,-0.05062400015349566
2021-10-31,etfs_com_btc_petroleo,0.0
2021-11-30,etfs_com_btc_petroleo,-0.04660409356639661
2021-12-31,etfs_com_btc_petroleo,-0.02057660027907704
2022-01-31,etfs_com_btc_petroleo,-0.04414671808634185
2022-02-28,etfs_com_btc_petroleo,-0.08278014050450888
2022-03-31,etfs_com_btc_petroleo,-0.11206736848752175
2022-04-30,etfs_com_btc_petroleo,-0.15818686750011746
2022-05-31,etfs_com_btc_petroleo,-0.15844562889100067
2022-06-30,etfs_com_btc_petroleo,-0.1836895032578606
2022-07-31,etfs_com_btc_petroleo,-0.14353849588878964
2022-08-31,etfs_com_btc_petroleo,-0.16407807721131396
2022-09-30,etfs_com_btc_petroleo,-0.20013380290355465
2022-10-31,etfs_com_btc_petroleo,-0.17154919692609993
2022-11-30,etfs_com_btc_petroleo,-0.09590558538969607
2022-12-31,etfs_com_btc_petroleo,-0.11273374220888221
2023-01-31,etfs_com_btc_petroleo,-0.0646774473110372
2023-02-28,etfs_com_btc_petroleo,-0.09794226696186104
2023-03-31,etfs_com_btc_petroleo,-0.09345884821000217
2023-04-30,etfs_com_btc_petroleo,-0.1013091517834247
2023-05-31,etfs_com_btc_petroleo,-0.11012263123976462
2023-06-30,etfs_com_btc_petroleo,-0.08497512687635422
2023-07-31,etfs_com_btc_petroleo,-0.0653620805708055
2023-08-31,etfs_com_btc_petroleo,-0.08538202454393395
2023-09-30,etfs_com_btc_petroleo,-0.09395980087288058
2023-10-31,etfs_com_btc_petroleo,-0.1268528148325614
2023-11-30,etfs_com_btc_petroleo,-0.06627961390957182
2023-12-31,etfs_com_btc_petroleo,-0.030012401056578986
2024-01-31,etfs_com_btc_petroleo,-0.0418154983079434
2024-02-29,etfs_com_btc_petroleo,-0.013163550354398867
2024-03-31,etfs_com_btc_petroleo,0.0
2024-04-30,etfs_com_btc_petroleo,0.0
2024-05-31,etfs_com_btc_petroleo,0.0
2024-06-30,etfs_com_btc_petroleo,0.0
2024-07-31,etfs_com_btc_petroleo,0.0
2024-08-31,etfs_com_btc_petroleo,0.0
2024-09-30,etfs_com_btc_petroleo,-0.00889195683265298
2024-10-31,etfs_com_btc_petroleo,0.0
2024-11-30,etfs_com_btc_petroleo,0.0
2024-12-31,etfs_com_btc_petroleo,-0.008926932514208397
2025-01-31,etfs_com_btc_petroleo,-0.01566000972734438
2025-02-28,etfs_com_btc_petroleo,-0.01645799033559725
2025-03-31,etfs_com_btc_petroleo,-0.016862778767283926
2025-04-30,etfs_com_btc_petroleo,-0.016615516040960787
2025-05-31,etfs_com_btc_petroleo,0.0
2025-06-30,etfs_com_btc_petroleo,0.0
2025-07-31,etfs_com_btc_petroleo,0.0
2025-08-31,etfs_com_btc_petroleo,0.0
2025-09-30,etfs_com_btc_petroleo,0.0
2025-10-31,etfs_com_btc_petroleo,0.0
2025-11-30,etfs_com_btc_petroleo,0.0
2025-12-31,etfs_com_btc_petroleo,0.0
2026-01-31,etfs_com_btc_petroleo,0.0
2026-02-28,etfs_com_btc_petroleo,0.0
2026-03-31,etfs_com_btc_petroleo,-0.027507450336354045
2026-04-30,etfs_com_btc_petroleo,-0.017861606482206027
2015-02-28,etfs_com_btc,0.0
2015-03-31,etfs_com_btc,0.0
2015-04-30,etfs_com_btc,-0.03873228071559853
2015-05-31,etfs_com_btc,0.0
2015-06-30,etfs_com_btc,-0.038246343325905374
2015-07-31,etfs_com_btc,0.0
2015-08-31,etfs_com_btc,-0.024334939653624765
2015-09-30,etfs_com_btc,0.0
2015-10-31,etfs_com_btc,0.0
2015-11-30,etfs_com_btc,-0.018568267428152097
2015-12-31,etfs_com_btc,-0.018882387043394733
2016-01-31,etfs_com_btc,-0.04952436836289975
2016-02-29,etfs_com_btc,-0.07122618342715947
2016-03-31,etfs_com_btc,-0.06024214655574056
2016-04-30,etfs_com_btc,-0.06597892886017509
2016-05-31,etfs_com_btc,-0.06493582311896928
2016-06-30,etfs_com_btc,-0.11855723822047337
2016-07-31,etfs_com_btc,-0.06034203308501618
2016-08-31,etfs_com_btc,-0.07249877698786
2016-09-30,etfs_com_btc,-0.05037109504989279
2016-10-31,etfs_com_btc,-0.06109039636930813
2016-11-30,etfs_com_btc,-0.027009890231000422
2016-12-31,etfs_com_btc,-0.07353225228794458
2017-01-31,etfs_com_btc,-0.058189779351165094
2017-02-28,etfs_com_btc,-0.04005957352158662
2017-03-31,etfs_com_btc,0.0
2017-04-30,etfs_com_btc,0.0
2017-05-31,etfs_com_btc,0.0
2017-06-30,etfs_com_btc,0.0
2017-07-31,etfs_com_btc,0.0
2017-08-31,etfs_com_btc,0.0
2017-09-30,etfs_com_btc,0.0
2017-10-31,etfs_com_btc,0.0
2017-11-30,etfs_com_btc,-0.0062099122587651046
2017-12-31,etfs_com_btc,0.0
2018-01-31,etfs_com_btc,0.0
2018-02-28,etfs_com_btc,-0.025725388494116208
2018-03-31,etfs_com_btc,-0.014690005870901524
2018-04-30,etfs_com_btc,0.0
2018-05-31,etfs_com_btc,0.0
2018-06-30,etfs_com_btc,0.0
2018-07-31,etfs_com_btc,0.0
2018-08-31,etfs_com_btc,0.0
2018-09-30,etfs_com_btc,-0.02851892687720592
2018-10-31,etfs_com_btc,-0.1600808321153948
2018-11-30,etfs_com_btc,-0.10771865277485504
2018-12-31,etfs_com_btc,-0.1372609325070303
2019-01-31,etfs_com_btc,-0.10184928049506836
2019-02-28,etfs_com_btc,-0.08642632023245034
2019-03-31,etfs_com_btc,-0.04211965637684778
2019-04-30,etfs_com_btc,-0.007391816524485839
2019-05-31,etfs_com_btc,-0.04115042838959593
2019-06-30,etfs_com_btc,-0.0159071786759738
2019-07-31,etfs_com_btc,-0.04051097035630158
2019-08-31,etfs_com_btc,-0.002959279533465309
2019-09-30,etfs_com_btc,0.0
2019-10-31,etfs_com_btc,-0.01383308387945048
2019-11-30,etfs_com_btc,0.0
2019-12-31,etfs_com_btc,0.0
2020-01-31,etfs_com_btc,0.0
2020-02-29,etfs_com_btc,-0.026150723776141693
2020-03-31,etfs_com_btc,-0.11772107248566777
2020-04-30,etfs_com_btc,-0.00041638158689794036
2020-05-31,etfs_com_btc,0.0
2020-06-30,etfs_com_btc,0.0
2020-07-31,etfs_com_btc,0.0
2020-08-31,etfs_com_btc,0.0
2020-09-30,etfs_com_btc,0.0
2020-10-31,etfs_com_btc,0.0
2020-11-30,etfs_com_btc,0.0
2020-12-31,etfs_com_btc,0.0
2021-01-31,etfs_com_btc,0.0
2021-02-28,etfs_com_btc,0.0
2021-03-31,etfs_com_btc,0.0
2021-04-30,etfs_com_btc,-0.047546164081572195
2021-05-31,etfs_com_btc,-0.043515829360594394
2021-06-30,etfs_com_btc,-0.09030033939945226
2021-07-31,etfs_com_btc,-0.08376652203104917
2021-08-31,etfs_com_btc,-0.044549249117543877
2021-09-30,etfs_com_btc,-0.051022374792078606
2021-10-31,etfs_com_btc,-0.0015611893112581487
2021-11-30,etfs_com_btc,-0.04713746247767636
2021-12-31,etfs_com_btc,-0.02038427118598196
2022-01-31,etfs_com_btc,-0.052379763550326475
2022-02-28,etfs_com_btc,-0.09326023806266126
2022-03-31,etfs_com_btc,-0.1248461352214626
2022-04-30,etfs_com_btc,-0.17220844678036096
2022-05-31,etfs_com_btc,-0.17768103799010715
2022-06-30,etfs_com_btc,-0.19941696506499274
2022-07-31,etfs_com_btc,-0.16119414583241043
2022-08-31,etfs_com_btc,-0.18201003280947992
2022-09-30,etfs_com_btc,-0.2143701079585283
2022-10-31,etfs_com_btc,-0.18915219966513996
2022-11-30,etfs_com_btc,-0.11143311877812856
2022-12-31,etfs_com_btc,-0.12841147584854773
2023-01-31,etfs_com_btc,-0.07804151387134373
2023-02-28,etfs_com_btc,-0.11086962248974053
2023-03-31,etfs_com_btc,-0.10577878973055965
2023-04-30,etfs_com_btc,-0.11275852483706594
2023-05-31,etfs_com_btc,-0.1195447765127865
2023-06-30,etfs_com_btc,-0.09506104704859175
2023-07-31,etfs_com_btc,-0.0793346713674683
2023-08-31,etfs_com_btc,-0.10087973756013735
2023-09-30,etfs_com_btc,-0.11243801387008778
2023-10-31,etfs_com_btc,-0.14310596443933488
2023-11-30,etfs_com_btc,-0.07991501691407488
2023-12-31,etfs_com_btc,-0.040633684050256025
2024-01-31,etfs_com_btc,-0.053994655446242934
2024-02-29,etfs_com_btc,-0.026439400501990118
2024-03-31,etfs_com_btc,0.0
2024-04-30,etfs_com_btc,0.0
2024-05-31,etfs_com_btc,0.0
2024-06-30,etfs_com_btc,0.0
2024-07-31,etfs_com_btc,0.0
2024-08-31,etfs_com_btc,0.0
2024-09-30,etfs_com_btc,-0.004420304720796797
2024-10-31,etfs_com_btc,0.0
2024-11-30,etfs_com_btc,0.0
2024-12-31,etfs_com_btc,-0.011163844874397588
2025-01-31,etfs_com_btc,-0.019647995066373936
2025-02-28,etfs_com_btc,-0.0195480664760862
2025-03-31,etfs_com_btc,-0.02162238016545004
2025-04-30,etfs_com_btc,-0.014046624596943502
2025-05-31,etfs_com_btc,0.0
2025-06-30,etfs_com_btc,0.0
2025-07-31,etfs_com_btc,0.0
2025-08-31,etfs_com_btc,0.0
2025-09-30,etfs_com_btc,0.0
2025-10-31,etfs_com_btc,0.0
2025-11-30,etfs_com_btc,0.0
2025-12-31,etfs_com_btc,0.0
2026-01-31,etfs_com_btc,0.0
2026-02-28,etfs_com_btc,0.0
2026-03-31,etfs_com_btc,-0.04346411314076193
2026-04-30,etfs_com_btc,-0.03242587944226616
2015-02-28,etfs_america_norte,0.0
2015-03-31,etfs_america_norte,0.0
2015-04-30,etfs_america_norte,-0.056853286024817984
2015-05-31,etfs_america_norte,0.0
2015-06-30,etfs_america_norte,-0.039636035673825676
2015-07-31,etfs_america_norte,0.0
2015-08-31,etfs_america_norte,0.0
2015-09-30,etfs_america_norte,0.0
2015-10-31,etfs_america_norte,0.0
2015-11-30,etfs_america_norte,0.0
2015-12-31,etfs_america_norte,-0.016481254238640886
2016-01-31,etfs_america_norte,-0.040096422708069235
2016-02-29,etfs_america_norte,-0.07709964730453478
2016-03-31,etfs_america_norte,-0.09704672517085455
2016-04-30,etfs_america_norte,-0.10732101132826766
2016-05-31,etfs_america_norte,-0.07010781094309215
2016-06-30,etfs_america_norte,-0.15295936397963483
2016-07-31,etfs_america_norte,-0.1151025009500839
2016-08-31,etfs_america_norte,-0.11956025910934875
2016-09-30,etfs_america_norte,-0.09737726156765891
2016-10-31,etfs_america_norte,-0.13071889262203729
2016-11-30,etfs_america_norte,-0.022339568584468505
2016-12-31,etfs_america_norte,-0.06391671726270409
2017-01-31,etfs_america_norte,-0.09026707682226254
2017-02-28,etfs_america_norte,-0.07695972573341336
2017-03-31,etfs_america_norte,-0.06300831528838657
2017-04-30,etfs_america_norte,-0.05101782047279724
2017-05-31,etfs_america_norte,-0.023535591902409392
2017-06-30,etfs_america_norte,-0.013920605226287464
2017-07-31,etfs_america_norte,-0.02465399396964596
2017-08-31,etfs_america_norte,-0.04072631013339667
2017-09-30,etfs_america_norte,0.0
2017-10-31,etfs_america_norte,0.0
2017-11-30,etfs_america_norte,0.0
2017-12-31,etfs_america_norte,0.0
2018-01-31,etfs_america_norte,0.0
2018-02-28,etfs_america_norte,-0.03232257797756799
2018-03-31,etfs_america_norte,-0.027886862698499715
2018-04-30,etfs_america_norte,0.0
2018-05-31,etfs_america_norte,0.0
2018-06-30,etfs_america_norte,0.0
2018-07-31,etfs_america_norte,-0.0074107779820778985
2018-08-31,etfs_america_norte,0.0
2018-09-30,etfs_america_norte,-0.023815446312060007
2018-10-31,etfs_america_norte,-0.18019963675383655
2018-11-30,etfs_america_norte,-0.14414123091383668
2018-12-31,etfs_america_norte,-0.22449937434732492
2019-01-31,etfs_america_norte,-0.19441469328303274
2019-02-28,etfs_america_norte,-0.16096237767642108
2019-03-31,etfs_america_norte,-0.1005914139955959
2019-04-30,etfs_america_norte,-0.06101418311278184
2019-05-31,etfs_america_norte,-0.1322632358659176
2019-06-30,etfs_america_norte,-0.10212978268587791
2019-07-31,etfs_america_norte,-0.10173322397352025
2019-08-31,etfs_america_norte,-0.05022155802628747
2019-09-30,etfs_america_norte,-0.030992061779407387
2019-10-31,etfs_america_norte,-0.0574524199570462
2019-11-30,etfs_america_norte,0.0
2019-12-31,etfs_america_norte,-0.001011657013895828
2020-01-31,etfs_america_norte,0.0
2020-02-29,etfs_america_norte,-0.045997137436266655
2020-03-31,etfs_america_norte,-0.09479239296353048
2020-04-30,etfs_america_norte,0.0
2020-05-31,etfs_america_norte,0.0
2020-06-30,etfs_america_norte,0.0
2020-07-31,etfs_america_norte,-0.018624909826633895
2020-08-31,etfs_america_norte,0.0
2020-09-30,etfs_america_norte,-0.036945300118646274
2020-10-31,etfs_america_norte,-0.04305215824302833
2020-11-30,etfs_america_norte,0.0
2020-12-31,etfs_america_norte,0.0
2021-01-31,etfs_america_norte,0.0
2021-02-28,etfs_america_norte,0.0
2021-03-31,etfs_america_norte,0.0
2021-04-30,etfs_america_norte,-0.038587251872020056
2021-05-31,etfs_america_norte,-0.039709384028316475
2021-06-30,etfs_america_norte,-0.05512202691173507
2021-07-31,etfs_america_norte,-0.03991315939926099
2021-08-31,etfs_america_norte,-0.003631772080302853
2021-09-30,etfs_america_norte,0.0
2021-10-31,etfs_america_norte,0.0
2021-11-30,etfs_america_norte,-0.021374648802802043
2021-12-31,etfs_america_norte,0.0
2022-01-31,etfs_america_norte,-0.023096986956989363
2022-02-28,etfs_america_norte,-0.06164005645465187
2022-03-31,etfs_america_norte,-0.08213239997085742
2022-04-30,etfs_america_norte,-0.1244618264286742
2022-05-31,etfs_america_norte,-0.11694443482771377
2022-06-30,etfs_america_norte,-0.14580572466716057
2022-07-31,etfs_america_norte,-0.05751373409417604
2022-08-31,etfs_america_norte,-0.08919265354570605
2022-09-30,etfs_america_norte,-0.1335885969647722
2022-10-31,etfs_america_norte,-0.04582522256784349
2022-11-30,etfs_america_norte,-0.009761795909762672
2022-12-31,etfs_america_norte,-0.06437337235746599
2023-01-31,etfs_america_norte,-0.036456491749339626
2023-02-28,etfs_america_norte,-0.05307809144510933
2023-03-31,etfs_america_norte,-0.03406952877460223
2023-04-30,etfs_america_norte,-0.040414315298132886
2023-05-31,etfs_america_norte,-0.03702950835670238
2023-06-30,etfs_america_norte,-0.010292998034598044
2023-07-31,etfs_america_norte,0.0
2023-08-31,etfs_america_norte,0.0
2023-09-30,etfs_america_norte,0.0
2023-10-31,etfs_america_norte,-0.030363601904849546
2023-11-30,etfs_america_norte,0.0
2023-12-31,etfs_america_norte,0.0
2024-01-31,etfs_america_norte,0.0
2024-02-29,etfs_america_norte,0.0
2024-03-31,etfs_america_norte,0.0
2024-04-30,etfs_america_norte,-0.006766233754304518
2024-05-31,etfs_america_norte,0.0
2024-06-30,etfs_america_norte,0.0
2024-07-31,etfs_america_norte,0.0
2024-08-31,etfs_america_norte,0.0
2024-09-30,etfs_america_norte,-0.02873888393586499
2024-10-31,etfs_america_norte,0.0
2024-11-30,etfs_america_norte,0.0
2024-12-31,etfs_america_norte,-0.012830928387192575
2025-01-31,etfs_america_norte,-0.03861317112383733
2025-02-28,etfs_america_norte,-0.04475301473162063
2025-03-31,etfs_america_norte,-0.08839544453799997
2025-04-30,etfs_america_norte,-0.14942323911831135
2025-05-31,etfs_america_norte,-0.09549960143861447
2025-06-30,etfs_america_norte,-0.07803999796445149
2025-07-31,etfs_america_norte,-0.03819898078007733
2025-08-31,etfs_america_norte,-0.04516321695034109
2025-09-30,etfs_america_norte,-0.03472706821613969
2025-10-31,etfs_america_norte,-0.005641373855445164
2025-11-30,etfs_america_norte,-0.005780920803346912
2025-12-31,etfs_america_norte,0.0
2026-01-31,etfs_america_norte,-0.00041048766618334565
2026-02-28,etfs_america_norte,0.0
2026-03-31,etfs_america_norte,0.0
2026-04-30,etfs_america_norte,-0.02383458488565038
2015-02-28,etfs_com_petroleo,0.0
2015-03-31,etfs_com_petroleo,0.0
2015-04-30,etfs_com_petroleo,-0.03289889732521378
2015-05-31,etfs_com_petroleo,0.0
2015-06-30,etfs_com_petroleo,-0.03993337685283094
2015-07-31,etfs_com_petroleo,0.0
2015-08-31,etfs_com_petroleo,-0.020034848653469828
2015-09-30,etfs_com_petroleo,0.0
2015-10-31,etfs_com_petroleo,0.0
2015-11-30,etfs_com_petroleo,-0.02396620947034267
2015-12-31,etfs_com_petroleo,-0.029880552581840303
2016-01-31,etfs_com_petroleo,-0.06013200485657255
2016-02-29,etfs_com_petroleo,-0.08688206615859417
2016-03-31,etfs_com_petroleo,-0.07445765638865842
2016-04-30,etfs_com_petroleo,-0.07720450773841714
2016-05-31,etfs_com_petroleo,-0.07722465210258733
2016-06-30,etfs_com_petroleo,-0.13467178845364225
2016-07-31,etfs_com_petroleo,-0.08199263423877923
2016-08-31,etfs_com_petroleo,-0.09171002672376904
2016-09-30,etfs_com_petroleo,-0.07004593108261858
2016-10-31,etfs_com_petroleo,-0.08239638207661182
2016-11-30,etfs_com_petroleo,-0.04712540863379511
2016-12-31,etfs_com_petroleo,-0.09377490139576095
2017-01-31,etfs_com_petroleo,-0.08278974135179984
2017-02-28,etfs_com_petroleo,-0.06770860643635412
2017-03-31,etfs_com_petroleo,-0.030736364282848316
2017-04-30,etfs_com_petroleo,-0.008458051810937506
2017-05-31,etfs_com_petroleo,0.0
2017-06-30,etfs_com_petroleo,0.0
2017-07-31,etfs_com_petroleo,0.0
2017-08-31,etfs_com_petroleo,0.0
2017-09-30,etfs_com_petroleo,0.0
2017-10-31,etfs_com_petroleo,0.0
2017-11-30,etfs_com_petroleo,-0.012307370968350329
2017-12-31,etfs_com_petroleo,0.0
2018-01-31,etfs_com_petroleo,0.0
2018-02-28,etfs_com_petroleo,-0.02709739549043666
2018-03-31,etfs_com_petroleo,-0.009887962068827916
2018-04-30,etfs_com_petroleo,0.0
2018-05-31,etfs_com_petroleo,0.0
2018-06-30,etfs_com_petroleo,0.0
2018-07-31,etfs_com_petroleo,0.0
2018-08-31,etfs_com_petroleo,0.0
2018-09-30,etfs_com_petroleo,-0.025856236598834625
2018-10-31,etfs_com_petroleo,-0.16072060585612813
2018-11-30,etfs_com_petroleo,-0.11130682237315126
2018-12-31,etfs_com_petroleo,-0.14221905532557233
2019-01-31,etfs_com_petroleo,-0.10467974779929323
2019-02-28,etfs_com_petroleo,-0.08925830639283294
2019-03-31,etfs_com_petroleo,-0.04437206688204198
2019-04-30,etfs_com_petroleo,-0.010449879847792332
2019-05-31,etfs_com_petroleo,-0.05833526415405865
2019-06-30,etfs_com_petroleo,-0.03645854089077494
2019-07-31,etfs_com_petroleo,-0.06080438023554291
2019-08-31,etfs_com_petroleo,-0.01932086635056607
2019-09-30,etfs_com_petroleo,0.0
2019-10-31,etfs_com_petroleo,-0.015798982450007104
2019-11-30,etfs_com_petroleo,0.0
2019-12-31,etfs_com_petroleo,0.0
2020-01-31,etfs_com_petroleo,0.0
2020-02-29,etfs_com_petroleo,-0.028102635926976816
2020-03-31,etfs_com_petroleo,-0.1290102811209578
2020-04-30,etfs_com_petroleo,-0.028495627909412402
2020-05-31,etfs_com_petroleo,0.0
2020-06-30,etfs_com_petroleo,0.0
2020-07-31,etfs_com_petroleo,0.0
2020-08-31,etfs_com_petroleo,0.0
2020-09-30,etfs_com_petroleo,0.0
2020-10-31,etfs_com_petroleo,0.0
2020-11-30,etfs_com_petroleo,0.0
2020-12-31,etfs_com_petroleo,0.0
2021-01-31,etfs_com_petroleo,0.0
2021-02-28,etfs_com_petroleo,0.0
2021-03-31,etfs_com_petroleo,0.0
2021-04-30,etfs_com_petroleo,-0.04755142282373259
2021-05-31,etfs_com_petroleo,-0.039941915273105644
2021-06-30,etfs_com_petroleo,-0.08368504123617915
2021-07-31,etfs_com_petroleo,-0.07933089580249053
2021-08-31,etfs_com_petroleo,-0.04568855510471026
2021-09-30,etfs_com_petroleo,-0.046144201365579285
2021-10-31,etfs_com_petroleo,0.0
2021-11-30,etfs_com_petroleo,-0.04694906925561182
2021-12-31,etfs_com_petroleo,-0.016979228286345238
2022-01-31,etfs_com_petroleo,-0.04033423360689736
2022-02-28,etfs_com_petroleo,-0.08074020733829423
2022-03-31,etfs_com_petroleo,-0.11182543856428939
2022-04-30,etfs_com_petroleo,-0.15506606201235762
2022-05-31,etfs_com_petroleo,-0.15385669039509342
2022-06-30,etfs_com_petroleo,-0.1714191486660357
2022-07-31,etfs_com_petroleo,-0.13544598553534248
2022-08-31,etfs_com_petroleo,-0.15816295399583624
2022-09-30,etfs_com_petroleo,-0.19392158262586812
2022-10-31,etfs_com_petroleo,-0.16669751970805557
2022-11-30,etfs_com_petroleo,-0.08655502483300925
2022-12-31,etfs_com_petroleo,-0.10402101394909402
2023-01-31,etfs_com_petroleo,-0.059981256878228306
2023-02-28,etfs_com_petroleo,-0.09358818699760463
2023-03-31,etfs_com_petroleo,-0.09099078759235768
2023-04-30,etfs_com_petroleo,-0.0981115046857911
2023-05-31,etfs_com_petroleo,-0.10844473678227506
2023-06-30,etfs_com_petroleo,-0.08616278497862007
2023-07-31,etfs_com_petroleo,-0.06587900169654637
2023-08-31,etfs_com_petroleo,-0.08564017184763406
2023-09-30,etfs_com_petroleo,-0.09290519387155116
2023-10-31,etfs_com_petroleo,-0.1280313088777041
2023-11-30,etfs_com_petroleo,-0.07208434603376512
2023-12-31,etfs_com_petroleo,-0.03594814687656467
2024-01-31,etfs_com_petroleo,-0.048234698445876245
2024-02-29,etfs_com_petroleo,-0.022880429518904233
2024-03-31,etfs_com_petroleo,0.0
2024-04-30,etfs_com_petroleo,0.0
2024-05-31,etfs_com_petroleo,0.0
2024-06-30,etfs_com_petroleo,0.0
2024-07-31,etfs_com_petroleo,0.0
2024-08-31,etfs_com_petroleo,0.0
2024-09-30,etfs_com_petroleo,-0.007564358146118333
2024-10-31,etfs_com_petroleo,0.0
2024-11-30,etfs_com_petroleo,0.0
2024-12-31,etfs_com_petroleo,-0.008839343038625436
2025-01-31,etfs_com_petroleo,-0.01810685393719158
2025-02-28,etfs_com_petroleo,-0.015612009153671558
2025-03-31,etfs_com_petroleo,-0.015903232201497253
2025-04-30,etfs_com_petroleo,-0.017528467950510995
2025-05-31,etfs_com_petroleo,0.0
2025-06-30,etfs_com_petroleo,0.0
2025-07-31,etfs_com_petroleo,0.0
2025-08-31,etfs_com_petroleo,0.0
2025-09-30,etfs_com_petroleo,0.0
2025-10-31,etfs_com_petroleo,0.0
2025-11-30,etfs_com_petroleo,0.0
