data,ACWI,ARGT,BOVA11.SA,ECH,ENZL,EWA,EWG,EWH,EWJ,EWT,EWU,EWW,EWY,EZA,FEZ,IEMG,INDA,MCHI,QQQ,SMAL11.SA,SPY,VEA,VT,XLE
2020-10-31,410.40462664368533,125.47578466235336,90.66000366210938,111.17406319033307,302.6081577711466,92.21114386317595,132.5801949220022,101.89147272812988,297.0487134978612,173.93238160880173,114.11668709247351,166.97091538921995,335.13345355636375,165.27829970361836,166.36354372749338,264.22514283881355,180.46937973870172,399.6718886764029,1505.766148344992,107.80000305175781,1748.922346931431,192.00881315559855,408.601444497981,67.33630765634189
2020-11-30,424.11573564982973,140.77517807675576,105.0,115.65870779775196,313.0832824158915,97.98670251847852,142.55703387774247,104.24994150441307,303.6734395265921,176.14191235865292,122.5131610012022,183.36226845809506,364.89017199124646,169.53637054097726,184.69640576901838,267.8501316355323,181.2300902871266,379.4985302423993,1548.6207273206674,126.69999694824219,1793.0675026675453,202.92541740065644,424.54819969421806,79.6934072057843
2020-12-31,431.39125113553746,145.95398617350656,115.55000305175781,126.90084502462923,315.2537572390502,101.2115353353438,145.82066281789594,105.8664273285467,310.7944444502682,187.15411089672853,124.78438378282226,190.97648932392258,402.2824043002911,183.13773738340387,186.74728951829093,278.7328209233092,194.29939525417285,376.9449470847685,1578.4232266730687,135.3000030517578,1806.7105134937738,208.26527912397796,432.83881842924893,80.90011912771115
2021-01-31,450.536196647372,145.25306452984296,110.55999755859375,131.71080266478384,328.46866419935395,105.14505195555103,151.2729931263675,112.79749336496025,322.8452418216875,204.41293746787778,130.41328927265567,187.0385635218372,431.47618378054176,192.25129059130268,191.13705293651947,300.42909443962344,198.08470734238654,426.8368079396532,1657.8983383759623,130.0,1873.4452094686276,216.61005706780998,452.41903071917477,87.92739069290292
2021-02-28,468.4782002357242,149.75568885095254,105.58999633789062,140.51226708212198,308.40781121300097,110.30629027104624,156.4660193680602,120.38458630635978,334.2165087103567,219.47517097890704,137.79012421955758,192.35886474925246,437.97288292092344,205.75552793258794,202.50082467894754,309.7094521141935,211.08790100866645,431.87127117666023,1683.0977487288474,127.16000366210938,1957.4182365232264,225.5521733277601,472.20765183458207,109.45576889968379
2021-03-31,503.07841683374863,154.110668123727,112.0199966430664,159.96797970782973,320.60646226669996,116.48222381824235,170.65804616187052,126.97878368668535,350.47710668275613,235.06541087811274,148.31413420824902,216.4923453994743,466.26333207297284,229.35968569085162,221.62697406564985,321.50746010518196,226.56591647254754,422.8968968046902,1787.4266500187514,134.14999389648438,2136.4467439224536,242.00989525664409,507.06924522362533,117.67381178870892
2021-04-30,484.894298181418,147.67610323431472,114.4000015258789,137.75752078034748,307.4299073193506,112.4344863990118,163.35776321312187,120.45186030808509,318.8476423152788,233.9420172586324,142.47402722117477,207.61208710022402,435.2386056926989,211.85040329083495,213.9389651899728,302.39142833249207,203.7210367182779,392.34900854490115,1750.3162480955652,140.5,2079.8676123791083,230.59599851753228,488.20650435975404,109.53258070760603
2021-05-31,482.97722775109287,148.7885921505076,121.25,124.6675319253718,288.03233168012594,114.0329628580439,165.7245215773546,121.83398341991597,318.3653321527818,221.88047180565263,145.26920637262992,215.67127910347335,434.1643172451222,223.80235479382463,219.6729040484861,302.1767550407676,215.86464634901859,384.4713130156015,1697.4686001691443,149.36000061035156,2054.999581698852,234.44776417640605,486.7910604698336,113.65583978010909
2021-06-30,462.6351747356457,142.23587274817328,121.80999755859375,118.19214302769069,270.866428608555,106.27817668854732,154.17300374156366,111.14181842119069,298.779165947868,215.24044781889097,135.23990143688934,205.10867603354563,415.8318367033062,196.65077025569917,202.59213075147636,289.3306900306379,204.24987317670457,367.15759606137,1706.2814772881975,150.0,1987.5339123615122,219.73361575233866,465.9252928247806,112.0653424335942
2021-07-31,478.64645554749586,147.385505705156,117.11000061035156,114.3649697596411,276.4351636479514,108.08484892458091,157.70612440525292,111.22286957732922,304.38408851862005,219.4408991535056,139.04137547318533,214.80878229090558,406.0774580481775,199.7665780905354,208.60219957902336,279.9082871305509,211.49705701355742,325.4368835901296,1799.4783586695848,141.8000030517578,2087.5403559953993,226.42697240494272,480.6580802963763,105.34375390124569
2021-08-31,498.91968165394064,176.18706331091562,114.08000183105469,121.91940560495459,296.05702645974816,110.90733478823222,162.89205223368754,112.11813261120915,316.49421341354355,228.691308428326,142.79831069563716,228.48596480458946,404.6545815912468,208.04887670676544,216.928594564175,289.5310692807361,234.64166682842006,329.7667545284785,1913.2295249298186,136.3300018310547,2193.035895052235,234.0288388906829,501.4561677098245,105.31496351727219
2021-09-30,499.1641134339079,167.25275183965095,106.48999786376953,115.86531495045165,300.98870174735566,110.94216509070066,160.28100208587603,108.98834601385715,339.5669934635407,228.05253936154259,145.73931355727836,225.3774442555914,393.31742414502514,206.82692371543453,214.383943466255,291.4618148275258,245.57160337304595,328.6254372711119,1885.0626885989914,127.4000015258789,2184.177150805044,236.2005295900235,502.3265170167724,119.84308347344268
2021-10-31,548.4972500756267,171.7096063566487,99.68000030517578,113.97026171794096,324.4292833198415,123.31007694192067,171.4222406781164,116.283829983322,344.7062750292116,241.63814388869469,158.6839521594702,235.4146581749701,404.1208571358802,215.63586746511464,235.6553390433819,307.1720106960929,256.8194928801295,351.2977912271472,2119.9045133580803,111.19999694824219,2436.9799916062475,254.2106776444707,550.6709361793182,137.85224455936714
2021-11-30,531.6450878911637,150.85921799528842,98.3499984741211,116.62740109194965,295.7204116563571,113.09704200653414,160.20861634021094,109.49654170950635,331.65700397796536,246.0992753586852,149.77507372417858,218.88561759677395,381.99079036839976,204.21221713631712,219.21841980612044,293.4900364979494,247.9218572468999,328.26046441095787,2145.3051280636137,108.80000305175781,2398.4708474063227,240.50927930937905,532.0711482146398,129.9186906630357
2021-12-31,549.3069576804555,162.62096638597723,100.80000305175781,109.20866560046488,299.77755742874433,118.30969672428182,165.61104124550548,109.63320253523852,337.3615969094244,258.8360224620119,158.26715467248505,246.48285716704413,398.9422841008636,212.06898528047896,230.1410696793173,297.1935544474909,253.02405562234344,316.54829094126035,2158.209232714784,113.30000305175781,2495.729556864768,249.55349619425397,549.3136722464551,133.0660816855525
2022-01-31,504.78740065168313,155.20744055504838,107.9800033569336,119.800512145629,254.83301800573463,104.77179660920137,155.69355299793642,107.91390404524554,310.81885992262687,242.75471021666272,155.81686595529573,227.68266740026047,357.0450581433288,223.21768686973155,215.24826992161434,284.778878264151,243.75332423896725,303.92524010698617,1896.0297564480716,117.0,2275.9920817606762,230.98319148225528,504.62133320180874,152.15849290795813
2022-02-28,470.79729562797,155.9298176860775,108.9000015258789,113.9905721727846,256.54206356886425,106.14196405463736,136.08278620203964,99.31453310738652,293.7212575662779,230.06494802959787,148.14326549198995,227.13172805296927,343.6107959207293,222.9299535158134,190.6910448194285,263.1811814550929,223.67820664645114,273.77137030706217,1742.5357009770814,111.04000091552734,2125.1149405166216,216.34568810670316,472.04947513971274,156.74169142392202
2022-03-31,443.68574318499304,158.67873440299445,115.5999984741211,117.73308362282842,239.82433365137695,107.8353519456141,122.8191394729547,91.36780167830511,265.7980054343716,204.4689938909978,137.567102101184,229.28846827601956,312.48060043098667,217.32371616530145,174.20600543750697,236.16037781588238,210.6590472396565,228.39243919017463,1686.1142951868824,120.94000244140625,2038.4508501394303,201.35556301286852,444.62271093475283,158.43453982148276
2022-04-30,422.26560218960367,146.32629607987565,103.4000015258789,106.45317173091644,225.48433697089422,103.82172467509645,116.48860626808255,89.558869684598,252.87900777254254,192.59167729696492,136.7424973952766,213.44671670862954,302.64778313020724,194.23159557682447,166.36498348618807,229.9596513908491,213.53281703319408,225.5785557027848,1508.2189521641849,110.5999984741211,1925.0739655046928,194.30349339762142,423.0293352370318,161.2503491983607
2022-05-31,408.22724464445855,136.92510542555738,107.18000030517578,122.59229880449311,210.0244813629797,100.33003612024004,117.80456552642136,89.42300600350336,247.59672918225988,189.1730511474634,135.15308954757074,216.4043549086091,297.403709208902,188.61551289679483,168.0906216346193,222.68082082655383,195.1076591349647,222.83118247873063,1428.5592627185542,109.30000305175781,1856.9759039621567,190.09898813624204,409.1577682618845,180.0809028511503
2022-06-30,408.95647096465837,121.84949577858788,95.0,110.04366079464944,213.0188428850215,96.98972700826289,111.37280009715596,99.08334078528696,249.97346902017853,182.23114088978036,135.47021897624745,214.28432374326803,277.282605627106,184.51090768961876,163.4460102905814,229.17190136697172,202.12360429663022,263.2501184254306,1418.6369484307943,91.33000183105469,1857.4761674930778,188.23535159548555,409.82243134767486,162.79958359239572
2022-07-31,438.01681005945284,136.68594686541837,99.30000305175781,120.92086590142571,230.4871772287879,103.97326596636958,114.17135899890127,94.87622783935876,265.774887714706,185.4399510912299,139.81439038813733,215.3249758218044,288.6285582624805,184.40121258774525,171.49234618142145,229.25152522140706,219.19312017700577,234.46409850150303,1597.2552669457218,95.6500015258789,2029.2313005532196,198.26959737605648,438.5962023431057,178.5929166470669
2022-08-31,413.98631171452143,144.99139517304957,105.83000183105469,125.51356397385734,220.9639831745826,99.00305548877077,104.50596605526061,90.18918031891917,250.68186314538252,179.476991098707,129.23377219202575,201.2041137533506,272.8058713146984,171.03323370094404,157.17239835944292,223.7912429463595,218.34734841379213,231.71351782619786,1497.5047511168668,106.80000305175781,1923.6000080362865,184.5409399945729,415.884906665131,181.17916552654788
2022-09-30,395.1816249672411,147.79237855081374,106.45999908447266,114.28333897447374,205.45657952616602,93.40329215846577,99.51591786405697,84.79209036223438,240.74691024928325,162.2481653132163,123.43884075892129,211.8836494145362,235.05463788298948,163.00572970159192,151.26583864939312,209.11397573127033,218.06283629750396,209.09372021911986,1411.4832972247968,105.44000244140625,1839.2650574152358,175.25363476228813,396.4055190022191,172.636227362942
2022-10-31,411.87650270924496,155.97669129288988,112.1500015258789,115.12916097596099,213.23779895353073,96.6712487228433,107.80641324732642,73.35012023298805,241.44804712931364,153.69730880831776,129.42177237307988,237.42036339064362,252.00848391839827,168.39601325876356,165.16313570347847,201.93635002098745,221.1522508603157,171.31278400302108,1438.642545908282,112.5,1949.0596024015103,182.19529911478458,413.2672193551698,211.42960101668723
2022-11-30,444.49926377189695,164.32094615602546,108.58000183105469,126.03045513803227,237.55308303714264,110.10383894304687,124.96323588950327,90.81377742213226,268.4754414787312,186.77183920434618,144.97163989418186,252.08297632950416,294.11689895615564,196.2745509539236,192.27872629868216,230.65852655300114,230.95310233744385,225.4778070791799,1512.5748279084219,99.9800033569336,2049.513532333658,204.27118421818886,445.7790948713955,213.3092829536763
2022-12-31,425.32758954695964,172.4938694359389,105.94999694824219,129.63767710536194,238.38803727908635,105.5952821065921,122.13724421682673,96.9326339982681,263.33834992097763,174.600681869244,143.55082579531427,236.7439377775063,277.8486831416212,190.77817665716248,187.1774503773704,225.62143007109262,218.58026289991722,231.9551320906121,1380.5202498364815,96.5199966430664,1937.415754941845,200.435013483906,427.3243531895059,207.44938914694467
2023-01-31,442.56400835731256,199.68709039872738,109.83999633789062,135.52569238887736,247.7467694314073,114.29607844377097,134.03774237799553,98.46403199181623,274.68637373875936,188.56113292020018,147.59659636620472,267.13876247898224,302.20885391223965,196.6688302689945,203.87110226071673,237.8757716140335,207.7598030982408,253.24343733376008,1478.398908951218,99.44000244140625,1993.1281904034695,211.51718955223987,445.2256904247988,206.43465950877544
2023-02-28,434.9621228290016,198.45111274538067,101.1500015258789,132.35771536878565,236.4907185912507,106.93682927304235,132.6153359972359,92.51544944095531,266.24693261186076,186.89614919278029,148.7076200578431,271.5205585825024,283.16246017132835,181.38382545167588,203.9198782096082,225.08656267940387,199.92007397896305,229.95840519994636,1497.5018225771782,88.36000061035156,1975.2283746704925,207.55261073174552,438.21614033273727,195.29573609360705
2023-03-31,440.2085714482382,192.16532521888803,98.48999786376953,132.72387021741451,236.26140412891618,105.0109344093089,135.45496231066682,91.36749932338353,273.5873881807929,189.9214164461191,145.55725314845222,274.6530622330356,290.2304562846657,183.02679382067436,209.95558352345324,227.1591625699075,198.6321823360595,234.77934885414652,1605.9144386871485,87.81999969482422,2006.312124026299,208.66552636477718,441.4313913834194,191.28710333928393
2023-04-30,436.88589661722654,187.86497468365997,100.9000015258789,128.02039959435206,230.81047908101755,103.50330686703091,136.77439367069746,90.49383823257813,268.01208514541213,179.80437106938916,149.59020083108044,274.45616025460185,281.04336489863636,181.93210360276862,211.64080258725153,221.00733981945086,202.7670371846325,219.43029532398214,1577.1479132015957,89.0,1991.733506947523,209.26365639892174,437.46908303227974,192.1013431573083
2023-05-31,437.39986789733666,192.54457174892377,104.83999633789062,128.8440872694082,223.04968590454882,98.97465157578245,131.65637027076718,83.29584085505485,273.47249472796284,191.3657888920552,142.2965300881342,272.99007244203494,294.2422933505841,158.74556857112657,203.59284491742073,219.00700328171297,208.04855768831294,201.17138004987828,1721.5234855902236,100.5,2024.4908271491004,203.82696895856498,437.2656547062361,174.86551776921442
2023-06-30,446.23174798250693,214.9744867973768,114.16999816894531,133.47776307384993,223.15306745957423,100.26160644238371,133.19368128917085,83.25211465617576,277.0109321938962,187.83027500513708,141.8696041929752,275.5459022221021,286.48155985943777,167.31240929729756,209.22413209609113,220.95367023752442,210.6656197878874,202.63168244945336,1764.9103860029136,109.5,2078.952028048385,205.27849412732394,446.1946656500477,180.30048697982784
2023-07-31,449.68264812215057,213.91339557684842,117.94999694824219,137.76129146875428,221.59335262429158,101.03307738102012,132.96581154275736,83.83263773024191,276.0800946409472,186.05433287379492,142.05677301809737,280.3235763591183,297.0988552281051,182.47393008388462,208.1710898960846,227.7534767683428,209.89636357391282,219.4033957704669,1783.0931657812034,112.9000015258789,2088.5036336636113,205.95518718055246,450.19396177738236,189.02219711189537
2023-08-31,451.8683866642459,224.3216650273389,112.30999755859375,129.82027662795554,207.5976767911343,99.41695827286276,131.04264704002344,78.69804039084738,277.7107610447965,183.38832593576808,141.2826856849406,275.08733732291876,284.18472475717135,165.60559211386135,204.22397883551093,221.40823124225062,213.399090160161,204.7755984136893,1818.0523499503906,104.19999694824219,2126.3775034182763,204.74082032933438,452.68277191890957,198.84956202174362
2023-09-30,445.30601810037115,200.91743808875617,113.1500015258789,124.17263948381242,209.14937932382963,99.12776586559539,126.60227146854959,76.55866808921292,279.65223972746026,184.4579904973234,143.81969934792141,267.4587422882614,276.1349393391174,164.0019300414533,198.68133768357802,221.11838742621148,220.95191628625253,203.2196585038546,1776.6735412657872,101.63999938964844,2085.3460146155703,202.81082412195792,446.22517071214315,209.6435707220171
2023-10-31,435.12373052981275,187.58905758059336,109.62000274658203,115.13589194486667,197.15500003314992,95.83185052807039,121.99502046125508,75.10491200988918,274.2057945825545,180.6695149967909,139.00419353681536,252.36945378596283,258.12206261326537,163.42997539206772,195.128371306193,214.01602052949966,216.62615463339534,196.79068694094713,1744.575013159265,94.19999694824219,2045.4670593598566,196.46315934590166,434.34432457486764,198.10528241837528
2023-11-30,460.46000864887174,239.5074118652028,123.56999969482422,124.13884612493712,213.92426113902548,100.8140182310899,133.77071698981945,73.12191128008044,282.9869242822879,196.48453463895203,143.46383672252887,283.04244860718427,287.79091955288095,171.78724757747113,210.7439969261759,224.79056608087922,224.06564438622445,195.23252471857086,1878.912623598415,106.3499984741211,2169.48952479288,207.74981777388712,460.1526418503381,191.15186099181847
2023-12-31,477.3167650505966,243.23922992533153,130.38999938964844,129.7064241870994,225.26084796484065,110.2950495632258,138.27056767951854,76.62540210165434,290.73873536452083,206.7148787591468,148.0862635275953,304.88754547641656,303.59221728146076,177.73693832783465,218.45685030168352,230.93977325435299,235.0378467850678,188.8498218264249,1962.082406793139,113.19999694824219,2243.605680413806,216.94911862610934,478.5668002385355,189.19686469105545
2024-01-31,488.50812803179724,253.33665181197284,123.94999694824219,119.33742725175398,218.29586304946133,109.2413879295018,138.17721116963367,70.59775939938481,306.3158016833622,204.655835623671,148.30718485425677,305.72226192616654,281.20322161117656,170.2490925767779,223.15198927329038,225.78002340931562,245.19655930022418,172.87650354421203,2039.00778121216,106.37000274658203,2326.379899777996,219.02277976905316,488.4436206406681,192.11116862599738
2024-02-29,512.281305040291,241.93059035219085,125.25,123.98523254010524,214.24126228366367,111.00878107553035,146.13996365352432,73.77681266828358,320.87688133588745,213.08546460364596,150.28491646050043,300.23718769389234,304.18443876477977,161.8172650823999,237.30192344467287,235.39314051630208,252.3017503759802,185.1012940552664,2154.1077885541745,106.5,2456.1920241636253,225.80505634870678,512.1307004111222,199.0802762719486
2024-03-31,531.4464857559506,262.20825120750305,124.33000183105469,125.69468962894098,217.38368852373605,114.97290374999284,152.1353956632811,70.5781658485248,332.762887961253,224.93051241738067,157.71152461414022,320.4444169494236,319.8930061409701,171.40595272170322,247.52114658203573,242.40221687810845,255.6004019091415,189.4877003629772,2191.673347776552,109.0,2548.2591396135977,235.1497731799318,530.9101137702091,220.9750736062888
2024-04-30,525.5922954837915,287.0097842651958,122.37999725341797,129.516598781197,217.07184083322863,111.58146891503475,149.65979937623706,74.65057122763028,321.70003266700587,223.43970916361286,164.03201803787124,310.4233039282135,308.1706987612597,180.0205157008495,243.90448880756048,248.79747961344583,265.9508802768614,204.76427112367492,2149.025422956067,100.5,2507.604420865813,232.90168151059152,524.8802129499272,224.4494101841501
2024-05-31,558.7812131480314,318.9185201205437,118.66000366210938,139.21571288280575,232.38852438539107,119.80401469090066,160.140827132891,79.10942691437594,335.315163868785,242.37646709852925,174.5453078072751,312.79047894213363,308.97276667809274,185.15838993959915,259.8924362527505,257.53844957943875,273.78256899348344,217.86473896247844,2319.1684198888834,96.87000274658203,2678.250470837287,247.8173549956191,558.1511523087465,227.4013993592016
2024-06-30,602.8739080619198,306.3848527113623,120.37999725341797,138.34292858601202,241.28161182352414,127.96856731239131,165.67030762315426,78.197705306427,353.390813415881,275.98943992917157,180.6659921638675,290.8803471423107,347.23919771316105,212.25681280211575,265.3238276902175,279.85511166969445,304.6140980400287,222.65533570439402,2610.859556598298,96.44999694824219,2931.7887655380764,257.69804838961136,599.5277900228211,237.04515403002006
2024-07-31,624.4617005546024,314.9111189675932,124.04000091552734,141.88835455899607,250.9518243376442,133.69432331127427,171.7059504280769,79.50935978240068,374.9185161398782,276.08366437256336,191.59029103155262,296.2574172294626,356.6867000252205,227.47090344289973,272.1735915982208,287.6688233921777,319.8751780425664,223.63135898562177,2618.6628581778496,98.5,3026.9539612458902,270.80547067505904,623.6916041080622,247.2764749396083
2024-08-31,641.9489724987143,359.7097907916723,132.60000610351562,145.86444185635446,267.44208198024353,138.64524615865594,180.62809658189872,84.60769515933953,381.3260413061507,280.3395024002384,198.8873789660538,278.83899855061827,352.0976131464922,235.41277054921738,285.0243074875216,291.3012846616075,322.49768174457495,225.9675931158963,2655.4022152756224,102.7699966430664,3106.8444539518678,279.50244473373095,640.1321810288573,242.87276174629733
2024-09-30,633.3783686243914,353.19094672322535,128.42999267578125,144.09815278216956,259.09022700369314,140.26937427152188,180.85201604910617,94.20364509877618,365.9474344936316,271.0027929875396,191.3996290122377,272.6025095545083,331.93644138909076,243.92550090951045,279.3490546860194,296.4674769186786,315.72103080529996,265.51319762437925,2630.8360321708024,97.95999908447266,3062.470999155077,272.75291822892905,631.5830814012515,227.40197742039527
2024-10-31,657.696126945204,411.9299339883837,126.26000213623047,143.30282291317872,262.4958417656144,139.1077878747401,183.19116128332917,95.67992269343176,369.28837753421976,289.2854019709466,192.90041391605337,279.47924420358686,329.7509067514693,253.36231575959027,279.6310919227799,304.62160396227046,313.62033983886613,272.41401690080966,2766.0664936893736,97.25,3218.9877062850574,274.4296920603756,655.2339429958338,243.34621335325937
2024-11-30,714.0924686065628,492.47815944548347,122.31999969482422,148.21512134645855,283.2419850648839,151.36692202988888,190.89407133428722,97.4547640860601,394.5851380089225,295.9583650033601,202.73881157827782,282.4126374857515,329.90265684545375,254.19291094243454,282.08359175181613,310.4344043527017,327.0751301248747,273.16700983350165,3041.311241627409,93.31999969482422,3559.8799771232298,287.55552847762374,712.1689860355473,273.8671984164648
2024-12-31,714.0660897526686,506.43677050720726,117.2699966430664,150.89036761981333,272.9564434136046,142.74145699088876,193.36520829731398,97.6064233992588,396.37737555221975,305.72242688704137,201.3399247938196,278.76955248119884,307.4870394897789,242.60141608287995,288.20747376652434,313.267697049514,325.2046436749879,283.20185813777243,3138.433637034541,85.94999694824219,3568.971303257713,285.04065908236953,710.1076656647456,254.38484845839412
2025-01-31,700.3213456827907,503.75928807854143,123.0,156.60182731773875,258.2875556973195,139.9978453204467,200.10626713993952,91.92156634971434,383.70780368488704,288.96715240450067,201.10931359894857,277.3082163414492,310.08219915361224,240.81511832754222,296.64933195349295,302.2753334898316,299.54075455104794,278.2011428205751,3048.8657536201354,91.4000015258789,3484.8401211228047,283.0582541188651,695.8679180063191,247.48309151724425
2025-02-28,694.0215656536857,479.2921898231252,120.01000213623047,163.00255702611685,241.93751225910273,135.64617586949407,207.16763621642713,97.4017868659721,382.2823811293056,283.64810601468525,207.92123307393558,284.29873008608956,312.20586975355036,242.91607670035592,305.83178078944366,303.0001294046615,280.8559019161221,306.0512466906948,2948.514426823327,87.5999984741211,3419.808774030127,287.7137825553709,688.8063270340826,255.41839401576
2025-03-31,659.2567217759388,461.1749527732354,127.30000305175781,167.4839220832646,236.95248065490705,130.70001209547718,210.0178598162529,95.61541200163356,377.48134308695444,261.3858565025039,207.42077974812673,282.8014707793336,304.33231558889383,259.67483904585606,304.34035492838666,301.76545992279534,296.4269870530243,306.4298363726339,2687.081659880394,93.41999816894531,3184.517855747341,283.6998559849526,655.36853696451,260.6782628346846
2025-04-30,646.7623316479949,477.5882094215267,131.6300048828125,170.64819736124628,234.18234065977595,134.2592640812436,218.3035213267467,93.375503584115,383.8507687033634,255.11687453524064,205.84988251173854,308.57136075142625,308.850877194709,260.76648112490875,307.08633049296986,295.61944603714073,301.06339215431217,284.01653367575636,2659.2692750725255,101.5,3081.1934077161714,288.0085936072828,643.236239648264,219.16867595695658
2025-05-31,689.0669419770129,506.8681823993102,133.99000549316406,174.06218003528193,245.92292363243178,141.59060227044392,233.87503402121365,101.75368554960005,401.50273188762367,283.70387952472083,217.41397040546872,328.51912095048465,335.9299070863053,277.13800465338863,325.72983540664427,311.8544202565681,307.671594083542,292.72439915081486,2926.6438207626343,107.63999938964844,3301.11094815284,305.2010006750934,686.0453420332633,223.75425178650767
2025-06-30,698.3863125754942,460.66252171805536,135.85000610351562,171.68318954478127,246.72940861900497,141.76828711476082,231.79112127198823,105.41643578120602,395.9023990725327,300.64767221479633,213.47882284556908,325.52531955015,384.60127594098594,279.188758616976,323.7911253365892,323.25411906400404,305.03732650097663,298.2149267999812,3010.9246203819057,109.02999877929688,3356.3604255350656,305.144117521093,694.4393499094949,226.91633063727932
2025-07-31,718.2683121040463,457.6421035221647,129.8800048828125,165.72293587150216,248.01496730510007,142.63390344163236,229.42771339000683,111.82056947430556,395.65687057551986,311.08816719067363,217.7509232886714,328.99142734660927,397.02745284627963,280.4316987696984,319.2626795457254,330.6216975464522,293.4890460507813,316.32888653789087,3138.502641531435,101.91999816894531,3494.458438523492,306.2436580343565,714.4884809200448,237.4691702426553
2025-08-31,716.0198363181262,430.55982105701696,138.5,176.96917843785923,239.77527229420957,144.12063226889586,226.69645025497448,110.97599038524277,408.4470185119135,304.40741533896653,220.17049203065108,328.9685233828204,382.4452327586623,295.9740923347272,320.3006901772678,330.3556170495649,281.3677430741882,327.86374225216423,3076.1530509953154,107.43000030517578,3462.2878806361696,310.49194016682304,714.1781971674063,238.95897773769684
2025-09-30,729.2645515400218,368.4247666344163,143.24000549316406,174.77969506965383,241.35366712375253,141.2711982294677,221.4359442480927,111.11507362391058,411.4582588904959,323.6951935997131,219.1195763507967,356.1586929036275,416.90432092048286,323.4253976315522,327.4516304656645,344.817720923711,277.04771431279005,346.2025111548719,3186.8596961045405,109.66999816894531,3525.1381230586558,313.0382934587069,725.8034488911362,234.18099210023502
2025-10-31,754.4401755316649,504.1521294960403,146.41000366210938,189.41646927049442,243.87585657308227,141.65487400603888,219.20885629333497,112.32197432724206,432.929199342645,342.9541226815054,225.2983852657635,351.32278525459697,510.58604043978266,325.4062044155289,333.08111408575496,361.1566212736652,290.4665449227905,338.00250778801274,3377.040078263264,110.05999755859375,3650.0635757385753,322.18579978596244,748.8890847123112,233.62682819644397
2025-11-30,751.0299787495751,495.2295420875307,155.85000610351562,202.03466640872648,241.29564245935762,136.11059310306155,219.1429616905516,115.39900043746457,428.5181364698801,330.301977574738,226.70678197496454,359.51755390682956,475.95509468374075,338.8783522179583,334.61771371308714,353.2128075003857,292.99393377191154,329.08368043997325,3307.8934137295,116.48999786376953,3639.105819941964,323.69526671874337,746.7779205213301,238.59193600676372
2025-12-31,774.8275827626348,500.5794715391239,158.0,221.23849254791276,247.90758120401006,143.42168364207464,232.73850440979004,116.36925220489502,442.14838467913796,347.90298590704333,240.84327805654902,379.6649632208864,532.396180772339,376.7625838507083,352.0718451794528,368.110177659546,295.9886114302062,328.9553385616455,3359.847971131094,112.44999694824219,3724.1596700260416,341.51704520911153,770.6626925988821,243.25156606909877
2026-01-31,755.0285890102386,509.5794167466738,178.1999969482422,234.75941329287707,243.58103732829295,144.0002979040146,223.70641191109462,121.3234898791352,444.81822385995474,353.1769341904146,239.5334677216797,389.8127125786741,635.2099817576673,379.84941863494896,346.107068952133,376.5283338505251,268.48921280192553,323.80608320495594,3222.9438508181775,123.80000305175781,3580.990727515833,342.94141628824946,753.0005284379513,263.1890408362251
2026-02-28,757.0321356672212,461.0612285480347,185.16000366210938,223.44210076332092,243.88576648181152,154.56029531179047,227.75684556184387,124.3570817221298,474.4677577289658,388.6865139224319,250.04969042178345,415.75641796083073,777.5271195751266,419.14655359405515,351.5740379854069,394.2854283199158,268.4900852685623,303.36760409040835,3115.4773915878905,126.37999725341797,3514.0592437796004,360.18185598356285,757.6155053255861,285.37410269379507
2026-03-31,728.3796458514407,491.2364726977539,184.27999877929688,209.29662873779307,224.50960542907706,146.12863951049803,208.8228679400636,121.54575939392089,444.49216769775376,373.32286603271496,239.8278444482421,396.0107330792234,647.5246437371825,356.89921192626934,326.78912584960926,367.16399574279785,246.56575794433593,295.7315181774902,3038.2754462170415,120.0,3423.3898616735823,337.31712572753895,728.1165101123042,322.4726274255372
2026-04-30,740.6242524783738,467.7442806876752,193.58999633789062,219.1130887327654,225.25644422401456,150.93730800768753,211.27156854087843,117.54790598236468,444.3695520096662,402.36494923956343,238.59203564873496,396.4214013666606,717.3244016434182,363.4820094622228,331.9660586912505,379.9292230086394,249.20556026449958,288.96257025250634,3159.434044202353,124.0999984741211,3482.0850705831253,342.27991951171134,739.9749301141856,280.14710462010953
