data,etfs_com_tudo__max_sharpe,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro__max_sharpe,etfs_com_btc_petroleo__max_sharpe,etfs_com_tudo__min_vol,etfs_com_btc__max_sharpe,etfs_com_ouro_petroleo__min_vol,etfs_com_ouro_btc__min_vol,etfs_com_ouro__min_vol,etfs_com_petroleo__max_sharpe,etfs_todos__max_sharpe,etfs_exterior__max_sharpe,etfs_com_petroleo__min_vol,etfs_com_btc_petroleo__min_vol,etfs_todos__min_vol,etfs_com_btc__min_vol,etfs_america_norte__max_sharpe,etfs_america_norte__min_vol,etfs_asia__max_sharpe,etfs_global__max_sharpe,etfs_global__min_vol,etfs_exterior__min_vol,etfs_latam__max_sharpe,etfs_desenvolvidos_emergentes__max_sharpe,etfs_desenvolvidos_emergentes__min_vol,etfs_asia__min_vol,etfs_europa__max_sharpe,etfs_europa__min_vol,etfs_latam__min_vol,etfs_oceania__max_sharpe,etfs_oceania__min_vol,etfs_brasil__max_sharpe,etfs_brasil__min_vol
2019-03-31,0.0,0.0,0.0,0.0,-0.02992144274420716,0.0,-0.01967869904090247,0.0,0.0,0.0,0.0,0.0,-0.07724258052983346,0.0,0.0,0.0,0.0,-0.09819453713116066,-0.08173411072173431,-0.1143391406123051,-0.07251652386760843,-0.08379954120218813,-0.0671129816217425,-0.07148353430560783,-0.08034754709805791,-0.07000914799471591,-0.06396504231496503,-0.07655824358603891,-0.05600605881147647,-0.11036642731194113,-0.0662887099691416,-0.04060446599888812,-0.023297898312832355,-0.023297898312832355
2019-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04653713782572566,0.0,0.0,0.0,0.0,-0.04487836505438103,-0.037740753839143104,-0.07557671131589239,-0.029296278485977267,-0.04410866467592933,-0.03893012530233653,-0.06691850226952378,-0.044873300266569216,-0.0357719811186209,-0.04015787247343516,-0.029230157696664483,-0.023015635243873733,-0.08350483891881033,-0.04414869191344273,-0.021026586096540067,-0.011914922835979058,-0.011914922835979058
2019-05-31,0.0,0.0,-0.010740059301833305,-0.004675084631100446,0.0,-0.009515978905128897,0.0,-0.010807231037843423,-0.0049717249057511514,-0.004971727410724269,-0.039805074723199274,-0.03423613735221742,-0.08175338441991986,-0.03376183699959734,-0.033761835042239174,-0.030192025829360647,-0.030192017981777175,-0.11972142165093469,-0.09690924266584233,-0.13346038705972985,-0.07997309651917994,-0.08941874030429753,-0.0898089542303111,-0.058341169411292526,-0.09206088850965277,-0.08814751633650375,-0.07597773068031455,-0.07914155945282164,-0.07461890582816699,-0.13326064936342175,-0.034168251213119505,-0.01820287880328708,-0.004361741086270077,-0.004361741086270077
2019-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005888198822431745,0.0,-0.04080096891171725,-0.012292259652102455,-0.012292258591212746,-0.010053586302661066,-0.010053580296986553,-0.08961755066096488,-0.07112927764031673,-0.12408115732983549,-0.06063054969643311,-0.07332503289048187,-0.07659777106486176,-0.009113520604043468,-0.07871122055215185,-0.07494595082806577,-0.07612379615448595,-0.061851186017670035,-0.07196816327852706,-0.11475648995339338,-0.023045822307602104,-0.005372392300922901,0.0,0.0
2019-07-31,-0.002833161574085641,-0.0028404294940316266,0.0,0.0,-0.00023795313981733734,-0.003927162160746511,0.0,-0.003707505436705727,-0.005676614534961266,-0.005676615686682762,0.0,0.0,-0.03533282831500506,-0.020331229360694203,-0.020331227107758476,-0.018822629592044837,-0.018822621538336692,-0.08026838924529744,-0.0673918360443102,-0.1249041040633666,-0.06657030817041776,-0.08991153512452443,-0.10831454668890916,-0.039237364303330025,-0.10499954726107996,-0.10234804090982019,-0.10345376008014506,-0.09373848998203982,-0.10070152545628519,-0.16133062360312,-0.035476701078296036,-0.010800289212511638,0.0,0.0
2019-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03072898329424245,0.0,0.0,0.0,0.0,-0.01742788303034759,-0.000198192307052647,-0.046997302188053314,0.0,-0.01925316796437826,-0.06707939548916719,-0.11033567910999342,-0.04010706378408124,-0.042314278742512035,-0.0435760523576868,-0.028247842640355625,-0.04843837577449894,-0.13498977810207957,0.0,0.0,-0.0037763087763339476,-0.0037763087763339476
2019-09-30,-0.013176592828762379,-0.010888566934508903,-0.0023808883210388876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012295453341023554,0.0,0.0,0.0,0.0,-0.00653163143084623,0.0,-0.007645395950895639,0.0,0.0,-0.0428699530249963,-0.08964226122032648,-0.017334190621774326,-0.023658128795577382,-0.013196492058732079,0.0,-0.016853836010610523,-0.10672885986338165,0.0,0.0,0.0,0.0
2019-10-31,-0.011648845686660914,-0.00854870277105968,-0.006723917518975497,-0.004044841886976069,0.0,-0.00383082586445338,0.0,-0.004005552822875735,-0.0012588649336326974,-0.0012588658232917105,0.0,0.0,-0.027543199054513745,0.0,0.0,0.0,0.0,-0.015025594739440873,-0.02527484759088372,0.0,-0.014846642546460398,-0.012328987062300123,-0.06129693957428606,-0.14115439823975373,-0.02393599681741021,-0.027295024368699683,-0.01559990575700232,-0.006115827751707159,-0.024277306585350877,-0.15771782344293994,-0.02904355973818451,-0.02928141779523863,0.0,0.0
2019-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02078002029712145,-0.0831562344847695,0.0,0.0,0.0,0.0,0.0,-0.15904940127660305,0.0,0.0,0.0,0.0
2019-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007543522533733915,-0.009393542665010357,0.0,-0.008135508167305128,-0.007473155987661295,0.0,-0.03807426540716152,0.0,0.0,-0.017164516672491748,-0.0014682336774253235,0.0,-0.1280489141782013,-0.029773627050431184,-0.017198990646870138,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013415682788988414,0.0,0.0,0.0,-0.00725428504725778,0.0,0.0,-0.0005575877720750411,0.0,0.0,-0.10337055247494842,0.0,0.0,-0.020947601912568503,-0.020947601912568503
2020-02-29,-0.011328267037770012,-0.010872192845230777,-0.011040981465480382,-0.01091194099673587,-0.026913271233606983,-0.013446959492542487,-0.024101861433506677,-0.013525075923124463,-0.016458237097122796,-0.01645823601110008,-0.0286144630407269,-0.026853530089650857,-0.009877994367979537,-0.03613529996673337,-0.0361352836170854,-0.036827284676616,-0.03682728050419792,-0.02168836078314651,-0.036624889362424806,0.0,-0.021990002589414415,-0.02293489394906789,-0.023660152611520435,-0.056266283654507254,-0.010451305489395768,0.0,0.0,-0.03880563609700893,-0.05099304462319765,-0.15125397286644005,-0.044447266590025625,-0.03249769074805242,-0.0955677835296036,-0.0955677835296036
2020-03-31,-0.07225637339613944,-0.052457997159789826,-0.060092579406199276,-0.043259660919604204,-0.14363518699225897,-0.08159816678604903,-0.12337197381352938,-0.08142606523285933,-0.06802779478840759,-0.06802779425822925,-0.12432614794827024,-0.10896005854274227,-0.02597113779450555,-0.1429531281078147,-0.14295307388035894,-0.13140347351748294,-0.1314034440886539,0.0,-0.05554282015847367,0.0,-0.019468485637493704,-0.0313316880588036,-0.0832344713861165,-0.2189096000853682,-0.03430374279665882,-0.029539682638171638,0.0,-0.08803949245573683,-0.10445728944991406,-0.2796463259174745,-0.14546879537606128,-0.11096320251167235,-0.3765171592094706,-0.3765171592094706
2020-04-30,0.0,0.0,0.0,0.0,-0.019720151351572124,-0.01667848571913899,0.0,-0.016628327879762317,0.0,0.0,-0.011336153526901316,0.0,0.0,-0.07559335739128137,-0.07559332821793685,-0.04418346961046993,-0.044183448240295076,0.0,0.0,0.0,0.0,0.0,0.0,-0.13242888979971712,0.0,0.0,0.0,-0.011517315510455428,-0.027167149853571604,-0.19334213534796718,-0.03734348159415679,0.0,-0.3058527667511779,-0.3058527667511779
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007026873656117205,-0.007026821958663332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006835498826228359,0.0,0.0,0.0,0.0,0.0,-0.1421999456037163,0.0,0.0,-0.24345950745102307,-0.24345950745102307
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1059897412184273,0.0,0.0,-0.17630135771392286,-0.17630135771392286
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003010626463801236,0.0,0.0,-0.00923721070464767,-0.0010458254320883098,0.0,-0.0026151387424749872,0.0,-0.028353016108542684,-0.028733561753094272,-0.039648861556375814,-0.09922871656494325,-0.014259011397604548,-0.013307008313347524,-0.10734515940893385,-0.10734515940893385
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08253044237910312,0.0,0.0,-0.13962065935443824,-0.13962065935443824
2020-09-30,-0.02163369955203942,-0.02391431503683361,-0.021304739885893764,-0.023597986306438723,-0.014002342047473748,-0.010327162794716238,-0.013655770813488233,-0.010307173597932096,-0.010983420959911117,-0.010983420191328253,-0.01806852915711743,-0.0177042319476699,-0.00821408351417896,0.0,0.0,0.0,0.0,-0.029765887691069026,-0.009228089678852358,0.0,0.0,0.0,0.0,-0.005470496093501698,0.0,0.0,0.0,0.0,-0.00047462363506167726,-0.0645811971615976,-0.009143530010529699,-0.008887250232956556,-0.18142587158267742,-0.18142587158267742
2020-10-31,-0.00037426055777234346,0.0,-0.01955353721538422,-0.017394222851462082,0.0,-0.007867744020479628,0.0,-0.008443374537764892,-0.006367673590362166,-0.006367672418005177,-0.018403312891629442,-0.014555878724667126,0.0,-0.0013509466554811889,-0.0013509335626474828,0.0,0.0,-0.036306828812827985,-0.010788018446344916,0.0,0.0,-0.004181215814154093,0.0,0.0,0.0,0.0,0.0,-0.036497359647300276,-0.020599912768851425,-0.030501919432728175,0.0,0.0,-0.1849321143038698,-0.1849321143038698
2020-11-30,0.0,0.0,-0.0027939342530393096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056010097715647245,-0.056010097715647245
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051996202950584935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04318481489722603,-0.04318481489722603
2021-02-28,0.0,0.0,-0.0162000255003647,-0.020230846963824045,0.0,-0.006271552854468676,0.0,-0.006967775843500501,-0.014577851886901416,-0.01457784243713145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08619650757954422,-0.08619650757954422
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030549600306892466,-0.030549600306892466
2021-04-30,-0.021029926541800137,-0.022700721975686844,-0.016594278054766876,-0.018153284797516323,-0.011118277059588566,-0.024184024776069735,-0.011696859936191295,-0.02396491100821696,-0.023806368498972996,-0.023806372940829656,-0.0050639976036767065,-0.005020090002355815,-0.024345059818693282,-0.03186380630505026,-0.03186383288581651,-0.03132892018175193,-0.0313289371992822,-0.028123845664064673,-0.03202741451086355,-0.02285960026792977,-0.0361459404995913,-0.042244969222224316,-0.06102369061815671,-0.05415592328852803,-0.05107768588639783,-0.05435029481800846,-0.07426116445955677,-0.03695076465817615,-0.039376535755512254,-0.07889872312375168,-0.03474983335725379,-0.03666078400910955,-0.009952414500273177,-0.009952414500273177
2021-05-31,-0.008025609623116603,-0.011260446196298401,0.0,0.0,-0.04718896684234519,0.0,-0.049612615654051395,0.0,0.0,0.0,-0.003323266818710202,-0.004317298021714655,-0.046783819126628545,-0.008674633157856992,-0.008674664375494356,-0.008051191981256145,-0.00805121010512666,-0.04744375224949937,-0.03736699205371563,-0.06289400572179793,-0.039956616330570904,-0.03507878444574064,-0.060996655678353884,-0.048521626939244555,-0.04048905545348602,-0.048181474876215824,-0.06700774240737806,-0.014477073446652944,-0.0205303953936824,-0.09426703049494933,-0.021027000145519725,-0.04538194005715657,0.0,0.0
2021-06-30,-0.058827635199295236,-0.06509223070639447,-0.04323064850194258,-0.04585590265157391,-0.06015385568363263,-0.05476077802376389,-0.06527378944283013,-0.05453331419856211,-0.05966225485872079,-0.05966225407734271,-0.004598972100222309,-0.007487737728147703,-0.06267600585472732,-0.04287850324699882,-0.042878534328113505,-0.045526354271476555,-0.04552637229842882,-0.04527706927733732,-0.06661595564786071,-0.09720141112780589,-0.08039160742872986,-0.0867463457827603,-0.11207193605992438,-0.09318070305795123,-0.09452200576961522,-0.09665097524804589,-0.12698650278650758,-0.0869620247539421,-0.08815211367307796,-0.13912077870917738,-0.08760192148127244,-0.10788485922860358,0.0,0.0
2021-07-31,-0.025890160345253377,-0.035386767815934195,-0.02031537371253822,-0.026345643416349485,-0.02963659583016065,-0.04057369198147298,-0.036733734921293726,-0.04060212576539146,-0.04833645022242872,-0.04833645189340452,0.0,0.0,-0.031046908264799944,-0.043945423747324686,-0.04394546855847248,-0.049337826424677766,-0.049337852543340555,-0.009765163786034758,-0.033018275205267233,-0.07972742586609916,-0.04856507678406108,-0.05723676721614679,-0.10979423454596893,-0.06467427793361058,-0.08511249306917346,-0.10241900358962153,-0.1121990851889656,-0.06056202690148427,-0.06252107248284078,-0.12606356220091153,-0.07209139260094222,-0.09176339796367994,-0.03858465678058465,-0.03858465678058465
2021-08-31,-0.007509109502643274,-0.01219382210713782,-0.0028771102920529534,-0.004867118033967999,0.0,-0.03581483617418901,0.0,-0.03598569737945723,-0.04071417219079476,-0.04071417452691184,0.0,0.0,0.0,-0.035810107937388924,-0.03581015627080342,-0.039269261766238905,-0.039269289802095764,0.0,0.0,-0.04139491285688335,-0.00826642543845435,-0.02188917382716915,-0.06820409605377142,0.0,-0.054162269120688666,-0.07186187288475598,-0.07357413573672644,-0.028909351155197216,-0.037190207310007106,-0.055632814920939855,-0.047860347765161015,-0.055780676118756145,-0.06345945228199146,-0.06345945228199146
2021-09-30,-0.018557673484319137,-0.030313106995707995,-0.015296496903847934,-0.02288066185615234,-0.024504206148356467,-0.03789106392077568,-0.03315340830272584,-0.03812067929273,-0.0515519836597752,-0.05155198104934411,-0.02670342324534991,-0.033445645545550406,-0.010060320810194812,-0.03553358925720018,-0.03553361127732668,-0.04500645974907058,-0.04500647133883262,0.0,0.0,-0.02872242853931417,-0.007780789157425194,-0.016650629046660037,-0.06478371310878583,-0.036556006469986135,-0.046171733859583175,-0.06466592276285399,-0.04091365676679004,-0.025153798966756624,-0.017360518859232288,-0.08588818108414986,-0.047561676663849806,-0.05083955496105996,-0.1257696412599869,-0.1257696412599869
2021-10-31,0.0,0.0,0.0,0.0,0.0,-0.014069749139690058,0.0,-0.014840179806891007,-0.030816647300097255,-0.030816646133578818,0.0,0.0,0.0,-0.022452671610056485,-0.022452735072658214,-0.03286100565598116,-0.03286105212339274,0.0,0.0,0.0,0.0,0.0,-0.016134593524757657,-0.009783818460249671,0.0,-0.005567247631346528,-0.0045783668592007665,0.0,0.0,-0.0686661309254255,0.0,0.0,-0.1816763623426958,-0.1816763623426958
2021-11-30,-0.02430230254483956,-0.0164078915569158,-0.0199952510057948,-0.013108505745553445,-0.015430559179453462,-0.04408513108171963,-0.009395493083290796,-0.044626816551891935,-0.053552415798595265,-0.053552415521376906,-0.009603861018873894,-0.004352191806068939,-0.021153628778888156,-0.058424797012874174,-0.058424861097385206,-0.06414750258972035,-0.06414754549335444,0.0,-0.02122262297600297,0.0,-0.03072416218350471,-0.04355328654634538,-0.0622661692416715,-0.0921480558419897,-0.05091868150238943,-0.053725843091387726,-0.04209399636614786,-0.06318386214186578,-0.05614220991831187,-0.1061998600689974,-0.08282392247398895,-0.08452943786641498,-0.19259502138309958,-0.19259502138309958
2021-12-31,-0.009699350269972706,-0.008544627377075842,0.0,0.0,-0.008723475563494176,-0.013908208959092838,-0.008142852016566615,-0.014008056682167536,-0.026257792017706172,-0.02625779523887639,0.0,0.0,0.0,-0.033268261484650674,-0.03326834623753472,-0.04112508912727242,-0.041125145486373915,0.0,0.0,0.0,0.0,-0.009458101227809657,-0.031246498529560185,-0.02165331406495863,-0.022779922465601232,-0.03196376324219241,-0.026135560523085744,-0.013399533078132242,-0.002626521818999139,-0.06422881910697464,-0.04055126995009528,-0.05125484451175644,-0.17248169220863496,-0.17248169220863496
2022-01-31,-0.03549551791077998,-0.03905505300426726,-0.0220591000531164,-0.025287355043182802,-0.048956722042546974,-0.018416407925693212,-0.05521770744643373,-0.018385290341203175,-0.0341197285099345,-0.034119728986975906,-0.03503335770080118,-0.04046991506340114,-0.07144957635252192,-0.037544811024239566,-0.03754490549619349,-0.048217655034739626,-0.04821771784430562,-0.0811951821790563,-0.05798313578759429,-0.06563017510401836,-0.08104691311815959,-0.08610106569321663,-0.05688976280938263,-0.059376721147032074,-0.08534178730528463,-0.08552689427936,-0.07827296159230035,-0.05380849039038471,-0.01806790267797964,-0.06948285739386373,-0.15033864680096953,-0.1699543257950723,-0.11353743107176051,-0.11353743107176051
2022-02-28,-0.03006094714651697,-0.03612863636805452,-0.027433109833305158,-0.03291730962945694,-0.06864122093620262,-0.020634267568492848,-0.07794343931640413,-0.02091725744076256,-0.04197346287216275,-0.04197346427804027,-0.07116019538350415,-0.07886548720034192,-0.1147953491636976,-0.06889804927875243,-0.06889814024026586,-0.0821479042970833,-0.08214796240174516,-0.14006057872590583,-0.10863738933179234,-0.11501384763050404,-0.1429251354360943,-0.1456329276915994,-0.10575575574254137,-0.06404179519626818,-0.14693597949145865,-0.15014397393909085,-0.13900353441325541,-0.13215478268581804,-0.06642566260819704,-0.08749853598504675,-0.13922708891500413,-0.16069099158386813,-0.10598469987247805,-0.10598469987247805
2022-03-31,-0.04226591902840171,-0.04837958478725757,-0.03910703877052912,-0.0445922102332621,-0.08023276695499804,-0.04045025158564386,-0.09088731024170638,-0.04067084567535806,-0.0648359988473689,-0.06483599961691877,-0.07765063225699609,-0.08594402603183016,-0.14962650184391801,-0.09278196933845384,-0.09278207248386927,-0.10909775243962305,-0.10909781472798408,-0.16225887491622426,-0.13901807725491577,-0.21044257462631288,-0.1922811142041464,-0.20036748712355335,-0.1589303642034331,-0.04855895518487208,-0.21511071447767616,-0.2256140327732412,-0.21330085371396346,-0.20087397657086492,-0.13307483632361172,-0.06970633453608965,-0.12549448088558146,-0.1677931492603305,-0.05098102954550576,-0.05098102954550576
2022-04-30,-0.08883383356461128,-0.10285518585860964,-0.0855864254309866,-0.09755056551676677,-0.16382793086814185,-0.07332100603604386,-0.18059331344642415,-0.07345992189023942,-0.10217382308201983,-0.1021738252060076,-0.1611745546113098,-0.17453197302536505,-0.21652610051030274,-0.14485572753081533,-0.1448558336068958,-0.16264832096403536,-0.16264839006585163,-0.2349434729116695,-0.17870042456328739,-0.2547227471559337,-0.23127588631554274,-0.2331042251143559,-0.19004624736090225,-0.1217101634548835,-0.24040878878209382,-0.2487665056107322,-0.23793364100177627,-0.22179859212960107,-0.138271297313868,-0.14457223318596557,-0.1580433921705956,-0.2044220076418365,-0.1511369871250442,-0.1511369871250442
2022-05-31,-0.11930326053811624,-0.13501183731785893,-0.10900681191044093,-0.12181563557731068,-0.1842857319203448,-0.08605777916493396,-0.20434365800301368,-0.08595813792684681,-0.11670223738285634,-0.11670223472372943,-0.1726412968641986,-0.18863494747706577,-0.24416543825900427,-0.14006961387367967,-0.1400697167858388,-0.16046483903958542,-0.16046490608853226,-0.2556243145729592,-0.19152777687353362,-0.2684466388733626,-0.25683236997302905,-0.2536723413405141,-0.19151035433964536,-0.1274658816130304,-0.25926760570069407,-0.26942026479997205,-0.2582365787483686,-0.22198591840729898,-0.1482877154283313,-0.09531051434426396,-0.18635957577947004,-0.23954299772018728,-0.12010506154374201,-0.12010506154374201
2022-06-30,-0.14303749746174754,-0.1651617456861838,-0.11740293997608076,-0.13582811172603448,-0.2515988746835127,-0.08740846054571527,-0.2726557785485272,-0.08686641154881847,-0.12334707983573623,-0.12334707727908689,-0.2154346427999353,-0.2334128223759604,-0.27750786292005725,-0.1574294864381095,-0.15742957331613905,-0.17929451595218315,-0.17929458216741145,-0.27086919218065053,-0.20141202921629886,-0.28812728259421916,-0.2555049034015022,-0.2571278266779362,-0.193934953479437,-0.1895912199025106,-0.2573416776135752,-0.25994547572566185,-0.23168983928658227,-0.23222983530171115,-0.14628916628996413,-0.14754289556939315,-0.21344849169184066,-0.2539776093955306,-0.22009685654658573,-0.22009685654658573
2022-07-31,-0.11327484456089965,-0.12890486300407933,-0.08700708640971577,-0.0995056375576513,-0.19537338300599405,-0.07439400229393478,-0.2148663721354921,-0.07383814908068342,-0.1060447080151592,-0.1060447034424048,-0.1547502801691838,-0.17080972370866265,-0.20950579543381398,-0.1260051120488639,-0.12600520970475282,-0.14757013180224643,-0.14757019923611236,-0.18226903136038197,-0.12709790212638428,-0.26872445799062294,-0.20260127287223229,-0.2116405645007795,-0.16906691951878838,-0.1291280693937613,-0.23027672062811777,-0.24340797116162305,-0.2047627689576439,-0.20079089085528945,-0.11891285485736958,-0.1003501102733485,-0.15681444347360762,-0.19801618358384443,-0.18479595236842572,-0.18479595236842572
2022-08-31,-0.13219417747752993,-0.1426623437811606,-0.09858817973195522,-0.10625275585780158,-0.21256091437592062,-0.08543477169888858,-0.22850196914284993,-0.08468639651266341,-0.11582053533842429,-0.11582052913355945,-0.16189929406009396,-0.17521747492552198,-0.2263623947851381,-0.13697137060913323,-0.13697145891331353,-0.15751845511635498,-0.1575185141030535,-0.22377227202336702,-0.16499522117014964,-0.2960498780685128,-0.24634820155699488,-0.2611676162073642,-0.1989003643981362,-0.1203645860556728,-0.2724406125411818,-0.27570440159440424,-0.23948838663761995,-0.2645086814354276,-0.18559022091343824,-0.1095544239520081,-0.19712104871485447,-0.23478787027936876,-0.13118788316084062,-0.13118788316084062
2022-09-30,-0.1328877795741722,-0.14161861953485577,-0.10335565314880502,-0.10960609158129186,-0.23948596911013964,-0.08986717682621659,-0.2536286882062452,-0.08923470807254474,-0.11991611097334443,-0.11991610647935347,-0.19309950822873245,-0.20486268431425947,-0.26472663904738125,-0.16123335311940945,-0.16123343893063158,-0.18090292771422112,-0.18090298176513397,-0.2671467923150984,-0.20196273323549407,-0.3552318237135791,-0.2805816737761425,-0.2967333586155987,-0.23301510198241848,-0.10465253379598594,-0.3125909857423481,-0.3186164182283987,-0.27251578249721564,-0.29472502083372043,-0.22210872829950135,-0.11497817692462708,-0.24253317754023507,-0.2812061847228221,-0.1260159164418122,-0.1260159164418122
2022-10-31,-0.12273362680382172,-0.12893807214928532,-0.09268565268965834,-0.0959360165044193,-0.22345964270109353,-0.08508361615161053,-0.24046227483717242,-0.08420178737361594,-0.11104807761725322,-0.11104807519413451,-0.17308458985705766,-0.1864873003241131,-0.24909810604581883,-0.15164826583672442,-0.15164838943957903,-0.16989320100596383,-0.16989327240819463,-0.2301513427633758,-0.13722495761342968,-0.38162677085545893,-0.25018883876908393,-0.2680495629690166,-0.2208157916545026,-0.03864826288297063,-0.3015461606097999,-0.3210780047505998,-0.2989098759054295,-0.24469984555680524,-0.18440534976070078,-0.053990030269010725,-0.21603107147194833,-0.25543298293461003,-0.07930380285959815,-0.07930380285959815
2022-11-30,-0.10667824473140275,-0.11124650609451225,-0.06231420961745293,-0.06371836674745956,-0.20111268161306917,-0.04129578060181882,-0.21536209243121895,-0.04016113598057247,-0.062020251584881225,-0.06202024634605541,-0.13725772303797512,-0.14905868335491645,-0.17922805007645914,-0.09356703321187265,-0.09356714960997636,-0.10871792876347586,-0.10871800337722004,-0.1955632293048205,-0.09753571664629679,-0.26206463572918426,-0.19079998062337733,-0.19307227491049483,-0.12955751369322177,0.0,-0.21223173444289423,-0.2304538503244803,-0.19885385426897562,-0.1367434869316685,-0.08641265881262017,0.0,-0.10709771884093489,-0.157559741595926,-0.1086117395345575,-0.1086117395345575
2022-12-31,-0.11634292074186692,-0.12265222625813776,-0.0747508760847615,-0.07779201060547125,-0.24068164200020892,-0.0390259443944313,-0.2548410710778819,-0.03807404238750156,-0.06244235989912561,-0.06244235224938288,-0.1822122020527318,-0.19445223777545262,-0.2172210416381859,-0.10296446490311395,-0.10296456849470326,-0.11984124243461736,-0.11984131181986601,-0.2584759078400868,-0.14370559716758358,-0.3029669239289162,-0.22570154045635438,-0.21699776349132271,-0.13958908957802807,0.0,-0.227793067814423,-0.24628161742370447,-0.203965634499489,-0.15267771765657334,-0.09536652092280873,-0.012856823203630352,-0.1436603975563483,-0.18078199501710523,-0.13020278243353955,-0.13020278243353955
2023-01-31,-0.06909131384582445,-0.06989451262426116,-0.03924650091837045,-0.03776025273775585,-0.17455395491457748,-0.014230007190343064,-0.18491791047164063,-0.013839052592028334,-0.03410318290467118,-0.03410317689539388,-0.13240494887512377,-0.14156074400097107,-0.14808217683520508,-0.07479961848696848,-0.07479972105887345,-0.08826688008850425,-0.08826694816136404,-0.214447060862205,-0.12282316691156991,-0.25267031149953934,-0.19432313854360206,-0.17886609121152985,-0.09049705234023153,0.0,-0.18533747367562114,-0.20503850768519205,-0.1852816110964366,-0.1020486093047347,-0.06987074243034297,0.0,-0.07310025848410828,-0.12391739032608551,-0.09826780609650076,-0.09826780609650076
2023-02-28,-0.10343904803534487,-0.10539083772013691,-0.07429957114546559,-0.07406121974198632,-0.1943414245142011,-0.06149530342766041,-0.20532181445540898,-0.06111455827368495,-0.07768140971413318,-0.07768140810600388,-0.1527697469128234,-0.16193802477838404,-0.14936860229082105,-0.11904108249149536,-0.11904120263955775,-0.13026086341375442,-0.13026094235158447,-0.21228444298227722,-0.1358234200034012,-0.26273052561012966,-0.20816218364881434,-0.19368284172917594,-0.1097478859217017,0.0,-0.20969179611854882,-0.2362144814638607,-0.21604460520723645,-0.09867618787898369,-0.06286925604954552,-0.0017074827382504987,-0.1327811000928183,-0.17532838152233465,-0.16960837736473033,-0.16960837736473033
