ticker_1,ticker_2,correlacao,frequencia,universo,nome_ativo_1,classe_1,subclasse_1,regiao_1,pais_1,tipo_ativo_1,grupo_universo_1,nome_ativo_2,classe_2,subclasse_2,regiao_2,pais_2,tipo_ativo_2,grupo_universo_2
EWU,EWW,0.7860190815765712,diaria,total,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs
EWU,EWY,0.7828061980736482,diaria,total,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs
EWU,EZA,0.7870207470153154,diaria,total,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs
EWU,FEZ,0.9276329777605974,diaria,total,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs
EWU,GC=F,0.5384862429745534,diaria,total,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos
EWU,GLD,0.5627751546683238,diaria,total,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs
EWU,IEMG,0.868562494984858,diaria,total,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs
EWU,INDA,0.7940381369075887,diaria,total,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs
EWU,MCHI,0.7039551058740784,diaria,total,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs
EWU,QQQ,0.7865014733606721,diaria,total,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,Invesco QQQ Trust,ETF,US Tech/Growth,America do Norte,Estados Unidos,etf,etfs
EWU,SMAL11.SA,0.33492837631992145,diaria,total,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,iShares Small Caps ETF,ETF,Brasil Small Caps,Brasil,Brasil,etf,etfs
EWU,SPY,0.871804884190786,diaria,total,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,SPDR S&P 500 ETF,ETF,US Broad Market,America do Norte,Estados Unidos,etf,etfs
EWU,USO,0.4843170905436638,diaria,total,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,United States Oil Fund,ETF,Petroleo,Global,Global,etf,etfs
EWU,VEA,0.9587338974422094,diaria,total,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs
EWU,VT,0.9216883322660611,diaria,total,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs
EWU,XLE,0.7498244738342333,diaria,total,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs
EWU,^AXJO,0.4519913414958854,diaria,total,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices
EWU,^BVSP,0.4166352324775697,diaria,total,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices
EWU,^FTSE,0.7501583379199801,diaria,total,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices
EWU,^GDAXI,0.691715574384725,diaria,total,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices
EWU,^GSPC,0.8718025543420485,diaria,total,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices
EWU,^HSI,0.4637102343226403,diaria,total,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices
EWU,^KS11,0.3802819697910629,diaria,total,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices
EWU,^MXX,0.5304408686792271,diaria,total,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices
EWU,^N225,0.468397995698427,diaria,total,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices
EWU,^NDX,0.786020783495231,diaria,total,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices
EWU,^NSEI,0.5288112919015736,diaria,total,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices
EWU,^NZ50,0.4878865540960526,diaria,total,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
EWU,^STOXX50E,0.7085511363238773,diaria,total,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
EWU,^TWII,0.41981637012408546,diaria,total,iShares MSCI United Kingdom ETF,ETF,Reino Unido,Europa,Reino Unido,etf,etfs,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
EWW,EWY,0.7267714070529299,diaria,total,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs
EWW,EZA,0.7652059345628347,diaria,total,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs
EWW,FEZ,0.777460343448775,diaria,total,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs
EWW,GC=F,0.47722535033329344,diaria,total,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos
EWW,GLD,0.5056929468516638,diaria,total,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs
EWW,IEMG,0.8129780578590481,diaria,total,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs
EWW,INDA,0.7244042219103819,diaria,total,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs
EWW,MCHI,0.6355112143486416,diaria,total,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs
EWW,QQQ,0.6950993822135803,diaria,total,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs,Invesco QQQ Trust,ETF,US Tech/Growth,America do Norte,Estados Unidos,etf,etfs
EWW,SMAL11.SA,0.4001345013220978,diaria,total,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs,iShares Small Caps ETF,ETF,Brasil Small Caps,Brasil,Brasil,etf,etfs
EWW,SPY,0.7582581501932566,diaria,total,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs,SPDR S&P 500 ETF,ETF,US Broad Market,America do Norte,Estados Unidos,etf,etfs
EWW,USO,0.4211646900809246,diaria,total,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs,United States Oil Fund,ETF,Petroleo,Global,Global,etf,etfs
EWW,VEA,0.8109110957625868,diaria,total,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs
EWW,VT,0.8011869428956209,diaria,total,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs
EWW,XLE,0.6432206637589384,diaria,total,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs
EWW,^AXJO,0.39425279697494725,diaria,total,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices
EWW,^BVSP,0.46305239976853296,diaria,total,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices
EWW,^FTSE,0.5863822216036686,diaria,total,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices
EWW,^GDAXI,0.5734302963402785,diaria,total,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices
EWW,^GSPC,0.7586971821976557,diaria,total,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices
EWW,^HSI,0.400841053116126,diaria,total,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices
EWW,^KS11,0.33856043467165947,diaria,total,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices
EWW,^MXX,0.702868080222477,diaria,total,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices
EWW,^N225,0.40704023608256595,diaria,total,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices
EWW,^NDX,0.6937773389189777,diaria,total,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices
EWW,^NSEI,0.4558824204894599,diaria,total,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices
EWW,^NZ50,0.4290680671774924,diaria,total,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
EWW,^STOXX50E,0.5915245204231707,diaria,total,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
EWW,^TWII,0.3668805119029425,diaria,total,iShares MSCI Mexico ETF,ETF,Mexico,America Latina,Mexico,etf,etfs,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
EWY,EZA,0.7744989849623419,diaria,total,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs
EWY,FEZ,0.7995680354064119,diaria,total,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs
EWY,GC=F,0.48859000680035625,diaria,total,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos
EWY,GLD,0.5227683555500549,diaria,total,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs
EWY,IEMG,0.8975862754636538,diaria,total,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs
EWY,INDA,0.7408404669210449,diaria,total,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs
EWY,MCHI,0.7212072766630802,diaria,total,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs
EWY,QQQ,0.7628606643189337,diaria,total,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs,Invesco QQQ Trust,ETF,US Tech/Growth,America do Norte,Estados Unidos,etf,etfs
EWY,SMAL11.SA,0.3508155327218333,diaria,total,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs,iShares Small Caps ETF,ETF,Brasil Small Caps,Brasil,Brasil,etf,etfs
EWY,SPY,0.7889474751087421,diaria,total,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs,SPDR S&P 500 ETF,ETF,US Broad Market,America do Norte,Estados Unidos,etf,etfs
EWY,USO,0.35091028328434215,diaria,total,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs,United States Oil Fund,ETF,Petroleo,Global,Global,etf,etfs
EWY,VEA,0.8512673915399074,diaria,total,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs
EWY,VT,0.8372777199023282,diaria,total,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs
EWY,XLE,0.6005202189337812,diaria,total,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs
EWY,^AXJO,0.41372509895408355,diaria,total,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices
EWY,^BVSP,0.4183761799346918,diaria,total,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices
EWY,^FTSE,0.5836009315826634,diaria,total,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices
EWY,^GDAXI,0.5761899023995818,diaria,total,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices
EWY,^GSPC,0.7893327958620368,diaria,total,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices
EWY,^HSI,0.4990613257625661,diaria,total,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices
EWY,^KS11,0.520548644817208,diaria,total,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices
EWY,^MXX,0.4834449691538044,diaria,total,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices
EWY,^N225,0.4552079975489589,diaria,total,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices
EWY,^NDX,0.7621914653997841,diaria,total,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices
EWY,^NSEI,0.4746603187140119,diaria,total,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices
EWY,^NZ50,0.4250932616034513,diaria,total,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
EWY,^STOXX50E,0.5898605061832601,diaria,total,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
EWY,^TWII,0.4503435333379663,diaria,total,iShares MSCI South Korea ETF,ETF,Coreia do Sul,Asia,Coreia do Sul,etf,etfs,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
EZA,FEZ,0.7839013418231934,diaria,total,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs
EZA,GC=F,0.5076970905507836,diaria,total,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos
EZA,GLD,0.5329540626395775,diaria,total,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs
EZA,IEMG,0.8674357309145538,diaria,total,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs
EZA,INDA,0.7230439412640098,diaria,total,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs
EZA,MCHI,0.7266555516703622,diaria,total,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs
EZA,QQQ,0.6944267474796892,diaria,total,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs,Invesco QQQ Trust,ETF,US Tech/Growth,America do Norte,Estados Unidos,etf,etfs
EZA,SMAL11.SA,0.3962273925340316,diaria,total,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs,iShares Small Caps ETF,ETF,Brasil Small Caps,Brasil,Brasil,etf,etfs
EZA,SPY,0.7327085745357929,diaria,total,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs,SPDR S&P 500 ETF,ETF,US Broad Market,America do Norte,Estados Unidos,etf,etfs
EZA,USO,0.39263043562465644,diaria,total,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs,United States Oil Fund,ETF,Petroleo,Global,Global,etf,etfs
EZA,VEA,0.8140375991414461,diaria,total,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs
EZA,VT,0.7927496936979143,diaria,total,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs
EZA,XLE,0.6028731865775733,diaria,total,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs
EZA,^AXJO,0.3557613144617924,diaria,total,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices
EZA,^BVSP,0.4777197878104197,diaria,total,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs,Ibovespa,Equity Index,Broad Market,Brasil,Brasil,indice,indices
EZA,^FTSE,0.5722812277980386,diaria,total,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs,FTSE 100,Equity Index,Broad Market,Europa,Reino Unido,indice,indices
EZA,^GDAXI,0.5582510513961809,diaria,total,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs,DAX,Equity Index,Broad Market,Europa,Alemanha,indice,indices
EZA,^GSPC,0.7326644049761687,diaria,total,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs,S&P 500,Equity Index,Broad Market,America do Norte,Estados Unidos,indice,indices
EZA,^HSI,0.44856369650945765,diaria,total,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs,Hang Seng,Equity Index,Broad Market,Asia,Hong Kong,indice,indices
EZA,^KS11,0.33297458541829783,diaria,total,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs,Kospi,Equity Index,Broad Market,Asia,Coreia do Sul,indice,indices
EZA,^MXX,0.5071349118186862,diaria,total,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs,Mexico IPC,Equity Index,Broad Market,America Latina,Mexico,indice,indices
EZA,^N225,0.3642029127286314,diaria,total,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs,Nikkei 225,Equity Index,Broad Market,Asia,Japao,indice,indices
EZA,^NDX,0.6942990959736123,diaria,total,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs,Nasdaq 100,Equity Index,Tech/Growth,America do Norte,Estados Unidos,indice,indices
EZA,^NSEI,0.42793004842394317,diaria,total,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs,Nifty 50,Equity Index,Broad Market,Asia,India,indice,indices
EZA,^NZ50,0.3651020325379152,diaria,total,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs,NZX 50,Equity Index,Broad Market,Oceania,Nova Zelandia,indice,indices
EZA,^STOXX50E,0.5736678237495786,diaria,total,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs,Euro Stoxx 50,Equity Index,Broad Market,Europa,Zona do Euro,indice,indices
EZA,^TWII,0.35917075221802897,diaria,total,iShares MSCI South Africa ETF,ETF,Africa do Sul,Africa,Africa do Sul,etf,etfs,Taiwan Weighted,Equity Index,Broad Market,Asia,Taiwan,indice,indices
FEZ,GC=F,0.48755605295484256,diaria,total,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs,Ouro Spot/Front,Commodity,Ouro,Global,Global,commodity,alternativos
FEZ,GLD,0.516877542842589,diaria,total,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs,SPDR Gold Shares,ETF,Ouro,Global,Global,etf,etfs
FEZ,IEMG,0.8725213845543004,diaria,total,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs,iShares Core MSCI Emerging Markets ETF,ETF,Emerging Markets,Emergentes,Emergentes,etf,etfs
FEZ,INDA,0.7790928936814857,diaria,total,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs,iShares MSCI India ETF,ETF,India,Asia,India,etf,etfs
FEZ,MCHI,0.7147443718856965,diaria,total,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs,iShares MSCI China ETF,ETF,China,Asia,China,etf,etfs
FEZ,QQQ,0.8240533629976303,diaria,total,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs,Invesco QQQ Trust,ETF,US Tech/Growth,America do Norte,Estados Unidos,etf,etfs
FEZ,SMAL11.SA,0.34631916552479675,diaria,total,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs,iShares Small Caps ETF,ETF,Brasil Small Caps,Brasil,Brasil,etf,etfs
FEZ,SPY,0.8812000418780066,diaria,total,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs,SPDR S&P 500 ETF,ETF,US Broad Market,America do Norte,Estados Unidos,etf,etfs
FEZ,USO,0.41457545483982267,diaria,total,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs,United States Oil Fund,ETF,Petroleo,Global,Global,etf,etfs
FEZ,VEA,0.9657967217625546,diaria,total,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs,Vanguard FTSE Developed Markets ETF,ETF,Developed Markets,Global,Desenvolvidos,etf,etfs
FEZ,VT,0.9295383609847709,diaria,total,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs,Vanguard Total World Stock ETF,ETF,Global Equity,Global,Global,etf,etfs
FEZ,XLE,0.6804170247882613,diaria,total,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs,Energy Select Sector SPDR Fund,ETF,Energia,America do Norte,Estados Unidos,etf,etfs
FEZ,^AXJO,0.40946476206927435,diaria,total,SPDR EURO STOXX 50 ETF,ETF,Zona do Euro,Europa,Zona do Euro,etf,etfs,ASX 200,Equity Index,Broad Market,Oceania,Australia,indice,indices
