carteira,tipo,coluna_retorno,carteira_tipo,ativo,peso,peso_pct
etfs_global,max_sharpe,etfs_global__max_sharpe,etfs_global__max_sharpe,VT,0.3333333333333333,33.33333333333333
etfs_global,min_vol,etfs_global__min_vol,etfs_global__min_vol,ACWI,0.3333333333333333,33.33333333333333
etfs_global,min_vol,etfs_global__min_vol,etfs_global__min_vol,VEA,0.3333333333333333,33.33333333333333
etfs_global,min_vol,etfs_global__min_vol,etfs_global__min_vol,VT,0.3333333333333333,33.33333333333333
etfs_latam,max_sharpe,etfs_latam__max_sharpe,etfs_latam__max_sharpe,ARGT,0.3333333333333333,33.33333333333333
etfs_latam,max_sharpe,etfs_latam__max_sharpe,etfs_latam__max_sharpe,ECH,0.3333333333333333,33.33333333333333
etfs_latam,max_sharpe,etfs_latam__max_sharpe,etfs_latam__max_sharpe,EWW,0.3333333333333333,33.33333333333333
etfs_latam,min_vol,etfs_latam__min_vol,etfs_latam__min_vol,ARGT,0.3333333333333333,33.33333333333333
etfs_latam,min_vol,etfs_latam__min_vol,etfs_latam__min_vol,ECH,0.3333333333333333,33.33333333333333
etfs_latam,min_vol,etfs_latam__min_vol,etfs_latam__min_vol,EWW,0.3333333333333333,33.33333333333333
etfs_oceania,max_sharpe,etfs_oceania__max_sharpe,etfs_oceania__max_sharpe,ENZL,0.5,50.0
etfs_oceania,max_sharpe,etfs_oceania__max_sharpe,etfs_oceania__max_sharpe,EWA,0.5,50.0
etfs_oceania,min_vol,etfs_oceania__min_vol,etfs_oceania__min_vol,ENZL,0.5,50.0
etfs_oceania,min_vol,etfs_oceania__min_vol,etfs_oceania__min_vol,EWA,0.5,50.0
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,BOVA11.SA,0.09999999999999992,9.999999999999993
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,QQQ,0.09999999999999992,9.999999999999993
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,SMAL11.SA,0.09999999999999992,9.999999999999993
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,ARGT,0.09999999999999962,9.999999999999961
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EWT,0.09999999999999962,9.999999999999961
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,SPY,0.09999999999999949,9.999999999999948
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,ACWI,0.0600000000000004,6.00000000000004
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EWH,0.02000000000000035,2.000000000000035
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,EWY,0.020000000000000236,2.0000000000000235
etfs_todos,max_sharpe,etfs_todos__max_sharpe,etfs_todos__max_sharpe,ECH,0.020000000000000205,2.0000000000000204
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,BOVA11.SA,0.09999999999999996,9.999999999999996
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EWH,0.09999999999999996,9.999999999999996
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EWU,0.09999999999999996,9.999999999999996
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,SMAL11.SA,0.09999999999999996,9.999999999999996
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EWJ,0.09999999999999995,9.999999999999995
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,ACWI,0.07258767882932507,7.258767882932507
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,IEMG,0.050150792556626474,5.015079255662648
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,EWW,0.04118625505762665,4.118625505762665
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,MCHI,0.030408919158758815,3.0408919158758816
etfs_todos,min_vol,etfs_todos__min_vol,etfs_todos__min_vol,ECH,0.0256663543976632,2.56663543976632
