data,carteira,drawdown
2022-10-31,etfs_com_ouro_petroleo__min_vol,-0.08420178737361594
2022-11-30,etfs_com_ouro_petroleo__min_vol,-0.04016113598057247
2022-12-31,etfs_com_ouro_petroleo__min_vol,-0.03807404238750156
2023-01-31,etfs_com_ouro_petroleo__min_vol,-0.013839052592028334
2023-02-28,etfs_com_ouro_petroleo__min_vol,-0.06111455827368495
2023-03-31,etfs_com_ouro_petroleo__min_vol,-0.04890081431895388
2023-04-30,etfs_com_ouro_petroleo__min_vol,-0.04967580418300355
2023-05-31,etfs_com_ouro_petroleo__min_vol,-0.046058587196940226
2023-06-30,etfs_com_ouro_petroleo__min_vol,-0.034443736691175064
2023-07-31,etfs_com_ouro_petroleo__min_vol,-0.017405889840635402
2023-08-31,etfs_com_ouro_petroleo__min_vol,-0.0225789537162967
2023-09-30,etfs_com_ouro_petroleo__min_vol,-0.02196452017887618
2023-10-31,etfs_com_ouro_petroleo__min_vol,-0.014047175117762434
2023-11-30,etfs_com_ouro_petroleo__min_vol,0.0
2023-12-31,etfs_com_ouro_petroleo__min_vol,0.0
2024-01-31,etfs_com_ouro_petroleo__min_vol,-0.004564662923301155
2024-02-29,etfs_com_ouro_petroleo__min_vol,0.0
2024-03-31,etfs_com_ouro_petroleo__min_vol,0.0
2024-04-30,etfs_com_ouro_petroleo__min_vol,0.0
2024-05-31,etfs_com_ouro_petroleo__min_vol,0.0
2024-06-30,etfs_com_ouro_petroleo__min_vol,0.0
2024-07-31,etfs_com_ouro_petroleo__min_vol,0.0
2024-08-31,etfs_com_ouro_petroleo__min_vol,0.0
2024-09-30,etfs_com_ouro_petroleo__min_vol,-0.009691563563905659
2024-10-31,etfs_com_ouro_petroleo__min_vol,0.0
2024-11-30,etfs_com_ouro_petroleo__min_vol,0.0
2024-12-31,etfs_com_ouro_petroleo__min_vol,-0.0022873122136743973
2025-01-31,etfs_com_ouro_petroleo__min_vol,0.0
2025-02-28,etfs_com_ouro_petroleo__min_vol,-0.004239241199540333
2025-03-31,etfs_com_ouro_petroleo__min_vol,0.0
2025-04-30,etfs_com_ouro_petroleo__min_vol,0.0
2025-05-31,etfs_com_ouro_petroleo__min_vol,0.0
2025-06-30,etfs_com_ouro_petroleo__min_vol,-0.0005015779595688441
2025-07-31,etfs_com_ouro_petroleo__min_vol,0.0
2025-08-31,etfs_com_ouro_petroleo__min_vol,0.0
2025-09-30,etfs_com_ouro_petroleo__min_vol,0.0
2025-10-31,etfs_com_ouro_petroleo__min_vol,0.0
2025-11-30,etfs_com_ouro_petroleo__min_vol,0.0
2025-12-31,etfs_com_ouro_petroleo__min_vol,0.0
2026-01-31,etfs_com_ouro_petroleo__min_vol,0.0
2026-02-28,etfs_com_ouro_petroleo__min_vol,0.0
2026-03-31,etfs_com_ouro_petroleo__min_vol,-0.002900886138000325
2026-04-30,etfs_com_ouro_petroleo__min_vol,-0.0039007726227123785
2015-02-28,etfs_com_ouro_btc__min_vol,0.0
2015-03-31,etfs_com_ouro_btc__min_vol,0.0
2015-04-30,etfs_com_ouro_btc__min_vol,-0.007462860400602955
2015-05-31,etfs_com_ouro_btc__min_vol,0.0
2015-06-30,etfs_com_ouro_btc__min_vol,-0.02236192462869524
2015-07-31,etfs_com_ouro_btc__min_vol,-0.003931740245533666
2015-08-31,etfs_com_ouro_btc__min_vol,-0.0037356893941902225
2015-09-30,etfs_com_ouro_btc__min_vol,0.0
2015-10-31,etfs_com_ouro_btc__min_vol,0.0
2015-11-30,etfs_com_ouro_btc__min_vol,-0.03144987711279479
2015-12-31,etfs_com_ouro_btc__min_vol,-0.033642038200371704
2016-01-31,etfs_com_ouro_btc__min_vol,-0.03780767378627958
2016-02-29,etfs_com_ouro_btc__min_vol,-0.0072069222856568915
2016-03-31,etfs_com_ouro_btc__min_vol,0.0
2016-04-30,etfs_com_ouro_btc__min_vol,0.0
2016-05-31,etfs_com_ouro_btc__min_vol,-0.03615594928206545
2016-06-30,etfs_com_ouro_btc__min_vol,-0.050904010197061034
2016-07-31,etfs_com_ouro_btc__min_vol,0.0
2016-08-31,etfs_com_ouro_btc__min_vol,-0.01525283792267762
2016-09-30,etfs_com_ouro_btc__min_vol,-0.00014118118316763795
2016-10-31,etfs_com_ouro_btc__min_vol,0.0
2016-11-30,etfs_com_ouro_btc__min_vol,0.0
2016-12-31,etfs_com_ouro_btc__min_vol,-0.05300655571481139
2017-01-31,etfs_com_ouro_btc__min_vol,-0.02812538659885344
2017-02-28,etfs_com_ouro_btc__min_vol,-0.004220738230193644
2017-03-31,etfs_com_ouro_btc__min_vol,-0.0014428976283705763
2017-04-30,etfs_com_ouro_btc__min_vol,0.0
2017-05-31,etfs_com_ouro_btc__min_vol,0.0
2017-06-30,etfs_com_ouro_btc__min_vol,0.0
2017-07-31,etfs_com_ouro_btc__min_vol,0.0
2017-08-31,etfs_com_ouro_btc__min_vol,0.0
2017-09-30,etfs_com_ouro_btc__min_vol,0.0
2017-10-31,etfs_com_ouro_btc__min_vol,0.0
2017-11-30,etfs_com_ouro_btc__min_vol,-0.013220524539864442
2017-12-31,etfs_com_ouro_btc__min_vol,0.0
2018-01-31,etfs_com_ouro_btc__min_vol,0.0
2018-02-28,etfs_com_ouro_btc__min_vol,-0.006604153763995924
2018-03-31,etfs_com_ouro_btc__min_vol,0.0
2018-04-30,etfs_com_ouro_btc__min_vol,0.0
2018-05-31,etfs_com_ouro_btc__min_vol,0.0
2018-06-30,etfs_com_ouro_btc__min_vol,-0.01103948652965081
2018-07-31,etfs_com_ouro_btc__min_vol,-0.006455075799249754
2018-08-31,etfs_com_ouro_btc__min_vol,0.0
2018-09-30,etfs_com_ouro_btc__min_vol,-0.008007572622409032
2018-10-31,etfs_com_ouro_btc__min_vol,-0.043636737090380295
2018-11-30,etfs_com_ouro_btc__min_vol,-0.0028107018026115593
2018-12-31,etfs_com_ouro_btc__min_vol,-0.0075020236026560605
2019-01-31,etfs_com_ouro_btc__min_vol,0.0
2019-02-28,etfs_com_ouro_btc__min_vol,0.0
2019-03-31,etfs_com_ouro_btc__min_vol,0.0
2019-04-30,etfs_com_ouro_btc__min_vol,0.0
2019-05-31,etfs_com_ouro_btc__min_vol,-0.0049717249057511514
2019-06-30,etfs_com_ouro_btc__min_vol,0.0
2019-07-31,etfs_com_ouro_btc__min_vol,-0.005676614534961266
2019-08-31,etfs_com_ouro_btc__min_vol,0.0
2019-09-30,etfs_com_ouro_btc__min_vol,0.0
2019-10-31,etfs_com_ouro_btc__min_vol,-0.0012588649336326974
2019-11-30,etfs_com_ouro_btc__min_vol,0.0
2019-12-31,etfs_com_ouro_btc__min_vol,0.0
2020-01-31,etfs_com_ouro_btc__min_vol,0.0
2020-02-29,etfs_com_ouro_btc__min_vol,-0.016458237097122796
2020-03-31,etfs_com_ouro_btc__min_vol,-0.06802779478840759
2020-04-30,etfs_com_ouro_btc__min_vol,0.0
2020-05-31,etfs_com_ouro_btc__min_vol,0.0
2020-06-30,etfs_com_ouro_btc__min_vol,0.0
2020-07-31,etfs_com_ouro_btc__min_vol,0.0
2020-08-31,etfs_com_ouro_btc__min_vol,0.0
2020-09-30,etfs_com_ouro_btc__min_vol,-0.010983420959911117
2020-10-31,etfs_com_ouro_btc__min_vol,-0.006367673590362166
2020-11-30,etfs_com_ouro_btc__min_vol,0.0
2020-12-31,etfs_com_ouro_btc__min_vol,0.0
2021-01-31,etfs_com_ouro_btc__min_vol,0.0
2021-02-28,etfs_com_ouro_btc__min_vol,-0.014577851886901416
2021-03-31,etfs_com_ouro_btc__min_vol,0.0
2021-04-30,etfs_com_ouro_btc__min_vol,-0.023806368498972996
2021-05-31,etfs_com_ouro_btc__min_vol,0.0
2021-06-30,etfs_com_ouro_btc__min_vol,-0.05966225485872079
2021-07-31,etfs_com_ouro_btc__min_vol,-0.04833645022242872
2021-08-31,etfs_com_ouro_btc__min_vol,-0.04071417219079476
2021-09-30,etfs_com_ouro_btc__min_vol,-0.0515519836597752
2021-10-31,etfs_com_ouro_btc__min_vol,-0.030816647300097255
2021-11-30,etfs_com_ouro_btc__min_vol,-0.053552415798595265
2021-12-31,etfs_com_ouro_btc__min_vol,-0.026257792017706172
2022-01-31,etfs_com_ouro_btc__min_vol,-0.0341197285099345
2022-02-28,etfs_com_ouro_btc__min_vol,-0.04197346287216275
2022-03-31,etfs_com_ouro_btc__min_vol,-0.0648359988473689
2022-04-30,etfs_com_ouro_btc__min_vol,-0.10217382308201983
2022-05-31,etfs_com_ouro_btc__min_vol,-0.11670223738285634
2022-06-30,etfs_com_ouro_btc__min_vol,-0.12334707983573623
2022-07-31,etfs_com_ouro_btc__min_vol,-0.1060447080151592
2022-08-31,etfs_com_ouro_btc__min_vol,-0.11582053533842429
2022-09-30,etfs_com_ouro_btc__min_vol,-0.11991611097334443
2022-10-31,etfs_com_ouro_btc__min_vol,-0.11104807761725322
2022-11-30,etfs_com_ouro_btc__min_vol,-0.062020251584881225
2022-12-31,etfs_com_ouro_btc__min_vol,-0.06244235989912561
2023-01-31,etfs_com_ouro_btc__min_vol,-0.03410318290467118
2023-02-28,etfs_com_ouro_btc__min_vol,-0.07768140971413318
2023-03-31,etfs_com_ouro_btc__min_vol,-0.06780904208601524
2023-04-30,etfs_com_ouro_btc__min_vol,-0.06405662620889163
2023-05-31,etfs_com_ouro_btc__min_vol,-0.0592789217042855
2023-06-30,etfs_com_ouro_btc__min_vol,-0.04696809638338373
2023-07-31,etfs_com_ouro_btc__min_vol,-0.03690412531206089
2023-08-31,etfs_com_ouro_btc__min_vol,-0.04683728857996361
2023-09-30,etfs_com_ouro_btc__min_vol,-0.050253908099774036
2023-10-31,etfs_com_ouro_btc__min_vol,-0.042949088635856336
2023-11-30,etfs_com_ouro_btc__min_vol,0.0
2023-12-31,etfs_com_ouro_btc__min_vol,0.0
2024-01-31,etfs_com_ouro_btc__min_vol,-0.011447376698583644
2024-02-29,etfs_com_ouro_btc__min_vol,0.0
2024-03-31,etfs_com_ouro_btc__min_vol,0.0
2024-04-30,etfs_com_ouro_btc__min_vol,0.0
2024-05-31,etfs_com_ouro_btc__min_vol,0.0
2024-06-30,etfs_com_ouro_btc__min_vol,0.0
2024-07-31,etfs_com_ouro_btc__min_vol,0.0
2024-08-31,etfs_com_ouro_btc__min_vol,0.0
2024-09-30,etfs_com_ouro_btc__min_vol,-0.009173692025296387
2024-10-31,etfs_com_ouro_btc__min_vol,0.0
2024-11-30,etfs_com_ouro_btc__min_vol,0.0
2024-12-31,etfs_com_ouro_btc__min_vol,-0.010084596914925581
2025-01-31,etfs_com_ouro_btc__min_vol,0.0
2025-02-28,etfs_com_ouro_btc__min_vol,0.0
2025-03-31,etfs_com_ouro_btc__min_vol,0.0
2025-04-30,etfs_com_ouro_btc__min_vol,0.0
2025-05-31,etfs_com_ouro_btc__min_vol,0.0
2025-06-30,etfs_com_ouro_btc__min_vol,-0.005812817851827079
2025-07-31,etfs_com_ouro_btc__min_vol,-0.008569294167083852
2025-08-31,etfs_com_ouro_btc__min_vol,0.0
2025-09-30,etfs_com_ouro_btc__min_vol,0.0
2025-10-31,etfs_com_ouro_btc__min_vol,0.0
2025-11-30,etfs_com_ouro_btc__min_vol,0.0
2025-12-31,etfs_com_ouro_btc__min_vol,0.0
2026-01-31,etfs_com_ouro_btc__min_vol,0.0
2026-02-28,etfs_com_ouro_btc__min_vol,0.0
2026-03-31,etfs_com_ouro_btc__min_vol,-0.043997701408361234
2026-04-30,etfs_com_ouro_btc__min_vol,-0.0389772213501165
2015-02-28,etfs_com_ouro__min_vol,0.0
2015-03-31,etfs_com_ouro__min_vol,0.0
2015-04-30,etfs_com_ouro__min_vol,-0.007462861614550675
2015-05-31,etfs_com_ouro__min_vol,0.0
2015-06-30,etfs_com_ouro__min_vol,-0.022361923874904432
2015-07-31,etfs_com_ouro__min_vol,-0.003931739220513819
2015-08-31,etfs_com_ouro__min_vol,-0.003735691776004302
2015-09-30,etfs_com_ouro__min_vol,0.0
2015-10-31,etfs_com_ouro__min_vol,0.0
2015-11-30,etfs_com_ouro__min_vol,-0.03144987472601324
2015-12-31,etfs_com_ouro__min_vol,-0.033642035019357364
2016-01-31,etfs_com_ouro__min_vol,-0.03780767403855423
2016-02-29,etfs_com_ouro__min_vol,-0.007206926132591218
2016-03-31,etfs_com_ouro__min_vol,0.0
2016-04-30,etfs_com_ouro__min_vol,0.0
2016-05-31,etfs_com_ouro__min_vol,-0.03615594443600789
2016-06-30,etfs_com_ouro__min_vol,-0.050904006669416524
2016-07-31,etfs_com_ouro__min_vol,0.0
2016-08-31,etfs_com_ouro__min_vol,-0.01525283738015426
2016-09-30,etfs_com_ouro__min_vol,-0.00014117678684189006
2016-10-31,etfs_com_ouro__min_vol,0.0
2016-11-30,etfs_com_ouro__min_vol,0.0
2016-12-31,etfs_com_ouro__min_vol,-0.05300656159317929
2017-01-31,etfs_com_ouro__min_vol,-0.028125392686713546
2017-02-28,etfs_com_ouro__min_vol,-0.00422074609794465
2017-03-31,etfs_com_ouro__min_vol,-0.0014429055535495339
2017-04-30,etfs_com_ouro__min_vol,0.0
2017-05-31,etfs_com_ouro__min_vol,0.0
2017-06-30,etfs_com_ouro__min_vol,0.0
2017-07-31,etfs_com_ouro__min_vol,0.0
2017-08-31,etfs_com_ouro__min_vol,0.0
2017-09-30,etfs_com_ouro__min_vol,0.0
2017-10-31,etfs_com_ouro__min_vol,0.0
2017-11-30,etfs_com_ouro__min_vol,-0.013220520916529699
2017-12-31,etfs_com_ouro__min_vol,0.0
2018-01-31,etfs_com_ouro__min_vol,0.0
2018-02-28,etfs_com_ouro__min_vol,-0.006604152981333544
2018-03-31,etfs_com_ouro__min_vol,0.0
2018-04-30,etfs_com_ouro__min_vol,0.0
2018-05-31,etfs_com_ouro__min_vol,0.0
2018-06-30,etfs_com_ouro__min_vol,-0.011039487444855056
2018-07-31,etfs_com_ouro__min_vol,-0.006455075788920794
2018-08-31,etfs_com_ouro__min_vol,0.0
2018-09-30,etfs_com_ouro__min_vol,-0.008007572135997898
2018-10-31,etfs_com_ouro__min_vol,-0.0436367443901704
2018-11-30,etfs_com_ouro__min_vol,-0.002810705129497326
2018-12-31,etfs_com_ouro__min_vol,-0.007502030364269552
2019-01-31,etfs_com_ouro__min_vol,0.0
2019-02-28,etfs_com_ouro__min_vol,0.0
2019-03-31,etfs_com_ouro__min_vol,0.0
2019-04-30,etfs_com_ouro__min_vol,0.0
2019-05-31,etfs_com_ouro__min_vol,-0.004971727410724269
2019-06-30,etfs_com_ouro__min_vol,0.0
2019-07-31,etfs_com_ouro__min_vol,-0.005676615686682762
2019-08-31,etfs_com_ouro__min_vol,0.0
2019-09-30,etfs_com_ouro__min_vol,0.0
2019-10-31,etfs_com_ouro__min_vol,-0.0012588658232917105
2019-11-30,etfs_com_ouro__min_vol,0.0
2019-12-31,etfs_com_ouro__min_vol,0.0
2020-01-31,etfs_com_ouro__min_vol,0.0
2020-02-29,etfs_com_ouro__min_vol,-0.01645823601110008
2020-03-31,etfs_com_ouro__min_vol,-0.06802779425822925
2020-04-30,etfs_com_ouro__min_vol,0.0
2020-05-31,etfs_com_ouro__min_vol,0.0
2020-06-30,etfs_com_ouro__min_vol,0.0
2020-07-31,etfs_com_ouro__min_vol,0.0
2020-08-31,etfs_com_ouro__min_vol,0.0
2020-09-30,etfs_com_ouro__min_vol,-0.010983420191328253
2020-10-31,etfs_com_ouro__min_vol,-0.006367672418005177
2020-11-30,etfs_com_ouro__min_vol,0.0
2020-12-31,etfs_com_ouro__min_vol,0.0
2021-01-31,etfs_com_ouro__min_vol,0.0
2021-02-28,etfs_com_ouro__min_vol,-0.01457784243713145
2021-03-31,etfs_com_ouro__min_vol,0.0
2021-04-30,etfs_com_ouro__min_vol,-0.023806372940829656
2021-05-31,etfs_com_ouro__min_vol,0.0
2021-06-30,etfs_com_ouro__min_vol,-0.05966225407734271
2021-07-31,etfs_com_ouro__min_vol,-0.04833645189340452
2021-08-31,etfs_com_ouro__min_vol,-0.04071417452691184
2021-09-30,etfs_com_ouro__min_vol,-0.05155198104934411
2021-10-31,etfs_com_ouro__min_vol,-0.030816646133578818
2021-11-30,etfs_com_ouro__min_vol,-0.053552415521376906
2021-12-31,etfs_com_ouro__min_vol,-0.02625779523887639
2022-01-31,etfs_com_ouro__min_vol,-0.034119728986975906
2022-02-28,etfs_com_ouro__min_vol,-0.04197346427804027
2022-03-31,etfs_com_ouro__min_vol,-0.06483599961691877
2022-04-30,etfs_com_ouro__min_vol,-0.1021738252060076
2022-05-31,etfs_com_ouro__min_vol,-0.11670223472372943
2022-06-30,etfs_com_ouro__min_vol,-0.12334707727908689
2022-07-31,etfs_com_ouro__min_vol,-0.1060447034424048
2022-08-31,etfs_com_ouro__min_vol,-0.11582052913355945
2022-09-30,etfs_com_ouro__min_vol,-0.11991610647935347
2022-10-31,etfs_com_ouro__min_vol,-0.11104807519413451
2022-11-30,etfs_com_ouro__min_vol,-0.06202024634605541
2022-12-31,etfs_com_ouro__min_vol,-0.06244235224938288
2023-01-31,etfs_com_ouro__min_vol,-0.03410317689539388
2023-02-28,etfs_com_ouro__min_vol,-0.07768140810600388
2023-03-31,etfs_com_ouro__min_vol,-0.06780904034733581
2023-04-30,etfs_com_ouro__min_vol,-0.06405662676153656
2023-05-31,etfs_com_ouro__min_vol,-0.05927892351238406
2023-06-30,etfs_com_ouro__min_vol,-0.04696809621244624
2023-07-31,etfs_com_ouro__min_vol,-0.03690412523444686
2023-08-31,etfs_com_ouro__min_vol,-0.04683728909398854
2023-09-30,etfs_com_ouro__min_vol,-0.05025390892705495
2023-10-31,etfs_com_ouro__min_vol,-0.04294909136893543
2023-11-30,etfs_com_ouro__min_vol,0.0
2023-12-31,etfs_com_ouro__min_vol,0.0
2024-01-31,etfs_com_ouro__min_vol,-0.011447376884754723
2024-02-29,etfs_com_ouro__min_vol,0.0
2024-03-31,etfs_com_ouro__min_vol,0.0
2024-04-30,etfs_com_ouro__min_vol,0.0
2024-05-31,etfs_com_ouro__min_vol,0.0
2024-06-30,etfs_com_ouro__min_vol,0.0
2024-07-31,etfs_com_ouro__min_vol,0.0
2024-08-31,etfs_com_ouro__min_vol,0.0
2024-09-30,etfs_com_ouro__min_vol,-0.009173689185491885
2024-10-31,etfs_com_ouro__min_vol,0.0
2024-11-30,etfs_com_ouro__min_vol,0.0
2024-12-31,etfs_com_ouro__min_vol,-0.010084598787095223
2025-01-31,etfs_com_ouro__min_vol,0.0
2025-02-28,etfs_com_ouro__min_vol,0.0
2025-03-31,etfs_com_ouro__min_vol,0.0
2025-04-30,etfs_com_ouro__min_vol,0.0
2025-05-31,etfs_com_ouro__min_vol,0.0
2025-06-30,etfs_com_ouro__min_vol,-0.005812814432910485
2025-07-31,etfs_com_ouro__min_vol,-0.008569288901544514
2025-08-31,etfs_com_ouro__min_vol,0.0
2025-09-30,etfs_com_ouro__min_vol,0.0
2025-10-31,etfs_com_ouro__min_vol,0.0
2025-11-30,etfs_com_ouro__min_vol,0.0
2025-12-31,etfs_com_ouro__min_vol,0.0
2026-01-31,etfs_com_ouro__min_vol,0.0
2026-02-28,etfs_com_ouro__min_vol,0.0
2026-03-31,etfs_com_ouro__min_vol,-0.04399769600618375
2026-04-30,etfs_com_ouro__min_vol,-0.03897722075168564
2015-02-28,etfs_com_petroleo__max_sharpe,0.0
2015-03-31,etfs_com_petroleo__max_sharpe,0.0
2015-04-30,etfs_com_petroleo__max_sharpe,0.0
2015-05-31,etfs_com_petroleo__max_sharpe,0.0
2015-06-30,etfs_com_petroleo__max_sharpe,-0.02678928705855088
2015-07-31,etfs_com_petroleo__max_sharpe,0.0
2015-08-31,etfs_com_petroleo__max_sharpe,-0.03189071258897047
2015-09-30,etfs_com_petroleo__max_sharpe,0.0
2015-10-31,etfs_com_petroleo__max_sharpe,0.0
2015-11-30,etfs_com_petroleo__max_sharpe,-0.014644584224448032
2015-12-31,etfs_com_petroleo__max_sharpe,-0.025456180438312437
2016-01-31,etfs_com_petroleo__max_sharpe,-0.07255788055593604
2016-02-29,etfs_com_petroleo__max_sharpe,-0.06905249958440163
2016-03-31,etfs_com_petroleo__max_sharpe,-0.03257676871357729
2016-04-30,etfs_com_petroleo__max_sharpe,-0.040380992503898705
2016-05-31,etfs_com_petroleo__max_sharpe,-0.033131001577480834
2016-06-30,etfs_com_petroleo__max_sharpe,-0.0714613748507138
2016-07-31,etfs_com_petroleo__max_sharpe,0.0
2016-08-31,etfs_com_petroleo__max_sharpe,-0.0010807394926308778
2016-09-30,etfs_com_petroleo__max_sharpe,0.0
2016-10-31,etfs_com_petroleo__max_sharpe,0.0
2016-11-30,etfs_com_petroleo__max_sharpe,0.0
2016-12-31,etfs_com_petroleo__max_sharpe,-0.0441667448873857
2017-01-31,etfs_com_petroleo__max_sharpe,-0.011519640539205955
2017-02-28,etfs_com_petroleo__max_sharpe,0.0
2017-03-31,etfs_com_petroleo__max_sharpe,0.0
2017-04-30,etfs_com_petroleo__max_sharpe,0.0
2017-05-31,etfs_com_petroleo__max_sharpe,0.0
2017-06-30,etfs_com_petroleo__max_sharpe,0.0
2017-07-31,etfs_com_petroleo__max_sharpe,0.0
2017-08-31,etfs_com_petroleo__max_sharpe,0.0
2017-09-30,etfs_com_petroleo__max_sharpe,0.0
2017-10-31,etfs_com_petroleo__max_sharpe,0.0
2017-11-30,etfs_com_petroleo__max_sharpe,-0.012759973346055387
2017-12-31,etfs_com_petroleo__max_sharpe,0.0
2018-01-31,etfs_com_petroleo__max_sharpe,0.0
2018-02-28,etfs_com_petroleo__max_sharpe,-5.5525571433068244e-05
2018-03-31,etfs_com_petroleo__max_sharpe,0.0
2018-04-30,etfs_com_petroleo__max_sharpe,0.0
2018-05-31,etfs_com_petroleo__max_sharpe,0.0
2018-06-30,etfs_com_petroleo__max_sharpe,0.0
2018-07-31,etfs_com_petroleo__max_sharpe,0.0
2018-08-31,etfs_com_petroleo__max_sharpe,0.0
2018-09-30,etfs_com_petroleo__max_sharpe,-0.009280045175081852
2018-10-31,etfs_com_petroleo__max_sharpe,-0.08342338975632302
2018-11-30,etfs_com_petroleo__max_sharpe,-0.05690259644024953
2018-12-31,etfs_com_petroleo__max_sharpe,-0.1049888345496921
2019-01-31,etfs_com_petroleo__max_sharpe,-0.04713059562052968
2019-02-28,etfs_com_petroleo__max_sharpe,-0.02548896475830964
2019-03-31,etfs_com_petroleo__max_sharpe,0.0
2019-04-30,etfs_com_petroleo__max_sharpe,0.0
2019-05-31,etfs_com_petroleo__max_sharpe,-0.039805074723199274
2019-06-30,etfs_com_petroleo__max_sharpe,-0.005888198822431745
2019-07-31,etfs_com_petroleo__max_sharpe,0.0
2019-08-31,etfs_com_petroleo__max_sharpe,0.0
2019-09-30,etfs_com_petroleo__max_sharpe,0.0
2019-10-31,etfs_com_petroleo__max_sharpe,0.0
2019-11-30,etfs_com_petroleo__max_sharpe,0.0
2019-12-31,etfs_com_petroleo__max_sharpe,0.0
2020-01-31,etfs_com_petroleo__max_sharpe,0.0
2020-02-29,etfs_com_petroleo__max_sharpe,-0.0286144630407269
2020-03-31,etfs_com_petroleo__max_sharpe,-0.12432614794827024
2020-04-30,etfs_com_petroleo__max_sharpe,-0.011336153526901316
2020-05-31,etfs_com_petroleo__max_sharpe,0.0
2020-06-30,etfs_com_petroleo__max_sharpe,0.0
2020-07-31,etfs_com_petroleo__max_sharpe,0.0
2020-08-31,etfs_com_petroleo__max_sharpe,0.0
2020-09-30,etfs_com_petroleo__max_sharpe,-0.01806852915711743
2020-10-31,etfs_com_petroleo__max_sharpe,-0.018403312891629442
2020-11-30,etfs_com_petroleo__max_sharpe,0.0
2020-12-31,etfs_com_petroleo__max_sharpe,0.0
2021-01-31,etfs_com_petroleo__max_sharpe,0.0
2021-02-28,etfs_com_petroleo__max_sharpe,0.0
2021-03-31,etfs_com_petroleo__max_sharpe,0.0
2021-04-30,etfs_com_petroleo__max_sharpe,-0.0050639976036767065
2021-05-31,etfs_com_petroleo__max_sharpe,-0.003323266818710202
2021-06-30,etfs_com_petroleo__max_sharpe,-0.004598972100222309
2021-07-31,etfs_com_petroleo__max_sharpe,0.0
2021-08-31,etfs_com_petroleo__max_sharpe,0.0
2021-09-30,etfs_com_petroleo__max_sharpe,-0.02670342324534991
2021-10-31,etfs_com_petroleo__max_sharpe,0.0
2021-11-30,etfs_com_petroleo__max_sharpe,-0.009603861018873894
2021-12-31,etfs_com_petroleo__max_sharpe,0.0
2022-01-31,etfs_com_petroleo__max_sharpe,-0.03503335770080118
2022-02-28,etfs_com_petroleo__max_sharpe,-0.07116019538350415
2022-03-31,etfs_com_petroleo__max_sharpe,-0.07765063225699609
2022-04-30,etfs_com_petroleo__max_sharpe,-0.1611745546113098
2022-05-31,etfs_com_petroleo__max_sharpe,-0.1726412968641986
2022-06-30,etfs_com_petroleo__max_sharpe,-0.2154346427999353
2022-07-31,etfs_com_petroleo__max_sharpe,-0.1547502801691838
2022-08-31,etfs_com_petroleo__max_sharpe,-0.16189929406009396
2022-09-30,etfs_com_petroleo__max_sharpe,-0.19309950822873245
2022-10-31,etfs_com_petroleo__max_sharpe,-0.17308458985705766
2022-11-30,etfs_com_petroleo__max_sharpe,-0.13725772303797512
2022-12-31,etfs_com_petroleo__max_sharpe,-0.1822122020527318
2023-01-31,etfs_com_petroleo__max_sharpe,-0.13240494887512377
2023-02-28,etfs_com_petroleo__max_sharpe,-0.1527697469128234
2023-03-31,etfs_com_petroleo__max_sharpe,-0.13455044577003017
2023-04-30,etfs_com_petroleo__max_sharpe,-0.1417107534349562
2023-05-31,etfs_com_petroleo__max_sharpe,-0.0906634358952465
2023-06-30,etfs_com_petroleo__max_sharpe,-0.04961207344047702
2023-07-31,etfs_com_petroleo__max_sharpe,-0.03194032918849676
2023-08-31,etfs_com_petroleo__max_sharpe,-0.03672830812525385
2023-09-30,etfs_com_petroleo__max_sharpe,-0.04433809263969002
2023-10-31,etfs_com_petroleo__max_sharpe,-0.07051773462936373
2023-11-30,etfs_com_petroleo__max_sharpe,0.0
2023-12-31,etfs_com_petroleo__max_sharpe,0.0
2024-01-31,etfs_com_petroleo__max_sharpe,0.0
2024-02-29,etfs_com_petroleo__max_sharpe,0.0
2024-03-31,etfs_com_petroleo__max_sharpe,0.0
2024-04-30,etfs_com_petroleo__max_sharpe,-0.008780409084758634
2024-05-31,etfs_com_petroleo__max_sharpe,0.0
2024-06-30,etfs_com_petroleo__max_sharpe,0.0
2024-07-31,etfs_com_petroleo__max_sharpe,0.0
2024-08-31,etfs_com_petroleo__max_sharpe,0.0
2024-09-30,etfs_com_petroleo__max_sharpe,-0.023733792348726523
2024-10-31,etfs_com_petroleo__max_sharpe,0.0
2024-11-30,etfs_com_petroleo__max_sharpe,0.0
2024-12-31,etfs_com_petroleo__max_sharpe,0.0
2025-01-31,etfs_com_petroleo__max_sharpe,-0.004238783172769489
2025-02-28,etfs_com_petroleo__max_sharpe,-0.03324114870280748
2025-03-31,etfs_com_petroleo__max_sharpe,-0.062105378602702155
2025-04-30,etfs_com_petroleo__max_sharpe,-0.06372149837495922
2025-05-31,etfs_com_petroleo__max_sharpe,0.0
2025-06-30,etfs_com_petroleo__max_sharpe,0.0
2025-07-31,etfs_com_petroleo__max_sharpe,0.0
2025-08-31,etfs_com_petroleo__max_sharpe,0.0
2025-09-30,etfs_com_petroleo__max_sharpe,0.0
2025-10-31,etfs_com_petroleo__max_sharpe,0.0
2025-11-30,etfs_com_petroleo__max_sharpe,0.0
2025-12-31,etfs_com_petroleo__max_sharpe,0.0
2026-01-31,etfs_com_petroleo__max_sharpe,0.0
2026-02-28,etfs_com_petroleo__max_sharpe,0.0
2026-03-31,etfs_com_petroleo__max_sharpe,0.0
