carteira,metodo,tipo,estrategia,cenario_alternativos,detalhe_alternativos,grupo_familia,retorno_total,cagr,vol_anual,sharpe,sortino,max_drawdown,calmar,pct_meses_positivos,peso_max,top3_peso,hhi,n_efetivo_ativos,n_clusters_finais,rank_sharpe,rank_cagr,rank_mdd,rank_calmar,rank_vol,score_final,retorno_total_equal_weight,cagr_equal_weight,vol_anual_equal_weight,sharpe_equal_weight,sortino_equal_weight,max_drawdown_equal_weight,calmar_equal_weight,pct_meses_positivos_equal_weight,delta_retorno_total_vs_equal,delta_cagr_vs_equal,delta_vol_vs_equal,delta_sharpe_vs_equal,delta_sortino_vs_equal,delta_mdd_vs_equal,delta_calmar_vs_equal,delta_pct_meses_positivos_vs_equal
etfs_europa,markowitz_puro,max_sharpe,etfs_europa__max_sharpe,sem_alternativos,nenhum,regional,2.6830648523000034,0.12384214992479037,0.169123969190869,0.8624532967709706,1.375630266981013,-0.29472502083372043,0.42019557611520303,0.6148148148148148,0.5174883972072294,1.0,0.5006116880737553,1.99755623734592,,84.0,86.0,74.0,76.0,70.0,390.0,2.527874946130015,0.11950625281952365,0.17427705611952443,0.8194471587991194,1.2851120757478796,-0.33654649467557285,0.35509581799307216,0.6074074074074074,0.1551899061699884,0.004335897105266717,-0.0051530869286554315,0.043006137971851155,0.09051819123313343,0.04182147384185242,0.06509975812213087,0.007407407407407418
etfs_com_btc,markowitz_puro,min_vol,etfs_com_btc__min_vol,com_alternativos,btc,alternativos,3.339377127465749,0.14046785893361036,0.11785215467574922,1.2764263465972474,2.1352092819479473,-0.18090298176513397,0.776481722761096,0.6962962962962963,0.36941086568517845,0.7736520941225808,0.24552688300272868,4.072873763435862,,28.0,64.0,16.0,38.0,12.0,158.0,4.9775870074705075,0.17363550754605872,0.1499754726945394,1.2367654941087156,2.244152374315299,-0.255629459426015,0.6792468596379159,0.6370370370370371,-1.6382098800047586,-0.033167648612448364,-0.032123318018790176,0.039660852488531795,-0.10894309236735156,0.07472647766088103,0.09723486312318008,0.059259259259259234
etfs_global,markowitz_puro,max_sharpe,etfs_global__max_sharpe,sem_alternativos,nenhum,global_macro,4.204756474449557,0.15919169495187457,0.16502214715566213,1.0644315206278498,1.8657652989544367,-0.2805816737761425,0.5673631239326167,0.6148148148148148,1.0,1.0,1.0,1.0,,57.0,36.0,69.0,64.0,67.0,293.0,3.8133551042180844,0.1510895705969293,0.16346637535195085,1.03206220915005,1.7471285122260907,-0.2898539823682681,0.5212609789330598,0.5925925925925926,0.39140137023147226,0.008102124354945284,0.0015557718037112755,0.03236931147779987,0.11863678672834599,0.009272308592125578,0.04610214499955689,0.022222222222222254
etfs_latam,markowitz_puro,max_sharpe,etfs_latam__max_sharpe,sem_alternativos,nenhum,regional,4.7943235085865314,0.17038461298956697,0.20382703204422997,0.9557270154225771,1.554846758003884,-0.2189096000853682,0.7783332157343582,0.6370370370370371,0.4916553413491064,0.9999999999999999,0.40147044944287946,2.4908433519520554,,68.0,27.0,35.0,36.0,96.0,262.0,3.674171825117437,0.14806912916026116,0.18605477122862873,0.9249132889209893,1.4484572056262093,-0.25645652532561036,0.5773654188454164,0.6222222222222222,1.1201516834690946,0.022315483829305816,0.017772260815601237,0.030813726501587757,0.10638955237767478,0.03754692524024217,0.20096779688894184,0.014814814814814836
etfs_oceania,markowitz_puro,min_vol,etfs_oceania__min_vol,sem_alternativos,nenhum,regional,2.2520844876448205,0.11138680833233172,0.1831069414201421,0.7542067919602864,1.3808037305262097,-0.2812061847228221,0.39610369324601774,0.5851851851851851,0.6990157669653848,1.0,0.5792145510016407,1.7264759634762137,,92.0,94.0,70.0,84.0,81.0,421.0,2.1392519741629843,0.10786745861955027,0.18460896685479145,0.7308340832643169,1.322557433927916,-0.3090700123633605,0.34900654966401295,0.5555555555555556,0.1128325134818362,0.00351934971278145,-0.0015020254346493345,0.023372708695969524,0.05824629659829372,0.027863827640538408,0.047097143582004786,0.02962962962962956
etfs_europa,hrp,hrp,etfs_europa__hrp,sem_alternativos,nenhum,regional,2.4565833680976694,0.11747302402810389,0.1673982484686757,0.8347986364189383,1.3262235807276628,-0.2967036485327713,0.39592713001346475,0.6074074074074074,0.573619540966915,1.0,0.4200595866043434,2.38061463632755,3.0,85.0,92.0,76.0,85.0,68.0,406.0,2.527874946130015,0.11950625281952365,0.17427705611952443,0.8194471587991194,1.2851120757478796,-0.33654649467557285,0.35509581799307216,0.6074074074074074,-0.07129157803234554,-0.002033228791419761,-0.006878807650848723,0.01535147761981881,0.04111150497978322,0.039842846142801536,0.040831312020392585,0.0
etfs_europa,markowitz_puro,min_vol,etfs_europa__min_vol,sem_alternativos,nenhum,regional,2.2967707179060106,0.11274591068354933,0.16166875199263644,0.8315380272748774,1.3763439590132354,-0.2521338855099976,0.4471668314455049,0.5777777777777777,1.0,1.0,1.0,1.0,,86.0,93.0,55.0,74.0,60.0,368.0,2.527874946130015,0.11950625281952365,0.17427705611952443,0.8194471587991194,1.2851120757478796,-0.33654649467557285,0.35509581799307216,0.6074074074074074,-0.23110422822400434,-0.006760342135974318,-0.012608304126887987,0.01209086847575791,0.0912318832653558,0.08441260916557525,0.09207101345243274,-0.029629629629629672
etfs_america_norte,markowitz_puro,min_vol,etfs_america_norte__min_vol,sem_alternativos,nenhum,regional,5.609314760226697,0.18425941180352923,0.17770162824033123,1.1205980313021124,2.1727968190959417,-0.20196273323549407,0.9123436232598303,0.5777777777777777,0.870156110606876,1.0,0.7740310924392197,1.2919377655084627,,48.0,19.0,27.0,17.0,79.0,190.0,6.173079693011697,0.19295294128616103,0.18777423983189015,1.1106035453152714,2.1138830585128043,-0.226587516852659,0.851560332918211,0.6074074074074074,-0.5637649327850003,-0.008693529482631801,-0.010072611591558922,0.00999448598684105,0.05891376058313735,0.024624783617164914,0.060783290341619334,-0.029629629629629672
etfs_america_norte,markowitz_restrito,max_sharpe,etfs_america_norte__max_sharpe,sem_alternativos,nenhum,regional,6.212853934949287,0.19356318668515105,0.18754475671437493,1.1143045877198088,2.13241371707569,-0.22732824934483375,0.8514700097458431,0.6148148148148148,0.3333333333333333,1.0,0.3333333333333333,3.0,,49.0,14.0,41.0,28.0,91.0,223.0,6.173079693011697,0.19295294128616103,0.18777423983189015,1.1106035453152714,2.1138830585128043,-0.226587516852659,0.851560332918211,0.6074074074074074,0.039774241937589494,0.000610245398990017,-0.00022948311751522232,0.0037010424045373913,0.018530658562885716,-0.0007407324921747671,-9.0323172367901e-05,0.007407407407407418
etfs_america_norte,markowitz_restrito,min_vol,etfs_america_norte__min_vol,sem_alternativos,nenhum,regional,6.212853934949287,0.19356318668515105,0.18754475671437493,1.1143045877198088,2.13241371707569,-0.22732824934483375,0.8514700097458431,0.6148148148148148,0.3333333333333333,1.0,0.3333333333333333,3.0,,49.0,14.0,41.0,28.0,91.0,223.0,6.173079693011697,0.19295294128616103,0.18777423983189015,1.1106035453152714,2.1138830585128043,-0.226587516852659,0.851560332918211,0.6074074074074074,0.039774241937589494,0.000610245398990017,-0.00022948311751522232,0.0037010424045373913,0.018530658562885716,-0.0007407324921747671,-9.0323172367901e-05,0.007407407407407418
etfs_desenvolvidos_emergentes,markowitz_puro,max_sharpe,etfs_desenvolvidos_emergentes__max_sharpe,sem_alternativos,nenhum,global_macro,2.9527085251110337,0.13097567651877262,0.15696620375076892,0.9539685188304871,1.4914278226568691,-0.3125909857423481,0.4190001711269077,0.6370370370370371,0.6815772555963729,1.0,0.5659405994998212,1.7669698920413217,,69.0,74.0,83.0,77.0,56.0,359.0,2.8806864203835367,0.12910214057280744,0.15524069172688146,0.9502850839298949,1.4833888848423014,-0.3139025909907759,0.41128090139466594,0.6444444444444445,0.07202210472749693,0.0018735359459651768,0.00172551202388746,0.0036834349005921974,0.00803893781456777,0.0013116052484277718,0.00771926973224174,-0.007407407407407418
etfs_latam,markowitz_restrito,max_sharpe,etfs_latam__max_sharpe,sem_alternativos,nenhum,regional,3.721646892241285,0.14912317280704546,0.18670189147877456,0.9270613290279923,1.4529763547874572,-0.25289233916005915,0.5896705819651709,0.6222222222222222,0.3333333333333333,1.0,0.3333333333333333,3.0,,75.0,44.0,57.0,59.0,89.0,324.0,3.674171825117437,0.14806912916026116,0.18605477122862873,0.9249132889209893,1.4484572056262093,-0.25645652532561036,0.5773654188454164,0.6222222222222222,0.04747506712384819,0.0010540436467842973,0.0006471202501458218,0.0021480401070029798,0.0045191491612479595,0.0035641861655512086,0.012305163119754492,0.0
etfs_latam,markowitz_restrito,min_vol,etfs_latam__min_vol,sem_alternativos,nenhum,regional,3.721646892241285,0.14912317280704546,0.18670189147877456,0.9270613290279923,1.4529763547874572,-0.25289233916005915,0.5896705819651709,0.6222222222222222,0.3333333333333333,1.0,0.3333333333333333,3.0,,75.0,44.0,57.0,59.0,89.0,324.0,3.674171825117437,0.14806912916026116,0.18605477122862873,0.9249132889209893,1.4484572056262093,-0.25645652532561036,0.5773654188454164,0.6222222222222222,0.04747506712384819,0.0010540436467842973,0.0006471202501458218,0.0021480401070029798,0.0045191491612479595,0.0035641861655512086,0.012305163119754492,0.0
etfs_com_tudo,equal_weight,equal_weight,etfs_com_tudo,com_alternativos,ouro+btc+petroleo,alternativos,4.905224061594626,0.17235622825607733,0.1440016796321268,1.2715594923273479,2.1990752919216017,-0.23695812190062482,0.7273699963251729,0.6296296296296297,,,,,,29.0,25.0,47.0,43.0,38.0,182.0,4.905224061594626,0.17235622825607733,0.1440016796321268,1.2715594923273479,2.1990752919216017,-0.23695812190062482,0.7273699963251729,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etfs_com_ouro_btc,equal_weight,equal_weight,etfs_com_ouro_btc,com_alternativos,ouro+btc,alternativos,5.055208814386859,0.1749921764533937,0.14649346411688438,1.2680498358084566,2.301529969808619,-0.24993710644261702,0.7001448442133186,0.6370370370370371,,,,,,31.0,21.0,53.0,48.0,42.0,195.0,5.055208814386859,0.1749921764533937,0.14649346411688438,1.2680498358084566,2.301529969808619,-0.24993710644261702,0.7001448442133186,0.6370370370370371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etfs_com_btc_petroleo,equal_weight,equal_weight,etfs_com_btc_petroleo,com_alternativos,btc+petroleo,alternativos,4.827223592867842,0.17096120137334747,0.1474405200507297,1.239603954284959,2.1280251952357867,-0.2419908895426568,0.7064778417751607,0.6296296296296297,,,,,,34.0,26.0,50.0,47.0,43.0,200.0,4.827223592867842,0.17096120137334747,0.1474405200507297,1.239603954284959,2.1280251952357867,-0.2419908895426568,0.7064778417751607,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etfs_com_btc,equal_weight,equal_weight,etfs_com_btc,com_alternativos,btc,alternativos,4.9775870074705075,0.17363550754605872,0.1499754726945394,1.2367654941087156,2.244152374315299,-0.255629459426015,0.6792468596379159,0.6370370370370371,,,,,,35.0,22.0,59.0,51.0,44.0,211.0,4.9775870074705075,0.17363550754605872,0.1499754726945394,1.2367654941087156,2.244152374315299,-0.255629459426015,0.6792468596379159,0.6370370370370371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etfs_com_ouro_petroleo,equal_weight,equal_weight,etfs_com_ouro_petroleo,com_alternativos,ouro+petroleo,alternativos,3.569257986680592,0.14573775756317575,0.14048669758901125,1.1336861688884787,1.8721200352406542,-0.21354096130481992,0.6824815092741939,0.6444444444444445,,,,,,46.0,54.0,29.0,50.0,31.0,210.0,3.569257986680592,0.14573775756317575,0.14048669758901125,1.1336861688884787,1.8721200352406542,-0.21354096130481992,0.6824815092741939,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etfs_com_ouro,equal_weight,equal_weight,etfs_com_ouro,com_alternativos,ouro,alternativos,3.6433236071549384,0.1473886132429778,0.14268853278622096,1.1286799627767488,1.9756572952209115,-0.22647847798922505,0.6507841917322933,0.6592592592592592,,,,,,47.0,51.0,39.0,53.0,35.0,225.0,3.6433236071549384,0.1473886132429778,0.14268853278622096,1.1286799627767488,1.9756572952209115,-0.22647847798922505,0.6507841917322933,0.6592592592592592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etfs_america_norte,equal_weight,equal_weight,etfs_america_norte,sem_alternativos,nenhum,regional,6.173079693011697,0.19295294128616103,0.18777423983189015,1.1106035453152714,2.1138830585128043,-0.226587516852659,0.851560332918211,0.6074074074074074,,,,,,51.0,17.0,40.0,27.0,93.0,228.0,6.173079693011697,0.19295294128616103,0.18777423983189015,1.1106035453152714,2.1138830585128043,-0.226587516852659,0.851560332918211,0.6074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etfs_com_petroleo,equal_weight,equal_weight,etfs_com_petroleo,com_alternativos,petroleo,alternativos,3.4603315561405745,0.1432650713302508,0.14384543382946186,1.097988898957424,1.7952702120466308,-0.21794988941096372,0.657330323577783,0.6444444444444445,,,,,,53.0,58.0,34.0,52.0,37.0,234.0,3.4603315561405745,0.1432650713302508,0.14384543382946186,1.097988898957424,1.7952702120466308,-0.21794988941096372,0.657330323577783,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etfs_todos,equal_weight,equal_weight,etfs_todos,sem_alternativos,nenhum,amplo_base,3.5307787611913923,0.1448704501162843,0.14605855350293956,1.0934432342484701,1.8990931886163034,-0.23156453502164198,0.6256158789719019,0.6518518518518519,,,,,,54.0,57.0,44.0,56.0,39.0,250.0,3.5307787611913923,0.1448704501162843,0.14605855350293956,1.0934432342484701,1.8990931886163034,-0.23156453502164198,0.6256158789719019,0.6518518518518519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etfs_exterior,equal_weight,equal_weight,etfs_exterior,sem_alternativos,nenhum,amplo_base,3.5323201470987042,0.14490532109553667,0.1561844666927013,1.0367252367961648,1.7335400471459572,-0.2524855771824779,0.5739152418627455,0.6222222222222222,,,,,,59.0,56.0,56.0,63.0,54.0,288.0,3.5323201470987042,0.14490532109553667,0.1561844666927013,1.0367252367961648,1.7335400471459572,-0.2524855771824779,0.5739152418627455,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etfs_global,equal_weight,equal_weight,etfs_global,sem_alternativos,nenhum,global_macro,3.8133551042180844,0.1510895705969293,0.16346637535195085,1.03206220915005,1.7471285122260907,-0.2898539823682681,0.5212609789330598,0.5925925925925926,,,,,,60.0,40.0,71.0,66.0,63.0,300.0,3.8133551042180844,0.1510895705969293,0.16346637535195085,1.03206220915005,1.7471285122260907,-0.2898539823682681,0.5212609789330598,0.5925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etfs_desenvolvidos_emergentes,equal_weight,equal_weight,etfs_desenvolvidos_emergentes,sem_alternativos,nenhum,global_macro,2.8806864203835367,0.12910214057280744,0.15524069172688146,0.9502850839298949,1.4833888848423014,-0.3139025909907759,0.41128090139466594,0.6444444444444445,,,,,,70.0,77.0,84.0,79.0,51.0,361.0,2.8806864203835367,0.12910214057280744,0.15524069172688146,0.9502850839298949,1.4833888848423014,-0.3139025909907759,0.41128090139466594,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etfs_latam,equal_weight,equal_weight,etfs_latam,sem_alternativos,nenhum,regional,3.674171825117437,0.14806912916026116,0.18605477122862873,0.9249132889209893,1.4484572056262093,-0.25645652532561036,0.5773654188454164,0.6222222222222222,,,,,,77.0,48.0,60.0,61.0,86.0,332.0,3.674171825117437,0.14806912916026116,0.18605477122862873,0.9249132889209893,1.4484572056262093,-0.25645652532561036,0.5773654188454164,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etfs_asia,equal_weight,equal_weight,etfs_asia,sem_alternativos,nenhum,regional,3.1307538528037426,0.13543357629645336,0.17322353474110644,0.8949073388932091,1.4306708638531747,-0.3716563038072177,0.3644054329472756,0.6444444444444445,,,,,,78.0,69.0,95.0,89.0,71.0,402.0,3.1307538528037426,0.13543357629645336,0.17322353474110644,0.8949073388932091,1.4306708638531747,-0.3716563038072177,0.3644054329472756,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etfs_europa,equal_weight,equal_weight,etfs_europa,sem_alternativos,nenhum,regional,2.527874946130015,0.11950625281952365,0.17427705611952443,0.8194471587991194,1.2851120757478796,-0.33654649467557285,0.35509581799307216,0.6074074074074074,,,,,,88.0,88.0,89.0,90.0,74.0,429.0,2.527874946130015,0.11950625281952365,0.17427705611952443,0.8194471587991194,1.2851120757478796,-0.33654649467557285,0.35509581799307216,0.6074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etfs_oceania,equal_weight,equal_weight,etfs_oceania,sem_alternativos,nenhum,regional,2.1392519741629843,0.10786745861955027,0.18460896685479145,0.7308340832643169,1.322557433927916,-0.3090700123633605,0.34900654966401295,0.5555555555555556,,,,,,93.0,99.0,79.0,93.0,85.0,449.0,2.1392519741629843,0.10786745861955027,0.18460896685479145,0.7308340832643169,1.322557433927916,-0.3090700123633605,0.34900654966401295,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etfs_brasil,equal_weight,equal_weight,etfs_brasil,sem_alternativos,nenhum,amplo_base,2.213691843384489,0.11019480249160862,0.2287898219275925,0.604151582708863,0.8007991837866979,-0.3988778474947454,0.2762620265419986,0.5703703703703704,,,,,,99.0,95.0,99.0,99.0,99.0,491.0,2.213691843384489,0.11019480249160862,0.2287898219275925,0.604151582708863,0.8007991837866979,-0.3988778474947454,0.2762620265419986,0.5703703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etfs_america_norte,hrp,hrp,etfs_america_norte__hrp,sem_alternativos,nenhum,regional,6.06506327732686,0.19135239934724457,0.18628402771336475,1.1102874682636186,2.128044545315824,-0.22449937434732492,0.8523515929768322,0.6074074074074074,0.3965579111081853,1.0,0.3400937737963183,2.9403655022479143,3.0,52.0,18.0,37.0,26.0,88.0,221.0,6.173079693011697,0.19295294128616103,0.18777423983189015,1.1106035453152714,2.1138830585128043,-0.226587516852659,0.851560332918211,0.6074074074074074,-0.10801641568483777,-0.0016005419389164555,-0.0014902121185254025,-0.00031607705165281885,0.014161486803019763,0.0020881425053340674,0.0007912600586211793,0.0
etfs_global,markowitz_restrito,max_sharpe,etfs_global__max_sharpe,sem_alternativos,nenhum,global_macro,3.8076970298454116,0.15098322294641364,0.16348591666953435,1.0313078515487781,1.7457221692790617,-0.29009286930113,0.5204651300466334,0.5925925925925926,0.3333333333333333,1.0,0.3333333333333333,3.0,,61.0,41.0,72.0,67.0,64.0,305.0,3.8133551042180844,0.1510895705969293,0.16346637535195085,1.03206220915005,1.7471285122260907,-0.2898539823682681,0.5212609789330598,0.5925925925925926,-0.00565807437267285,-0.00010634765051564798,1.9541317583499085e-05,-0.0007543576012718489,-0.0014063429470290156,-0.00023888693286189255,-0.0007958488864263646,0.0
etfs_global,markowitz_restrito,min_vol,etfs_global__min_vol,sem_alternativos,nenhum,global_macro,3.8076970298454116,0.15098322294641364,0.16348591666953435,1.0313078515487781,1.7457221692790617,-0.29009286930113,0.5204651300466334,0.5925925925925926,0.3333333333333333,1.0,0.3333333333333333,3.0,,61.0,41.0,72.0,67.0,64.0,305.0,3.8133551042180844,0.1510895705969293,0.16346637535195085,1.03206220915005,1.7471285122260907,-0.2898539823682681,0.5212609789330598,0.5925925925925926,-0.00565807437267285,-0.00010634765051564798,1.9541317583499085e-05,-0.0007543576012718489,-0.0014063429470290156,-0.00023888693286189255,-0.0007958488864263646,0.0
etfs_desenvolvidos_emergentes,markowitz_restrito,max_sharpe,etfs_desenvolvidos_emergentes__max_sharpe,sem_alternativos,nenhum,global_macro,2.868644269192397,0.12880053275133352,0.15523117739634315,0.9485388146661474,1.4792538809166107,-0.314045689380536,0.4101331019871542,0.6444444444444445,0.5,1.0,0.5,2.0,,71.0,80.0,85.0,80.0,48.0,364.0,2.8806864203835367,0.12910214057280744,0.15524069172688146,0.9502850839298949,1.4833888848423014,-0.3139025909907759,0.41128090139466594,0.6444444444444445,-0.012042151191139716,-0.00030160782147392595,-9.514330538307192e-06,-0.0017462692637474353,-0.004135003925690661,-0.00014309838976012124,-0.0011477994075117515,0.0
etfs_desenvolvidos_emergentes,markowitz_restrito,min_vol,etfs_desenvolvidos_emergentes__min_vol,sem_alternativos,nenhum,global_macro,2.868644269192397,0.12880053275133352,0.15523117739634315,0.9485388146661474,1.4792538809166107,-0.314045689380536,0.4101331019871542,0.6444444444444445,0.5,1.0,0.5,2.0,,71.0,80.0,85.0,80.0,48.0,364.0,2.8806864203835367,0.12910214057280744,0.15524069172688146,0.9502850839298949,1.4833888848423014,-0.3139025909907759,0.41128090139466594,0.6444444444444445,-0.012042151191139716,-0.00030160782147392595,-9.514330538307192e-06,-0.0017462692637474353,-0.004135003925690661,-0.00014309838976012124,-0.0011477994075117515,0.0
etfs_desenvolvidos_emergentes,hrp,hrp,etfs_desenvolvidos_emergentes__hrp,sem_alternativos,nenhum,global_macro,2.868644269192397,0.12880053275133352,0.15523117739634315,0.9485388146661474,1.4792538809166107,-0.314045689380536,0.4101331019871542,0.6444444444444445,0.5,1.0,0.5,2.0,2.0,71.0,80.0,85.0,80.0,48.0,364.0,2.8806864203835367,0.12910214057280744,0.15524069172688146,0.9502850839298949,1.4833888848423014,-0.3139025909907759,0.41128090139466594,0.6444444444444445,-0.012042151191139716,-0.00030160782147392595,-9.514330538307192e-06,-0.0017462692637474353,-0.004135003925690661,-0.00014309838976012124,-0.0011477994075117515,0.0
etfs_europa,markowitz_restrito,max_sharpe,etfs_europa__max_sharpe,sem_alternativos,nenhum,regional,2.5154264427266675,0.11916354072761881,0.17433331812840042,0.8173666266971791,1.2816753288387708,-0.33705643001506136,0.3535418111510111,0.6074074074074074,0.3333333333333333,1.0,0.3333333333333333,3.0,,89.0,89.0,90.0,91.0,75.0,434.0,2.527874946130015,0.11950625281952365,0.17427705611952443,0.8194471587991194,1.2851120757478796,-0.33654649467557285,0.35509581799307216,0.6074074074074074,-0.012448503403347466,-0.00034271209190483987,5.626200887598465e-05,-0.002080532101940369,-0.0034367469091087788,-0.0005099353394885098,-0.0015540068420610842,0.0
etfs_europa,markowitz_restrito,min_vol,etfs_europa__min_vol,sem_alternativos,nenhum,regional,2.5154264427266675,0.11916354072761881,0.17433331812840042,0.8173666266971791,1.2816753288387708,-0.33705643001506136,0.3535418111510111,0.6074074074074074,0.3333333333333333,1.0,0.3333333333333333,3.0,,89.0,89.0,90.0,91.0,75.0,434.0,2.527874946130015,0.11950625281952365,0.17427705611952443,0.8194471587991194,1.2851120757478796,-0.33654649467557285,0.35509581799307216,0.6074074074074074,-0.012448503403347466,-0.00034271209190483987,5.626200887598465e-05,-0.002080532101940369,-0.0034367469091087788,-0.0005099353394885098,-0.0015540068420610842,0.0
etfs_asia,markowitz_restrito,max_sharpe,etfs_asia__max_sharpe,sem_alternativos,nenhum,regional,3.121192668677643,0.13521123150547587,0.17353655822104683,0.8923987214325875,1.4241226171644925,-0.3707826181660434,0.3646644283765366,0.6444444444444445,0.16666666666666669,0.5,0.1666666666666667,5.999999999999998,,79.0,71.0,93.0,87.0,72.0,402.0,3.1307538528037426,0.13543357629645336,0.17322353474110644,0.8949073388932091,1.4306708638531747,-0.3716563038072177,0.3644054329472756,0.6444444444444445,-0.009561184126099853,-0.00022234479097749116,0.0003130234799403886,-0.002508617460621587,-0.006548246688682147,0.0008736856411742933,0.0002589954292609997,0.0
etfs_asia,markowitz_restrito,min_vol,etfs_asia__min_vol,sem_alternativos,nenhum,regional,3.121192668677643,0.13521123150547587,0.17353655822104683,0.8923987214325875,1.4241226171644925,-0.3707826181660434,0.3646644283765366,0.6444444444444445,0.16666666666666669,0.5,0.1666666666666667,5.999999999999998,,79.0,71.0,93.0,87.0,72.0,402.0,3.1307538528037426,0.13543357629645336,0.17322353474110644,0.8949073388932091,1.4306708638531747,-0.3716563038072177,0.3644054329472756,0.6444444444444445,-0.009561184126099853,-0.00022234479097749116,0.0003130234799403886,-0.002508617460621587,-0.006548246688682147,0.0008736856411742933,0.0002589954292609997,0.0
etfs_brasil,markowitz_restrito,max_sharpe,etfs_brasil__max_sharpe,sem_alternativos,nenhum,amplo_base,2.1760243603298433,0.10903389652758522,0.22882591122595267,0.5994865206226014,0.7941913119378834,-0.39950601292064114,0.2729217909149317,0.5703703703703704,0.5,1.0,0.5,2.0,,100.0,96.0,100.0,100.0,100.0,496.0,2.213691843384489,0.11019480249160862,0.2287898219275925,0.604151582708863,0.8007991837866979,-0.3988778474947454,0.2762620265419986,0.5703703703703704,-0.037667483054645956,-0.0011609059640234065,3.608929836015906e-05,-0.004665062086261607,-0.006607871848814506,-0.0006281654258957214,-0.003340235627066923,0.0
etfs_brasil,markowitz_restrito,min_vol,etfs_brasil__min_vol,sem_alternativos,nenhum,amplo_base,2.1760243603298433,0.10903389652758522,0.22882591122595267,0.5994865206226014,0.7941913119378834,-0.39950601292064114,0.2729217909149317,0.5703703703703704,0.5,1.0,0.5,2.0,,100.0,96.0,100.0,100.0,100.0,496.0,2.213691843384489,0.11019480249160862,0.2287898219275925,0.604151582708863,0.8007991837866979,-0.3988778474947454,0.2762620265419986,0.5703703703703704,-0.037667483054645956,-0.0011609059640234065,3.608929836015906e-05,-0.004665062086261607,-0.006607871848814506,-0.0006281654258957214,-0.003340235627066923,0.0
etfs_brasil,hrp,hrp,etfs_brasil__hrp,sem_alternativos,nenhum,amplo_base,2.1760243603298433,0.10903389652758522,0.22882591122595267,0.5994865206226014,0.7941913119378834,-0.39950601292064114,0.2729217909149317,0.5703703703703704,0.5,1.0,0.5,2.0,2.0,100.0,96.0,100.0,100.0,100.0,496.0,2.213691843384489,0.11019480249160862,0.2287898219275925,0.604151582708863,0.8007991837866979,-0.3988778474947454,0.2762620265419986,0.5703703703703704,-0.037667483054645956,-0.0011609059640234065,3.608929836015906e-05,-0.004665062086261607,-0.006607871848814506,-0.0006281654258957214,-0.003340235627066923,0.0
etfs_com_btc_petroleo,markowitz_restrito,min_vol,etfs_com_btc_petroleo__min_vol,com_alternativos,btc+petroleo,alternativos,3.7153199961392804,0.14898519625498952,0.1295685498172158,1.2346903070027269,1.8671987827890815,-0.19516602155623852,0.7633767141790013,0.6666666666666666,0.09999999999999996,0.2999999999999999,0.06396797093306168,15.632823511729564,,36.0,46.0,21.0,39.0,21.0,163.0,4.827223592867842,0.17096120137334747,0.1474405200507297,1.239603954284959,2.1280251952357867,-0.2419908895426568,0.7064778417751607,0.6296296296296297,-1.1119035967285615,-0.021976005118357955,-0.01787197023351389,-0.004913647282232203,-0.26082641244670524,0.04682486798641827,0.05689887240384062,0.03703703703703698
etfs_com_ouro_btc,hrp,hrp,etfs_com_ouro_btc__hrp,com_alternativos,ouro+btc,alternativos,4.101784832426818,0.1571192055252486,0.13272829630623367,1.261573835484776,2.2345611024694083,-0.19798182465576586,0.7936041896696036,0.6518518518518519,0.12542615574536622,0.26487504925602123,0.051026831276327504,19.59753280748833,26.0,32.0,39.0,24.0,33.0,26.0,154.0,5.055208814386859,0.1749921764533937,0.14649346411688438,1.2680498358084566,2.301529969808619,-0.24993710644261702,0.7001448442133186,0.6370370370370371,-0.9534239819600412,-0.017872970928145104,-0.013765167810650708,-0.006476000323680564,-0.06696886733921081,0.05195528178685116,0.09345934545628498,0.014814814814814836
